#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.870000000000000000e+02	3.506670697138712512e+03	1.841792487836375614e+01	2.930385839545990166e+03	1.051914173803289003e+02	8.092905047176635058e-02	2.550559992219170527e-03	7.244366713171064287e-01	2.907070194905745156e-02	7.019950275646202442e+01	1.284745884092278168e+01	3.615903795811900068e+01	6.852219621248926806e+00	7.792999999999850047e-02	2.254454606810631923e-01	7.903099999999999570e-01	1.283130969476470873e-01	6.438299999999999557e+01	2.901863005360741377e-01	5.862797193662051820e-02	1.404766419186028988e-03	-4.265358729388575576e-02	1.376736761957817780e-02
2.880000000000000000e+02	3.523727401762250338e+03	1.841502686118326437e+01	2.906941152628804502e+03	1.125997895744351212e+02	8.091294260481864120e-02	2.553876507036806701e-03	7.234412158806543536e-01	2.936312562680932006e-02	7.503028743666259004e+01	1.372116495185497520e+01	3.869678523548324733e+01	7.357689201864346273e+00	7.792999999999850047e-02	2.257770643333070759e-01	7.895199999999999996e-01	1.286767739572298730e-01	6.880285714285710696e+01	2.904195919649646407e-01	5.853575757851160050e-02	1.442339112232174673e-03	4.474240461470927605e-02	2.806045171874528132e-03
2.890000000000000000e+02	3.540810976680687872e+03	1.841727895935150627e+01	2.929291314820830394e+03	1.112860310388502967e+02	8.089682183108420910e-02	2.557237164475313976e-03	7.224464049833055901e-01	2.966454284666862617e-02	7.426224804987029415e+01	1.357044082618718051e+01	3.823077890294024428e+01	7.259503209206482843e+00	7.792999999999850047e-02	2.261089999570592146e-01	7.887300000000000422e-01	1.290404509668126587e-01	6.808799999999999386e+01	2.906531168271169197e-01	5.844361810644178173e-02	1.480470851737305908e-03	1.721602290606128252e-02	9.680318498337316547e-04
2.900000000000000000e+02	3.557921484763516219e+03	1.842551399685159907e+01	2.987376739396324410e+03	1.083080854844005501e+02	8.088068812728459178e-02	2.560640359589641795e-03	7.214522382817084578e-01	2.997457758965349842e-02	6.917701975035262763e+01	1.263163448826229285e+01	3.546490138068625697e+01	6.694870184683474612e+00	7.792999999999850047e-02	2.264412682176654701e-01	7.879399999999999737e-01	1.294041279763954166e-01	6.341571428571430147e+01	2.908868755901491965e-01	5.835155348319426977e-02	1.519105395438587235e-03	-4.467553998520259334e-02	5.474216384401698471e-03
2.910000000000000000e+02	3.575058989085282064e+03	1.844059310083478209e+01	2.964993126342487358e+03	1.108640680675808454e+02	8.086454147007587911e-02	2.564091358308687955e-03	7.204587154326785869e-01	3.029284945197550927e-02	7.383520532545263393e+01	1.347204082278230608e+01	3.789604501067736919e+01	7.178649598885679772e+00	7.792999999999850047e-02	2.267738697824738803e-01	7.871500000000000163e-01	1.297678049859781746e-01	6.767542857142859702e+01	2.911208687230862902e-01	5.825956367158343502e-02	1.558189475381924552e-03	3.468386440534568238e-02	3.203232230401215335e-03
2.920000000000000000e+02	3.592223552926458979e+03	1.846342934159234517e+01	2.993824977035741540e+03	1.133657167954289520e+02	8.101437363758660914e-02	2.572858045101873541e-03	7.194749854120353616e-01	3.061939296751010897e-02	7.237390206522600522e+01	1.319546146686335675e+01	3.706416440765505627e+01	7.015583789227551215e+00	7.808999999999954866e-02	2.271064619571681042e-01	7.863700000000000134e-01	1.301314819955609603e-01	6.632571428571429806e+01	2.913550966963651678e-01	5.828781529106780851e-02	1.600977443427674743e-03	-5.860637355798208742e-02	5.003371563170795969e-03
2.930000000000000000e+02	3.609379797246243015e+03	1.849486399093245481e+01	2.976761986454851012e+03	1.146057063558155420e+02	8.223251878063085607e-02	2.615657863542208191e-03	7.184827458093868691e-01	3.095308511893822209e-02	7.634429106786612351e+01	1.390890123102055220e+01	3.913040602796766620e+01	7.427266330529665339e+00	7.928000000000068326e-02	2.274365477599487040e-01	7.855799999999999450e-01	1.304951590051437460e-01	6.995342857142860282e+01	2.915890766103336196e-01	5.908264588832962821e-02	1.665912271972358341e-03	3.274176982579092565e-02	2.865535835417891766e-03
2.940000000000000000e+02	3.626305241003282390e+03	1.853518573857008533e+01	3.007304012903656258e+03	1.171035308167059412e+02	8.221633329421755565e-02	2.619239794058625479e-03	7.174911490320378116e-01	3.129396454590849946e-02	7.475503600169392371e+01	1.360929450412008457e+01	3.822767223347324261e+01	7.241704065047930960e+00	7.928000000000068326e-02	2.277644683658776315e-01	7.847899999999999876e-01	1.308588360147265039e-01	6.848671428571429942e+01	2.918197762291062647e-01	5.898949144446914011e-02	1.706775588900307644e-03	2.690909214252675680e-02	2.869078128699745472e-03
2.950000000000000000e+02	3.643257412915823352e+03	1.858572863704855749e+01	3.044466173362411155e+03	1.132544607358152717e+02	8.220013470540098177e-02	2.622863844735864175e-03	7.165001947374697311e-01	3.164170799274275414e-02	7.240657620331522537e+01	1.317202440567060506e+01	3.692665876717364881e+01	6.968213720275675982e+00	7.928000000000068326e-02	2.280927192357806998e-01	7.840000000000000302e-01	1.312225130243092897e-01	6.632500000000000284e+01	2.920507080790475385e-01	5.889641252386604992e-02	1.747930732446128458e-03	1.170919551769873945e-01	2.109838556233193871e-02
2.960000000000000000e+02	3.660236375761731324e+03	1.864744476421004293e+01	3.053006469734510119e+03	1.146823903941388210e+02	8.218392299036246518e-02	2.626536003515312669e-03	7.155098825833304810e-01	3.199599687677110588e-02	7.339538061556694970e+01	1.334205899393249162e+01	3.739915840773932132e+01	7.058692661735398666e+00	7.928000000000068326e-02	2.284213010355769236e-01	7.832099999999999618e-01	1.315861900338920476e-01	6.722042857142859873e+01	2.922818726281743440e-01	5.880340908907172315e-02	1.789342859209409756e-03	4.591055124458538056e-02	2.304037695050369788e-03
2.970000000000000000e+02	3.677242192524587153e+03	1.872132261721651147e+01	3.074787955098790917e+03	1.137591927057342076e+02	8.216769812521598770e-02	2.630247797324963051e-03	7.145173868624564717e-01	3.210417565950640650e-02	7.284411352010958751e+01	1.323209689557729796e+01	3.705500484442222842e+01	6.992936681049624070e+00	7.928000000000068326e-02	2.287502144332014820e-01	7.824200000000000044e-01	1.318599683054181015e-01	6.670528571428569364e+01	2.925132703459197847e-01	5.871024894893249468e-02	1.801469264643226591e-03	2.178456138191795302e-02	6.047438334044826121e-03
2.980000000000000000e+02	3.694274993745883876e+03	1.880782651708004494e+01	3.120692023694362433e+03	1.012035213083838414e+02	8.255558558340318764e-02	2.646959603280524872e-03	7.135189571070325032e-01	3.163417801641352917e-02	6.913389617553119137e+01	1.254890161818648053e+01	3.504841042702577170e+01	6.588232684988321708e+00	7.967000000000012960e-02	2.290786538310904397e-01	7.816300000000000470e-01	1.319239828548117721e-01	6.329800000000000182e+01	2.927449017031389378e-01	5.890497532883021137e-02	1.753811263589850769e-03	-3.166721773991763161e-02	9.084716332468611294e-03
2.990000000000000000e+02	3.711251488420868554e+03	1.890499477435732345e+01	3.089113625863110428e+03	1.100712927163442743e+02	8.648655241065178467e-02	2.777525673804931861e-03	7.125303197024375201e-01	3.117790185127668895e-02	7.505090963122214021e+01	1.361297338101129206e+01	3.811776772091775456e+01	7.201312845861232326e+00	8.348000000000155296e-02	2.293991291825728807e-01	7.808500000000000441e-01	1.319879974042054427e-01	6.870499999999999829e+01	2.929756321459704438e-01	6.162429083912333155e-02	1.779193280978247057e-03	1.254474339853452365e-02	1.875293070032683744e-03
3.000000000000000000e+02	3.727478855687626947e+03	1.900673694793597335e+01	3.168828289466099704e+03	9.844784735057790215e+01	8.647028806268484968e-02	2.781366736887426472e-03	7.115332206198852205e-01	3.073497153915489416e-02	6.713891243110234086e+01	1.216938348958587213e+01	3.390687818522206953e+01	6.352483168847079753e+00	8.348000000000155296e-02	2.297124390243523995e-01	7.800599999999999756e-01	1.320520119535991133e-01	6.145300000000000296e+01	2.931960520868495679e-01	6.152648255317136328e-02	1.721442951689195009e-03	4.008678198810915194e-02	5.638969366045821011e-03
3.010000000000000000e+02	3.743732019504293930e+03	1.911604331730965356e+01	3.193774168142433155e+03	1.017880906520975799e+02	8.645401030638187601e-02	2.785248832646475357e-03	7.105367880945194781e-01	3.030622775932007365e-02	6.611054809494071094e+01	1.197464434139727985e+01	3.332367930463681205e+01	6.238115876196872911e+00	8.348000000000155296e-02	2.300260663292757468e-01	7.792700000000000182e-01	1.321160265029927838e-01	6.050285714285710270e+01	2.934166952563947439e-01	6.142875480098706348e-02	1.664503227716201050e-03	-3.519531014931012725e-02	3.899174285801467171e-03
3.020000000000000000e+02	3.760011040676703033e+03	1.923180151642245050e+01	3.165361291660945426e+03	1.046991708423502985e+02	8.643771911708615641e-02	2.789170313988268216e-03	7.095410217591696656e-01	2.989209974871397113e-02	7.157979117264704882e+01	1.295627836348745632e+01	3.613246946119573977e+01	6.792853473162362654e+00	8.348000000000155296e-02	2.303400117413386128e-01	7.784799999999999498e-01	1.321800410523864544e-01	6.549857142857139536e+01	2.936375621072108144e-01	6.133110754086942146e-02	1.608435532771792902e-03	-3.201780223946588261e-02	9.230911543054052745e-03
3.030000000000000000e+02	3.776315980210586986e+03	1.935294763246844596e+01	3.134128666994178730e+03	1.135291204820326527e+02	8.642141447007052613e-02	2.793134127088988273e-03	7.085459212468500079e-01	2.949310768876418562e-02	7.745084565261504395e+01	1.400923188784834394e+01	3.916997249147397042e+01	7.400512138446466714e+00	8.348000000000155296e-02	2.306542759064982295e-01	7.776899999999999924e-01	1.322440556017801250e-01	7.086042857142859930e+01	2.938586530932803531e-01	6.123354073115197527e-02	1.553310713768586574e-03	2.513112211637289276e-02	2.785685044980345821e-03
3.040000000000000000e+02	3.792646899312432197e+03	1.947848934549710975e+01	3.173919966219472826e+03	1.092514638923941277e+02	8.640509634053719634e-02	2.797137995744750864e-03	7.075514861907594710e-01	2.910962056983429705e-02	7.452848811329344869e+01	1.347128725455780796e+01	3.757631120290562876e+01	7.068236072790229585e+00	8.348000000000155296e-02	2.309688594726814204e-01	7.769000000000000350e-01	1.323080701511738233e-01	6.817671428571429715e+01	2.940799686699695492e-01	6.113605433020284641e-02	1.499201467080099126e-03	6.835746385016554239e-02	2.872713980971180678e-02
3.050000000000000000e+02	3.809003859390340949e+03	1.960749649209900269e+01	3.188548946636182336e+03	1.152809333782052477e+02	8.643015845766643945e-02	2.802525400533398270e-03	7.065668200589978465e-01	2.874253933110950537e-02	7.476155970504950687e+01	1.350405233715837383e+01	3.764560779773285049e+01	7.084335430085831220e+00	8.352000000000003865e-02	2.312836856147147957e-01	7.761200000000000321e-01	1.323720847005674939e-01	6.837985714285710515e+01	2.943015092940337030e-01	6.106868221862867679e-02	1.446909051721211427e-03	8.452580249009122859e-02	7.012419783987177031e-03
3.060000000000000000e+02	3.825378864772313136e+03	1.973902055966065205e+01	3.200379653598322420e+03	1.161676088969571907e+02	8.641381349826073033e-02	2.806611947389372336e-03	7.055737112829341129e-01	2.839151348058350025e-02	7.538023680746169930e+01	1.360638691355605978e+01	3.791683978235823815e+01	7.128809760186641142e+00	8.352000000000003865e-02	2.315987549034770054e-01	7.753299999999999637e-01	1.324360992499611644e-01	6.893557142857139297e+01	2.945231663577900783e-01	6.097131509607912891e-02	1.395080181195117218e-03	2.350471537845415931e-02	2.687745550764086312e-03
3.070000000000000000e+02	3.841780019945433196e+03	1.987230208081982141e+01	3.242924308315420603e+03	1.114434475739619756e+02	8.639745498038274574e-02	2.810738193819289736e-03	7.045812668651725286e-01	2.805740462029005650e-02	7.239474982277610593e+01	1.305846837530756765e+01	3.630337251889841355e+01	6.811866413335552650e+00	8.352000000000003865e-02	2.319141453867489822e-01	7.745400000000000063e-01	1.325001137993548350e-01	6.619557142857139809e+01	2.947450492725780524e-01	6.087402828400478166e-02	1.344561587114864298e-03	3.961139161596644032e-01	4.222467259962748298e-01
3.080000000000000000e+02	3.858207386889748705e+03	2.000658335861231052e+01	3.245448834617589000e+03	1.140719958620659042e+02	8.638108287894621928e-02	2.814904756898260231e-03	7.035894864396483595e-01	2.774063819352091953e-02	7.411459063508635836e+01	1.335947088512084591e+01	3.714855400733182478e+01	6.975397877563215054e+00	8.352000000000003865e-02	2.322298577200767600e-01	7.737500000000000488e-01	1.325641283487485056e-01	6.775814285714290008e+01	2.949671584991158668e-01	6.077682174089846928e-02	1.295476747574127001e-03	2.316352535018972522e-02	2.718030145583716709e-03
3.090000000000000000e+02	3.874661027790274147e+03	2.014116876219258501e+01	3.288620156119037802e+03	1.091530804576185290e+02	8.636469716879277558e-02	2.819108603617106242e-03	7.025983696404809464e-01	2.744162735995378521e-02	7.105929047199656168e+01	1.279991404904715679e+01	3.550737414536814640e+01	6.644741628322419658e+00	8.352000000000003865e-02	2.325458925610153771e-01	7.729599999999999804e-01	1.326281428981421762e-01	6.495528571428569364e+01	2.951894944995327452e-01	6.067969542528766497e-02	1.247961977041392358e-03	1.730902290836664956e-02	2.609181221895796789e-03
3.100000000000000000e+02	3.891141005037873583e+03	2.027541861544329294e+01	3.346393492331830657e+03	1.006725856588134889e+02	8.634829782469168047e-02	2.823357135184583443e-03	7.016079161019737054e-01	2.716079535390177394e-02	6.621700040683177235e+01	1.191946622835110858e+01	3.295821087974189822e+01	6.132049985165704875e+00	8.352000000000003865e-02	2.328622505691371192e-01	7.721700000000000230e-01	1.326921574475358467e-01	6.052000000000000313e+01	2.954120577373750556e-01	6.058264929573452251e-02	1.202170364336496320e-03	-8.092151124409537044e-02	3.612933571765989532e-02
3.110000000000000000e+02	3.907647381230147403e+03	2.040873891209916025e+01	3.334035838790443449e+03	1.060593741148830276e+02	8.607346802050822032e-02	2.819179865940358697e-03	7.006181254586136831e-01	2.689854878933814128e-02	6.972385979804782608e+01	1.254209600901435984e+01	3.471682008229339544e+01	6.478701863573355091e+00	8.326999999999884494e-02	2.331794080333918218e-01	7.713799999999999546e-01	1.327561719969295451e-01	6.371571428571429863e+01	2.956348486776117501e-01	6.030463181625039804e-02	1.154807689179612783e-03	-2.675217602177404341e-02	8.049307943312468405e-03
3.120000000000000000e+02	3.924229855409693300e+03	2.054099918076339648e+01	3.296655701967701134e+03	1.170906965069094667e+02	8.385575037951641109e-02	2.751282784565828397e-03	6.996380764792076157e-01	2.665559799805903088e-02	7.618808908319738293e+01	1.369546250227048745e+01	3.801625886942036914e+01	7.136024541848323466e+00	8.114000000000132218e-02	2.335015394714979875e-01	7.705999999999999517e-01	1.328201865463232156e-01	6.961257142857139968e+01	2.958585373528379026e-01	5.866867589724544807e-02	1.084660169517981778e-03	3.404511918654507668e-02	3.959739760223192871e-03
3.130000000000000000e+02	3.941274726198177177e+03	2.067478263644774117e+01	3.326028487961506926e+03	1.137584653721326902e+02	8.383931025010436799e-02	2.755649497099087360e-03	6.986496070071597231e-01	2.643159008556720049e-02	7.473698819948705818e+01	1.342513859836440027e+01	3.720873749131959585e+01	6.969427837957376859e+00	8.114000000000132218e-02	2.338281746910873260e-01	7.698099999999999943e-01	1.328842010957168862e-01	6.827628571428570581e+01	2.960883304235076285e-01	5.857430115798675785e-02	1.046266366141632978e-03	2.376448845371665133e-02	2.735525345104563785e-03
3.140000000000000000e+02	3.958347059631619231e+03	2.080622091401874840e+01	3.368108080877953853e+03	1.090606480057272734e+02	8.382285647747493573e-02	2.760059500293514986e-03	6.976617993361905468e-01	2.622719026010227397e-02	7.177995693764916041e+01	1.288488029815752256e+01	3.562773761895260805e+01	6.641717263263537063e+00	8.114000000000132218e-02	2.341551452849018333e-01	7.690200000000000369e-01	1.329482156451105568e-01	6.556485714285720690e+01	2.963183593140885641e-01	5.848000487557442062e-02	1.010314579045438121e-03	1.709294234320047901e-01	6.073403843365498406e-02
3.150000000000000000e+02	3.975446921407070022e+03	2.093491255781212246e+01	3.373958448707678599e+03	1.110879962686926490e+02	8.380638903628033487e-02	2.764505630133197792e-03	6.966746531015213240e-01	2.604269904570509844e-02	7.312381841812104710e+01	1.311687791635701927e+01	3.626968162989254552e+01	6.766837057471099648e+00	8.114000000000132218e-02	2.344824519423435727e-01	7.682299999999999685e-01	1.330122301945042274e-01	6.678214285714290099e+01	2.965486245090874773e-01	5.838578700954174389e-02	9.770378954490805973e-04	2.772673983660733227e-02	5.273217251015769116e-03
3.160000000000000000e+02	3.992574377440788794e+03	2.106048800289523726e+01	3.410024715636028759e+03	1.043579761247822546e+02	8.378990790109949738e-02	2.768995361073981702e-03	6.956881679385570338e-01	2.587834417338204934e-02	7.082554782906825608e+01	1.269569152799516054e+01	3.503588296602669061e+01	6.518060338024632472e+00	8.114000000000132218e-02	2.348100953549425163e-01	7.674400000000000110e-01	1.330762447438978979e-01	6.467328571428569717e+01	2.967791264945060514e-01	5.829164751945633410e-02	9.466795121448528605e-04	1.133252243235232104e-01	1.910560676730900520e-02
3.170000000000000000e+02	4.009729493869197086e+03	2.118264581951961745e+01	3.418848876417261181e+03	1.057988351348297300e+02	8.333978187217543077e-02	2.759169443590054997e-03	6.947023434828858424e-01	2.573433398794382557e-02	7.179181690024505258e+01	1.285987511276787210e+01	3.548186778523790963e+01	6.598502502754037380e+00	8.071999999999945885e-02	2.351389299260966126e-01	7.666500000000000536e-01	1.331402592932915685e-01	6.554557142857140661e+01	2.970098657578466028e-01	5.789634177195279729e-02	9.147290026408020497e-04	2.642588040505740588e-01	1.645552301035134446e-01
3.180000000000000000e+02	4.027001742329020090e+03	2.130175754429227553e+01	3.422633045514645801e+03	1.080982640278888738e+02	7.842008264559405251e-02	2.601106779769640515e-03	6.937262373858350539e-01	2.561118837596660161e-02	7.337597953168480558e+01	1.313438978108495192e+01	3.624430681289379663e+01	6.744365270002830925e+00	7.597000000000164732e-02	2.354792776863087744e-01	7.658700000000000507e-01	1.332042738426852668e-01	6.698157142857139945e+01	2.972420446012098427e-01	5.440206886921418461e-02	8.386539573568161862e-04	5.176905191959953190e-02	1.610653318676169088e-03
3.190000000000000000e+02	4.045383396203324992e+03	2.142425599832574790e+01	3.441949605562008855e+03	1.076109350718264466e+02	7.840356061875340676e-02	2.605716972136020663e-03	6.927417297372630012e-01	2.550834945608456902e-02	7.306542938645644369e+01	1.306903680076817054e+01	3.603316515589966684e+01	6.700110786252770012e+00	7.597000000000164732e-02	2.358302971606330012e-01	7.650799999999999823e-01	1.332682883920789374e-01	6.668714285714290213e+01	2.974889915998326084e-01	5.431341820059559095e-02	8.198299309891030843e-04	-3.631066989854590810e-02	1.086603538688130435e-02
3.200000000000000000e+02	4.063795052717129693e+03	2.154260422409604558e+01	3.414409491243158300e+03	1.156751342230385973e+02	7.838702501809012568e-02	2.610374338054194387e-03	6.917578817052120188e-01	2.542620603096689899e-02	7.846779238598902850e+01	1.402488393168706793e+01	3.876056163623383100e+01	7.227181072623487523e+00	7.597000000000164732e-02	2.361816792751719185e-01	7.642900000000000249e-01	1.333323029414726080e-01	7.160614285714289906e+01	2.977361935889516475e-01	5.422484237968748511e-02	8.046291757541068623e-04	1.165755559969448331e-02	1.646675103913773424e-03
3.210000000000000000e+02	4.082236784515958789e+03	2.165664506478591989e+01	3.500190767725014211e+03	1.038975620141843876e+02	7.837047581841206922e-02	2.615069629946708326e-03	6.907746929260021318e-01	2.536479601807458198e-02	7.006744562618968075e+01	1.251413820638600605e+01	3.440046912246509692e+01	6.364011381926972355e+00	7.597000000000164732e-02	2.365334247799920908e-01	7.634999999999999565e-01	1.333963174908662785e-01	6.392985714285720178e+01	2.979836510957033502e-01	5.413634136792827567e-02	7.932205441993691328e-04	-6.013597438321423988e-02	1.939825427527898036e-02
3.220000000000000000e+02	4.100708664490331103e+03	2.176632532693059474e+01	3.483561786316522557e+03	1.091132186521449796e+02	7.835391299445416957e-02	2.619808347337348065e-03	6.897921630361365519e-01	2.532409307538927012e-02	7.414801778740405780e+01	1.323309922586398280e+01	3.643223156964819509e+01	6.757366177820941289e+00	7.597000000000164732e-02	2.368855344274893859e-01	7.627099999999999991e-01	1.334603320402599491e-01	6.764185714285710560e+01	2.982313646488601311e-01	5.404791512678978893e-02	7.857302034522752098e-04	2.248583176149669127e-01	1.136967884610697727e-01
3.230000000000000000e+02	4.119210765776831067e+03	2.187159173257716205e+01	3.488009031188790686e+03	1.113053635170744826e+02	7.917257730779063418e-02	2.652572267643953183e-03	6.888102916723012337e-01	2.530402031581790653e-02	7.566303845975626530e+01	1.349347002943331120e+01	3.715477461301230733e+01	6.895221409762171128e+00	7.677999999999940428e-02	2.372361487723605167e-01	7.619200000000000417e-01	1.335243465896536197e-01	6.901257142857140536e+01	2.984793347788377571e-01	5.453488606782708192e-02	7.905706914418722791e-04	1.281384026357630657e-02	8.055670369429408740e-04
3.240000000000000000e+02	4.137547651981310992e+03	2.197135034957711852e+01	3.566049648164681003e+03	1.068449647118266910e+02	8.653755614204435009e-02	2.905207882625739351e-03	6.878381154174643131e-01	2.530479904334785590e-02	6.863165074230333573e+01	1.223055758152570149e+01	3.352570903857679241e+01	6.172012167570993135e+00	8.393999999999834927e-02	2.375703671122770810e-01	7.611400000000000388e-01	1.335883611390472903e-01	6.258899999999999864e+01	2.987249433140877208e-01	5.952382952957679940e-02	8.648607609028749520e-04	-3.958680679866333207e-02	1.254135253727587870e-02
3.250000000000000000e+02	4.154347646334885212e+03	2.205848060364655794e+01	3.540788706935297341e+03	1.146500346448454764e+02	8.652095230682754767e-02	2.910071124016880718e-03	6.868575565096701752e-01	2.532554753795086822e-02	7.360983949802927384e+01	1.310893068131843719e+01	3.600130357641751289e+01	6.659280728600198707e+00	8.393999999999834927e-02	2.378900329890243637e-01	7.603499999999999703e-01	1.336523756884409886e-01	6.711885714285709525e+01	2.989498319063047527e-01	5.942756988835728310e-02	8.697654000326324446e-04	-3.424128676077808353e-01	4.392007882868802504e-01
3.260000000000000000e+02	4.171174852998032293e+03	2.214149142716506802e+01	3.537868255940022664e+03	1.183110306060913359e+02	8.650433441102589605e-02	2.914972697984026095e-03	6.858776550404211969e-01	2.536641608150673813e-02	7.601109198184417437e+01	1.352752753870326430e+01	3.717225438789682812e+01	6.876760798924952844e+00	8.393999999999834927e-02	2.382100311698936435e-01	7.595600000000000129e-01	1.337163902378346592e-01	6.929800000000000182e+01	2.991749541566895987e-01	5.933139003666685479e-02	8.789308794985963361e-04	2.422511150262693022e-02	2.571191266259532666e-03
3.270000000000000000e+02	4.188029337603600652e+03	2.222049195014065504e+01	3.579147735701821148e+03	1.140607771051627992e+02	8.648770242809745989e-02	2.919910106084400332e-03	6.848984106471334155e-01	2.542710898931214297e-02	7.334162781104242868e+01	1.304374980742893086e+01	3.576179140615676033e+01	6.586465113402399929e+00	8.393999999999834927e-02	2.385303623464880840e-01	7.587699999999999445e-01	1.337804047872283297e-01	6.685428571428569455e+01	2.994003105512865748e-01	5.923528993352616956e-02	8.921826897380793044e-04	2.356066274473926983e-02	3.583182292008388250e-03
3.280000000000000000e+02	4.204911166005592349e+03	2.229563377704785054e+01	3.621591363490826552e+03	1.077558205054469909e+02	8.647105633142247727e-02	2.924890183448902638e-03	6.839198229674051666e-01	2.550732933628080748e-02	7.050883100969485895e+01	1.253159757357248694e+01	3.427850835582938771e+01	6.293901312721520647e+00	8.393999999999834927e-02	2.388510272125721756e-01	7.579799999999999871e-01	1.338444193366220003e-01	6.426242857142860032e+01	2.996259015776582824e-01	5.913926953799097941e-02	9.093030786332778181e-04	3.472643237484158985e-02	2.551613706821715625e-03
3.290000000000000000e+02	4.221820404280129878e+03	2.236712805425871409e+01	3.650387871845208338e+03	1.057370600336013666e+02	8.605271376791848170e-02	2.916289292168594734e-03	6.829418916390171956e-01	2.560670739514699437e-02	6.921871774728376181e+01	1.229413291039114675e+01	3.358004154941045272e+01	6.147963885554143637e+00	8.354999999999890292e-02	2.391727760450575446e-01	7.571900000000000297e-01	1.339084338860156709e-01	6.307714285714290270e+01	2.998517277248918811e-01	5.876900312133314513e-02	9.257178132962602538e-04	4.584475711282441635e-02	1.731866988797418601e-03
3.300000000000000000e+02	4.238836176998537667e+03	2.243551865943889823e+01	3.672200616921793426e+03	1.050114726380023455e+02	7.956917728550209901e-02	2.701763538999915268e-03	6.819736322255839367e-01	2.572522141022987388e-02	6.875016845452050518e+01	1.220277757470314128e+01	3.329646183262457271e+01	6.090973212509004142e+00	7.726999999999861757e-02	2.395087337925069781e-01	7.564100000000000268e-01	1.339724484354093414e-01	6.264071428571430289e+01	3.000788447090497191e-01	5.426408084659529313e-02	8.783141106779711760e-04	1.057108485467980474e-01	1.744242673402287766e-02
3.310000000000000000e+02	4.257264573543703591e+03	2.250620135093989305e+01	3.681660383953720157e+03	1.065059959587535872e+02	7.955248906179065993e-02	2.706855432774290561e-03	6.809970090152959177e-01	2.586171563255790576e-02	6.973255797701588676e+01	1.236824727497789311e+01	3.374060688129156915e+01	6.169118468436297853e+00	7.726999999999861757e-02	2.398581660770999491e-01	7.556199999999999584e-01	1.340364629848030120e-01	6.352542857142859845e+01	3.003246735098679121e-01	5.417500711080148329e-02	9.033053039559876297e-04	-4.892067973724279623e-02	1.672873878494730848e-02
3.320000000000000000e+02	4.275723269782630268e+03	2.257409048088844017e+01	3.661219130778762519e+03	1.133094906409221636e+02	7.953578689610658892e-02	2.711987078825405309e-03	6.800210410721406751e-01	2.601612343492244739e-02	7.421064805455853275e+01	1.315306776198784711e+01	3.594221065469918130e+01	6.589271708528386284e+00	7.726999999999861757e-02	2.402079638840945996e-01	7.548300000000000010e-01	1.341004775341967103e-01	6.759385714285710378e+01	3.005707593244664189e-01	5.408600860758232959e-02	9.308511632840328967e-04	-9.236988362730148838e-02	4.535592011186025119e-02
3.330000000000000000e+02	4.294212339798046742e+03	2.263963309874491614e+01	3.650393091373593961e+03	1.184960851525823813e+02	7.951907076219995318e-02	2.717161038929455201e-03	6.790457280346270386e-01	2.618793781439847715e-02	7.755700572025941142e+01	1.373633242056364523e+01	3.757973413791347639e+01	6.911573369574092851e+00	7.726999999999861757e-02	2.405581279789986426e-01	7.540400000000000436e-01	1.341644920835903809e-01	7.063028571428570501e+01	3.008171026908229018e-01	5.399708529835509085e-02	9.606998400774703411e-04	1.466358537882141329e-02	3.206515523395318465e-03
3.340000000000000000e+02	4.312731857925267832e+03	2.270325520045724943e+01	3.718589236734079805e+03	1.038884577876561650e+02	7.950234063374396476e-02	2.722374456323937032e-03	6.780800714806357599e-01	2.637703318290248247e-02	7.163916280514978041e+01	1.267914183455328825e+01	3.454781646384236637e+01	6.306175206527274923e+00	7.726999999999861757e-02	2.409086568017470564e-01	7.532600000000000406e-01	1.342285066329840515e-01	6.523028571428569933e+01	3.010637041486061705e-01	5.390895281980696147e-02	9.926260508303366096e-04	4.219237183527637519e-02	2.461890958621291287e-03
3.350000000000000000e+02	4.331281652489865337e+03	2.276546980888274518e+01	3.742290203437352829e+03	1.026004053150277002e+02	7.977362526979224489e-02	2.737511710217450153e-03	6.771060636774339780e-01	2.658218074518151758e-02	7.082112705145485165e+01	1.252542182494501866e+01	3.408870987108753070e+01	6.212193935397245070e+00	7.754999999999867555e-02	2.412589173205101356e-01	7.524699999999999722e-01	1.342925211823777221e-01	6.447485714285710401e+01	3.013105609619599612e-01	5.401520539170770463e-02	1.030101665790232037e-03	4.979323409455811700e-02	1.670208037343048207e-03
3.360000000000000000e+02	4.349794958007231799e+03	2.282660458656018321e+01	3.762373253236869459e+03	1.020586059096301881e+02	8.287309305176733532e-02	2.849969191832250111e-03	6.761327096978458906e-01	2.680316579007591474e-02	7.045165218602211610e+01	1.245124307222395288e+01	3.385512288743802856e+01	6.156258573663849099e+00	8.058000000000120622e-02	2.416023281926556465e-01	7.516800000000000148e-01	1.343565357317713926e-01	6.412800000000000011e+01	3.015567847137968771e-01	5.603320896613317448e-02	1.107258680529272111e-03	7.025577317580483649e-02	2.855553718666143347e-03
