#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
4.140000000000000000e+02	5.832305185729886944e+03	3.753367738891105176e+01	5.147045642770096492e+03	1.191439528896322315e+02	7.565764590742510287e-02	3.522590268828050455e-03	6.733709521515957031e-01	4.649140909025906154e-02	7.471692224577913066e+01	1.277821317851947391e+01	3.495354917013406748e+01	5.946188927537716218e+00	7.488000000000027967e-02	2.701085626208706847e-01	6.902899999999999592e-01	1.615493352852972742e-01	6.957599999999999341e+01	3.186216645615770338e-01
4.150000000000000000e+02	5.851933942706432390e+03	3.793516683104893161e+01	5.186033975130678300e+03	1.162240799633180757e+02	7.563942008110892401e-02	3.531426574798938317e-03	6.736391413108497872e-01	4.715116051313197887e-02	7.253078107453653445e+01	1.239822752452283972e+01	3.395268036708773707e+01	5.782544397529711944e+00	7.488000000000027967e-02	2.705037067583256905e-01	6.895000000000000018e-01	1.619859060738686185e-01	6.753142857142860578e+01	3.188898249940635421e-01
4.160000000000000000e+02	5.871559612881726935e+03	3.836114062049354345e+01	5.269704077457497988e+03	1.154160082930147979e+02	7.562117777053578571e-02	3.540296248916689845e-03	6.739787234722336429e-01	4.724613114385055324e-02	6.598769948221909942e+01	1.127425399544185325e+01	3.092302843833562065e+01	5.281851217990816139e+00	7.488000000000027967e-02	2.708993038950675558e-01	6.887100000000000444e-01	1.623886000224192272e-01	6.143128571428569984e+01	3.191582926734559678e-01
4.170000000000000000e+02	5.891180126692406702e+03	3.880301669633585249e+01	5.236010050277139271e+03	1.241197847386607549e+02	7.560291894187311235e-02	3.549200298517799206e-03	6.744271206377421279e-01	4.656694926431508702e-02	7.153060683183777257e+01	1.221535056557680754e+01	3.351607702569833691e+01	5.714671815096461494e+00	7.488000000000027967e-02	2.712953521907156551e-01	6.879300000000000415e-01	1.627445116680840964e-01	6.658271428571430306e+01	3.194270683046230852e-01
4.180000000000000000e+02	5.910792331071007538e+03	3.924636709883635177e+01	5.258268021264052550e+03	1.240092314036644012e+02	7.577643178522985856e-02	3.567162374086253317e-03	6.748651271483980807e-01	4.590750928226391275e-02	7.138728555065139858e+01	1.218500595184432811e+01	3.346376832944343960e+01	5.708609788503756555e+00	7.506999999999663942e-02	2.716913506281574686e-01	6.871399999999999730e-01	1.631004233137489656e-01	6.644057142857140263e+01	3.196961486833550525e-01
4.190000000000000000e+02	5.930346927704342306e+03	3.968773658940570925e+01	5.324713073768838512e+03	1.044715118882675142e+02	7.860399001932005802e-02	3.710464961494565946e-03	6.753025255103697333e-01	4.526952079747011137e-02	6.656497535561764778e+01	1.135647459494899891e+01	3.123187096970400489e+01	5.339895609810588084e+00	7.788999999999646207e-02	2.720801307266946800e-01	6.863500000000000156e-01	1.634563349594138348e-01	6.194428571428569796e+01	3.199648566042549436e-01
4.200000000000000000e+02	5.949185892487148521e+03	4.010991447228826701e+01	5.338094208793773760e+03	1.053778226114414593e+02	7.858568160196839625e-02	3.719464138090130927e-03	6.757491688648935568e-01	4.465467410517971053e-02	6.714946371218488252e+01	1.145096709606332119e+01	3.151819104000611560e+01	5.390315429434760830e+00	7.788999999999646207e-02	2.724621839592233918e-01	6.855700000000000127e-01	1.638122466050787318e-01	6.248028571428569933e+01	3.202241340700493488e-01
4.210000000000000000e+02	5.968016791549925074e+03	4.052676560021176755e+01	5.333971239344557034e+03	1.089879756742781183e+02	7.856735662607999826e-02	3.728491214583097395e-03	6.761853578350347505e-01	4.406272354742288982e-02	6.973520359903646693e+01	1.188653170211647847e+01	3.273810374020030167e+01	5.595296065846464550e+00	7.788999999999646207e-02	2.728446749108352498e-01	6.847800000000000553e-01	1.641681582507436010e-01	6.487800000000000011e+01	3.204837065260318640e-01
4.220000000000000000e+02	5.986839932574525847e+03	4.093665674942287325e+01	5.375315238473534919e+03	1.055570741837911015e+02	7.854901478998844999e-02	3.737550963123953927e-03	6.766308200942900974e-01	4.349607760864745293e-02	6.711890048865046765e+01	1.143543562467432650e+01	3.153245607104105375e+01	5.395794876401492246e+00	7.788999999999646207e-02	2.732276045792618735e-01	6.840000000000000524e-01	1.645240698964084702e-01	6.243599999999999994e+01	3.207435784391250433e-01
4.230000000000000000e+02	6.005655073781982537e+03	4.133813595403740493e+01	5.364002149019851458e+03	1.102459011918001011e+02	7.853065632706340837e-02	3.746641848069826811e-03	6.770657852794866871e-01	4.295458012046737134e-02	7.052395316105669565e+01	1.201022087255144832e+01	3.313610982062027688e+01	5.662209832622973060e+00	7.788999999999646207e-02	2.736109739785073658e-01	6.832099999999999840e-01	1.648799815420733395e-01	6.559514285714290338e+01	3.210037466973822973e-01
4.240000000000000000e+02	6.024462523313091879e+03	4.172984738828503026e+01	5.367270122075852669e+03	1.127105521815334157e+02	7.781676836730211377e-02	3.722489620821936660e-03	6.775100521342498627e-01	4.244060059968274984e-02	7.226013022335339997e+01	1.230044941249134460e+01	3.396175451203578177e+01	5.801692905586962823e+00	7.719999999999771489e-02	2.739965003065409355e-01	6.824299999999999811e-01	1.652358931877382087e-01	6.720142857142859327e+01	3.212642157898252804e-01
4.250000000000000000e+02	6.043430065806366656e+03	4.211400872023570940e+01	5.375745316543139779e+03	1.143340706585731255e+02	7.425109281936084771e-02	3.561493588965363669e-03	6.779437790533712205e-01	4.195401727368414796e-02	7.339952691244326388e+01	1.248887101978338521e+01	3.450950651560134474e+01	5.891330648380685986e+00	7.368000000000307637e-02	2.743934526293004827e-01	6.816400000000000237e-01	1.655918048334030779e-01	6.825228571428570490e+01	3.215273132795029021e-01
4.260000000000000000e+02	6.063295747391480290e+03	4.250411321825529143e+01	5.391542510945226240e+03	1.148301988098016579e+02	7.423268389305359705e-02	3.570674739509389298e-03	6.783768724307562836e-01	4.149657729379520321e-02	7.370044067937195109e+01	1.253430809549490554e+01	3.466647793925795895e+01	5.917068632418898133e+00	7.368000000000307637e-02	2.748001313369057286e-01	6.808499999999999552e-01	1.659477164790679471e-01	6.852285714285710583e+01	3.218032995197279700e-01
4.270000000000000000e+02	6.083153669545884441e+03	4.288094536222290998e+01	5.382835570872244716e+03	1.190963653291243958e+02	7.421425817864057972e-02	3.579887879739215850e-03	6.788193101900884541e-01	4.107004030794868255e-02	7.680181371322017014e+01	1.305580572001763429e+01	3.613116082372073379e+01	6.157241546959451028e+00	7.368000000000307637e-02	2.752072791986890365e-01	6.800699999999999523e-01	1.663036281247328163e-01	7.139671428571429601e+01	3.220796059907378162e-01
4.280000000000000000e+02	6.103003575851737878e+03	4.324347944460438953e+01	5.467140095977694727e+03	1.104198858811981410e+02	7.419581591244651941e-02	3.589131691043802655e-03	6.792511433814405475e-01	4.067425059232960410e-02	6.933826062277769608e+01	1.178172574235162173e+01	3.266133056045788408e+01	5.580453672381143981e+00	7.368000000000307637e-02	2.756148973052743312e-01	6.792799999999999949e-01	1.666595397703976855e-01	6.444971428571429328e+01	3.223562293689004044e-01
4.290000000000000000e+02	6.122845793398007118e+03	4.359086181257399062e+01	5.459154891412073084e+03	1.145705886512663483e+02	7.453978687089869715e-02	3.615987060935498595e-03	6.796923495458979669e-01	4.031148009951593392e-02	7.234198694893048298e+01	1.228660356690912359e+01	3.408243725239958621e+01	5.813216332629038696e+00	7.403999999999655302e-02	2.760219940535868499e-01	6.784999999999999920e-01	1.670154514160625825e-01	6.723257142857140423e+01	3.226331744589767125e-01
4.300000000000000000e+02	6.142583626469903720e+03	4.392065901122409599e+01	5.486500662652427309e+03	1.133267984412388358e+02	7.641353241390960727e-02	3.717343837845920370e-03	6.801229078479645862e-01	3.998159523434795942e-02	7.135999882895637825e+01	1.211447244497681730e+01	3.364021950358358026e+01	5.737994026930974378e+00	7.592000000000354021e-02	2.764235324585174736e-01	6.777100000000000346e-01	1.673713630617274517e-01	6.631100000000000705e+01	3.229090898030853030e-01
4.310000000000000000e+02	6.161825276904212842e+03	4.422598397189368313e+01	5.493478685053320078e+03	1.151754380281950603e+02	7.639503965265088958e-02	3.726682502092354497e-03	6.805628677990169795e-01	3.968677010654501208e-02	7.267369304943919417e+01	1.233222724016007099e+01	3.427213610059635585e+01	5.838909312673876251e+00	7.592000000000354021e-02	2.768204993427543781e-01	6.769300000000000317e-01	1.677272747073923209e-01	6.752285714285710583e+01	3.231784863481335646e-01
4.320000000000000000e+02	6.181059143056844732e+03	4.451440397343726829e+01	5.507405749515823118e+03	1.160654543196599775e+02	7.637653006605785166e-02	3.736047344346641631e-03	6.809921364189530646e-01	3.942667424172153351e-02	7.320364460474924329e+01	1.241690551319084967e+01	3.453782459721242049e+01	5.879840224303293894e+00	7.592000000000354021e-02	2.772179268410272512e-01	6.761399999999999633e-01	1.680831863530571901e-01	6.800628571428569558e+01	3.234481933082987704e-01
4.330000000000000000e+02	6.200285543316671465e+03	4.478539934272117051e+01	5.504556156086108786e+03	1.194208816251995557e+02	7.635800334542747203e-02	3.745440660203501297e-03	6.814308354487175201e-01	3.920340147164718542e-02	7.562235151508362208e+01	1.282179638372162778e+01	3.568803152684517954e+01	6.067390469424109867e+00	7.592000000000354021e-02	2.776158160166780631e-01	6.753599999999999604e-01	1.684390979987220593e-01	7.024399999999999977e+01	3.237182153932880446e-01
4.340000000000000000e+02	6.219504227686115883e+03	4.503858382797036342e+01	5.551179745265672864e+03	1.248751521890716276e+02	7.673161448826433528e-02	3.774155664501229173e-03	6.818587995036303750e-01	3.901653046128047975e-02	7.277167862596587611e+01	1.233334654870365554e+01	3.437163245613794516e+01	5.842087714112933483e+00	7.630999999999943384e-02	2.780131494196327324e-01	6.745700000000000029e-01	1.687950096443869286e-01	6.758714285714289360e+01	3.239885493374727865e-01
4.350000000000000000e+02	6.238617331307064887e+03	4.527237959632925168e+01	5.618041560951647625e+03	1.176993241038198619e+02	7.909557150558803318e-02	3.901121867701923783e-03	6.822860965699953928e-01	3.886734776817391684e-02	6.794357876516509975e+01	1.151036959573495544e+01	3.212615662609209721e+01	5.459569450164040383e+00	7.867999999999852889e-02	2.784039504731587455e-01	6.737800000000000455e-01	1.691509212900517978e-01	6.309471428571430351e+01	3.242578166516726923e-01
4.360000000000000000e+02	6.257147582652787605e+03	4.548116353375308307e+01	5.640851045041361431e+03	1.060765538342857326e+02	7.907699334001058733e-02	3.910606776919971564e-03	6.827228673309085893e-01	3.875695740197082628e-02	6.743391980962485377e+01	1.141954092148810851e+01	3.190455768084655119e+01	5.417637983374126165e+00	7.867999999999852889e-02	2.787892277231803217e-01	6.730000000000000426e-01	1.695068329357166670e-01	6.261342857142859941e+01	3.245192792954690875e-01
4.370000000000000000e+02	6.275670329971802857e+03	4.567177840345579654e+01	5.663253825040478660e+03	1.054819796909702916e+02	7.905839801380719345e-02	3.920118035184691312e-03	6.831488373052967411e-01	3.868473654411116319e-02	6.693968081974843187e+01	1.133143549811168072e+01	3.169016588573725812e+01	5.374002099500126306e+00	7.867999999999852889e-02	2.791749546354783673e-01	6.722099999999999742e-01	1.698627445813815362e-01	6.214657142857139860e+01	3.247810449717500880e-01
4.380000000000000000e+02	6.294185881653520482e+03	4.584410035016853158e+01	5.674689572122149002e+03	1.065094906478851726e+02	7.903978521434552873e-02	3.929659686754983887e-03	6.835843099484726348e-01	3.865219134345108248e-02	6.771064758305415410e+01	1.145752616975538452e+01	3.207017951888741436e+01	5.429172496117898206e+00	7.867999999999852889e-02	2.795611322541846078e-01	6.714299999999999713e-01	1.702186562270464054e-01	6.285428571428570166e+01	3.250431182823779186e-01
4.390000000000000000e+02	6.312693995515633105e+03	4.599797572830158998e+01	5.646453298360771441e+03	1.135168111835048421e+02	7.864955086817700114e-02	3.920704392631598791e-03	6.840089377207511090e-01	3.865843215166445135e-02	7.306047121709612213e+01	1.235806954422934112e+01	3.460088979369305662e+01	5.848236151186199550e+00	7.831000000000187811e-02	2.799486755536944038e-01	6.706400000000000139e-01	1.705745678727113024e-01	6.781171428571430226e+01	3.253054960434805243e-01
4.400000000000000000e+02	6.331282394109563029e+03	4.613398432595522536e+01	5.656464222475431598e+03	1.147473844668205629e+02	7.563869168110788632e-02	3.780739903379655778e-03	6.844430972218613629e-01	3.870468329237410771e-02	7.399303763165680436e+01	1.251106086735828882e+01	3.505825167987904933e+01	5.915759201761129127e+00	7.533000000000100727e-02	2.803452836457502317e-01	6.698600000000000110e-01	1.709304795183761716e-01	6.866842857142860623e+01	3.255694240259648375e-01
4.410000000000000000e+02	6.350598458472926723e+03	4.625623759066131413e+01	5.684788334599676091e+03	1.132267236024168966e+02	7.562002691538216581e-02	3.790367460649167030e-03	6.848663675902411097e-01	3.878987976392776760e-02	7.281058670093486285e+01	1.230632216035136040e+01	3.452258864156414120e+01	5.818442424395778190e+00	7.533000000000100727e-02	2.807500538544220881e-01	6.690700000000000536e-01	1.712863911640410408e-01	6.756199999999999761e+01	3.258441122885972208e-01
4.420000000000000000e+02	6.369907349564501601e+03	4.635951549718097908e+01	5.677821141648021694e+03	1.170252053059960957e+02	7.560134472527481331e-02	3.800023152993649029e-03	6.852991988335430662e-01	3.891498968701212480e-02	7.570064112502346632e+01	1.278985431860590793e+01	3.590038367273194808e+01	6.042070891866429427e+00	7.533000000000100727e-02	2.811552992417395425e-01	6.682900000000000507e-01	1.716423028097059100e-01	7.023428571428570422e+01	3.261191248875882076e-01
4.430000000000000000e+02	6.389208813759298209e+03	4.644391813525200519e+01	5.690777353763433894e+03	1.177814244942771467e+02	7.558264535368353076e-02	3.809707199313951045e-03	6.857210965041143913e-01	3.907865659472141429e-02	7.628985199762175284e+01	1.288447880954830183e+01	3.619783494271621294e+01	6.081264036667078265e+00	7.533000000000100727e-02	2.815610209318143431e-01	6.674999999999999822e-01	1.719982144553707792e-01	7.077142857142860066e+01	3.263944584697260898e-01
4.440000000000000000e+02	6.408503174811367899e+03	4.650959048855703060e+01	5.765380773838077403e+03	1.190859684844828053e+02	7.554386637669568971e-02	3.818408455897478754e-03	6.861525842819878873e-01	3.928171726689092674e-02	7.012526943019206271e+01	1.183887947583419553e+01	3.331926527628991153e+01	5.587997948606833631e+00	7.531000000000176442e-02	2.819672740069207872e-01	6.667199999999999793e-01	1.723541261010356485e-01	6.504399999999999693e+01	3.266701179148300827e-01
4.450000000000000000e+02	6.427795300741325264e+03	4.655680326100215893e+01	5.791707193479619491e+03	1.180900241343566250e+02	7.542484659180127837e-02	3.823067903012211319e-03	6.865730938682540474e-01	3.952252245027926270e-02	6.943601192025276703e+01	1.171813651668236034e+01	3.301474130618834124e+01	5.526340056052975847e+00	7.520999999999844476e-02	2.823743302566876778e-01	6.659300000000000219e-01	1.727100377467005177e-01	6.439600000000000080e+01	3.269461731479281763e-01
4.460000000000000000e+02	6.447106034875788282e+03	4.658587455678134148e+01	5.763890354485128228e+03	1.252804115171769865e+02	7.540609490192518027e-02	3.832838179162456442e-03	6.870032228807353425e-01	3.980169080566643008e-02	7.444491808304273661e+01	1.255880386413525152e+01	3.539310962598563037e+01	5.918242012502474836e+00	7.520999999999844476e-02	2.827821372150119972e-01	6.651500000000000190e-01	1.730659493923653869e-01	6.903199999999999648e+01	3.272229233496970480e-01
4.470000000000000000e+02	6.466409477774283005e+03	4.659702383800189551e+01	5.850475459081966619e+03	1.123662008418304339e+02	7.538732589268576367e-02	3.842637543012406183e-03	6.874223289031441420e-01	4.011739883568266052e-02	6.735531338531698964e+01	1.135864143780072943e+01	3.207430341239683003e+01	5.348521358438435236e+00	7.520999999999844476e-02	2.831904257508999212e-01	6.643599999999999506e-01	1.734218610380302561e-01	6.244942857142859793e+01	3.274999980875215599e-01
4.480000000000000000e+02	6.485705954799025676e+03	4.659071872076913934e+01	5.860912082790029672e+03	1.136670597023127129e+02	7.536853924499803403e-02	3.852464499970131590e-03	6.878510837574576264e-01	4.047013931452473484e-02	6.830568917830717623e+01	1.151475186431347630e+01	3.254253077711967990e+01	5.418978726016155711e+00	7.520999999999844476e-02	2.835991969958122638e-01	6.635799999999999477e-01	1.737777726836951531e-01	6.332200000000000273e+01	3.277774022988888536e-01
4.490000000000000000e+02	6.504995210759895599e+03	4.656732991526511967e+01	5.840878474354945865e+03	1.195234964661098758e+02	7.573044121947290763e-02	3.881834603695029536e-03	6.882687706429304608e-01	4.085786027077956128e-02	7.254759641273787452e+01	1.222547870928291935e+01	3.456322814351904071e+01	5.749884179425977848e+00	7.558999999999826969e-02	2.840074227998313772e-01	6.627899999999999903e-01	1.741336843293600223e-01	6.724528571428569990e+01	3.280551325828997555e-01
4.500000000000000000e+02	6.524180636830613366e+03	4.652762125143996741e+01	5.876587822022532237e+03	1.170135163867085737e+02	7.896684849526305894e-02	4.059042890045105878e-03	6.886961358530191424e-01	4.128094474196010444e-02	7.076442021755909195e+01	1.192080915118378570e+01	3.374372693858464345e+01	5.603606108486131276e+00	7.883999999999957708e-02	2.844066952952201133e-01	6.620099999999999874e-01	1.744895959750248915e-01	6.558357142857140332e+01	3.283317960546510150e-01
4.510000000000000000e+02	6.542568342683368428e+03	4.647413722447801376e+01	5.870150578209275409e+03	1.208118821872302107e+02	7.894800914299993089e-02	4.068954949818071043e-03	6.891123879344775993e-01	4.173720901614728918e-02	7.353418713906285120e+01	1.238328720752070566e+01	3.507179549334449575e+01	5.815438740500067816e+00	7.883999999999957708e-02	2.847980336636422583e-01	6.612200000000000299e-01	1.748455076206897607e-01	6.814171428571430056e+01	3.285973672386020006e-01
4.520000000000000000e+02	6.560949326814549750e+03	4.640565763394367593e+01	5.927196383266421435e+03	1.148279499524431202e+02	7.892915178482681759e-02	4.078891929801120066e-03	6.895383479205301480e-01	4.222693951593350231e-02	6.944141104595830427e+01	1.169022667969217721e+01	3.316111528644626105e+01	5.491096582252385616e+00	7.883999999999957708e-02	2.851898368997481947e-01	6.604400000000000270e-01	1.752014192663546299e-01	6.434071428571429863e+01	3.288632557166992210e-01
4.530000000000000000e+02	6.579323344934816305e+03	4.632279768373767581e+01	5.916521196613903157e+03	1.192605164901533072e+02	7.891027666774409755e-02	4.088857383839117170e-03	6.899531494364212758e-01	4.274792008493322193e-02	7.266880135778806959e+01	1.222958764851395941e+01	3.470703228246958361e+01	5.742725087714533494e+00	7.883999999999957708e-02	2.855821061163367203e-01	6.596499999999999586e-01	1.755573309120194991e-01	6.732228571428569808e+01	3.291294582172858418e-01
4.540000000000000000e+02	6.597690708921943951e+03	4.622631903657529762e+01	5.908354114074121753e+03	1.235854633174378989e+02	7.882133784558270628e-02	4.095212656896361943e-03	6.903776885243976258e-01	4.330034613996566056e-02	7.562283433618449635e+01	1.272266181921946782e+01	3.612432141486073078e+01	5.968380779334625075e+00	7.876999999999867441e-02	2.859750170244255707e-01	6.588699999999999557e-01	1.759132425576843684e-01	7.004985714285710685e+01	3.293959795232623833e-01
4.550000000000000000e+02	6.616067490378278308e+03	4.611682282034115588e+01	5.926211097450755915e+03	1.234406551167798085e+02	7.799209336419042626e-02	4.063017767009584683e-03	6.908015206858014734e-01	4.388259651685473550e-02	7.575964444892521499e+01	1.274165824602385122e+01	3.621150169093931481e+01	5.977231979427195085e+00	7.795999999999736474e-02	2.863706136593887619e-01	6.580899999999999528e-01	1.762691542033492376e-01	7.016742857142860146e+01	3.296630534772392873e-01
4.560000000000000000e+02	6.634628266732775955e+03	4.599399245393618685e+01	5.975703881351104428e+03	1.147491426074652168e+02	7.797316448565304314e-02	4.073062165464410092e-03	6.912141260393714903e-01	4.449291398338413306e-02	7.228762184842736360e+01	1.215388979139095582e+01	3.459161492807533023e+01	5.707998756617082670e+00	7.795999999999736474e-02	2.867687281814529365e-01	6.572999999999999954e-01	1.766250658490141068e-01	6.694285714285720701e+01	3.299332221523781361e-01
4.570000000000000000e+02	6.653182466783771815e+03	4.585991634032475872e+01	6.015753484047841994e+03	1.114531296786229859e+02	7.795421745912395339e-02	4.083134848293995360e-03	6.916365136478925812e-01	4.513165291811989388e-02	6.986027041068591359e+01	1.174212928326070049e+01	3.346306327983728579e+01	5.519466359872393646e+00	7.795999999999736474e-02	2.871673184425743708e-01	6.565199999999999925e-01	1.769809774946790037e-01	6.468642857142860692e+01	3.302037155396018164e-01
4.580000000000000000e+02	6.671729842550265857e+03	4.571558279884074949e+01	6.008895626118641303e+03	1.151596139371524856e+02	7.793525253418723264e-02	4.093235836794962071e-03	6.920476286495851337e-01	4.579632734782868031e-02	7.269512505065053176e+01	1.221487399554728626e+01	3.482769846962509064e+01	5.740602486908870539e+00	7.795999999999736474e-02	2.875663855883796582e-01	6.557300000000000351e-01	1.773368891403438730e-01	6.730242857142860657e+01	3.304745302953170372e-01
4.590000000000000000e+02	6.690270710813540973e+03	4.556209390051999009e+01	6.057846761532263372e+03	1.161326105618956746e+02	7.743653863273951277e-02	4.078096544536223209e-03	6.924685557936435254e-01	4.648738930384149065e-02	6.937521122701784293e+01	1.165351665945207849e+01	3.327429141234699728e+01	5.483649580108693300e+00	7.748000000000132559e-02	2.879671691111241882e-01	6.549500000000000322e-01	1.776928007860087422e-01	6.422028571428569421e+01	3.307456713189427799e-01
4.600000000000000000e+02	6.708919644755525042e+03	4.539957118503001254e+01	6.048712156522967234e+03	1.203621183679679945e+02	7.016339035485009978e-02	3.705173986264381769e-03	6.928781643475926399e-01	4.720232703920038131e-02	7.240715879569108893e+01	1.215917884747045008e+01	3.473410976643464210e+01	5.720876523541300607e+00	7.021999999999906095e-02	2.883904914546151499e-01	6.541599999999999637e-01	1.780487124316736114e-01	6.701800000000000068e+01	3.310188170117234208e-01
4.610000000000000000e+02	6.729489562671183194e+03	4.521349627568317686e+01	6.071754830184895582e+03	1.197377938676193736e+02	7.014437120831407135e-02	3.715353943429287181e-03	6.932976150197018850e-01	4.794165742803896402e-02	7.202496908431561451e+01	1.209106984719805844e+01	3.457401974246641885e+01	5.693020721314891119e+00	7.021999999999906095e-02	2.888351417398008492e-01	6.533799999999999608e-01	1.784046240773384806e-01	6.665442857142859623e+01	3.313205670300795602e-01
4.620000000000000000e+02	6.750052609632241911e+03	4.502296892803529715e+01	6.099967200788107220e+03	1.183288692398919295e+02	7.012533452161096026e-02	3.725562665210890682e-03	6.937057009334021140e-01	4.870291193437897848e-02	7.109412881527784123e+01	1.193099637896462539e+01	3.415296672018723712e+01	5.622990406540603558e+00	7.021999999999906095e-02	2.892803265753952635e-01	6.525900000000000034e-01	1.787605357230033498e-01	6.578328571428569660e+01	3.316226772752780549e-01
4.630000000000000000e+02	6.770609138876497127e+03	4.482973372024296310e+01	6.124180409411354958e+03	1.170502318500389549e+02	7.010627996564434972e-02	3.735797226765592751e-03	6.941236590296844255e-01	4.948666575308222765e-02	7.058627117729221823e+01	1.184205101640463376e+01	3.393238285031156920e+01	5.590517783364855831e+00	7.021999999999906095e-02	2.897260472399835751e-01	6.518100000000000005e-01	1.791164473686682190e-01	6.530371428571430670e+01	3.319251532433558083e-01
4.640000000000000000e+02	6.791158874060728522e+03	4.463566387777073174e+01	6.128580454162679416e+03	1.192064373619016067e+02	7.038664046810999553e-02	3.762065542753134303e-03	6.945408743525088857e-01	5.029128376590518562e-02	7.217582416309141990e+01	1.210499098780826799e+01	3.470945844238406153e+01	5.715749141453043691e+00	7.052000000000191449e-02	2.901713518274506298e-01	6.510299999999999976e-01	1.794723590143330882e-01	6.676442857142859566e+01	3.322279911746667813e-01
4.650000000000000000e+02	6.811614461387090159e+03	4.444346900072756767e+01	6.173580457454648240e+03	1.126688983392281358e+02	7.226344323411633408e-02	3.873993063715379381e-03	6.949466553332018792e-01	5.111509242946153664e-02	6.935817648876849262e+01	1.162892326329133397e+01	3.338882903431107252e+01	5.504012243965997975e+00	7.242000000000103910e-02	2.906104042979966717e-01	6.502400000000000402e-01	1.798282706599979575e-01	6.414857142857140104e+01	3.325299020864553312e-01
4.660000000000000000e+02	6.831527148960075465e+03	4.425907630247144198e+01	6.160755325213505785e+03	1.173177005513741449e+02	7.224433532526321200e-02	3.884313461418818433e-03	6.953623537771140839e-01	5.195876087796474224e-02	7.281354168954395334e+01	1.220474767523421811e+01	3.505560602477214616e+01	5.772533959804427184e+00	7.242000000000103910e-02	2.910441475650701326e-01	6.494600000000000373e-01	1.801841823056628267e-01	6.733471428571429840e+01	3.328242492889903481e-01
4.670000000000000000e+02	6.851433195977815558e+03	4.407927862537411556e+01	6.169097946358309855e+03	1.188319544899111833e+02	7.222520952947542039e-02	3.894657518309762884e-03	6.957772972931224320e-01	5.282076255577090873e-02	7.395746236986488498e+01	1.239298144611586139e+01	3.562188208047285798e+01	5.868127780191806586e+00	7.242000000000103910e-02	2.914784120702110237e-01	6.486800000000000344e-01	1.805400939513276959e-01	6.838271428571430022e+01	3.331189500018539307e-01
4.680000000000000000e+02	6.871332639677948464e+03	4.390624371631509604e+01	6.190644825381717055e+03	1.183469322017784151e+02	7.220606580848366873e-02	3.905030169189311305e-03	6.961807364630152595e-01	5.369947187463910976e-02	7.365938271328631970e+01	1.233960705049987716e+01	3.550143125102300701e+01	5.851836235853560275e+00	7.242000000000103910e-02	2.919132024251179236e-01	6.478899999999999659e-01	1.808960055969925929e-01	6.809728571428570376e+01	3.334140050751973061e-01
4.690000000000000000e+02	6.891225824387734974e+03	4.374232782566989641e+01	6.135010988265798915e+03	1.324886182110438142e+02	7.180812692324936575e-02	3.894882867683564873e-03	6.964111387731655167e-01	5.458143968439232996e-02	8.176322134604637881e+01	1.369345514062997893e+01	3.938366107244502246e+01	6.473768305590485106e+00	7.204000000000121418e-02	2.923497262365382099e-01	6.469399999999999595e-01	1.812519172426574621e-01	7.557828571428569830e+01	3.337094199218169077e-01
4.700000000000000000e+02	6.911222633119510647e+03	4.358916953729758603e+01	6.197899158085800082e+03	1.227818225177483384e+02	7.004504063241634437e-02	3.810442300542283157e-03	6.966293310627666990e-01	5.547809488878044371e-02	7.697121303312046336e+01	1.288744406436584278e+01	3.712412023044470288e+01	6.117709414425709369e+00	7.028999999999996362e-02	2.927935044590253000e-01	6.459799999999999986e-01	1.816078288883223313e-01	7.113842857142860510e+01	3.340068291272544343e-01
4.710000000000000000e+02	6.931716355668901997e+03	4.344721782591212644e+01	6.252405898021234862e+03	1.136439747598742400e+02	7.002583231348302739e-02	3.820898784471828732e-03	6.968460527016828721e-01	5.638957909776345923e-02	7.301196385705291902e+01	1.222124850110948380e+01	3.525588884592474415e+01	5.826492445635164330e+00	7.028999999999996362e-02	2.932434031027479904e-01	6.450200000000000378e-01	1.819637405339872005e-01	6.746914285714289861e+01	3.343120958748503901e-01
4.720000000000000000e+02	6.952209324344588822e+03	4.332352731711768001e+01	6.309180248081929676e+03	1.078353678966176972e+02	7.000660068553593574e-02	3.831385172546844520e-03	6.970721206138879023e-01	5.731608939469928776e-02	6.864954444226370356e+01	1.148800841132262462e+01	3.318984902837109985e+01	5.503845638409174512e+00	7.028999999999996362e-02	2.936939683412670421e-01	6.440700000000000314e-01	1.823196521796520697e-01	6.342842857142859714e+01	3.346178169588663875e-01
4.730000000000000000e+02	6.972701274763529000e+03	4.322100674609183102e+01	6.299069338039093964e+03	1.119933127432630613e+02	7.015661400003539439e-02	3.851193130296329432e-03	6.971883207678198913e-01	5.824711742094890177e-02	7.184059579705495935e+01	1.201890747205549559e+01	3.473614510792640431e+01	5.759216793034188875e+00	7.045999999999708052e-02	2.941446889332894887e-01	6.430200000000000360e-01	1.826755638253169389e-01	6.636685714285709992e+01	3.349239889799386916e-01
