#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.370000000000000000e+02	1.316427257037471463e+03	1.427078475457726725e+01	7.576653954640620441e+02	1.182075860463325654e+02	8.081966536341288199e-02	2.479451943517699437e-03	9.060899582792474316e-01	2.927313904430916755e-02	6.780923409328177343e+01	1.400448789460005550e+01	4.591099691378110492e+01	1.002208764858792200e+01	7.582000000000022055e-02	1.810531250983216101e-01	9.086800000000000432e-01	7.770183468778470159e-02	6.500428571428570024e+01	2.589533358473351532e-01	7.422825727766207971e-02	1.037925980608908182e-03	5.020945662625272976e-02	3.909355631798485699e-03
1.380000000000000000e+02	1.329899215516293680e+03	1.434439663274598864e+01	7.775819623260331355e+02	1.166932645569804521e+02	8.080576765150056240e-02	2.476450639578294671e-03	9.041826670553031464e-01	2.906590792380549237e-02	6.697203956129798996e+01	1.382076923139551994e+01	4.521327911809487432e+01	9.990554807984073804e+00	7.582000000000022055e-02	1.813456010452162981e-01	9.078899999999999748e-01	7.817148060344779326e-02	6.419542857142859305e+01	2.591590789515295090e-01	7.403450724362123370e-02	1.002561754956636172e-03	-9.152073888211903485e-02	4.081868821796766356e-02
1.390000000000000000e+02	1.343406430425003236e+03	1.441382258842826225e+01	7.666554771138887645e+02	1.215336849168718771e+02	8.079185558785066668e-02	2.473481635832422334e-03	9.022787074502054416e-01	2.888254587747922028e-02	6.984381460619326276e+01	1.440213153329872142e+01	4.714818602172668704e+01	1.030520311876354889e+01	7.582000000000022055e-02	1.816384131784372358e-01	9.071000000000000174e-01	7.864112651911088492e-02	6.694157142857139320e+01	2.593650699637259360e-01	7.384942866205000678e-02	9.711048016479563276e-04	3.033799142882704358e-01	1.797088794294661174e-01
1.400000000000000000e+02	1.356947496593249525e+03	1.447889564695728915e+01	7.699516742347364016e+02	1.234690468040211471e+02	8.077793070316474644e-02	2.470549316611119102e-03	9.003780741406857135e-01	2.872319420290232392e-02	7.101070398807213735e+01	1.463129112731763470e+01	4.786718742443288477e+01	1.057473654646944361e+01	7.582000000000022055e-02	1.819315606127326346e-01	9.063099999999999490e-01	7.911077243477397658e-02	6.805328571428570683e+01	2.595712863354880384e-01	7.365728634176464673e-02	9.436484978801114353e-04	2.499948642312471020e-02	3.539971696771534396e-03
1.410000000000000000e+02	1.370523885972571406e+03	1.453948041606148500e+01	8.099524959746179320e+02	1.178595397715752711e+02	8.078529570598730336e-02	2.468304152972704973e-03	8.984807618115467909e-01	2.858793537412576691e-02	6.777341078788869311e+01	1.395333210151205883e+01	4.547991919006413752e+01	9.824897132229041929e+00	7.583999999999946340e-02	1.822250052010750965e-01	9.055199999999999916e-01	7.958041835043705436e-02	6.494442857142860248e+01	2.597777493690354711e-01	7.349240009425150877e-02	9.209185317642611590e-04	1.306890962219421082e-01	1.824357595517937455e-02
1.420000000000000000e+02	1.384130735098706054e+03	1.459544114636837797e+01	8.176042437401832785e+02	1.189076376300192806e+02	8.911047373632796642e-02	2.719981481511321488e-03	8.965867651556501672e-01	2.847680957773416136e-02	6.842506735827089415e+01	1.407646383830729953e+01	4.583975005676518322e+01	1.001019073697163186e+01	8.366999999999968907e-02	1.825049947866384525e-01	9.047300000000000342e-01	8.005006426610014603e-02	6.556242857142859748e+01	2.599843840605271517e-01	8.086893334623043716e-02	9.956686899120496988e-04	2.330134992547489362e-02	6.872886154191501507e-03
1.430000000000000000e+02	1.396496423115371499e+03	1.464184843432785854e+01	8.605202122655398398e+02	1.063276223734611960e+02	8.909650733342691642e-02	2.717151587310945218e-03	8.946960788739048986e-01	2.838977676510657730e-02	6.477236902600665758e+01	1.331556117981256193e+01	4.317462392153980488e+01	9.329347370325894673e+00	8.366999999999968907e-02	1.827715535363030330e-01	9.039399999999999658e-01	8.051971018176323769e-02	6.205700000000000216e+01	2.601719057632092547e-01	8.066778901877914854e-02	9.808540358177929297e-04	-3.970258739984867252e-02	2.250051875539248181e-02
1.440000000000000000e+02	1.408892944851788570e+03	1.468382095010630906e+01	8.353329369394029982e+02	1.205160379360054890e+02	8.908252780436651252e-02	2.714353069494410305e-03	8.928086976752557247e-01	2.832678486200754242e-02	6.944894168750849417e+01	1.426680075417253235e+01	4.634640570052941655e+01	1.013137398200104577e+01	8.366999999999968907e-02	1.830384047502840172e-01	9.031500000000000083e-01	8.098935609742632935e-02	6.653157142857139661e+01	2.603596331448523871e-01	8.046707368943366301e-02	9.715510349294952455e-04	-4.199369544199878235e-02	1.331298942606724649e-02
1.450000000000000000e+02	1.421320388204078881e+03	1.472133556278181032e+01	8.115198385808365629e+02	1.280128296887548345e+02	8.906853512922403848e-02	2.711587095974831059e-03	8.909246162766710775e-01	2.828765909183426908e-02	7.388908444490668614e+01	1.516814108811753670e+01	4.934911157500653189e+01	1.067621871975842396e+01	8.366999999999968907e-02	1.833055624588316446e-01	9.023600000000000509e-01	8.145900201308942101e-02	7.077885714285710606e+01	2.605475665652779993e-01	8.025866826030536583e-02	9.677355988285083225e-04	-9.093685402444158516e-02	4.056939732903225987e-02
1.460000000000000000e+02	1.433780101549392157e+03	1.475439130231558416e+01	8.005231968921849557e+02	1.328865509647784222e+02	8.905452787143418314e-02	2.708852866146584451e-03	8.890438294031312028e-01	2.827223651601577445e-02	7.679484920174742513e+01	1.575342687444714862e+01	5.126723126831254262e+01	1.110040532088904364e+01	8.366999999999968907e-02	1.835730271870071872e-01	9.015699999999999825e-01	8.192864792875249880e-02	7.355571428571430204e+01	2.607357254158023663e-01	8.005882913473792717e-02	9.695840245964545447e-04	1.704403548948971864e-02	4.775893829370941521e-03
1.470000000000000000e+02	1.446270916251628250e+03	1.478300032072632320e+01	8.591947480407761759e+02	1.165327394839794266e+02	8.904050742677827035e-02	2.706150447524789410e-03	8.871663317876173904e-01	2.828019745475992761e-02	7.127471330454137899e+01	1.461063948676694402e+01	4.729119832681082869e+01	1.023239502652967481e+01	8.366999999999968907e-02	1.838407859428627944e-01	9.007800000000000251e-01	8.239829384441559046e-02	6.826228571428569580e+01	2.609240910442660599e-01	7.985941642840690968e-02	9.768837415469789915e-04	9.622602288291248751e-02	3.846416749833736406e-03
1.480000000000000000e+02	1.458792921103698291e+03	1.480719908836832133e+01	8.695869472613217113e+02	1.169043158296551042e+02	8.902647377518874139e-02	2.703481271226495890e-03	8.853019548594859289e-01	2.831158858909423384e-02	7.154649963488236608e+01	1.465591065092131373e+01	4.737104834511258389e+01	1.036581959400692021e+01	8.366999999999968907e-02	1.841088363969733688e-01	9.000000000000000222e-01	8.286793976007868212e-02	6.851642857142860521e+01	2.611126638133650646e-01	7.966211959875613147e-02	9.894554545821750494e-04	1.289603137642169120e-02	1.229848200380792003e-03
1.490000000000000000e+02	1.471345938837055428e+03	1.482706061777973439e+01	9.471301829135192065e+02	1.096444495870765365e+02	8.855497119250235749e-02	2.686965527687945783e-03	8.834310078263569732e-01	2.836539767171599238e-02	6.340531590461134925e+01	1.297898007978986179e+01	4.163707693868458648e+01	8.900006650704638034e+00	8.323999999999998067e-02	1.843778725442464794e-01	8.992099999999999538e-01	8.333758567574177378e-02	6.071457142857140354e+01	2.613014400811464188e-01	7.905517178692829383e-02	1.001807742035735116e-03	-2.612127697578419533e-02	2.980263144213118800e-03
1.500000000000000000e+02	1.483995332638832679e+03	1.484275310313171481e+01	9.088472153186710329e+02	1.139068911928356442e+02	8.233964379156745450e-02	2.496353936166089294e-03	8.815633343131243915e-01	2.844152514934621817e-02	6.975421948073348233e+01	1.426836124461714306e+01	4.589381079059828039e+01	9.928902347914963400e+00	7.741000000000042292e-02	1.846580562330264463e-01	8.984199999999999964e-01	8.380723159140486545e-02	6.678799999999999670e+01	2.614914004635094380e-01	7.334304428316576474e-02	9.522613611510242701e-04	-4.347582458720762877e-01	5.632161483201859609e-01
1.510000000000000000e+02	1.497629890759152204e+03	1.485523612640531255e+01	9.065470864321122235e+02	1.168573909668094473e+02	8.232557236229633146e-02	2.493784847942686310e-03	8.796989290846346510e-01	2.853946218990503075e-02	7.165024328339464432e+01	1.464490420991517716e+01	4.709488372004534540e+01	1.020210949501810838e+01	7.741000000000042292e-02	1.849487064701124672e-01	8.976300000000000390e-01	8.427687750706794323e-02	6.859671428571429885e+01	2.616958697248548127e-01	7.315916219835104373e-02	9.767060007064760387e-04	-8.099812821067098323e-02	3.314746227314718102e-02
1.520000000000000000e+02	1.511298718694726176e+03	1.486354099666604789e+01	8.942011221229239482e+02	1.218680177195094672e+02	8.231148782685515641e-02	2.491253882976335841e-03	8.778377869136756440e-01	2.865877020114034751e-02	7.482644772165609481e+01	1.528231291070274267e+01	4.917711572967445477e+01	1.077803685299351244e+01	7.741000000000042292e-02	1.852396758079147276e-01	8.968399999999999705e-01	8.474652342273103489e-02	7.163057142857140036e+01	2.619005644300371749e-01	7.297641149293374041e-02	1.004769116098001630e-03	1.324987584864430711e-02	1.111621899072968121e-03
1.530000000000000000e+02	1.525001776704050599e+03	1.486786127608486296e+01	9.696735274060509937e+02	1.156598605567432543e+02	8.229739030784076481e-02	2.488760075214707743e-03	8.759799025809664741e-01	2.879886359917867289e-02	6.712030176725141928e+01	1.369786256004848646e+01	4.380357100951856353e+01	9.365471513621615784e+00	7.741000000000042292e-02	1.855309618672531247e-01	8.960500000000000131e-01	8.521616933839412655e-02	6.424728571428569524e+01	2.621054829066183922e-01	7.279478552051349416e-02	1.036096537471638615e-03	-4.072919284552354857e-01	5.261554611698179285e-01
1.540000000000000000e+02	1.538739024404549809e+03	1.486841200583535816e+01	9.672182860174166308e+02	1.187981256669301473e+02	8.228327992808136260e-02	2.486301000872536207e-03	8.741252708751440226e-01	2.895917221681299294e-02	6.903022654335551067e+01	1.407677105085010005e+01	4.500292769334784282e+01	9.635335315003016987e+00	7.741000000000042292e-02	1.858225593171590750e-01	8.952599999999999447e-01	8.568581525405721822e-02	6.606900000000000261e+01	2.623106234777367596e-01	7.261574392289693591e-02	1.070365351074674745e-03	3.610978777535225198e-02	3.882144299021807448e-03
1.550000000000000000e+02	1.552510142704484906e+03	1.486544548376767949e+01	9.949116085653430446e+02	1.158551881206667389e+02	8.226915709577850566e-02	2.483878169378566855e-03	8.722738865927529561e-01	2.913907216569233335e-02	6.732345767938372205e+01	1.371813072344619222e+01	4.374820778493449325e+01	9.252089101706866714e+00	7.741000000000042292e-02	1.861144642891903456e-01	8.944699999999999873e-01	8.615546116972030988e-02	6.442914285714290656e+01	2.625159803155627802e-01	7.243707531937422506e-02	1.107215984506332079e-03	3.934818884477779555e-02	3.698104969922133296e-03
1.560000000000000000e+02	1.566315227953868771e+03	1.485925296268606921e+01	1.020325738906763263e+03	1.135001775764369540e+02	8.230815124662607674e-02	2.483096365525200994e-03	8.704257445382327374e-01	2.933795999910280075e-02	6.589568111056114219e+01	1.341683477426148841e+01	4.268138891422444203e+01	9.255165371284864051e+00	7.746000000000030639e-02	1.864065770685011947e-01	8.936800000000000299e-01	8.662510708538340154e-02	6.305657142857140229e+01	2.627215538021119845e-01	7.230837084215782640e-02	1.147131972844606541e-03	9.444259539453431218e-01	2.221187263111718657e+00
1.570000000000000000e+02	1.580144885410581537e+03	1.485015618027196282e+01	1.021384583166413790e+03	1.159565932204548773e+02	8.298456821833447017e-02	2.501564781203218391e-03	8.685808395239069668e-01	2.955517628912246800e-02	6.739487851077639391e+01	1.371149412810249402e+01	4.359475834458811505e+01	9.457612286794473633e+00	7.811000000000056787e-02	1.866976753102234654e-01	8.928899999999999615e-01	8.709475300104647932e-02	6.448485714285719439e+01	2.629272031814189337e-01	7.273854452949236882e-02	1.198314777595464167e-03	-1.876505499960846868e-02	4.731415939730381284e-03
1.580000000000000000e+02	1.593892754665712800e+03	1.483858651988226285e+01	9.680940385865623057e+02	1.292864416820455915e+02	8.297040904449064225e-02	2.499257948655232882e-03	8.667391663699717252e-01	2.979006878438801922e-02	7.542222195620325920e+01	1.533291246073865288e+01	4.893181718666713209e+01	1.047869699445070246e+01	7.811000000000056787e-02	1.869878569573924509e-01	8.921000000000000041e-01	8.756439891670957099e-02	7.215857142857140616e+01	2.631313484488547183e-01	7.256021468140873287e-02	1.241605955061493875e-03	1.792022187656518509e-02	2.747042562609637584e-03
1.590000000000000000e+02	1.607674411795459719e+03	1.482484700548134704e+01	1.023896919091503491e+03	1.207994149003893227e+02	8.295623746344213401e-02	2.496985240836163255e-03	8.649007199044839167e-01	3.004192983147355514e-02	7.035702459854310575e+01	1.429223423030112627e+01	4.538920867066327958e+01	9.856603802228706357e+00	7.811000000000056787e-02	1.872783440469033278e-01	8.913100000000000467e-01	8.803404483237266265e-02	6.730599999999999739e+01	2.633357074887252014e-01	7.238152402265643492e-02	1.286427318596439521e-03	2.122240096611478083e-02	2.445869241498112561e-03
1.600000000000000000e+02	1.621490092157301660e+03	1.480934619598983204e+01	1.071016941071894507e+03	1.154287734852691614e+02	8.294205331302029194e-02	2.494751908522345810e-03	8.630654949633491668e-01	3.031014391704860492e-02	6.640751810544711020e+01	1.347960502038007746e+01	4.259256394171319471e+01	9.215256642164286305e+00	7.811000000000056787e-02	1.875691385864629857e-01	8.905199999999999783e-01	8.850369074803575431e-02	6.352157142857139860e+01	2.635402827437687834e-01	7.220320576932144629e-02	1.332588073164620631e-03	-4.620542581595311615e-01	6.839056289240105224e-01
1.610000000000000000e+02	1.635339892721487786e+03	1.479254786376546171e+01	1.068852693080796598e+03	1.185917705966859756e+02	8.292785657390953913e-02	2.492555660380245310e-03	8.612334863903118309e-01	3.059395635258900861e-02	6.830477284021958440e+01	1.385409561658244293e+01	4.376594871316646618e+01	9.470901819820568335e+00	7.811000000000056787e-02	1.878602352473263126e-01	8.897300000000000209e-01	8.897333666369883209e-02	6.532999999999999829e+01	2.637450745976040456e-01	7.202816474648418565e-02	1.379965864311842507e-03	1.021158991161289942e+00	2.675096225323923882e+00
1.620000000000000000e+02	1.649223350720448025e+03	1.477496376957059354e+01	1.069831972515885127e+03	1.211188036872990068e+02	8.291364779988687206e-02	2.490397828354850521e-03	8.594143567837977393e-01	3.089311397937646517e-02	6.983359320080965915e+01	1.415332914597759562e+01	4.468749553139612374e+01	9.674993822675602928e+00	7.811000000000056787e-02	1.881516270519503209e-01	8.889500000000000179e-01	8.944298257936192376e-02	6.678571428571430602e+01	2.639500751650513122e-01	7.185428842938632044e-02	1.428369312584025800e-03	2.845482199197477483e-02	3.653246676754035374e-03
1.630000000000000000e+02	1.663140404550613312e+03	1.475712256403113365e+01	1.104975400940144254e+03	1.166513623980369658e+02	8.323904839304167858e-02	2.498471579302773225e-03	8.575887535538494477e-01	3.120624523848199508e-02	6.732228216489471606e+01	1.363389958190623474e+01	4.287991114356704259e+01	9.250737599985397352e+00	7.843000000000088789e-02	1.884427191685542069e-01	8.881599999999999495e-01	8.991262849502501542e-02	6.437771428571430476e+01	2.641552825086279088e-01	7.197361593675985492e-02	1.483679574602208380e-03	4.035348923046015029e-02	6.250892798677010892e-03
1.640000000000000000e+02	1.677034384823587970e+03	1.473967516610160366e+01	1.129756405484484048e+03	1.128482397153762804e+02	8.688573129266885520e-02	2.606199920820495390e-03	8.557663512849266185e-01	3.153299715741125081e-02	6.601750970778387284e+01	1.335945123624968289e+01	4.189673664635985517e+01	9.013965374711156997e+00	8.187999999999995282e-02	1.887273837497422668e-01	8.873699999999999921e-01	9.038227441068810708e-02	6.312385714285709781e+01	2.643598611891355699e-01	7.495729144316728987e-02	1.601363527366542108e-03	1.972952071359497794e-01	6.714019304707634361e-02
1.650000000000000000e+02	1.690375315115315516e+03	1.472372135611276889e+01	1.134824952331194481e+03	1.145279832204560080e+02	8.687148639572869757e-02	2.604157564850057525e-03	8.539471448519910801e-01	3.187272495487319945e-02	6.706513626593866206e+01	1.356152451452687124e+01	4.249033434500147166e+01	9.150185119285147550e+00	8.187999999999995282e-02	1.890062098075246666e-01	8.865800000000000347e-01	9.085192032635119874e-02	6.411957142857140468e+01	2.645560201455093297e-01	7.477588276820529289e-02	1.654464425016957197e-03	-9.174050235863751013e-02	4.167393240158549089e-02
1.660000000000000000e+02	1.703748610929152392e+03	1.470903450636585497e+01	1.123924641407555328e+03	1.194268997056415174e+02	8.685722927616761069e-02	2.602147510130500309e-03	8.521311291377849928e-01	3.222480439583799011e-02	7.003303927952634922e+01	1.415131423222769058e+01	4.436540051696748321e+01	9.574619260037669832e+00	8.187999999999995282e-02	1.892853209998935637e-01	8.857899999999999663e-01	9.132156624201429040e-02	6.695085714285710310e+01	2.647523796226910475e-01	7.459484268136803986e-02	1.708136426423707615e-03	3.734654044238137904e-02	3.780090914636811874e-03
1.670000000000000000e+02	1.717154363445737317e+03	1.469626918332675203e+01	1.150700883280421976e+03	1.167587560909237254e+02	8.684295991480711630e-02	2.600178732494032741e-03	8.503182990328200797e-01	3.258862667868010765e-02	6.848309990464396435e+01	1.382799745187701568e+01	4.321966605815320861e+01	9.304291065436617103e+00	8.187999999999995282e-02	1.895647178356760221e-01	8.850000000000000089e-01	9.179121215767736819e-02	6.546299999999999386e+01	2.649489399783535037e-01	7.441417050379321718e-02	1.762294905623960992e-03	2.389530890888195633e-02	3.356486762417825592e-03
1.680000000000000000e+02	1.730592664151501822e+03	1.468610059192923778e+01	1.192550101627555250e+03	1.109401622455570333e+02	8.682867829242138513e-02	2.598245331162340934e-03	8.485086494353656361e-01	3.296357049583022863e-02	6.513006787796061303e+01	1.314132870017602528e+01	4.089195476555478592e+01	8.749528994792806103e+00	8.187999999999995282e-02	1.898444008250623205e-01	8.842100000000000515e-01	9.226085807334045985e-02	6.225200000000000244e+01	2.651457015711271015e-01	7.423386555781062712e-02	1.816860009659293116e-03	1.792058133711164203e+01	8.864216790572991158e+02
1.690000000000000000e+02	1.744063604839902837e+03	1.467926266376907662e+01	1.192605903388736351e+03	1.136526719247663664e+02	8.681438438973704264e-02	2.596349563220916052e-03	8.467021752514370947e-01	3.334904222959635123e-02	6.679431566983888047e+01	1.346725833152835250e+01	4.188753732347693415e+01	8.966885189312117532e+00	8.187999999999995282e-02	1.901243704796107825e-01	8.834199999999999831e-01	9.273050398900355151e-02	6.383671428571430084e+01	2.653426647606035860e-01	7.405392716694010613e-02	1.871763371348382195e-03	-7.590482336550180564e-02	3.219604628184326994e-02
1.700000000000000000e+02	1.757567277612660746e+03	1.467651019842579352e+01	1.179431510041099727e+03	1.191829706717625328e+02	8.683188085408750923e-02	2.595442096587801447e-03	8.448988713947851448e-01	3.374449287248722229e-02	7.004930449072860199e+01	1.411319406228852635e+01	4.393178020571400566e+01	9.422030131699951738e+00	8.191000000000059345e-02	1.904045759631104728e-01	8.826300000000000257e-01	9.320014990466664317e-02	6.694128571428569785e+01	2.655398299073395418e-01	7.390142146878303508e-02	1.927654251031646207e-03	-1.135836864750698338e-01	5.859178382653595224e-02
1.710000000000000000e+02	1.771098817062445505e+03	1.467864903008293354e+01	1.170627428829846849e+03	1.236749235906985263e+02	8.748530820306549272e-02	2.613571888057671534e-03	8.430987327868839643e-01	3.414934744583923709e-02	7.278388771806949364e+01	1.465340696757667693e+01	4.563149807223544485e+01	9.808860018099586853e+00	8.253999999999983572e-02	1.906839469291148059e-01	8.818399999999999572e-01	9.366979582032972096e-02	6.954800000000000182e+01	2.657371250859107970e-01	7.428917720874494979e-02	1.998336010815041433e-03	1.580208127465451695e-02	3.478925965561693000e-03
1.720000000000000000e+02	1.784559728026502853e+03	1.468641280797543303e+01	1.233910232064376032e+03	1.098479327260526901e+02	8.747097733303905998e-02	2.611786938965483112e-03	8.413017543569203394e-01	3.456308771069543928e-02	6.675360154719659533e+01	1.342957544750035837e+01	4.155223903531305041e+01	8.875664871118537746e+00	8.253999999999983572e-02	1.909625354926419993e-01	8.810499999999999998e-01	9.413944173599281262e-02	6.377985714285709662e+01	2.659331154374978690e-01	7.410824439637479777e-02	2.054352672003761839e-03	-6.697483323645610220e-02	2.559572230636443513e-02
1.730000000000000000e+02	1.798053503356699593e+03	1.470064997622715630e+01	1.218979250504937454e+03	1.154931204821120900e+02	8.745663394174930938e-02	2.610043835489537188e-03	8.395079310417815632e-01	3.498520453593336604e-02	7.029028905577354180e+01	1.413081088577803790e+01	4.376472945303322604e+01	9.362909789265664529e+00	8.253999999999983572e-02	1.912414076631636928e-01	8.802600000000000424e-01	9.460908765165590428e-02	6.715271428571429624e+01	2.661293091860336135e-01	7.393065936594141185e-02	2.110590224062597331e-03	8.426524354470084355e-02	3.536392318261002803e-03
1.740000000000000000e+02	1.811579691389870050e+03	1.472224084542254019e+01	1.230846539531041344e+03	1.157825576192194461e+02	8.744227858759857919e-02	2.608336591754795500e-03	8.377172577860452218e-01	3.541517330103123584e-02	7.050937132677893260e+01	1.416454692824694206e+01	4.380060765774959464e+01	9.362764938185593522e+00	8.253999999999983572e-02	1.915205569249491813e-01	8.794699999999999740e-01	9.507873356731899595e-02	6.735571428571429919e+01	2.663256987864359160e-01	7.375417174253315333e-02	2.166953083819945884e-03	3.482306701402181764e-02	3.797194999457317085e-03
1.750000000000000000e+02	1.825138246470535478e+03	1.475209308410922837e+01	1.259563137055243942e+03	1.127100868811460117e+02	8.742791139618238949e-02	2.606667916755499217e-03	8.359297295419669815e-01	3.585256543377376287e-02	6.864483263200629892e+01	1.377995257047193789e+01	4.247808187163883531e+01	9.065727702665993704e+00	8.253999999999983572e-02	1.917999823700148043e-01	8.786800000000000166e-01	9.554837948298208761e-02	6.556842857142859771e+01	2.665222826112424448e-01	7.357803472115595489e-02	2.223388063347295912e-03	1.217674224983417292e-01	1.674026649857311352e-02
1.760000000000000000e+02	1.838729259111601095e+03	1.479114237216386485e+01	1.267775514220520790e+03	1.137506966963270116e+02	8.741353234859218502e-02	2.605036646967455113e-03	8.341548429763039341e-01	3.629733241806643723e-02	6.932494974078085193e+01	1.390635788987088262e+01	4.281633001768793179e+01	9.127172243473127722e+00	8.253999999999983572e-02	1.920796885354990879e-01	8.779000000000000137e-01	9.601802539864517927e-02	6.621185714285719826e+01	2.667190610096981107e-01	7.340012819504936059e-02	2.279795790651001526e-03	6.282384355437493906e-02	2.663722691458424684e-03
1.770000000000000000e+02	1.852353213518637858e+03	1.484034170744704717e+01	1.283693037622833572e+03	1.132517041125273494e+02	8.742031841307575102e-02	2.604074311505034066e-03	8.323735778926704132e-01	3.674819239998668163e-02	6.905471885335542481e+01	1.384207404445989553e+01	4.253739554754790220e+01	9.065120596352516102e+00	8.256000000000085493e-02	1.923596476294525404e-01	8.771099999999999453e-01	9.648767131430825705e-02	6.594757142857139343e+01	2.669160400197318483e-01	7.323949032551116400e-02	2.336751760711655319e-03	-1.709976081054818409e-01	1.137309005158993608e-01
1.780000000000000000e+02	1.866007049660253870e+03	1.490063279274454722e+01	1.277845002605974514e+03	1.170900080227208520e+02	8.840108853126640853e-02	2.632152929033549325e-03	8.307427493493808601e-01	3.701793441006163976e-02	7.148415884001718723e+01	1.431863321223012697e+01	4.400651273067816760e+01	9.400730424544097019e+00	8.350000000000079581e-02	1.926382808709846683e-01	8.763199999999999878e-01	9.691321138027064741e-02	6.826128571428570524e+01	2.671131744791931384e-01	7.390787835952526696e-02	2.398128533000797816e-03	4.261949897657650310e-01	4.163871013002121702e-01
1.790000000000000000e+02	1.879537406940102983e+03	1.497160069183667019e+01	1.280191346472075793e+03	1.193262911926284175e+02	8.838667250099639661e-02	2.630636969163334220e-03	8.297845203292987248e-01	3.644324584687132218e-02	7.290228086120058038e+01	1.459218501111916311e+01	4.481828383658137227e+01	9.558500233407508873e+00	8.350000000000079581e-02	1.929156140640469475e-01	8.755300000000000304e-01	9.713782479759648647e-02	6.960899999999999466e+01	2.673082870154844803e-01	7.380464778636260104e-02	2.331636375323530280e-03	9.106041243458665169e-02	1.265457461314191227e-02
1.800000000000000000e+02	1.893086689132934907e+03	1.505163231950656311e+01	1.291173066994353803e+03	1.207637270659676858e+02	8.837224465565451936e-02	2.629160023478835807e-03	8.288267217868491299e-01	3.587903444642597667e-02	7.325381226601257367e+01	1.465199692724112701e+01	4.493803756248871650e+01	9.575439178294850251e+00	8.350000000000079581e-02	1.931932213559028888e-01	8.747399999999999620e-01	9.736243821492232553e-02	6.993814285714290691e+01	2.675035913268132837e-01	7.370074846037664995e-02	2.265652186710285197e-03	1.122584137058847339e-02	9.507232510179231336e-04
1.810000000000000000e+02	1.906655072370421522e+03	1.513964220126673688e+01	1.380253249671795174e+03	1.134165362307056313e+02	8.835780483092713078e-02	2.627721852658190978e-03	8.278693535658507852e-01	3.532568562042483207e-02	6.459611400066135900e+01	1.291101447396863655e+01	3.928496571035415741e+01	8.325556951359008195e+00	8.350000000000079581e-02	1.934711046392302847e-01	8.739500000000000046e-01	9.758705163224816459e-02	6.166657142857140173e+01	2.676990897267143010e-01	7.359692403525193438e-02	2.200232535560799584e-03	-2.985279535378784765e-01	3.222134539870190606e-01
1.820000000000000000e+02	1.920242596755557770e+03	1.523457914536568936e+01	1.376903479614589742e+03	1.169865427659788111e+02	8.834335300754556086e-02	2.626323004464096913e-03	8.269124155101733598e-01	3.478362134861094634e-02	6.669779398976950802e+01	1.332148859692215659e+01	4.053114835162205054e+01	8.590944061776047747e+00	8.350000000000079581e-02	1.937492630133255400e-01	8.731600000000000472e-01	9.781166504957400365e-02	6.366700000000000159e+01	2.678947825660771276e-01	7.349391385198789095e-02	2.135430856492218088e-03	3.637716870638796340e-02	1.804519130358165149e-02
1.830000000000000000e+02	1.933849165620755684e+03	1.533545041513828977e+01	1.404393249587380296e+03	1.034546187953657181e+02	8.832888931169213809e-02	2.624962005699477130e-03	8.259559074637384812e-01	3.425319624995720041e-02	6.500165394710920452e+01	1.297337647689738027e+01	3.936298046823807795e+01	8.330449741729106350e+00	8.350000000000079581e-02	1.940276941751473416e-01	8.723699999999999788e-01	9.803627846689985659e-02	6.204214285714289900e+01	2.680906682260432161e-01	7.339171471209261777e-02	2.071277248726088177e-03	-3.855731061248750535e-01	4.739803947057768529e-01
1.840000000000000000e+02	1.947474681851339483e+03	1.544128878720611020e+01	1.401799707703584772e+03	1.065988995017207088e+02	8.831441386980018460e-02	2.623640332195264786e-03	8.249998292705186254e-01	3.373487086142496622e-02	6.705108571627354763e+01	1.337278165816397291e+01	4.057219575773146403e+01	8.587413261327538905e+00	8.350000000000079581e-02	1.943063930105392578e-01	8.715800000000000214e-01	9.826089188422569565e-02	6.399228571428569978e+01	2.682867450833560374e-01	7.329179797275030273e-02	2.007851392312859883e-03	4.813672530403074329e-02	3.602646418286514080e-03
1.850000000000000000e+02	1.961118773382178915e+03	1.555117525126579281e+01	1.422573867010933100e+03	1.051250369372863531e+02	8.735876620035733231e-02	2.594405978419686998e-03	8.240441807745378933e-01	3.322907350591398912e-02	6.612861957574457961e+01	1.317930834125310469e+01	3.989939746026936973e+01	8.425941956085532425e+00	8.261000000000073840e-02	1.945868592140002906e-01	8.707899999999999530e-01	9.848550530155153471e-02	6.310600000000000165e+01	2.684830075617991030e-01	7.241181616980288394e-02	1.924400822293277679e-03	-7.557594738259014455e-02	3.026635502199428313e-02
1.860000000000000000e+02	1.974928674209069413e+03	1.566550617680361235e+01	1.409342144027194990e+03	1.103706161610667920e+02	8.041889639817788316e-02	2.387556407220185837e-03	8.230889618198720115e-01	3.273621415361537695e-02	6.953592484526348017e+01	1.384829434817445915e+01	4.196385425685133441e+01	8.874209011487733889e+00	7.606000000000001648e-02	1.948812606886786702e-01	8.699999999999999956e-01	9.871011871887737377e-02	6.635128571428569444e+01	2.686815724381713122e-01	6.657604975415756798e-02	1.715287151936835093e-03	4.640075273825977620e-02	3.701731963012061359e-03
