#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.130000000000000000e+02	4.044627078923885165e+03	0.000000000000000000e+00	3.444855317764322081e+03	0.000000000000000000e+00	8.114000000000132218e-02	0.000000000000000000e+00	7.698099999999999943e-01	0.000000000000000000e+00	6.827628571428570581e+01	0.000000000000000000e+00	3.826422883202877756e+01	0.000000000000000000e+00	8.114000000000132218e-02	2.338281746910873260e-01	7.698099999999999943e-01	1.328842010957168862e-01	6.827628571428570581e+01	2.960883304235076285e-01	6.246238340000101474e-02	0.000000000000000000e+00	2.452778384512735790e-02	0.000000000000000000e+00
3.140000000000000000e+02	4.060636714572850906e+03	0.000000000000000000e+00	3.485625409604423567e+03	0.000000000000000000e+00	8.114000000000132218e-02	0.000000000000000000e+00	7.690200000000000369e-01	0.000000000000000000e+00	6.556485714285720690e+01	0.000000000000000000e+00	3.664992371380037639e+01	0.000000000000000000e+00	8.114000000000132218e-02	2.341551452849018333e-01	7.690200000000000369e-01	1.329482156451105568e-01	6.556485714285720690e+01	2.963183593140885641e-01	6.239828280000102312e-02	0.000000000000000000e+00	1.930243129968207960e-01	0.000000000000000000e+00
3.150000000000000000e+02	4.076662796623942086e+03	0.000000000000000000e+00	3.490806104121473709e+03	0.000000000000000000e+00	8.114000000000132218e-02	0.000000000000000000e+00	7.682299999999999685e-01	0.000000000000000000e+00	6.678214285714290099e+01	0.000000000000000000e+00	3.731819553403965983e+01	0.000000000000000000e+00	8.114000000000132218e-02	2.344824519423435727e-01	7.682299999999999685e-01	1.330122301945042274e-01	6.678214285714290099e+01	2.965486245090874773e-01	6.233418220000101068e-02	0.000000000000000000e+00	2.833302555043075432e-02	0.000000000000000000e+00
3.160000000000000000e+02	4.092705358902075204e+03	0.000000000000000000e+00	3.526100605170084691e+03	0.000000000000000000e+00	8.114000000000132218e-02	0.000000000000000000e+00	7.674400000000000110e-01	0.000000000000000000e+00	6.467328571428569717e+01	0.000000000000000000e+00	3.605886114428597011e+01	0.000000000000000000e+00	8.114000000000132218e-02	2.348100953549425163e-01	7.674400000000000110e-01	1.330762447438978979e-01	6.467328571428569717e+01	2.967791264945060514e-01	6.227008160000101905e-02	0.000000000000000000e+00	1.231201534783745305e-01	0.000000000000000000e+00
3.170000000000000000e+02	4.108764435336624047e+03	0.000000000000000000e+00	3.534222752290179415e+03	0.000000000000000000e+00	8.071999999999945885e-02	0.000000000000000000e+00	7.666500000000000536e-01	0.000000000000000000e+00	6.554557142857140661e+01	0.000000000000000000e+00	3.652608913799036827e+01	0.000000000000000000e+00	8.071999999999945885e-02	2.351389299260966126e-01	7.666500000000000536e-01	1.331402592932915685e-01	6.554557142857140661e+01	2.970098657578466028e-01	6.188398799999959149e-02	0.000000000000000000e+00	3.171931650477208264e-01	0.000000000000000000e+00
3.180000000000000000e+02	4.124923704193052799e+03	0.000000000000000000e+00	3.537375405342616887e+03	0.000000000000000000e+00	7.597000000000164732e-02	0.000000000000000000e+00	7.658700000000000507e-01	0.000000000000000000e+00	6.698157142857139945e+01	0.000000000000000000e+00	3.731867210209645691e+01	0.000000000000000000e+00	7.597000000000164732e-02	2.354792776863087744e-01	7.658700000000000507e-01	1.332042738426852668e-01	6.698157142857139945e+01	2.972420446012098427e-01	5.818314390000126762e-02	0.000000000000000000e+00	5.439742349747730965e-02	0.000000000000000000e+00
3.190000000000000000e+02	4.142110812571360839e+03	0.000000000000000000e+00	3.555758628953315565e+03	0.000000000000000000e+00	7.597000000000164732e-02	0.000000000000000000e+00	7.650799999999999823e-01	0.000000000000000000e+00	6.668714285714290213e+01	0.000000000000000000e+00	3.711010080360432539e+01	0.000000000000000000e+00	7.597000000000164732e-02	2.358302971606330012e-01	7.650799999999999823e-01	1.332682883920789374e-01	6.668714285714290213e+01	2.974889915998326084e-01	5.812312760000126061e-02	0.000000000000000000e+00	-3.634843748972813038e-02	0.000000000000000000e+00
3.200000000000000000e+02	4.159315667872368067e+03	0.000000000000000000e+00	3.528247129998715536e+03	0.000000000000000000e+00	7.597000000000164732e-02	0.000000000000000000e+00	7.642900000000000249e-01	0.000000000000000000e+00	7.160614285714289906e+01	0.000000000000000000e+00	3.991923289428115140e+01	0.000000000000000000e+00	7.597000000000164732e-02	2.361816792751719185e-01	7.642900000000000249e-01	1.333323029414726080e-01	7.160614285714289906e+01	2.977361935889516475e-01	5.806311130000126053e-02	0.000000000000000000e+00	1.199349598231130333e-02	0.000000000000000000e+00
3.210000000000000000e+02	4.176538306783900225e+03	0.000000000000000000e+00	3.611625654615295844e+03	0.000000000000000000e+00	7.597000000000164732e-02	0.000000000000000000e+00	7.634999999999999565e-01	0.000000000000000000e+00	6.392985714285720178e+01	0.000000000000000000e+00	3.544635257060423328e+01	0.000000000000000000e+00	7.597000000000164732e-02	2.365334247799920908e-01	7.634999999999999565e-01	1.333963174908662785e-01	6.392985714285720178e+01	2.979836510957033502e-01	5.800309500000125351e-02	0.000000000000000000e+00	-5.957638117869785976e-02	0.000000000000000000e+00
3.220000000000000000e+02	4.193778766107665433e+03	0.000000000000000000e+00	3.594840479345913081e+03	0.000000000000000000e+00	7.597000000000164732e-02	0.000000000000000000e+00	7.627099999999999991e-01	0.000000000000000000e+00	6.764185714285710560e+01	0.000000000000000000e+00	3.754574714136106195e+01	0.000000000000000000e+00	7.597000000000164732e-02	2.368855344274893859e-01	7.627099999999999991e-01	1.334603320402599491e-01	6.764185714285710560e+01	2.982313646488601311e-01	5.794307870000125343e-02	0.000000000000000000e+00	2.636192323332920417e-01	0.000000000000000000e+00
3.230000000000000000e+02	4.211037082759728037e+03	0.000000000000000000e+00	3.598633829289120968e+03	0.000000000000000000e+00	7.677999999999940428e-02	0.000000000000000000e+00	7.619200000000000417e-01	0.000000000000000000e+00	6.901257142857140536e+01	0.000000000000000000e+00	3.829716567399242422e+01	0.000000000000000000e+00	7.677999999999940428e-02	2.372361487723605167e-01	7.619200000000000417e-01	1.335243465896536197e-01	6.901257142857140536e+01	2.984793347788377571e-01	5.850021759999955023e-02	0.000000000000000000e+00	1.338221598564826552e-02	0.000000000000000000e+00
3.240000000000000000e+02	4.228131036270082404e+03	0.000000000000000000e+00	3.673359868763633131e+03	0.000000000000000000e+00	8.393999999999834927e-02	0.000000000000000000e+00	7.611400000000000388e-01	0.000000000000000000e+00	6.258899999999999864e+01	0.000000000000000000e+00	3.456883067823582678e+01	0.000000000000000000e+00	8.393999999999834927e-02	2.375703671122770810e-01	7.611400000000000388e-01	1.335883611390472903e-01	6.258899999999999864e+01	2.987249433140877208e-01	6.389009159999874121e-02	0.000000000000000000e+00	-3.943729799117310503e-02	0.000000000000000000e+00
3.250000000000000000e+02	4.243782915535818574e+03	0.000000000000000000e+00	3.648003162018058902e+03	0.000000000000000000e+00	8.393999999999834927e-02	0.000000000000000000e+00	7.603499999999999703e-01	0.000000000000000000e+00	6.711885714285709525e+01	0.000000000000000000e+00	3.712865696181233943e+01	0.000000000000000000e+00	8.393999999999834927e-02	2.378900329890243637e-01	7.603499999999999703e-01	1.336523756884409886e-01	6.711885714285709525e+01	2.989498319063047527e-01	6.382377899999874815e-02	0.000000000000000000e+00	-2.879847690132366633e-01	0.000000000000000000e+00
3.260000000000000000e+02	4.259451057028975811e+03	0.000000000000000000e+00	3.644530756156365442e+03	0.000000000000000000e+00	8.393999999999834927e-02	0.000000000000000000e+00	7.595600000000000129e-01	0.000000000000000000e+00	6.929800000000000182e+01	0.000000000000000000e+00	3.834251847438827099e+01	0.000000000000000000e+00	8.393999999999834927e-02	2.382100311698936435e-01	7.595600000000000129e-01	1.337163902378346592e-01	6.929800000000000182e+01	2.991749541566895987e-01	6.375746639999874121e-02	0.000000000000000000e+00	2.518193983081508033e-02	0.000000000000000000e+00
3.270000000000000000e+02	4.275135494577454665e+03	0.000000000000000000e+00	3.684241755655153156e+03	0.000000000000000000e+00	8.393999999999834927e-02	0.000000000000000000e+00	7.587699999999999445e-01	0.000000000000000000e+00	6.685428571428569455e+01	0.000000000000000000e+00	3.690006776214312367e+01	0.000000000000000000e+00	8.393999999999834927e-02	2.385303623464880840e-01	7.587699999999999445e-01	1.337804047872283297e-01	6.685428571428569455e+01	2.994003105512865748e-01	6.369115379999874815e-02	0.000000000000000000e+00	2.435718447198378239e-02	0.000000000000000000e+00
3.280000000000000000e+02	4.290836262114814417e+03	0.000000000000000000e+00	3.725297403985534856e+03	0.000000000000000000e+00	8.393999999999834927e-02	0.000000000000000000e+00	7.579799999999999871e-01	0.000000000000000000e+00	6.426242857142860032e+01	0.000000000000000000e+00	3.538004858848307776e+01	0.000000000000000000e+00	8.393999999999834927e-02	2.388510272125721756e-01	7.579799999999999871e-01	1.338444193366220003e-01	6.426242857142860032e+01	2.996259015776582824e-01	6.362484119999874121e-02	0.000000000000000000e+00	3.625167938612717383e-02	0.000000000000000000e+00
3.290000000000000000e+02	4.306553393680715999e+03	0.000000000000000000e+00	3.752882332930445500e+03	0.000000000000000000e+00	8.354999999999890292e-02	0.000000000000000000e+00	7.571900000000000297e-01	0.000000000000000000e+00	6.307714285714290270e+01	0.000000000000000000e+00	3.466777593446471428e+01	0.000000000000000000e+00	8.354999999999890292e-02	2.391727760450575446e-01	7.571900000000000297e-01	1.339084338860156709e-01	6.307714285714290270e+01	2.998517277248918811e-01	6.326322449999917386e-02	0.000000000000000000e+00	4.842248018911103624e-02	0.000000000000000000e+00
3.300000000000000000e+02	4.322360365391429696e+03	0.000000000000000000e+00	3.773533897990610967e+03	0.000000000000000000e+00	7.726999999999861757e-02	0.000000000000000000e+00	7.564100000000000268e-01	0.000000000000000000e+00	6.264071428571430289e+01	0.000000000000000000e+00	3.438349496022527774e+01	0.000000000000000000e+00	7.726999999999861757e-02	2.395087337925069781e-01	7.564100000000000268e-01	1.339724484354093414e-01	6.264071428571430289e+01	3.000788447090497191e-01	5.844780069999895578e-02	0.000000000000000000e+00	1.165586855710896291e-01	0.000000000000000000e+00
3.310000000000000000e+02	4.339469649026117622e+03	0.000000000000000000e+00	3.782113267216511304e+03	0.000000000000000000e+00	7.726999999999861757e-02	0.000000000000000000e+00	7.556199999999999584e-01	0.000000000000000000e+00	6.352542857142859845e+01	0.000000000000000000e+00	3.485039071103665265e+01	0.000000000000000000e+00	7.726999999999861757e-02	2.398581660770999491e-01	7.556199999999999584e-01	1.340364629848030120e-01	6.352542857142859845e+01	3.003246735098679121e-01	5.838675739999895503e-02	0.000000000000000000e+00	-4.855968161168291303e-02	0.000000000000000000e+00
3.320000000000000000e+02	4.356596820400769502e+03	0.000000000000000000e+00	3.761520051470232374e+03	0.000000000000000000e+00	7.726999999999861757e-02	0.000000000000000000e+00	7.548300000000000010e-01	0.000000000000000000e+00	6.759385714285710378e+01	0.000000000000000000e+00	3.713035305633320604e+01	0.000000000000000000e+00	7.726999999999861757e-02	2.402079638840945996e-01	7.548300000000000010e-01	1.341004775341967103e-01	6.759385714285710378e+01	3.005707593244664189e-01	5.832571409999895429e-02	0.000000000000000000e+00	-8.949176558221878797e-02	0.000000000000000000e+00
3.330000000000000000e+02	4.373741916957761532e+03	0.000000000000000000e+00	3.750345839032985623e+03	0.000000000000000000e+00	7.726999999999861757e-02	0.000000000000000000e+00	7.540400000000000436e-01	0.000000000000000000e+00	7.063028571428570501e+01	0.000000000000000000e+00	3.882559189529473542e+01	0.000000000000000000e+00	7.726999999999861757e-02	2.405581279789986426e-01	7.540400000000000436e-01	1.341644920835903809e-01	7.063028571428570501e+01	3.008171026908229018e-01	5.826467079999896048e-02	0.000000000000000000e+00	1.509175559759344531e-02	0.000000000000000000e+00
3.340000000000000000e+02	4.390904976257154885e+03	0.000000000000000000e+00	3.816607182422316782e+03	0.000000000000000000e+00	7.726999999999861757e-02	0.000000000000000000e+00	7.532600000000000406e-01	0.000000000000000000e+00	6.523028571428569933e+01	0.000000000000000000e+00	3.570873364139328032e+01	0.000000000000000000e+00	7.726999999999861757e-02	2.409086568017470564e-01	7.532600000000000406e-01	1.342285066329840515e-01	6.523028571428569933e+01	3.010637041486061705e-01	5.820440019999896519e-02	0.000000000000000000e+00	4.348746404893488737e-02	0.000000000000000000e+00
3.350000000000000000e+02	4.408085807887819101e+03	0.000000000000000000e+00	3.839602314970738917e+03	0.000000000000000000e+00	7.754999999999867555e-02	0.000000000000000000e+00	7.524699999999999722e-01	0.000000000000000000e+00	6.447485714285710401e+01	0.000000000000000000e+00	3.524293986506449983e+01	0.000000000000000000e+00	7.754999999999867555e-02	2.412589173205101356e-01	7.524699999999999722e-01	1.342925211823777221e-01	6.447485714285710401e+01	3.013105609619599612e-01	5.835404849999899918e-02	0.000000000000000000e+00	5.281061244213646616e-02	0.000000000000000000e+00
3.360000000000000000e+02	4.425222579469314951e+03	0.000000000000000000e+00	3.858537902985282017e+03	0.000000000000000000e+00	8.058000000000120622e-02	0.000000000000000000e+00	7.516800000000000148e-01	0.000000000000000000e+00	6.412800000000000011e+01	0.000000000000000000e+00	3.500961978164275479e+01	0.000000000000000000e+00	8.058000000000120622e-02	2.416023281926556465e-01	7.516800000000000148e-01	1.343565357317713926e-01	6.412800000000000011e+01	3.015567847137968771e-01	6.057037440000091061e-02	0.000000000000000000e+00	7.563904792225668861e-02	0.000000000000000000e+00
3.370000000000000000e+02	4.441732300763030253e+03	0.000000000000000000e+00	3.871758587637841629e+03	0.000000000000000000e+00	8.058000000000120622e-02	0.000000000000000000e+00	7.508899999999999464e-01	0.000000000000000000e+00	6.444028571428569307e+01	0.000000000000000000e+00	3.514955876435033133e+01	0.000000000000000000e+00	8.058000000000120622e-02	2.419395163964252748e-01	7.508899999999999464e-01	1.344205502811650632e-01	6.444028571428569307e+01	3.017939989113129218e-01	6.050671620000089984e-02	0.000000000000000000e+00	1.089755685418087594e-01	0.000000000000000000e+00
3.380000000000000000e+02	4.458259391684549882e+03	0.000000000000000000e+00	3.880934956372420402e+03	0.000000000000000000e+00	8.058000000000120622e-02	0.000000000000000000e+00	7.500999999999999890e-01	0.000000000000000000e+00	6.521914285714289861e+01	0.000000000000000000e+00	3.555305778769428571e+01	0.000000000000000000e+00	8.058000000000120622e-02	2.422770595377074510e-01	7.500999999999999890e-01	1.344845648305587338e-01	6.521914285714289861e+01	3.020314626782945600e-01	6.044305800000090295e-02	0.000000000000000000e+00	-3.821029877436770555e-02	0.000000000000000000e+00
3.390000000000000000e+02	4.474803888821011242e+03	0.000000000000000000e+00	3.854764001627862854e+03	0.000000000000000000e+00	8.058000000000120622e-02	0.000000000000000000e+00	7.493199999999999861e-01	0.000000000000000000e+00	7.005514285714289713e+01	0.000000000000000000e+00	3.825537400690740242e+01	0.000000000000000000e+00	8.058000000000120622e-02	2.426149561086409778e-01	7.493199999999999861e-01	1.345485793799524321e-01	7.005514285714289713e+01	3.022691765404313946e-01	6.038020560000090242e-02	0.000000000000000000e+00	5.404360780790189167e-02	0.000000000000000000e+00
3.400000000000000000e+02	4.491365607849009393e+03	0.000000000000000000e+00	3.873267577546674602e+03	0.000000000000000000e+00	8.058000000000120622e-02	0.000000000000000000e+00	7.485300000000000287e-01	0.000000000000000000e+00	6.976671428571430056e+01	0.000000000000000000e+00	3.805139375027926008e+01	0.000000000000000000e+00	8.058000000000120622e-02	2.429532068548587165e-01	7.485300000000000287e-01	1.346125939293461027e-01	6.976671428571430056e+01	3.025071378493366381e-01	6.031654740000090553e-02	0.000000000000000000e+00	2.233614304030086262e-02	0.000000000000000000e+00
3.410000000000000000e+02	4.507944806147086638e+03	0.000000000000000000e+00	3.918038064474328621e+03	0.000000000000000000e+00	8.078000000000074010e-02	0.000000000000000000e+00	7.477399999999999602e-01	0.000000000000000000e+00	6.646628571428570353e+01	0.000000000000000000e+00	3.614457469176466020e+01	0.000000000000000000e+00	8.078000000000074010e-02	2.432913953859614509e-01	7.477399999999999602e-01	1.346766084787397733e-01	6.646628571428570353e+01	3.027453503030643756e-01	6.040243720000054717e-02	0.000000000000000000e+00	3.534840131459335288e-02	0.000000000000000000e+00
3.420000000000000000e+02	4.524500429501966210e+03	0.000000000000000000e+00	3.946327887006901165e+03	0.000000000000000000e+00	8.320000000000149498e-02	0.000000000000000000e+00	7.469500000000000028e-01	0.000000000000000000e+00	6.505528571428570217e+01	0.000000000000000000e+00	3.531141043213864350e+01	0.000000000000000000e+00	8.320000000000149498e-02	2.436246019478696678e-01	7.469500000000000028e-01	1.347406230281334438e-01	6.505528571428570217e+01	3.029832240284071054e-01	6.214624000000111559e-02	0.000000000000000000e+00	-9.233568927353937028e-02	0.000000000000000000e+00
3.430000000000000000e+02	4.540591507578451456e+03	0.000000000000000000e+00	3.935497838432318531e+03	0.000000000000000000e+00	8.320000000000149498e-02	0.000000000000000000e+00	7.461600000000000454e-01	0.000000000000000000e+00	6.814100000000000534e+01	0.000000000000000000e+00	3.701272926665575369e+01	0.000000000000000000e+00	8.320000000000149498e-02	2.439532410387518502e-01	7.461600000000000454e-01	1.348046375775271144e-01	6.814100000000000534e+01	3.032144230962274811e-01	6.208051200000112152e-02	0.000000000000000000e+00	3.312962701943267252e-02	0.000000000000000000e+00
3.440000000000000000e+02	4.556699622150702453e+03	0.000000000000000000e+00	3.965682301402983285e+03	0.000000000000000000e+00	8.320000000000149498e-02	0.000000000000000000e+00	7.453699999999999770e-01	0.000000000000000000e+00	6.651742857142859577e+01	0.000000000000000000e+00	3.605906417560527188e+01	0.000000000000000000e+00	8.320000000000149498e-02	2.442822282621253394e-01	7.453699999999999770e-01	1.348686521269207850e-01	6.651742857142859577e+01	3.034458669470214698e-01	6.201478400000111357e-02	0.000000000000000000e+00	-8.422081850796699076e-02	0.000000000000000000e+00
3.450000000000000000e+02	4.572824809331875258e+03	0.000000000000000000e+00	3.953808752585532602e+03	0.000000000000000000e+00	8.320000000000149498e-02	0.000000000000000000e+00	7.445899999999999741e-01	0.000000000000000000e+00	6.972414285714289406e+01	0.000000000000000000e+00	3.782715907121450982e+01	0.000000000000000000e+00	8.320000000000149498e-02	2.446115621436377729e-01	7.445899999999999741e-01	1.349326666763144555e-01	6.972414285714289406e+01	3.036775560996683998e-01	6.194988800000111179e-02	0.000000000000000000e+00	4.835037519074628642e-01	0.000000000000000000e+00
3.460000000000000000e+02	4.588966888555650257e+03	0.000000000000000000e+00	3.955876988863027691e+03	0.000000000000000000e+00	8.320000000000149498e-02	0.000000000000000000e+00	7.438000000000000167e-01	0.000000000000000000e+00	7.133014285714290281e+01	0.000000000000000000e+00	3.869336573342798147e+01	0.000000000000000000e+00	8.320000000000149498e-02	2.449412434192844157e-01	7.438000000000000167e-01	1.349966812257081261e-01	7.133014285714290281e+01	3.039094879597638021e-01	6.188416000000111078e-02	0.000000000000000000e+00	9.871558189816126427e-02	0.000000000000000000e+00
3.470000000000000000e+02	4.605126112499224291e+03	0.000000000000000000e+00	3.966007101868202881e+03	0.000000000000000000e+00	8.292000000000143700e-02	0.000000000000000000e+00	7.430099999999999483e-01	0.000000000000000000e+00	7.201371428571430044e+01	0.000000000000000000e+00	3.903805296966658034e+01	0.000000000000000000e+00	8.292000000000143700e-02	2.452718325530958698e-01	7.430099999999999483e-01	1.350606957751018244e-01	7.201371428571430044e+01	3.041416661578122405e-01	6.161038920000106583e-02	0.000000000000000000e+00	1.718230795764068286e-02	0.000000000000000000e+00
3.480000000000000000e+02	4.621357141275130743e+03	0.000000000000000000e+00	4.024206501067966201e+03	0.000000000000000000e+00	7.807000000000030582e-02	0.000000000000000000e+00	7.422199999999999909e-01	0.000000000000000000e+00	6.719114285714290702e+01	0.000000000000000000e+00	3.628438145684697247e+01	0.000000000000000000e+00	7.807000000000030582e-02	2.456136333181151432e-01	7.422199999999999909e-01	1.351247103244954950e-01	6.719114285714290702e+01	3.043748760586602597e-01	5.794511540000022581e-02	0.000000000000000000e+00	3.066643992630561921e-02	0.000000000000000000e+00
3.490000000000000000e+02	4.638614851318452565e+03	0.000000000000000000e+00	4.056815437821077921e+03	0.000000000000000000e+00	7.807000000000030582e-02	0.000000000000000000e+00	7.414399999999999880e-01	0.000000000000000000e+00	6.539157142857139604e+01	0.000000000000000000e+00	3.523868605354675765e+01	0.000000000000000000e+00	7.807000000000030582e-02	2.459660981429580007e-01	7.414399999999999880e-01	1.351887248738891656e-01	6.539157142857139604e+01	3.046228374727908417e-01	5.788422080000022590e-02	0.000000000000000000e+00	1.863206152459876558e-02	0.000000000000000000e+00
3.500000000000000000e+02	4.655890716591912678e+03	0.000000000000000000e+00	4.110486364072569813e+03	0.000000000000000000e+00	7.807000000000030582e-02	0.000000000000000000e+00	7.406500000000000306e-01	0.000000000000000000e+00	6.124985714285710259e+01	0.000000000000000000e+00	3.289344018276790393e+01	0.000000000000000000e+00	7.807000000000030582e-02	2.463189363417653821e-01	7.406500000000000306e-01	1.352527394232828362e-01	6.124985714285710259e+01	3.048710597440413284e-01	5.782254550000023169e-02	0.000000000000000000e+00	-1.903462550022663735e-02	0.000000000000000000e+00
3.510000000000000000e+02	4.673185008832990206e+03	0.000000000000000000e+00	4.057950526160334903e+03	0.000000000000000000e+00	7.807000000000030582e-02	0.000000000000000000e+00	7.398599999999999621e-01	0.000000000000000000e+00	6.897599999999999909e+01	0.000000000000000000e+00	3.716778573050720524e+01	0.000000000000000000e+00	7.807000000000030582e-02	2.466721510896479619e-01	7.398599999999999621e-01	1.353167539726765067e-01	6.897599999999999909e+01	3.051195467767774394e-01	5.776087020000022360e-02	0.000000000000000000e+00	2.075446601285543119e-02	0.000000000000000000e+00
3.520000000000000000e+02	4.690497767393196227e+03	0.000000000000000000e+00	4.106132926968941320e+03	0.000000000000000000e+00	7.807000000000030582e-02	0.000000000000000000e+00	7.390700000000000047e-01	0.000000000000000000e+00	6.545885714285709867e+01	0.000000000000000000e+00	3.516386424078666550e+01	0.000000000000000000e+00	7.807000000000030582e-02	2.470257431911713764e-01	7.390700000000000047e-01	1.353807685220701773e-01	6.545885714285709867e+01	3.053682991364076171e-01	5.769919490000022938e-02	0.000000000000000000e+00	-6.678467838392110334e-02	0.000000000000000000e+00
3.530000000000000000e+02	4.707829031750231479e+03	0.000000000000000000e+00	4.091159432685546562e+03	0.000000000000000000e+00	7.806000000000068439e-02	0.000000000000000000e+00	7.382900000000000018e-01	0.000000000000000000e+00	6.898985714285710458e+01	0.000000000000000000e+00	3.709636404644885488e+01	0.000000000000000000e+00	7.806000000000068439e-02	2.473797337397476703e-01	7.382900000000000018e-01	1.354447830714638479e-01	6.898985714285710458e+01	3.056173173901534645e-01	5.763091740000050867e-02	0.000000000000000000e+00	-2.650292787245408510e-01	0.000000000000000000e+00
3.540000000000000000e+02	4.725180829103364886e+03	0.000000000000000000e+00	4.087386264661196492e+03	0.000000000000000000e+00	7.805000000000106297e-02	0.000000000000000000e+00	7.375000000000000444e-01	0.000000000000000000e+00	7.126942857142860532e+01	0.000000000000000000e+00	3.833156138954990411e+01	0.000000000000000000e+00	7.805000000000106297e-02	2.477341462791709525e-01	7.375000000000000444e-01	1.355087976208575462e-01	7.126942857142860532e+01	3.058666306651238731e-01	5.756187500000078949e-02	0.000000000000000000e+00	1.778729561441779947e-02	0.000000000000000000e+00
3.550000000000000000e+02	4.742553439012266608e+03	0.000000000000000000e+00	4.143606165745509315e+03	0.000000000000000000e+00	7.805000000000106297e-02	0.000000000000000000e+00	7.367099999999999760e-01	0.000000000000000000e+00	6.700842857142859543e+01	0.000000000000000000e+00	3.591308539665192257e+01	0.000000000000000000e+00	7.805000000000106297e-02	2.480889613790708548e-01	7.367099999999999760e-01	1.355728121702512168e-01	6.700842857142859543e+01	3.061162429780747707e-01	5.750021550000078419e-02	0.000000000000000000e+00	1.517869675391454211e-02	0.000000000000000000e+00
3.560000000000000000e+02	4.759944678180752817e+03	0.000000000000000000e+00	4.209487974718476835e+03	0.000000000000000000e+00	7.805000000000106297e-02	0.000000000000000000e+00	7.359200000000000186e-01	0.000000000000000000e+00	6.198499999999999943e+01	0.000000000000000000e+00	3.308976008914902422e+01	0.000000000000000000e+00	7.805000000000106297e-02	2.484441571639903201e-01	7.359200000000000186e-01	1.356368267196448874e-01	6.198499999999999943e+01	3.063661229590731172e-01	5.743855600000078582e-02	0.000000000000000000e+00	3.640465234573717762e-02	0.000000000000000000e+00
3.570000000000000000e+02	4.777354586605330951e+03	0.000000000000000000e+00	4.236956991329401717e+03	0.000000000000000000e+00	7.805000000000106297e-02	0.000000000000000000e+00	7.351299999999999502e-01	0.000000000000000000e+00	6.086457142857140212e+01	0.000000000000000000e+00	3.243610892280264579e+01	0.000000000000000000e+00	7.805000000000106297e-02	2.487997344516892362e-01	7.351299999999999502e-01	1.360200866113951412e-01	6.086457142857140212e+01	3.066162711827948861e-01	5.737689650000078051e-02	0.000000000000000000e+00	-2.661154767729269691e-02	0.000000000000000000e+00
3.580000000000000000e+02	4.794783204411453880e+03	0.000000000000000000e+00	4.199379319706293245e+03	0.000000000000000000e+00	7.805000000000106297e-02	0.000000000000000000e+00	7.343499999999999472e-01	0.000000000000000000e+00	6.678757142857139684e+01	0.000000000000000000e+00	3.567548668207115270e+01	0.000000000000000000e+00	7.805000000000106297e-02	2.491556916376250208e-01	7.343499999999999472e-01	1.364553166751568958e-01	6.678757142857139684e+01	3.068666882257686246e-01	5.731601750000077378e-02	0.000000000000000000e+00	2.143288501354769227e-01	0.000000000000000000e+00
3.590000000000000000e+02	4.812230334264814701e+03	0.000000000000000000e+00	4.204045047159073874e+03	0.000000000000000000e+00	7.811999999999841293e-02	0.000000000000000000e+00	7.335599999999999898e-01	0.000000000000000000e+00	6.817242857142859691e+01	0.000000000000000000e+00	3.640514006908193778e+01	0.000000000000000000e+00	7.811999999999841293e-02	2.495118698041008387e-01	7.335599999999999898e-01	1.368905467389186781e-01	6.817242857142859691e+01	3.071173712526649724e-01	5.730570719999883433e-02	0.000000000000000000e+00	3.729792136644702327e-02	0.000000000000000000e+00
3.600000000000000000e+02	4.829680603162290936e+03	0.000000000000000000e+00	4.230856192750141417e+03	0.000000000000000000e+00	7.861000000000117893e-02	0.000000000000000000e+00	7.327700000000000324e-01	0.000000000000000000e+00	6.719757142857139343e+01	0.000000000000000000e+00	3.582588950286469753e+01	0.000000000000000000e+00	7.861000000000117893e-02	2.498671606442355864e-01	7.327700000000000324e-01	1.373257768026804604e-01	6.719757142857139343e+01	3.073680993818266316e-01	5.760304970000086622e-02	0.000000000000000000e+00	2.257906389281743101e-02	0.000000000000000000e+00
3.610000000000000000e+02	4.847040795117543894e+03	0.000000000000000000e+00	4.275145008475496070e+03	0.000000000000000000e+00	7.861000000000117893e-02	0.000000000000000000e+00	7.319799999999999640e-01	0.000000000000000000e+00	6.395914285714290060e+01	0.000000000000000000e+00	3.399939404885662952e+01	0.000000000000000000e+00	7.861000000000117893e-02	2.502217233498371107e-01	7.319799999999999640e-01	1.377610068664422427e-01	6.395914285714290060e+01	3.076175332717225874e-01	5.754094780000085924e-02	0.000000000000000000e+00	4.781393521487376647e-02	0.000000000000000000e+00
3.620000000000000000e+02	4.864419723311006237e+03	0.000000000000000000e+00	4.296059413355706056e+03	0.000000000000000000e+00	7.861000000000117893e-02	0.000000000000000000e+00	7.311999999999999611e-01	0.000000000000000000e+00	6.342271428571429936e+01	0.000000000000000000e+00	3.366767783173469297e+01	0.000000000000000000e+00	7.861000000000117893e-02	2.505766665007451710e-01	7.311999999999999611e-01	1.381962369302040250e-01	6.342271428571429936e+01	3.078672363667512291e-01	5.747963200000085621e-02	0.000000000000000000e+00	-5.674492922229400910e-02	0.000000000000000000e+00
