#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.270000000000000000e+02	4.170853826061474138e+03	3.955716096066663190e-01	3.940560713654045685e+03	5.219473790008981950e+01	2.034769951510085328e-01	1.978940811128049922e-03	7.465047641082993568e-01	7.322952933487947291e-03	6.376542827066667485e+01	1.231045217287319460e+01	3.365417260437607183e+01	6.564467965554634077e+00	2.114070000000083382e-01	2.211023640682037716e-01	7.190999999999999615e-01	3.184384046360636683e-02	7.070385714285710321e+01	2.987167807853146617e-01	1.518965462666692079e-01	1.920005731504343717e-04	1.195086960499826961e-01	5.705256768836126924e-02
7.280000000000000000e+02	4.177437254220823888e+03	3.969059998874521211e-01	3.948928305578751861e+03	5.618898974265523805e+01	1.781666528683178707e-01	1.733121470455927697e-03	7.460727283574761781e-01	7.321964877950657737e-03	6.375733269595946950e+01	1.230761270303200838e+01	3.363037662074782475e+01	6.559213694883578860e+00	1.851110000000062428e-01	2.212235611100893951e-01	7.187000000000000055e-01	3.180851852012502728e-02	7.069814285714289781e+01	2.988241582544927111e-01	1.329252808077852621e-01	1.704474213006173611e-04	1.198312282332967688e-01	1.027330013406041326e-01
7.290000000000000000e+02	4.184960277636106184e+03	3.986119503927656460e-01	3.957273375680621484e+03	4.903497692995937030e+01	1.949120364706512232e-01	1.896444081547224870e-03	7.456407116757007847e-01	7.321010253689408213e-03	6.374881799270069394e+01	1.230452047864553400e+01	3.360636312703093154e+01	6.553818185161105703e+00	2.025099999999895317e-01	2.213473089345501799e-01	7.183000000000000496e-01	3.177319657664368774e-02	7.069242857142859293e+01	2.989468575146280171e-01	1.453343495881365133e-01	1.890177204046665136e-04	1.474730277023581504e-01	3.010702320115620778e-01
7.300000000000000000e+02	4.191840963467321671e+03	4.003579899824886712e-01	3.964054276673705317e+03	3.519223127546312213e+01	2.064233989922097945e-01	2.008870867540372713e-03	7.452087140623336881e-01	7.320099593399295029e-03	6.374033341777505512e+01	1.230156519969976969e+01	3.358237147888019081e+01	6.548513268031888934e+00	2.144710000000031869e-01	2.214622708507843207e-01	7.178999999999999826e-01	3.173787463316234819e-02	7.068642857142860692e+01	2.990590773108376954e-01	1.538285157153606864e-01	2.028857958814270126e-04	1.774982713864474426e-01	6.058157396661725813e-02
7.310000000000000000e+02	4.198341708763794486e+03	4.021717109043049243e-01	3.969688134356875707e+03	3.711475096133517582e+01	1.854483595980458144e-01	1.805106330569350654e-03	7.447767355167357328e-01	7.319200722792454893e-03	6.373201930061811993e+01	1.229872624695625127e+01	3.355847625189778682e+01	6.543272966443748118e+00	1.926789999999982683e-01	2.215803181850957704e-01	7.175000000000000266e-01	3.170255268968100865e-02	7.068042857142860669e+01	2.991650976735562573e-01	1.381176238683662627e-01	1.847035449729224582e-04	1.639611871873375981e-01	1.090405145913339729e-01
7.320000000000000000e+02	4.205581914408752709e+03	4.043787577994654159e-01	3.975787138744160529e+03	4.117043919745987068e+01	1.890365804406983485e-01	1.840451779119635454e-03	7.443447760382667644e-01	7.318389475534532555e-03	6.372350445473868774e+01	1.229571465456451129e+01	3.353448006821986382e+01	6.537942752124611623e+00	1.964079999999910342e-01	2.217035697229290114e-01	7.170999999999999597e-01	3.166723074619966910e-02	7.067457142857139729e+01	2.992831747323587144e-01	1.407083911311714230e-01	1.907598392521214195e-04	1.460526612605207997e-01	1.130308260443479151e-01
7.330000000000000000e+02	4.212688811104542765e+03	4.067583969188951487e-01	3.982633984199555925e+03	4.646886109916582086e+01	1.481136830572968854e-01	1.442353585171451610e-03	7.439128356262878494e-01	7.317622168508531103e-03	6.371517872154146289e+01	1.229277357861756492e+01	3.351059012569453444e+01	6.532624876393472668e+00	1.538899999999898682e-01	2.218425859138604683e-01	7.167000000000000037e-01	3.163190880271832955e-02	7.066885714285710662e+01	2.993990745946619181e-01	1.101836699582069978e-01	1.514114353658930535e-04	1.544055039185927569e-01	2.460314737695006582e-01
7.340000000000000000e+02	4.221764566163157724e+03	4.100942418960077940e-01	3.989110437270343027e+03	3.614975702622918874e+01	1.869403884407861149e-01	1.820983938187306032e-03	7.434809142801596105e-01	7.316844075288334026e-03	6.370623233481828862e+01	1.228935680805365216e+01	3.348637648959845592e+01	6.527075951489697658e+00	1.942319999999995161e-01	2.219823550302125748e-01	7.163000000000000478e-01	3.159658685923699001e-02	7.066342857142859657e+01	2.995470787850773031e-01	1.389866109138438444e-01	1.935625156649011479e-04	1.785752557105386162e-01	2.756061408438804233e-02
7.350000000000000000e+02	4.228959503815244716e+03	4.129862197095428566e-01	3.994710317253832727e+03	3.528608003127245496e+01	2.230672353272683539e-01	2.173404339723476655e-03	7.430490119992422260e-01	7.316142496168089558e-03	6.369851284901531585e+01	1.228653674768979620e+01	3.346281970483573787e+01	6.521860059971059442e+00	2.317690000000141026e-01	2.220959845843142322e-01	7.158999999999999808e-01	3.156126491575565046e-02	7.065842857142860112e+01	2.996644079777955882e-01	1.657498888193291997e-01	2.339078602338098259e-04	1.668920995454813150e-01	1.475546617844346320e-01
7.360000000000000000e+02	4.234992690365916133e+03	4.155917105272408651e-01	4.000702212632484134e+03	4.058331293420232555e+01	1.982293861400543922e-01	1.931785324000779647e-03	7.426171287828965406e-01	7.315516328765619102e-03	6.369195647555992679e+01	1.228416357300994655e+01	3.343988484079557111e+01	6.516859038751201538e+00	2.059629999999970096e-01	2.222061590752881233e-01	7.155000000000000249e-01	3.152594297227431092e-02	7.065414285714290088e+01	2.997627896287934912e-01	1.472085375757233028e-01	2.104747056176451423e-04	1.641454877059662920e-01	8.430115763146182883e-02
7.370000000000000000e+02	4.241785774629019215e+03	4.187147901276138673e-01	4.006794369133254349e+03	3.745482774105268930e+01	2.013517002641547204e-01	1.962658965658641095e-03	7.421852646304831769e-01	7.314901149157486231e-03	6.368557659429284712e+01	1.228169278743924409e+01	3.341704811369845629e+01	6.511817569036847608e+00	2.092079999999896245e-01	2.223219865302767106e-01	7.150999999999999579e-01	3.149062102879297137e-02	7.065042857142860555e+01	2.998735598361467192e-01	1.494402649443493936e-01	2.164457903911182830e-04	1.602365226122267339e-01	9.861015281276301614e-02
7.380000000000000000e+02	4.248477411587588904e+03	4.219948092026406528e-01	4.013035143606499787e+03	4.129506610560360258e+01	2.205679806735058590e-01	2.150448723992014026e-03	7.417534195413629794e-01	7.314307471675138977e-03	6.367988636365512889e+01	1.227938009133805508e+01	3.339458108659607660e+01	6.506877228458614049e+00	2.291749999999979082e-01	2.224319626824016183e-01	7.147000000000000020e-01	3.145529908531163182e-02	7.064742857142860544e+01	2.999826728998192804e-01	1.636070539059062412e-01	2.400125257868145913e-04	1.338840464373558525e-01	1.823538688939335406e-01
7.390000000000000000e+02	4.254589617486578391e+03	4.251666095083961316e-01	4.020504293416428027e+03	5.146780046148585086e+01	1.868615461028138858e-01	1.822204284586987884e-03	7.413215935148961266e-01	7.313799794694088481e-03	6.367535646449662323e+01	1.227740473949323174e+01	3.337273222158671615e+01	6.502110030217052028e+00	1.941539999999974953e-01	2.225464647783991778e-01	7.143000000000000460e-01	3.141997714183029922e-02	7.064542857142859589e+01	3.000823351741392364e-01	1.385244991235952128e-01	2.058015323326346281e-04	1.372242572677783157e-01	1.514208067728313456e-01
7.400000000000000000e+02	4.261808557142211612e+03	4.291454350462864387e-01	4.027791634735744537e+03	4.342690544384157647e+01	1.660721085048797729e-01	1.619873267339359173e-03	7.408897865504436853e-01	7.313292116179506870e-03	6.367123445731933629e+01	1.227531566127549567e+01	3.335110249355227552e+01	6.497267089535401219e+00	1.725539999999909924e-01	2.226782717303801840e-01	7.138999999999999790e-01	3.138465519834895967e-02	7.064442857142860532e+01	3.002000401501810356e-01	1.230411290221624931e-01	1.850983380620722550e-04	1.473080367646524558e-01	8.731855032422720930e-03
7.410000000000000000e+02	4.269935920796521714e+03	4.339195388591473579e-01	4.034580130611211644e+03	4.302675898660318410e+01	2.018544548925262638e-01	1.969453380569973020e-03	7.404579986473662778e-01	7.312848405861369083e-03	6.366760879420672126e+01	1.227317153934342109e+01	3.332973828772765046e+01	6.492417671389084433e+00	2.097339999999974225e-01	2.228055371566392828e-01	7.135000000000000231e-01	3.134933325486762012e-02	7.064442857142860532e+01	3.003325534298056376e-01	1.494647456877750691e-01	2.276476663309345589e-04	1.581626584046999240e-01	1.044632668758450622e-01
7.420000000000000000e+02	4.276626461735781049e+03	4.380879285270375401e-01	4.040902735517366182e+03	3.885110757852246621e+01	2.119822045912775899e-01	2.068751546109803829e-03	7.400262298050244159e-01	7.312436204088357608e-03	6.366526805581023751e+01	1.227153810574152359e+01	3.330905576157090309e+01	6.487830692820033107e+00	2.202580000000011751e-01	2.229177456716959493e-01	7.130999999999999561e-01	3.131401131138628058e-02	7.064514285714290054e+01	3.004416369133759424e-01	1.568723916494405013e-01	2.418705801719236190e-04	1.579639044232100387e-01	4.983526695537972978e-02
7.430000000000000000e+02	4.283001069718010513e+03	4.422570034505928227e-01	4.047233295676988746e+03	4.084793599800364916e+01	1.976152853398655262e-01	1.928981307261451060e-03	7.395944800227791660e-01	7.312088137285044885e-03	6.366396955188680096e+01	1.227016912973332730e+01	3.328892560755480190e+01	6.483362960563720634e+00	2.053310000000010405e-01	2.230312522453983815e-01	7.127000000000000002e-01	3.127868936790494103e-02	7.064685714285720053e+01	3.005455666167917705e-01	1.461551742054909842e-01	2.280898207800306700e-04	1.556464095667638714e-01	1.181687585338992829e-03
7.440000000000000000e+02	4.289843112809786362e+03	4.469528813270143286e-01	4.053658114616169314e+03	4.081338689990792545e+01	1.676572383417176126e-01	1.636953113741397613e-03	7.391627492999911508e-01	7.311761240027862124e-03	6.366310627919882847e+01	1.226880887324226066e+01	3.326902656534025482e+01	6.478938061507924395e+00	1.742040000000031341e-01	2.231593098845454370e-01	7.123000000000000442e-01	3.124336742442360149e-02	7.064928571428569626e+01	3.006571142948921693e-01	1.239259852327078831e-01	1.957291567456998708e-04	1.540486867266577520e-01	1.294104480598437176e-02
7.450000000000000000e+02	4.297912445469294653e+03	4.527881563308846502e-01	4.060149568852156335e+03	4.135716666528858099e+01	1.887198045238075717e-01	1.843138917586153568e-03	7.387310376360209929e-01	7.311475427744021198e-03	6.366208181661203724e+01	1.226721617491208072e+01	3.324904369045145813e+01	6.474374259906364060e+00	1.960899999999980992e-01	2.232902057972118159e-01	7.118999999999999773e-01	3.120804548094226194e-02	7.065214285714290554e+01	3.007886672925191296e-01	1.394131770183394126e-01	2.228146057969230946e-04	1.432570857645174556e-01	8.013670977036117804e-02
7.460000000000000000e+02	4.305085368584506796e+03	4.582441973034083182e-01	4.067130026360860484e+03	4.526160215285833743e+01	1.788369469545159074e-01	1.747075978137470819e-03	7.383075241514289733e-01	7.309870541574498351e-03	6.366197202117137266e+01	1.226596275672747360e+01	3.322954420374742313e+01	6.469984886036939997e+00	1.858220000000017080e-01	2.234168420987632242e-01	7.115000000000000213e-01	3.118109905538709453e-02	7.065557142857140605e+01	3.009056030615997468e-01	1.320366635327890892e-01	2.119468363401078384e-04	1.215462407070957152e-01	1.319957690804264838e-01
7.470000000000000000e+02	4.312659022547306449e+03	4.642397502583108237e-01	4.075357347865684460e+03	5.419582309723786295e+01	2.241519398877393210e-01	2.190374930759629666e-03	7.379072864302254064e-01	7.304620781070287824e-03	6.366181211684555308e+01	1.226464020598492510e+01	3.321003033344220512e+01	6.465573307225610300e+00	2.329080000000089967e-01	2.235337993561336556e-01	7.110999999999999543e-01	3.117799064239104231e-02	7.065914285714289633e+01	3.010290697447570163e-01	1.654033497106327244e-01	2.610879156716429633e-04	1.370694801686029030e-01	1.876446641848084629e-01
7.480000000000000000e+02	4.318704849320159155e+03	4.690720633043405363e-01	4.082652917957363115e+03	4.420873728748076559e+01	1.764024980452695290e-01	1.724166663706032691e-03	7.375070323193473332e-01	7.299409617447974452e-03	6.366246210353621393e+01	1.226374167140149751e+01	3.319098703464089795e+01	6.461381647219448077e+00	1.832939999999894098e-01	2.236517278449520196e-01	7.106999999999999984e-01	3.117488222939499357e-02	7.066285714285710640e+01	3.011276311146495743e-01	1.300980828270862089e-01	2.018956018227096455e-04	1.489329389771346657e-01	4.578202090113887152e-02
7.490000000000000000e+02	4.326391357670394427e+03	4.752811541696050357e-01	4.089367349344187005e+03	4.214518321920065347e+01	1.712518763755274953e-01	1.674309885697563595e-03	7.371067618182971515e-01	7.294302650725063147e-03	6.366212272761487867e+01	1.226238350615824046e+01	3.317146680831046979e+01	6.456935152736355654e+00	1.779429999999990741e-01	2.237857701765597063e-01	7.103000000000000425e-01	3.117177381639894135e-02	7.066628571428570638e+01	3.012529415536564503e-01	1.262309160504724026e-01	1.925511999988039561e-04	1.304378797010224689e-01	1.303896178579884713e-01
7.500000000000000000e+02	4.334313347237515700e+03	4.817553665664385254e-01	4.097033833974971458e+03	4.980841046450139231e+01	1.921580614202282600e-01	1.879268881348753438e-03	7.367064749265778145e-01	7.289267344547043989e-03	6.366142074383081706e+01	1.226092615194221835e+01	3.315180012461655679e+01	6.452448572992328657e+00	1.996670000000051459e-01	2.239144679138634353e-01	7.098999999999999755e-01	3.116866540340289260e-02	7.066942857142859680e+01	3.013820929461102915e-01	1.415640880576211902e-01	2.122101788275277128e-04	1.365158149030359369e-01	7.616225733242865115e-02
7.510000000000000000e+02	4.341377285653824401e+03	4.875607008260929853e-01	4.104358992607400069e+03	4.572203071447301426e+01	2.393671956755569208e-01	2.341604482406119559e-03	7.363061716436919424e-01	7.284346269090536882e-03	6.366071523206671401e+01	1.225962029807254616e+01	3.313217601096187082e+01	6.448043786688034906e+00	2.487219999999865649e-01	2.240238603857688804e-01	7.095000000000000195e-01	3.116555699040684385e-02	7.067214285714290156e+01	3.014972573719981730e-01	1.762475434649558026e-01	2.595808119467528114e-04	1.515729233135295617e-01	1.060653599711071787e-01
7.520000000000000000e+02	4.347051123599820130e+03	4.922209628575128226e-01	4.110956477027038090e+03	4.110562122248973083e+01	1.890432411204031882e-01	1.849720385907376160e-03	7.359058519691422662e-01	7.279475259879166459e-03	6.366011486644611495e+01	1.225857186696821799e+01	3.311265152804935497e+01	6.443772870642481720e+00	1.964319999999872834e-01	2.241343215051708193e-01	7.090999999999999526e-01	3.116244857741079163e-02	7.067428571428570194e+01	3.015897602435617664e-01	1.391180274157182983e-01	2.012673884698667440e-04	1.316808653584493616e-01	1.331883312413481013e-01
7.530000000000000000e+02	4.354239264623497547e+03	4.981239757792143008e-01	4.118550594800170074e+03	4.878627248812925643e+01	1.950986689824057707e-01	1.909504961759521868e-03	7.355055159024318501e-01	7.274728562074727310e-03	6.365819565005453740e+01	1.225702717875178926e+01	3.309247899379897717e+01	6.439239203802689104e+00	2.027249999999867214e-01	2.242559060769455104e-01	7.086999999999999966e-01	3.115934016441474289e-02	7.067571428571430658e+01	3.017069533569239348e-01	1.434961471817821355e-01	2.038811133766019385e-04	1.230256459517814066e-01	4.126564778765488828e-02
7.540000000000000000e+02	4.361208092843903614e+03	5.038327843709845544e-01	4.126678981302541615e+03	5.151229504210689214e+01	2.119933201439854198e-01	2.075433256284079687e-03	7.351051634430632031e-01	7.270032466638640112e-03	6.365585956260753164e+01	1.225544698437191826e+01	3.307213282108114072e+01	6.434680221624444307e+00	2.202809999999999491e-01	2.243708691625537488e-01	7.083000000000000407e-01	3.115623175141869067e-02	7.067657142857140684e+01	3.018205726476738127e-01	1.558373842532820297e-01	2.174019133279634036e-04	1.660682347916426771e-01	4.026807992765763511e-01
7.550000000000000000e+02	4.367625038333534576e+03	5.090686477493364670e-01	4.132700602482863360e+03	3.691173780871542931e+01	1.954762388245859517e-01	1.914217111850744987e-03	7.347047945905388344e-01	7.265481902426232548e-03	6.365299767021963362e+01	1.225386227182380949e+01	3.305155624026417627e+01	6.430116323443338722e+00	2.031189999999867268e-01	2.244857836588112776e-01	7.078999999999999737e-01	3.115312333842264192e-02	7.067657142857140684e+01	3.019251957357558802e-01	1.436173298929485365e-01	1.966793860388683034e-04	1.393375641748930416e-01	1.687858233858997581e-01
7.560000000000000000e+02	4.374587986333928711e+03	5.147109051233680344e-01	4.139877418052459689e+03	4.560486479277191307e+01	1.895462476455097023e-01	1.856668646693535865e-03	7.343044093443619191e-01	7.260959439968835659e-03	6.364912043610885917e+01	1.225200259900621802e+01	3.303049315256248519e+01	6.425441024601980189e+00	1.969579999999950815e-01	2.246072940109619664e-01	7.075000000000000178e-01	3.115001492542659317e-02	7.067571428571430658e+01	3.020387227859798185e-01	1.391846454207761596e-01	1.870723606682214311e-04	1.143649782301534301e-01	1.262853247088884800e-01
7.570000000000000000e+02	4.381772686894661092e+03	5.205062010935214145e-01	4.148621353612763414e+03	5.525978847209290024e+01	1.678027067638474812e-01	1.644162983842953297e-03	7.339040077040346333e-01	7.256550585937307854e-03	6.364462990035698908e+01	1.224999864414971462e+01	3.300915502657062461e+01	6.420677014898638291e+00	1.743649999999945521e-01	2.247387450127115160e-01	7.070999999999999508e-01	3.114690651243054095e-02	7.067428571428570194e+01	3.021558672436210347e-01	1.231510789975725911e-01	1.624164917528580501e-04	1.311911843789379251e-01	7.638246237914868286e-02
7.580000000000000000e+02	4.389892794393026634e+03	5.270077783677324934e-01	4.156243817002617106e+03	5.082223879200699912e+01	1.648849566449843151e-01	1.616112916004904150e-03	7.335035896690601520e-01	7.252223456271396015e-03	6.363907929601617752e+01	1.224765204442420163e+01	3.298731586059341225e+01	6.412005543803292795e+00	1.713340000000016516e-01	2.248795050995733846e-01	7.066999999999999948e-01	3.114379809943449220e-02	7.067214285714290156e+01	3.022882653166963363e-01	1.209437075815233548e-01	1.564796211886213245e-04	1.240503543322428043e-01	1.131211086463499021e-01
7.590000000000000000e+02	4.398161103840427131e+03	5.335858636906241070e-01	4.164305059595457351e+03	4.347162752331786351e+01	1.871645598725076021e-01	1.835112330340409178e-03	7.331031552389407624e-01	7.248030451292332421e-03	6.363294845153777857e+01	1.224518346600688545e+01	3.296522573150105018e+01	6.407003244905771666e+00	1.944860000000119271e-01	2.250131205793705347e-01	7.063000000000000389e-01	3.114068968643843999e-02	7.066942857142859680e+01	3.024230818546311816e-01	1.372109293914429706e-01	1.741224158575148439e-04	1.444443442294869040e-01	2.759408572789371142e-02
7.600000000000000000e+02	4.405449153009943984e+03	5.393196475820529745e-01	4.171228141321739713e+03	4.214966802680751101e+01	2.303049370662339501e-01	2.258781028089310028e-03	7.327027044131791955e-01	7.243897472739059713e-03	6.362674057467914679e+01	1.224286186901767337e+01	3.294314280475077794e+01	6.402059974944164900e+00	2.393150000000048294e-01	2.251266202329024468e-01	7.058999999999999719e-01	3.113758127344239124e-02	7.066614285714290133e+01	3.025419168258344227e-01	1.687450502281366560e-01	2.099921920011321881e-04	1.469990782577136612e-01	1.292019160179961046e-01
7.610000000000000000e+02	4.411375252760117291e+03	5.439316291988188778e-01	4.178030905065923434e+03	4.812850205388102154e+01	1.834069988722638322e-01	1.799265781264486894e-03	7.323022371912782935e-01	7.239823622657738135e-03	6.362049716140624867e+01	1.224075122359870171e+01	3.292108879471334149e+01	6.397243223701654102e+00	1.905830000000037217e-01	2.252414742938378678e-01	7.055000000000000160e-01	3.113447286044633902e-02	7.066214285714289645e+01	3.026385460991089515e-01	1.343093555906970660e-01	1.638701433300807293e-04	1.311112474218565638e-01	7.123261637553321424e-02
7.620000000000000000e+02	4.418820750473973021e+03	5.496372600970922395e-01	4.185658015780402820e+03	4.398506793650156510e+01	1.692433619020604352e-01	1.660845455435478379e-03	7.319017535727404544e-01	7.235863487022887661e-03	6.361331960551136433e+01	1.223823641328594114e+01	3.289859468061581538e+01	6.392229250859627676e+00	1.758660000000134005e-01	2.253747710969533080e-01	7.050999999999999490e-01	3.113136444745029027e-02	7.065785714285719621e+01	3.027599522355873818e-01	1.238695133566639628e-01	1.481492297051091621e-04	1.430547776148915207e-01	5.039076632002010420e-02
7.630000000000000000e+02	4.426893761926925436e+03	5.557389503278519216e-01	4.192648345056171820e+03	4.152320002996462733e+01	1.535140709341972498e-01	1.507008965139900510e-03	7.315012535570685204e-01	7.231972586855772885e-03	6.360547706560910086e+01	1.223550901554080461e+01	3.287580168857130047e+01	6.387084669659528480e+00	1.595220000000097116e-01	2.255206070881742852e-01	7.046999999999999931e-01	3.112825603445424152e-02	7.065314285714289610e+01	3.028915926422554028e-01	1.122957353270140207e-01	1.316318724274899519e-04	1.479158742146491345e-01	1.025063960860934792e-01
7.640000000000000000e+02	4.435798819604208802e+03	5.623853347600472619e-01	4.199408944655839150e+03	4.620790060566889679e+01	1.760587601458989682e-01	1.728989319968527805e-03	7.311007371437647784e-01	7.228195115593845019e-03	6.359674995451403134e+01	1.223249864670923159e+01	3.285259591448379979e+01	6.381803748324681891e+00	1.829500000000052751e-01	2.256638337316275722e-01	7.043000000000000371e-01	3.112514762145818931e-02	7.064785714285710583e+01	3.030368027870056213e-01	1.287166893232840059e-01	1.478526165310549889e-04	1.354154813557335024e-01	1.629420814428024847e-02
7.650000000000000000e+02	4.443567819919998328e+03	5.680868491603353609e-01	4.206793624679041386e+03	4.532039982405942169e+01	1.923174142972726153e-01	1.889299606179046728e-03	7.307002043323320706e-01	7.224465078663242813e-03	6.358814407260620527e+01	1.222969282796126578e+01	3.282950219735062092e+01	6.376621376904722638e+00	1.998460000000079617e-01	2.257916955579813423e-01	7.038999999999999702e-01	3.112203920846214056e-02	7.064214285714290043e+01	3.031634896882853814e-01	1.405263739236828624e-01	1.581541910395156453e-04	1.307025104561817530e-01	2.136815006281411466e-01
7.660000000000000000e+02	4.450683921845057739e+03	5.732197527312301588e-01	4.214444587131941262e+03	5.782825736620096535e+01	1.799141431683894121e-01	1.768008736259068202e-03	7.302996551222729060e-01	7.220848149582480280e-03	6.357970119421240440e+01	1.222702605131296139e+01	3.280654215367655979e+01	6.371507566292247127e+00	1.869580000000041764e-01	2.259182009918248579e-01	7.035000000000000142e-01	3.111893079546608834e-02	7.063628571428570524e+01	3.032795317377605659e-01	1.313912367074940302e-01	1.448642950466452110e-04	1.126312831862748415e-01	1.524938499942691539e-01
7.670000000000000000e+02	4.458294779502378333e+03	5.786063929792790717e-01	4.223323115119109389e+03	4.580791590384207268e+01	1.582255101655974938e-01	1.555399943431484472e-03	7.298990895130896828e-01	7.217299874405192286e-03	6.357078138385271870e+01	1.222420385069845850e+01	3.278338256266897588e+01	6.366331392721592763e+00	1.644210000000043692e-01	2.260579610083805757e-01	7.030999999999999472e-01	3.111582238247003959e-02	7.063014285714289997e+01	3.034036437052997637e-01	1.154886558076137215e-01	1.247262445531469640e-04	1.411516448813079916e-01	1.479996109903921608e-01
7.680000000000000000e+02	4.466953638617214892e+03	5.846272459967648549e-01	4.230407694266882572e+03	3.838012672954070581e+01	1.630275782420851083e-01	1.603228431948361572e-03	7.294985075042851319e-01	7.213853324363438124e-03	6.356126691008701357e+01	1.222112607902903747e+01	3.275996259365183505e+01	6.361013356429655374e+00	1.694119999999941228e-01	2.262045743848534185e-01	7.026999999999999913e-01	3.111271396947399084e-02	7.062385714285710492e+01	3.035448478461212352e-01	1.189283750096391534e-01	1.258037731605883558e-04	1.568773450277123338e-01	1.180838438352893593e-01
7.690000000000000000e+02	4.475362060912726520e+03	5.903433873371032314e-01	4.236782100971836371e+03	4.317781859560512459e+01	1.797430095945817263e-01	1.768285637977538502e-03	7.290979090953617625e-01	7.210496702447161468e-03	6.355173627281914861e+01	1.221809411153557612e+01	3.273658348158005538e+01	6.355730341921892901e+00	1.867829999999912616e-01	2.263423572210573886e-01	7.023000000000000353e-01	3.110960555647793863e-02	7.061742857142860430e+01	3.036819700209230088e-01	1.310502524699170834e-01	1.357717933787484928e-04	1.444914974397433216e-01	1.420798509467246021e-02
7.700000000000000000e+02	4.482992721526902642e+03	5.954162887494842682e-01	4.243702923426576490e+03	4.249846655361726988e+01	1.818630860497210400e-01	1.789766949563260197e-03	7.286972942858219726e-01	7.207230995835468140e-03	6.354268138200593796e+01	1.221527755143331184e+01	3.271350077575527848e+01	6.350553880237659321e+00	1.889869999999973516e-01	2.264727322159944545e-01	7.018999999999999684e-01	3.110649714348188988e-02	7.061114285714289451e+01	3.038064105362341949e-01	1.325231387349013468e-01	1.344644006812626834e-04	1.500175339991564050e-01	8.352194578961932847e-02
7.710000000000000000e+02	4.490538573591275963e+03	6.003220136622720027e-01	4.250368810895474780e+03	3.878764362383559217e+01	1.863282779633789465e-01	1.834345195351644179e-03	7.282966630751684933e-01	7.204001765448964437e-03	6.353379353658196038e+01	1.221251149939275571e+01	3.269055373147716637e+01	6.345415428590415630e+00	1.936279999999896972e-01	2.266008620015944608e-01	7.015000000000000124e-01	3.110338873048583766e-02	7.060500000000000398e+01	3.039294698934666972e-01	1.357022630772713456e-01	1.348493351351229502e-04	1.510865914117448527e-01	1.594702819980697850e-01
7.720000000000000000e+02	4.497907647454329890e+03	6.049908131106136455e-01	4.256987531925951771e+03	4.577318924541649636e+01	1.844884863186486146e-01	1.816857851142914025e-03	7.278960154629035006e-01	7.200926741096061977e-03	6.352524218931191768e+01	1.220984815506908383e+01	3.266783010334461324e+01	6.340305574977250558e+00	1.917170000000112395e-01	2.267281416290517493e-01	7.010999999999999455e-01	3.110028031748978891e-02	7.059914285714289406e+01	3.040496481725644129e-01	1.342884340901267237e-01	1.306950497905832044e-04	1.298294431816803540e-01	9.639767034652536870e-02
7.730000000000000000e+02	4.505354305141386249e+03	6.095921359658669214e-01	4.264689944995694532e+03	5.149181397338602295e+01	1.874794060024866926e-01	1.846956362797178876e-03	7.274953514485297257e-01	7.197898371689251742e-03	6.351729965053901594e+01	1.220729815511187510e+01	3.264547078535667879e+01	6.335274852623038910e+00	1.948260000000061609e-01	2.268551038157463617e-01	7.006999999999999895e-01	3.109717190449374016e-02	7.059399999999999409e+01	3.041710936157785983e-01	1.363903963591406587e-01	1.300171043220657010e-04	1.287783647889885197e-01	1.515064679445004558e-01
7.740000000000000000e+02	4.512686199663980005e+03	6.139903017176605582e-01	4.272455224525672747e+03	4.235654057280999751e+01	2.167205435327463625e-01	2.135765515997335977e-03	7.270946710315495665e-01	7.194981752064872650e-03	6.350992291711563098e+01	1.220488468302922413e+01	3.262345290881216897e+01	6.330331908492557780e+00	2.252139999999940301e-01	2.269726131640045219e-01	7.003000000000000336e-01	3.109406349149768795e-02	7.058942857142859850e+01	3.042906692751152775e-01	1.575763523057208404e-01	1.471505127815461462e-04	1.490839331325294337e-01	4.512973019041569001e-02
7.750000000000000000e+02	4.519032329558266611e+03	6.176805194961145773e-01	4.279162855448657865e+03	4.032642571561405020e+01	1.991176096478752822e-01	1.962881805293224986e-03	7.266939742114651990e-01	7.192154593687181963e-03	6.350375659679905738e+01	1.220284386205236693e+01	3.260210985209641876e+01	6.325566266637785873e+00	2.069219999999916126e-01	2.270865081869016811e-01	6.998999999999999666e-01	3.109095507850163920e-02	7.058571428571430317e+01	3.043941697411554070e-01	1.446975670905016609e-01	1.323903668510062492e-04	1.491544061463746795e-01	6.506301334061113939e-02
7.760000000000000000e+02	4.525943295790162665e+03	6.215777700759524960e-01	4.285867317125898808e+03	4.325063855919544409e+01	2.032959427169718225e-01	2.004733563554993766e-03	7.262932609877796875e-01	7.189383593845656388e-03	6.349811038905142624e+01	1.220083523828372840e+01	3.258108311078399311e+01	6.320816273050334111e+00	2.112649999999973716e-01	2.272040694705952657e-01	6.995000000000000107e-01	3.108784666550558698e-02	7.058285714285719337e+01	3.045068840766117502e-01	1.476524731814943259e-01	1.323944159589625661e-04	1.329529818915377581e-01	1.364659597070901065e-01
