#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
3.950000000000000000e+02	2.029714645984081926e+03	8.095671880282262478e-02	1.718506258793436018e+03	5.643463100949242062e+01	2.171107163216365599e-01	2.238876903369740011e-03	8.869704989257765071e-01	9.149444402434033646e-03	6.263361842001924629e+01	1.289166265496543495e+01	5.301265670376221806e+01	9.596758026379047735e+00	2.254080000000016071e-01	1.842615220068264947e-01	8.518000000000000016e-01	3.100655882619614973e-02	7.111614285714290418e+01	2.637592005198535206e-01	1.925708003779346977e-01	5.317763517915991597e-05	1.775076490700627507e-01	9.429444141136442137e-02
3.960000000000000000e+02	2.034907541262272844e+03	8.158917904383927722e-02	1.724139818841348642e+03	5.344217787979301448e+01	1.694410531934531505e-01	1.746581862964284972e-03	8.865108313510273730e-01	9.140132816367675314e-03	6.264875971778830888e+01	1.289217868826652769e+01	5.300204015782060196e+01	9.593801437623948658e+00	1.759169999999983247e-01	1.843637187764494145e-01	8.514000000000000457e-01	3.102668763215611289e-02	7.113942857142859566e+01	2.638442192970709144e-01	1.502113289315218092e-01	4.073601393632932880e-05	1.682818760715909245e-01	2.446343250902039204e-02
3.970000000000000000e+02	2.041564828745934392e+03	8.239775811504251868e-02	1.730082229416653718e+03	5.430511843076950385e+01	1.703786432984256416e-01	1.755320497925376812e-03	8.860512064222457740e-01	9.130896516154231660e-03	6.266339089584218414e+01	1.289186287521889085e+01	5.299087247337985218e+01	9.586892009107039314e+00	1.768909999999976890e-01	1.844782527017466145e-01	8.509999999999999787e-01	3.104681643811607605e-02	7.116385714285719644e+01	2.639532077178462499e-01	1.509642024431555318e-01	4.020302663506791134e-05	1.744453639395000810e-01	6.169071919827553291e-02
3.980000000000000000e+02	2.048188915673936663e+03	8.320287613770900592e-02	1.735814683277375480e+03	5.633192805197646891e+01	2.164171913698496319e-01	2.228465987874771355e-03	8.855916241363696040e-01	9.121658346298388773e-03	6.267817856632511564e+01	1.289159978356085468e+01	5.297964738705610444e+01	9.583364661156691611e+00	2.246899999999953934e-01	1.845803666826099088e-01	8.506000000000000227e-01	3.106694524407604269e-02	7.118842857142860225e+01	2.640616469711941083e-01	1.916572519962566334e-01	5.012602685245406514e-05	1.688230818335708927e-01	1.240841448250455947e-01
3.990000000000000000e+02	2.053406563269236358e+03	8.383215095022596153e-02	1.741738043928887691e+03	5.197840304180270721e+01	1.634080954089958682e-01	1.681936502528609632e-03	8.851320844903364238e-01	9.112418544580015364e-03	6.269479425718686372e+01	1.289241881119707678e+01	5.296960633907912097e+01	9.580627550686301674e+00	1.696550000000058844e-01	1.846849730446136206e-01	8.501999999999999558e-01	3.108707405003600585e-02	7.121342857142859373e+01	2.641470577522089802e-01	1.446377481119602848e-01	3.715916962928517457e-05	1.816263725770531079e-01	1.344863603055327650e-01
4.000000000000000000e+02	2.060320387724149441e+03	8.466172698003483765e-02	1.747243852285962930e+03	5.605499631405609762e+01	1.727994676961296105e-01	1.777636033774259187e-03	8.846725874810844603e-01	9.103198670596498315e-03	6.270965257527339531e+01	1.289203770934905258e+01	5.295808426794030765e+01	9.577000759478073277e+00	1.794060000000001764e-01	1.848009888304620318e-01	8.497999999999999998e-01	3.110720285599596902e-02	7.123842857142859941e+01	2.642602284651046629e-01	1.528709522020890443e-01	3.858044139493718857e-05	1.679908391872618756e-01	1.535136552860970338e-01
4.010000000000000000e+02	2.066861852833086687e+03	8.544196811219409438e-02	1.753196557831324753e+03	6.149453331821689517e+01	2.038718213762493459e-01	2.096215802581585189e-03	8.842131331055513854e-01	9.094043119766926850e-03	6.272438929176129108e+01	1.289182146670108509e+01	5.294629738849613432e+01	9.573509179391546553e+00	2.116670000000056007e-01	1.849052171995807514e-01	8.494000000000000439e-01	3.112733166195593565e-02	7.126285714285710071e+01	2.643672985447352297e-01	1.802661419310287727e-01	4.470123806333905245e-05	1.552359343090265187e-01	1.981375754146224855e-01
4.020000000000000000e+02	2.072409206258904305e+03	8.609544258971933706e-02	1.759638365293309107e+03	5.327252372217578369e+01	1.998432923984015674e-01	2.053905464773433248e-03	8.837537213606756481e-01	9.084896539917900610e-03	6.273964809631880968e+01	1.289220951602927023e+01	5.293472369681575174e+01	9.570447062240498681e+00	2.074850000000054706e-01	1.850018587487202160e-01	8.489999999999999769e-01	3.114746046791589881e-02	7.128671428571429658e+01	2.644580923889711666e-01	1.766122533460570132e-01	4.304363180993227446e-05	1.763936120034844401e-01	1.267066354892613933e-01
4.030000000000000000e+02	2.078071327550344904e+03	8.675311848884141586e-02	1.765307504830971311e+03	5.734461200985289508e+01	2.003859656766647235e-01	2.058579310423065776e-03	8.832943522433960304e-01	9.075781461588751375e-03	6.275390509070265921e+01	1.289234023852405109e+01	5.292223185860626700e+01	9.567207849519350660e+00	2.080490000000025930e-01	1.850993778930279665e-01	8.486000000000000210e-01	3.116758927387586545e-02	7.130957142857140241e+01	2.645507598833606866e-01	1.769997917510369445e-01	4.241100740312232938e-05	1.632712838373488184e-01	1.425432816319143203e-01
4.040000000000000000e+02	2.083721051711640030e+03	8.739875533758831305e-02	1.771432280581471332e+03	6.269168199706384570e+01	2.257127862773959937e-01	2.317743720017226110e-03	8.828350257506509813e-01	9.066697315779902525e-03	6.276729206985744014e+01	1.289230139496569372e+01	5.290892045359902340e+01	9.563838265076809009e+00	2.343450000000046884e-01	1.851913428396713135e-01	8.481999999999999540e-01	3.118771807983582861e-02	7.133142857142860294e+01	2.646432197272187703e-01	1.992671534854560667e-01	4.695871132570572854e-05	1.488728078158002288e-01	1.422308470757920884e-01
4.050000000000000000e+02	2.088739440254400961e+03	8.796013837040882188e-02	1.778149423991819958e+03	6.910902890343361094e+01	2.053086058862115260e-01	2.107404307093956389e-03	8.823757418793798379e-01	9.057600386881128549e-03	6.278007290380461569e+01	1.289245193644977405e+01	5.289498587568891708e+01	9.560600528024922440e+00	2.131609999999994898e-01	1.852821846087276125e-01	8.477999999999999980e-01	3.120784688579579177e-02	7.135185714285709935e+01	2.647253433039292725e-01	1.811593334330671157e-01	4.201120983635486350e-05	1.391772087625889331e-01	2.386829564998242670e-01
4.060000000000000000e+02	2.094259442900963222e+03	8.856465597487737929e-02	1.785334508452780938e+03	5.678698464327211326e+01	1.864696145334316379e-01	1.913217512346617214e-03	8.819165006265212714e-01	9.048567677245189164e-03	6.279107529285252554e+01	1.289199570585951982e+01	5.287955951689644962e+01	9.556915053913272118e+00	1.936019999999984975e-01	1.853821797728779919e-01	8.474000000000000421e-01	3.122797569175575841e-02	7.137085714285710480e+01	2.648156709420697030e-01	1.644506299225003410e-01	3.754418040052800358e-05	1.665503741055830711e-01	7.713279332572599289e-02
4.070000000000000000e+02	2.100340295254470675e+03	8.921769101084899012e-02	1.791338697908194945e+03	5.400657982197902385e+01	1.944035452614664150e-01	1.993688305801560694e-03	8.814573019890148409e-01	9.039510968241839736e-03	6.279998668824786989e+01	1.289083756689040428e+01	5.286241115356438058e+01	9.552719495463708910e+00	2.018400000000042382e-01	1.854848912083802148e-01	8.469999999999999751e-01	3.124810449771572157e-02	7.138814285714289554e+01	2.649151710419410666e-01	1.713584245032715170e-01	3.852728278923414672e-05	1.730883697017672751e-01	3.825443396683030767e-02
4.080000000000000000e+02	2.106176016508904468e+03	8.983112701491323404e-02	1.797116093591816025e+03	5.528295127298081724e+01	1.539659360032957502e-01	1.578278886126027172e-03	8.809981459637998835e-01	9.030529675098602702e-03	6.280776757013035194e+01	1.288957313332744370e+01	5.284425400820288132e+01	9.548434347922269083e+00	1.598560000000048831e-01	1.855987272402171984e-01	8.466000000000000192e-01	3.126823330367568821e-02	7.140385714285710606e+01	2.650106551659068832e-01	1.356437041604846294e-01	3.005473583595484846e-05	1.681226201947805254e-01	5.862431552806880025e-02
4.090000000000000000e+02	2.113548271684248903e+03	9.058982383644045844e-02	1.803064133176503901e+03	5.735651375055626744e+01	1.918268263951687091e-01	1.965277289448457906e-03	8.805390325478161806e-01	9.021535267213212292e-03	6.281244784770838407e+01	1.288692792973376022e+01	5.282362995980122378e+01	9.543125660387021370e+00	1.991660000000052833e-01	1.857132867622536265e-01	8.461999999999999522e-01	3.128836210963564790e-02	7.141785714285710185e+01	2.651312738566268257e-01	1.689110081307197420e-01	3.688715622244846459e-05	1.649577366612781926e-01	9.837734757806325392e-02
4.100000000000000000e+02	2.119468548941880726e+03	9.118579832488650505e-02	1.809126292007243592e+03	5.374135674298828036e+01	1.779222716112720259e-01	1.822004390902535282e-03	8.800799617380037354e-01	9.012594191080797526e-03	6.281687116771975354e+01	1.288494393137982996e+01	5.280264668316033294e+01	9.538316068483240429e+00	1.847300000000018372e-01	1.858193428538462699e-01	8.457999999999999963e-01	3.130849091559561453e-02	7.142985714285710230e+01	2.652281314320909522e-01	1.565858259919870044e-01	3.374329501354526872e-05	1.744290403553225288e-01	3.883239873010606302e-02
4.110000000000000000e+02	2.125854823010206474e+03	9.181455833195339977e-02	1.814859282327908886e+03	5.246560561122033306e+01	1.981275287467828827e-01	2.027928969246476937e-03	8.796209335313025512e-01	9.003673353747307720e-03	6.281930337572006096e+01	1.288233113509950734e+01	5.278002101045325389e+01	9.533031468230754868e+00	2.057089999999988095e-01	1.859238228480891986e-01	8.454000000000000403e-01	3.132861972155558117e-02	7.144014285714290224e+01	2.653326074725118056e-01	1.742771217944951434e-01	3.708338679508632726e-05	1.713069265508583849e-01	2.354222690010698005e-01
4.120000000000000000e+02	2.131592810817804093e+03	9.236452782882118018e-02	1.820696757905425102e+03	6.048779426372330192e+01	1.899614557033609263e-01	1.943503606784616330e-03	8.791619479246529645e-01	8.994772486215042023e-03	6.282102433550075915e+01	1.287989343613882376e+01	5.275670137559967543e+01	9.527876435623170437e+00	1.972310000000021546e-01	1.860248634096727804e-01	8.449999999999999734e-01	3.134874852751554086e-02	7.144885714285719303e+01	2.654264730333387723e-01	1.670068834267694757e-01	3.512629347207350838e-05	1.572453602863568556e-01	1.299376389195331938e-01
4.130000000000000000e+02	2.137580587964956976e+03	9.292174716855261529e-02	1.827056246021188372e+03	5.523286028296349315e+01	1.764008638339530644e-01	1.803950194372765624e-03	8.787030049149955335e-01	8.985913938341848553e-03	6.282085335120188319e+01	1.287695246789592751e+01	5.273181517657457107e+01	9.522359166005974984e+00	1.831520000000068649e-01	1.861320462650338237e-01	8.446000000000000174e-01	3.136887733347550750e-02	7.145571428571429351e+01	2.655244197607941614e-01	1.550039691204955217e-01	3.225327616308737064e-05	1.653322482969638019e-01	8.326420405626809573e-02
4.140000000000000000e+02	2.144032035664484283e+03	9.350477179908252279e-02	1.833104672812093895e+03	5.827867639039139647e+01	1.668941543922113635e-01	1.705902632857904996e-03	8.782441044992708168e-01	8.977064441539501019e-03	6.281894624280192829e+01	1.287343731846176631e+01	5.270547911189845536e+01	9.516407722757483256e+00	1.732820000000003802e-01	1.862464156527044168e-01	8.441999999999999504e-01	3.138900613943547413e-02	7.146114285714290304e+01	2.656299456628375411e-01	1.465738071703507062e-01	3.019848428683913412e-05	1.630661590504977054e-01	1.284096708755069205e-01
4.150000000000000000e+02	2.150854537032943426e+03	9.410397469313870611e-02	1.839237153063194455e+03	5.344972377216813442e+01	1.748182559120487201e-01	1.785986871071829508e-03	8.777852466744200388e-01	8.968179804133924113e-03	6.281514825062055252e+01	1.286936228426723972e+01	5.267758019114870649e+01	9.510047245091213242e+00	1.815100000000029468e-01	1.863613410838707019e-01	8.437999999999999945e-01	3.140913494539543382e-02	7.146485714285709889e+01	2.657415350817576849e-01	1.534528858889495639e-01	3.133445833338989261e-05	1.734159168815709029e-01	1.372894791330816350e-02
4.160000000000000000e+02	2.157371195186402019e+03	9.466009920208319495e-02	1.845003636428633854e+03	5.299484929874981987e+01	2.007682702673319053e-01	2.050100837766317702e-03	8.773264314373837580e-01	8.959414756925791756e-03	6.281041173121572285e+01	1.286525168033583277e+01	5.264882349036901132e+01	9.503666244408860209e+00	2.084540000000032478e-01	1.864663947484579143e-01	8.434000000000000385e-01	3.142926375135540046e-02	7.146714285714290327e+01	2.658481165596373041e-01	1.761393100994944894e-01	3.569092393657596836e-05	1.654980457978840747e-01	2.072692650899121691e-01
4.170000000000000000e+02	2.163048519569216751e+03	9.512856490863463854e-02	1.851046003848616920e+03	6.056219982214613395e+01	1.780205758287722040e-01	1.817049437041626248e-03	8.768676587851037540e-01	8.950603476122273236e-03	6.280554019198940807e+01	1.286152263033056542e+01	5.261980316930834078e+01	9.497568874839817710e+00	1.848360000000042191e-01	1.865704904658706531e-01	8.429999999999999716e-01	3.144939255731536709e-02	7.146828571428569887e+01	2.659409657211079803e-01	1.561004855425515148e-01	3.142993878770932717e-05	1.611075372635676906e-01	2.200185364935979826e-01
4.180000000000000000e+02	2.169454649547124063e+03	9.564000160269173212e-02	1.857253038087890445e+03	5.208558682524228800e+01	1.992376443589495283e-01	2.032647841820146416e-03	8.764089287145211404e-01	8.941845494298859137e-03	6.279865986847278236e+01	1.285703892639886980e+01	5.258913605531654412e+01	9.490916562125926603e+00	2.068660000000051014e-01	1.866750084326287973e-01	8.426000000000000156e-01	3.146952136327532679e-02	7.146800000000000352e+01	2.660457286615932060e-01	1.746136504522317057e-01	3.497170340131278306e-05	1.715564976879605796e-01	1.067449117751612803e-01
4.190000000000000000e+02	2.175181578669848022e+03	9.608085346206605981e-02	1.863082021620877185e+03	5.571229585112975968e+01	2.049724755692684253e-01	2.090269908223138691e-03	8.759502412225778079e-01	8.933118643297708814e-03	6.279147922089386924e+01	1.285282649555269074e+01	5.255808457251237087e+01	9.484452538968451307e+00	2.128210000000052560e-01	1.867723152491614913e-01	8.421999999999999487e-01	3.148965016923529342e-02	7.146657142857139888e+01	2.661393794082084208e-01	1.795456894188896257e-01	3.582033844120391462e-05	1.653593411925945167e-01	8.255409676708493072e-03
4.200000000000000000e+02	2.180751191637090869e+03	9.649269210981240019e-02	1.869129457422131964e+03	5.541238062178727830e+01	1.852308709302222245e-01	1.888173842458349327e-03	8.754915963062155360e-01	8.924400883750838870e-03	6.278358387426379750e+01	1.284854756175938917e+01	5.252634328839695854e+01	9.477952050161908559e+00	1.923239999999992733e-01	1.868734025996282577e-01	8.417999999999999927e-01	3.150977897519526005e-02	7.146414285714290315e+01	2.662304529233360251e-01	1.621680708758908296e-01	3.227214792957883632e-05	1.489929747676611849e-01	2.778079300190318679e-01
4.210000000000000000e+02	2.186917633616692001e+03	9.693185782814960072e-02	1.875841183270678812e+03	6.792678683793543826e+01	1.810080128731748617e-01	1.844292328221036484e-03	8.750329939623765485e-01	8.915736289566322803e-03	6.277406855040295142e+01	1.284366015870365452e+01	5.249324517582493854e+01	9.471002983570382838e+00	1.879399999999975535e-01	1.869808928649938362e-01	8.414000000000000368e-01	3.152990778115521975e-02	7.146057142857139866e+01	2.663312805190647947e-01	1.583879834355945981e-01	3.147643500488441019e-05	1.371503140755498673e-01	4.205341376902665268e-02
4.220000000000000000e+02	2.193231243893867031e+03	9.736381035107487258e-02	1.883132453485701035e+03	6.569161739417870649e+01	1.675835860837938118e-01	1.706723496908089596e-03	8.745744341880029582e-01	8.907047652743960847e-03	6.276352431789251085e+01	1.283849913742519355e+01	5.245922727166953337e+01	9.463848029113272275e+00	1.740020000000015443e-01	1.870940316203480447e-01	8.409999999999999698e-01	3.155003658711518638e-02	7.145600000000000307e+01	2.664345091305136970e-01	1.465643199784304462e-01	2.912349631444704186e-05	1.383759147907623888e-01	1.191188807989781474e-02
4.230000000000000000e+02	2.200054186886726256e+03	9.781362498172288533e-02	1.890359144644434082e+03	6.631166887018821399e+01	1.781406372561331886e-01	1.813335161539585865e-03	8.741159169800373219e-01	8.898423310517079854e-03	6.275157716183276335e+01	1.283281787641267258e+01	5.242401478054870267e+01	9.456320911213564884e+00	1.849639999999936890e-01	1.872080978730310263e-01	8.406000000000000139e-01	3.157016539307515302e-02	7.145042857142860271e+01	2.665460596455639930e-01	1.557155664865530753e-01	3.097575659254855467e-05	1.621657944679984475e-01	4.465233055623194502e-01
4.240000000000000000e+02	2.206476152413765249e+03	9.822111169798647401e-02	1.896525673185675487e+03	4.933220210041211118e+01	1.936364665305795596e-01	1.970152579000681355e-03	8.736574423354220853e-01	8.889819006387278053e-03	6.273929395977431511e+01	1.282726513305622973e+01	5.238839478621343915e+01	9.448886585183762676e+00	2.010539999999991778e-01	1.873143061695309863e-01	8.401999999999999469e-01	3.159029419903511965e-02	7.144400000000000261e+01	2.666510489893586522e-01	1.691719400919746985e-01	3.373788110508461744e-05	1.670255193935492044e-01	2.337855087993916947e-01
4.250000000000000000e+02	2.212387298195130370e+03	9.858127471076313930e-02	1.902512782243206857e+03	5.771227212562725839e+01	1.862277119510335754e-01	1.893959877264896324e-03	8.731990102511005825e-01	8.881190579967066304e-03	6.272653727442011728e+01	1.282186519881873288e+01	5.235226637003415817e+01	9.441564682193256175e+00	1.933619999999933725e-01	1.874181628824294621e-01	8.397999999999999909e-01	3.161042300499507934e-02	7.143642857142860692e+01	2.667476822025544037e-01	1.626138537569695730e-01	3.255723853643058475e-05	1.593293287812714565e-01	2.287640218822736132e-02
4.260000000000000000e+02	2.218536835746183897e+03	9.893964208725741782e-02	1.908789090614359338e+03	5.681199147393959947e+01	1.987291681747740679e-01	2.020206947343438589e-03	8.727406207240153702e-01	8.872670647977887529e-03	6.271290941467800906e+01	1.281618379648703332e+01	5.231533716651529176e+01	9.434035748863252024e+00	2.063430000000039399e-01	1.875207621089688970e-01	8.394000000000000350e-01	3.163055181095504598e-02	7.142814285714290179e+01	2.668482073725101933e-01	1.734390175888195496e-01	3.490362327445384555e-05	1.874772981434907060e-01	4.209316950632862597e-01
4.270000000000000000e+02	2.224302551061585291e+03	9.926133435420970985e-02	1.914123069767582592e+03	4.483597875029850144e+01	1.643411812527832694e-01	1.669939952737285608e-03	8.722822737511098934e-01	8.864148684882658044e-03	6.269867704016131427e+01	1.281056353541467274e+01	5.227780412525362408e+01	9.426555346417638148e+00	1.706379999999967367e-01	1.876304704031959147e-01	8.389999999999999680e-01	3.165068061691501261e-02	7.141871428571430158e+01	2.669424534123546744e-01	1.433518992541210624e-01	2.903527506654604025e-05	1.868450438301612615e-01	1.752417562679736696e-01
4.280000000000000000e+02	2.231278391669230587e+03	9.963304931407288012e-02	1.919475098269387445e+03	4.985549805392478362e+01	2.032573685070205305e-01	2.064349850547995795e-03	8.718239693293279302e-01	8.855580433449130803e-03	6.268232003814667053e+01	1.280394979745854300e+01	5.223854948629337969e+01	9.418341605591121990e+00	2.110459999999960701e-01	1.877391186838765491e-01	8.386000000000000121e-01	3.167080942287497231e-02	7.140828571428569660e+01	2.670564742173241468e-01	1.772046458072245589e-01	3.615802781448831065e-05	1.838799155932499263e-01	2.575787408543072851e-02
4.290000000000000000e+02	2.236921584574499320e+03	9.992056632043005981e-02	1.924913430110979334e+03	4.909434700261959961e+01	1.690227245478870266e-01	1.715962167752158865e-03	8.713657074556123705e-01	8.847131705509679589e-03	6.266658931708651892e+01	1.279809710609351292e+01	5.219959792144669564e+01	9.410707496811761885e+00	1.754999999999995453e-01	1.878461587478692796e-01	8.381999999999999451e-01	3.169093822883493894e-02	7.139700000000000557e+01	2.671487079601191361e-01	1.472806059517446919e-01	3.031614456277980629e-05	1.682395262414624060e-01	1.619507860490256856e-01
4.300000000000000000e+02	2.243711344798106893e+03	1.002527499363518038e-01	1.930857336530239991e+03	5.481592950783801399e+01	1.983780880829574822e-01	2.013009802344659094e-03	8.709074881269078805e-01	8.838625709431769534e-03	6.264892613061179816e+01	1.279132153868537713e+01	5.215911891703876790e+01	9.401816118001057987e+00	2.059809999999941965e-01	1.879544410534429444e-01	8.377999999999999892e-01	3.171106703479490557e-02	7.138485714285710060e+01	2.672596757760898334e-01	1.727689623917469663e-01	3.590693878873159903e-05	1.689624855458322639e-01	4.621961249204672995e-02
4.310000000000000000e+02	2.249499421465098294e+03	1.005223041793526645e-01	1.936775810070502530e+03	5.319731614728834046e+01	1.786987805475508118e-01	1.812577764389033735e-03	8.704493113401579052e-01	8.830228157385249660e-03	6.263154736491647867e+01	1.278508009834541959e+01	5.211884473382616534e+01	9.392384581085089224e+00	1.855479999999971596e-01	1.880596106975019055e-01	8.374000000000000332e-01	3.173119584075486527e-02	7.137185714285709537e+01	2.673542677520191480e-01	1.555482304649416225e-01	3.267813601598126188e-05	2.095207787600998628e-01	5.045688079701922124e-01
4.320000000000000000e+02	2.255928295628506930e+03	1.008081092941278400e-01	1.941548606381769559e+03	4.170351105668455460e+01	2.010735392228594209e-01	2.038603054455670385e-03	8.699911770923069998e-01	8.821795366938080946e-03	6.261288425295732196e+01	1.277828375558638285e+01	5.207764279278228514e+01	9.382568332305094572e+00	2.087810000000018817e-01	1.881641590755596949e-01	8.369999999999999662e-01	3.175132464671483190e-02	7.135814285714289440e+01	2.674593265872949877e-01	1.749322050706116349e-01	3.718018440811045859e-05	1.952064787976577065e-01	1.823422387171232117e-01
4.330000000000000000e+02	2.261644795912696281e+03	1.010522093195749815e-01	1.946671387173469384e+03	4.648860606550222485e+01	1.900957830644851576e-01	1.926531008664520697e-03	8.695330853802996085e-01	8.813404720982702736e-03	6.259458290124049284e+01	1.277190305112558910e+01	5.203672270065868588e+01	9.373047857582280429e+00	1.973830000000020846e-01	1.882654389409492146e-01	8.366000000000000103e-01	3.177145345267479853e-02	7.134399999999999409e+01	2.675527391709936476e-01	1.652945727658458874e-01	3.557651347130737647e-05	1.411480284924206130e-01	2.813671261933543000e-01
4.340000000000000000e+02	2.267694601319293724e+03	1.012982324356243996e-01	1.953756147837014169e+03	6.061144053841772461e+01	1.903696991423159679e-01	1.928487491841881021e-03	8.690750362010802865e-01	8.805023041025868830e-03	6.257544005374835905e+01	1.276520141687004894e+01	5.199520384705772358e+01	9.358483309193113442e+00	1.976679999999930715e-01	1.883695349593554891e-01	8.362000000000000544e-01	3.179158225863475823e-02	7.132928571428570308e+01	2.676515931625478295e-01	1.654455531736970242e-01	3.608702007448526857e-05	1.479090278684366544e-01	6.783704027818275584e-02
4.350000000000000000e+02	2.273738885863769156e+03	1.015332772624201185e-01	1.960517060368259308e+03	6.371197699876108089e+01	1.954676575443746733e-01	1.979295002497530234e-03	8.686170295515937001e-01	8.796672446525165973e-03	6.255630640600504933e+01	1.275851254965637871e+01	5.195372734937399173e+01	9.348755559508866497e+00	2.029619999999994207e-01	1.884722480696270075e-01	8.357999999999999874e-01	3.181171106459472486e-02	7.131457142857139786e+01	2.677503518443463681e-01	1.697865360696028947e-01	3.755809772071541907e-05	1.436544106407991184e-01	2.996542022584233744e-01
4.360000000000000000e+02	2.279628634386526301e+03	1.017531125407397652e-01	1.967478211059973546e+03	4.919150710171265928e+01	2.126483070755580407e-01	2.152384933761114678e-03	8.681590654287849596e-01	8.788363973838222293e-03	6.253733536369726664e+01	1.275193492322403266e+01	5.191238664341335607e+01	9.339119758321176690e+00	2.208020000000061600e-01	1.885695552035067390e-01	8.354000000000000314e-01	3.183183987055469150e-02	7.129985714285710685e+01	2.678465805657154197e-01	1.846125555357297499e-01	4.144408480827066780e-05	1.828343541484647172e-01	3.117486619646735527e-02
4.370000000000000000e+02	2.285045384060447759e+03	1.019445915227549099e-01	1.972947642691995952e+03	4.825939737485808934e+01	2.015676267050677262e-01	2.039461848972028753e-03	8.677011438295993973e-01	8.780075506016494363e-03	6.251923037802556848e+01	1.274575795828241453e+01	5.187169650814286115e+01	9.329775911305977942e+00	2.092970000000065056e-01	1.886653751421603631e-01	8.349999999999999645e-01	3.185196867651465119e-02	7.128557142857140150e+01	2.679350767085311169e-01	1.749004602510049744e-01	3.987432547762712748e-05	1.870358581045633573e-01	6.889694501259518988e-02
4.380000000000000000e+02	2.290762921902056860e+03	1.021373131320644639e-01	1.978294211045968723e+03	4.629016176228187618e+01	1.700449137275658884e-01	1.719836478358969167e-03	8.672432647509825676e-01	8.771784920030264998e-03	6.250157062251506090e+01	1.273954173074623597e+01	5.183134804976771193e+01	9.320410612775544834e+00	1.765659999999940055e-01	1.887729301424588002e-01	8.346000000000000085e-01	3.187209748247461782e-02	7.127214285714289588e+01	2.680284821843146315e-01	1.474703061353934141e-01	3.415961876520688109e-05	1.958142212393368109e-01	1.062802424898252052e-01
4.390000000000000000e+02	2.297543948036781785e+03	1.023598647284369029e-01	1.983401092423995578e+03	4.351856276712744176e+01	2.035503094915264710e-01	2.057747546242258418e-03	8.667854281898796920e-01	8.763558544332311281e-03	6.248357176379113298e+01	1.273277758544931793e+01	5.179076717765974536e+01	9.310648251092345618e+00	2.113570000000066784e-01	1.888800523094526784e-01	8.342000000000000526e-01	3.189222628843458446e-02	7.125957142857140525e+01	2.681392558065104348e-01	1.764344421707952915e-01	4.153283289870050426e-05	1.898714187927517671e-01	5.536897065102419635e-01
4.400000000000000000e+02	2.303211775631531964e+03	1.025397383271323820e-01	1.988667814537087907e+03	5.887695536996437085e+01	1.642549196623240559e-01	1.659858019813156057e-03	8.663276341432366578e-01	8.755341103997274152e-03	6.246784828031640302e+01	1.272699262421079069e+01	5.175186525619284339e+01	9.301613381383791790e+00	1.705549999999931288e-01	1.889892889799386633e-01	8.337999999999999856e-01	3.191235509439454415e-02	7.124828571428570001e+01	2.682318396048873899e-01	1.422985759474486023e-01	3.406339571334578750e-05	1.527196970188439140e-01	2.173031591772369917e-02
4.410000000000000000e+02	2.310239252845143255e+03	1.027581115724443828e-01	1.995215758381401656e+03	5.794640668989057275e+01	2.257571664322393090e-01	2.280264539238110490e-03	8.658698826079999078e-01	8.747099422379351480e-03	6.245235808328040150e+01	1.272064494219649156e+01	5.171314786630625804e+01	9.292165229436303520e+00	2.344169999999934362e-01	1.890937702553824595e-01	8.334000000000000297e-01	3.193248390035451079e-02	7.123885714285709980e+01	2.683466273353487530e-01	1.954763311965977413e-01	4.758752653127688181e-05	1.440791643620699669e-01	2.847292269078368632e-01
4.420000000000000000e+02	2.315354961708096198e+03	1.029136282192510549e-01	2.002156387197702998e+03	7.166241481179133643e+01	1.783848615371764756e-01	1.801151402187264796e-03	8.654121735811152183e-01	8.738932988160273696e-03	6.244033817463271419e+01	1.271587839801590114e+01	5.167697829586518310e+01	9.283882714394444235e+00	1.852279999999950633e-01	1.891935150948163558e-01	8.329999999999999627e-01	3.195261270631447742e-02	7.123114285714289906e+01	2.684301836383274353e-01	1.543764307568541716e-01	3.824544684818995084e-05	1.373772139099825595e-01	3.501190612815902048e-01
4.430000000000000000e+02	2.321832634466155014e+03	1.031064840106927089e-01	2.009435614745986641e+03	5.311067070070816243e+01	1.757320512526047984e-01	1.773589220456187488e-03	8.649545070595290319e-01	8.730797567766814676e-03	6.242904955587943761e+01	1.271065051848990990e+01	5.164135371739570246e+01	9.275263947950280752e+00	1.824739999999991369e-01	1.893058434999687623e-01	8.326000000000000068e-01	3.197274151227443711e-02	7.122585714285719405e+01	2.685359798646331786e-01	1.520002297657566670e-01	3.832048963257317343e-05	1.747746716372673703e-01	1.458439510168934028e-01
4.440000000000000000e+02	2.328411571889743755e+03	1.033014740806323106e-01	2.015157267606965434e+03	4.833628517782510414e+01	2.230692206527208621e-01	2.250343740789028778e-03	8.644968830401881243e-01	8.722682112630853260e-03	6.241966216701276693e+01	1.270577362174498504e+01	5.160712666964860773e+01	9.266904863698611550e+00	2.316280000000006112e-01	1.894070508343547177e-01	8.322000000000000508e-01	3.199287031823440375e-02	7.122285714285719394e+01	2.686434244209766065e-01	1.928426459564811513e-01	4.948393782171992689e-05	1.843334142623083149e-01	3.132652521973571663e-02
