#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.150000000000000000e+02	4.470223161439165551e+02	8.832942960683257128e-02	2.080531043020621098e+02	5.005311326173058717e+01	1.888516276186275600e-01	2.292725271739674397e-03	9.745543696974861003e-01	1.183349773839566070e-02	6.676745953701552594e+01	1.405557050553814591e+01	4.455563571915979537e+01	9.351704611225473585e+00	1.957309999999985450e-01	1.569580624951677217e-01	9.633000000000000451e-01	2.514839884035278278e-02	7.162328571428570001e+01	2.259408326096059849e-01
1.160000000000000000e+02	4.523959131715882336e+02	8.753634403916701889e-02	2.138758189148188364e+02	4.539320260430755383e+01	1.975741116983713574e-01	2.397187209619253655e-03	9.772652858329341496e-01	1.186054333422888185e-02	6.650091864449545653e+01	1.399566079027781385e+01	4.441694911512892929e+01	9.290389601279711584e+00	2.047719999999983997e-01	1.570463844376173979e-01	9.628999999999999782e-01	2.511564473071978276e-02	7.134014285714289372e+01	2.260235935451850309e-01
1.170000000000000000e+02	4.575284908006074716e+02	8.675562723237675855e-02	2.190720453492304500e+02	4.875843623209303246e+01	1.782021839738584246e-01	2.160906035542316250e-03	9.799835738061147827e-01	1.188775768927174264e-02	6.641360896323134000e+01	1.397365376801584524e+01	4.440023989547677274e+01	9.257112156174345685e+00	1.846950000000013858e-01	1.571374818971617293e-01	9.625000000000000222e-01	2.508289062108678621e-02	7.124914285714289974e+01	2.261028949616284978e-01
1.180000000000000000e+02	4.631964885793385633e+02	8.586972070603914042e-02	2.243842552615138857e+02	4.838677723507895223e+01	2.057013870262141553e-01	2.492782304115555032e-03	9.828113951528441028e-01	1.191618426714693806e-02	6.632603834667142451e+01	1.395121377102126026e+01	4.438892214986667284e+01	9.228172490187969146e+00	2.131970000000009691e-01	1.572268805115740742e-01	9.622000000000000552e-01	2.505013651145378967e-02	7.115814285714290577e+01	2.261907487067173483e-01
1.190000000000000000e+02	4.680959604524551878e+02	8.508393580020243152e-02	2.297511895182301203e+02	4.841590117768342338e+01	1.791425233775591763e-01	2.169735634291051433e-03	9.855448118014048520e-01	1.194348177689335752e-02	6.621820073857399791e+01	1.392505783236118333e+01	4.436833337285719381e+01	9.190383872574358293e+00	1.856709999999992533e-01	1.573163539069342420e-01	9.617999999999999883e-01	2.501738240182079312e-02	7.104500000000000171e+01	2.262669329041530064e-01
1.200000000000000000e+02	4.737367147160514378e+02	8.415829584878731229e-02	2.348552306945313148e+02	4.916024580591505355e+01	1.858522236383044479e-01	2.249575419571042158e-03	9.882856597526219478e-01	1.197080437796120903e-02	6.620560163756836403e+01	1.391840084004231670e+01	4.440995570582060736e+01	9.168790123029463501e+00	1.926260000000006301e-01	1.574105152738743685e-01	9.614000000000000323e-01	2.498462829218779657e-02	7.103442857142860589e+01	2.263549238651585416e-01
1.210000000000000000e+02	4.791547167640673024e+02	8.325139101697068278e-02	2.401464528749466467e+02	5.194242547703570523e+01	1.802062746408099603e-01	2.179902663412832103e-03	9.910339585812012464e-01	1.199825198045447600e-02	6.619097320763358994e+01	1.391146915498061176e+01	4.445427749070105961e+01	9.164086113783794119e+00	1.867750000000008015e-01	1.575042038325668858e-01	9.609999999999999654e-01	2.495187418255479656e-02	7.102157142857140570e+01	2.264397100439295984e-01
1.220000000000000000e+02	4.847043444916150747e+02	8.230557860522955127e-02	2.454071917118216106e+02	4.952350275764185028e+01	1.850219694865398723e-01	2.236751896093306258e-03	9.937897279110453619e-01	1.202573593652852234e-02	6.617361023592424374e+01	1.390386142595284014e+01	4.450332985711034439e+01	9.157811668405370753e+00	1.917669999999986885e-01	1.575979493957133104e-01	9.606000000000000094e-01	2.491912007292180001e-02	7.100585714285709571e+01	2.265268334468341915e-01
1.230000000000000000e+02	4.900945396952984083e+02	8.137282202375108187e-02	2.505647471457740210e+02	4.989996210306335200e+01	1.773190644127659032e-01	2.142322326034958903e-03	9.965529874153667977e-01	1.205333406770082993e-02	6.615352247233229832e+01	1.389578953876107192e+01	4.455328123934617679e+01	9.152017166697911321e+00	1.837839999999992813e-01	1.576925538458337772e-01	9.602000000000000535e-01	2.488636596328880346e-02	7.098714285714289929e+01	2.266117242233486873e-01
1.240000000000000000e+02	4.957086311872300257e+02	8.038881777858046529e-02	2.555354318852181166e+02	4.503299449249259112e+01	2.176236662001348743e-01	2.627593323064592555e-03	9.993237568168042984e-01	1.208095772964627723e-02	6.613065500462219859e+01	1.388696616215000290e+01	4.460367810199220173e+01	9.133793824282847140e+00	2.255590000000005091e-01	1.577804044225969149e-01	9.597999999999999865e-01	2.485361185365580344e-02	7.096557142857139411e+01	2.267004236020445096e-01
1.250000000000000000e+02	5.002826748262742740e+02	7.957670972383409924e-02	2.603508711192907867e+02	4.842028565761042813e+01	2.078040085263119507e-01	2.507720424456227285e-03	1.002102055887535759e+00	1.210870676122456809e-02	6.610536553248608982e+01	1.387837338444838409e+01	4.465349038645682356e+01	9.123034206910890731e+00	2.153820000000017387e-01	1.578611471466358773e-01	9.594000000000000306e-01	2.482085774402280690e-02	7.094085714285709798e+01	2.267729216642323797e-01
1.260000000000000000e+02	5.050408292562177621e+02	7.872237667681482309e-02	2.652149850560223285e+02	4.361490645347212336e+01	1.847133890118127231e-01	2.227856434517579316e-03	1.004887904449395464e+00	1.213641531487966510e-02	6.607758324770198044e+01	1.386911803863586279e+01	4.470761061483729293e+01	9.136770888458096707e+00	1.914499999999996760e-01	1.579485012002271871e-01	9.589999999999999636e-01	2.478810363438981035e-02	7.091357142857140161e+01	2.268485788101787803e-01
1.270000000000000000e+02	5.103462968423600614e+02	7.776318858577881132e-02	2.698531673101137471e+02	4.938092579689569561e+01	2.210213255545182276e-01	2.664151357548870738e-03	1.007681322373987109e+00	1.216433808014670027e-02	6.604739378404804029e+01	1.385896236751700350e+01	4.476708495902558127e+01	9.125546135573713968e+00	2.290829999999992594e-01	1.580334479432193850e-01	9.586000000000000076e-01	2.475534952475681380e-02	7.088400000000000034e+01	2.269332080323879786e-01
1.280000000000000000e+02	5.147981609659022979e+02	7.695336027865901096e-02	2.749638049441770136e+02	4.925717790847287603e+01	1.816864353982413915e-01	2.188891931605834677e-03	1.010482329582802263e+00	1.219223170536177896e-02	6.601589289337142930e+01	1.384913986080770343e+01	4.482271163065340147e+01	9.099165363199881895e+00	1.883139999999983161e-01	1.581197538837157690e-01	9.582000000000000517e-01	2.472259541512381725e-02	7.085257142857139456e+01	2.270044479926733860e-01
1.290000000000000000e+02	5.202252481671080204e+02	7.596408261518700078e-02	2.801287556186136953e+02	5.252627534088465922e+01	1.764535873970524416e-01	2.124519897716877024e-03	1.013396739631176269e+00	1.222149438062333608e-02	6.598256905315965071e+01	1.383822505016209981e+01	4.487664689136980201e+01	9.108938042495157816e+00	1.828910000000014691e-01	1.582162383459197741e-01	9.578999999999999737e-01	2.468984130549081724e-02	7.081971428571429783e+01	2.270915712128436514e-01
1.300000000000000000e+02	5.258085051465127435e+02	7.495007415920776350e-02	2.855925184454804935e+02	5.263878105313733613e+01	1.987715290416898206e-01	2.391683261851936318e-03	1.016213323729006746e+00	1.224961779051860454e-02	6.594849553657549279e+01	1.382703546125300420e+01	4.492920779180727209e+01	9.119485591250427348e+00	2.060239999999993188e-01	1.583087610749972785e-01	9.575000000000000178e-01	2.465708719585782069e-02	7.078614285714290588e+01	2.271814877909920649e-01
1.310000000000000000e+02	5.307511402490051751e+02	7.405822859502053657e-02	2.910538315141990893e+02	5.135530910778096825e+01	1.912907489131782657e-01	2.300356489683625608e-03	1.017420696952850534e+00	1.225725907422667987e-02	6.591447124892066256e+01	1.381631551281131998e+01	4.498262024384493429e+01	9.124902492938280929e+00	1.982709999999983097e-01	1.583974929035903978e-01	9.570999999999999508e-01	2.466041248233946312e-02	7.075228571428570490e+01	2.272613416082172322e-01
1.320000000000000000e+02	5.358778577666092815e+02	7.315647144872129692e-02	2.963779600213769072e+02	5.131517396477644866e+01	2.163794023900012797e-01	2.600510288179556494e-03	1.016732294428673855e+00	1.224099452391404046e-02	6.588075220561418632e+01	1.380552770508330696e+01	4.503661956346189754e+01	9.117773503715200789e+00	2.242759999999996978e-01	1.584826921918068843e-01	9.566999999999999948e-01	2.470609184252089974e-02	7.071885714285710378e+01	2.273443022450474249e-01
1.330000000000000000e+02	5.404132138322514720e+02	7.239508542361453025e-02	3.012124144781677160e+02	4.637654638569860310e+01	1.793588132842364180e-01	2.154451933820251963e-03	1.016044180072656511e+00	1.222474202921845256e-02	6.584813177797137485e+01	1.379540699706277351e+01	4.508988708464511319e+01	9.119410546387351602e+00	1.859050000000017633e-01	1.585708513244834805e-01	9.563000000000000389e-01	2.475177120270233636e-02	7.068628571428570240e+01	2.274176741871443141e-01
1.340000000000000000e+02	5.458784204080242262e+02	7.152357306340063892e-02	3.063609500072789160e+02	4.998039101093804248e+01	1.853831581821167862e-01	2.225407754028769971e-03	1.015356353781750931e+00	1.220852379073388526e-02	6.581624524979605440e+01	1.378477216059043720e+01	4.514400371463146655e+01	9.119430809482757638e+00	1.921500000000015973e-01	1.586654607088733848e-01	9.558999999999999719e-01	2.479745056288377297e-02	7.065500000000000114e+01	2.275060658566434024e-01
1.350000000000000000e+02	5.511481392149742078e+02	7.072910542505098097e-02	3.115569369151559158e+02	5.033038302558011168e+01	1.916033324422148909e-01	2.298672111955840300e-03	1.014668815452944850e+00	1.219231743596540900e-02	6.578579067915893575e+01	1.377458921939088121e+01	4.520270502639685617e+01	9.106067481644362971e+00	1.985980000000004964e-01	1.587568825062168620e-01	9.555000000000000160e-01	2.484312992306520959e-02	7.062514285714290452e+01	2.275912733962690560e-01
1.360000000000000000e+02	5.562543937850878137e+02	7.000148253615587346e-02	3.169564401109374217e+02	5.270836289239694139e+01	2.056999143804617569e-01	2.466333650945406759e-03	1.013981564983258421e+00	1.217610108815560949e-02	6.575701779813509518e+01	1.376488342854072222e+01	4.526069004702743825e+01	9.106497993366842181e+00	2.132100000000001216e-01	1.588438890177846508e-01	9.550999999999999490e-01	2.488880928324664621e-02	7.059699999999999420e+01	2.276738161471450750e-01
1.370000000000000000e+02	5.610255677286077116e+02	6.935973078782224632e-02	3.220527686652081911e+02	4.779295092744207807e+01	1.880081488657700806e-01	2.252965563175575187e-03	1.013294602269746436e+00	1.216002952845860081e-02	6.573014525306899714e+01	1.375582138812513655e+01	4.531451268314395975e+01	9.132238962347610567e+00	1.948730000000011842e-01	1.589321237423527156e-01	9.546999999999999931e-01	2.493448864342808283e-02	7.057071428571430260e+01	2.277509220579137517e-01
1.380000000000000000e+02	5.662739923443064072e+02	6.869556249043093366e-02	3.271707780095989051e+02	4.976600379551963016e+01	1.769173975596899928e-01	2.118777392470968125e-03	1.012607927209498770e+00	1.214383710919615667e-02	6.570463304284817241e+01	1.374671022017313149e+01	4.536232305239209950e+01	9.140098133743990161e+00	1.833780000000011512e-01	1.590274715440037068e-01	9.543000000000000371e-01	2.498016800360951944e-02	7.054614285714289679e+01	2.278357184626620124e-01
1.390000000000000000e+02	5.718557193385559003e+02	6.803611574304217757e-02	3.323553756749093964e+02	4.971409665946480771e+01	1.769890221490635906e-01	2.118270734614951557e-03	1.011921539699636829e+00	1.212783389759786341e-02	6.568055336073777539e+01	1.373766799065127486e+01	4.540939924272251460e+01	9.141617645464808817e+00	1.834530000000000882e-01	1.591255188693615485e-01	9.538999999999999702e-01	2.502584736379095606e-02	7.052328571428570569e+01	2.279258761923807775e-01
1.400000000000000000e+02	5.774136508672808077e+02	6.742671945422430702e-02	3.372577306820307399e+02	4.533730692893001191e+01	1.995067779550917242e-01	2.386240441999924917e-03	1.011235439637319100e+00	1.211173201807480906e-02	6.565795169048105606e+01	1.372895744701546228e+01	4.546002743634038268e+01	9.148502136923648109e+00	2.067939999999985901e-01	1.592176800067673093e-01	9.535000000000000142e-01	2.507152672397239268e-02	7.050199999999999534e+01	2.280156259660104656e-01
1.410000000000000000e+02	5.823292902083364879e+02	6.692617712780629669e-02	3.424043298420834276e+02	5.393753160757842124e+01	2.024389132292392091e-01	2.419938932037367374e-03	1.010549626919735156e+00	1.209570848736583361e-02	6.563700370154018060e+01	1.372106163769423581e+01	4.551375871870610013e+01	9.148314433290659409e+00	2.098340000000007421e-01	1.593039245239467050e-01	9.530999999999999472e-01	2.511720608415382930e-02	7.048214285714290384e+01	2.280949831014770501e-01
1.420000000000000000e+02	5.872174833430635772e+02	6.646375474188136179e-02	3.478562961986638129e+02	5.029404655427655513e+01	1.800201920584103277e-01	2.150735622696069160e-03	1.009864101444110984e+00	1.207963067919384098e-02	6.561713578651509238e+01	1.371341423650132363e+01	4.555983352035765677e+01	9.136929952878999117e+00	1.865969999999990137e-01	1.593952908721667228e-01	9.526999999999999913e-01	2.516288544433526939e-02	7.046342857142859373e+01	2.281738764405298603e-01
1.430000000000000000e+02	5.927181565582372968e+02	6.598415872734526844e-02	3.529904985351993787e+02	4.758822773175868548e+01	1.910089254140195092e-01	2.280576226478942242e-03	1.009178863107704105e+00	1.206367548443253342e-02	6.559802854799966099e+01	1.370549752577086799e+01	4.560553482860493091e+01	9.145423393604714235e+00	1.979879999999987206e-01	1.594892680264979878e-01	9.523000000000000353e-01	2.520856480451670600e-02	7.044585714285719291e+01	2.282626316481185524e-01
1.440000000000000000e+02	5.979058964503545894e+02	6.557100960330822237e-02	3.578799031746324317e+02	4.545212040625963823e+01	1.904467087268771619e-01	2.272505540229301148e-03	1.008493911807808230e+00	1.204766599946216835e-02	6.557987767561751014e+01	1.369800933370251705e+01	4.564961621991974994e+01	9.160627086188240398e+00	1.974060000000008586e-01	1.595806350730632206e-01	9.518999999999999684e-01	2.525424416469814262e-02	7.042914285714290656e+01	2.283463155677147860e-01
1.450000000000000000e+02	6.031124848640561140e+02	6.519305121958672566e-02	3.626434375764504239e+02	4.581170595171902704e+01	1.931173462911575378e-01	2.302995553857424722e-03	1.007809247441749489e+00	1.203171266838622827e-02	6.556238449750996722e+01	1.369065241979069469e+01	4.569108289259642675e+01	9.187626469249703831e+00	2.001750000000015461e-01	1.596715417726838337e-01	9.515000000000000124e-01	2.529992352487957924e-02	7.041314285714290122e+01	2.284302814761569878e-01
1.460000000000000000e+02	6.082505591148087660e+02	6.485571460801096977e-02	3.675429304768673546e+02	4.944040365916746538e+01	1.868419494690337079e-01	2.226847945852176644e-03	1.007230760440996908e+00	1.201710241078835818e-02	6.554545945169468268e+01	1.368346857487524559e+01	4.572916427484852875e+01	9.211915484412307009e+00	1.936709999999983722e-01	1.597633652989226549e-01	9.512000000000000455e-01	2.534560288506101586e-02	7.039771428571430079e+01	2.285131207029564016e-01
1.470000000000000000e+02	6.135642541974099231e+02	6.454183397205508210e-02	3.726747059323357689e+02	4.767576204119642114e+01	2.000822037311258961e-01	2.383195377191723013e-03	1.006546642230849997e+00	1.200121740879315710e-02	6.552884788306316466e+01	1.367623155648240463e+01	4.576406287125237782e+01	9.232671667691112916e+00	2.073959999999992476e-01	1.598536490253079922e-01	9.507999999999999785e-01	2.539128224524245248e-02	7.038271428571430022e+01	2.285987689009182644e-01
1.480000000000000000e+02	6.185296929971254940e+02	6.428040811764479390e-02	3.777504866283327374e+02	5.129741503068256492e+01	1.980719323893974093e-01	2.357910534392327218e-03	1.005862810653815886e+00	1.198532223020712384e-02	6.551281053335004856e+01	1.366936623800305739e+01	4.579610255649140527e+01	9.253722649078156337e+00	2.053129999999967481e-01	1.599413230464912239e-01	9.504000000000000226e-01	2.543696160542388909e-02	7.036814285714289952e+01	2.286787827416474073e-01
1.490000000000000000e+02	6.235489370139673611e+02	6.404595387911991844e-02	3.831730951477119334e+02	5.353988767704520768e+01	1.940955525742512899e-01	2.309245311175682578e-03	1.005179265607354600e+00	1.196948334836543497e-02	6.549714717403240627e+01	1.366254860964464690e+01	4.582518473684146443e+01	9.271959086506825543e+00	2.011919999999989273e-01	1.600303795818928398e-01	9.499999999999999556e-01	2.548264096560532571e-02	7.035399999999999920e+01	2.287596423791291578e-01
1.500000000000000000e+02	6.286744919675638812e+02	6.383662736375368685e-02	3.887130676711029196e+02	4.852009716296369390e+01	1.734545395326948236e-01	2.062458605979514484e-03	1.004496006988960577e+00	1.195370076507802810e-02	6.548196468150935345e+01	1.365576090079693827e+01	4.585196838256267426e+01	9.267504124951193134e+00	1.797970000000006507e-01	1.601257323747873884e-01	9.495999999999999996e-01	2.552832032578676233e-02	7.034042857142860328e+01	2.288421930017691674e-01
1.510000000000000000e+02	6.344138869657926989e+02	6.363647544603892592e-02	3.938365551602029768e+02	5.035962854444874637e+01	1.878435700708932787e-01	2.232084116346150227e-03	1.003813034696162232e+00	1.193786372353925276e-02	6.546674492035397463e+01	1.364853841014203972e+01	4.587767859935698311e+01	9.291397276766220514e+00	1.947130000000001360e-01	1.602226213401266863e-01	9.492000000000000437e-01	2.557399968596819895e-02	7.032714285714290270e+01	2.289346056720527323e-01
1.520000000000000000e+02	6.397172436307743055e+02	6.348276348764209098e-02	3.991330413485912914e+02	5.048607052673461482e+01	1.866890324872356455e-01	2.217025427362029084e-03	1.003130348626521284e+00	1.192208297697787238e-02	6.545254152347897048e+01	1.364184229324845710e+01	4.590015660627315697e+01	9.344521567644020976e+00	1.935169999999999391e-01	1.603159790631071280e-01	9.487999999999999767e-01	2.561967904614963557e-02	7.031471428571430238e+01	2.290199750248135269e-01
1.530000000000000000e+02	6.450570292978586622e+02	6.335634834948930538e-02	4.044481853238602866e+02	5.076452186816126755e+01	1.791317013760445054e-01	2.125979285468283624e-03	1.002447948677633427e+00	1.190642489307629052e-02	6.543885366636699530e+01	1.363523531925572208e+01	4.591717132791730194e+01	9.306440974002882172e+00	1.856840000000019586e-01	1.604116402575500866e-01	9.484000000000000208e-01	2.566535840633107218e-02	7.030285714285710696e+01	2.291059082017077586e-01
1.540000000000000000e+02	6.506258818319366810e+02	6.325392836389187590e-02	4.097770893363164078e+02	4.836614450728004755e+01	1.769796637197908196e-01	2.099107332311217402e-03	1.001765834747128991e+00	1.189060169216572815e-02	6.542598463058855884e+01	1.362864378499738649e+01	4.593755962128855685e+01	9.265888807121758219e+00	1.834539999999975635e-01	1.605099120434864690e-01	9.479999999999999538e-01	2.571103776651251227e-02	7.029200000000000159e+01	2.291955042052042368e-01
1.550000000000000000e+02	6.562662885145330165e+02	6.317895471902697235e-02	4.148841141677348219e+02	5.120660944163225281e+01	1.770532083397003409e-01	2.098628806196557381e-03	1.001084006732670728e+00	1.187494555127760996e-02	6.541401254030446921e+01	1.362219345083882160e+01	4.596134517394712304e+01	9.287269390692566517e+00	1.835310000000021091e-01	1.606087983448922230e-01	9.475999999999999979e-01	2.575671712669394889e-02	7.028214285714290099e+01	2.292862275688386520e-01
1.560000000000000000e+02	6.619081923039800586e+02	6.313188696546011280e-02	4.202788474526721529e+02	5.048101778158096664e+01	1.771267523417042189e-01	2.098152993333153842e-03	1.000402464531956692e+00	1.185925713056359791e-02	6.540323795500242454e+01	1.361599978665770827e+01	4.598263213076086231e+01	9.306343356226385310e+00	1.836079999999995493e-01	1.607076849005732166e-01	9.472000000000000419e-01	2.580239648687538551e-02	7.027357142857140104e+01	2.293769511496908664e-01
1.570000000000000000e+02	6.675515955966244519e+02	6.311065442738138243e-02	4.256000195813691107e+02	5.045895509274917146e+01	1.678186212506042607e-01	1.986620306788109813e-03	9.997212080427171355e-01	1.184363594127740490e-02	6.539366072013372388e+01	1.361005999238610542e+01	4.600165954817984471e+01	9.302276753896155270e+00	1.739600000000010027e-01	1.608093358179275845e-01	9.467999999999999750e-01	2.584807584705682212e-02	7.026628571428570069e+01	2.294676749798962023e-01
1.580000000000000000e+02	6.735120716287221967e+02	6.311512824028690793e-02	4.306129469863080885e+02	4.752148925198419960e+01	1.921956585868688505e-01	2.273651632534935251e-03	9.990402371627178368e-01	1.182800466469805835e-02	6.538539026131645926e+01	1.360417509126136260e+01	4.601886002545903409e+01	9.317762970610196760e+00	1.992300000000000182e-01	1.609071483069672570e-01	9.464000000000000190e-01	2.589375520723825874e-02	7.026057142857139581e+01	2.295634709011227237e-01
1.590000000000000000e+02	6.787201012597063254e+02	6.313976535383650224e-02	4.361308810765178237e+02	5.242093152700533665e+01	1.746356569093537314e-01	2.064699986008084777e-03	9.983595517897568827e-01	1.181242958013425243e-02	6.537895608721441931e+01	1.359920516442886829e+01	4.603580938648546805e+01	9.322445894404438604e+00	1.810279999999977463e-01	1.610029648464691709e-01	9.459999999999999520e-01	2.593943456741969536e-02	7.025642857142860009e+01	2.296471515809681285e-01
1.600000000000000000e+02	6.844557176935386451e+02	6.318773514497720567e-02	4.415353028605670147e+02	5.119002729126066953e+01	1.930054059296969771e-01	2.280398158728892764e-03	9.976791518216671095e-01	1.179686659518856470e-02	6.537359119603718227e+01	1.359409522323576169e+01	4.605130221269999424e+01	9.333740519843905403e+00	2.000710000000012201e-01	1.610986281060040604e-01	9.455999999999999961e-01	2.598511392760113198e-02	7.025371428571429533e+01	2.297392851249005219e-01
1.610000000000000000e+02	6.896489724742344833e+02	6.324858732991876786e-02	4.466918717772127252e+02	4.877399004997845822e+01	1.943995949767688414e-01	2.295518514358791968e-03	9.969990371563146603e-01	1.178131550947852414e-02	6.537009089832494624e+01	1.358975537069897044e+01	4.606347802047986306e+01	9.369464674970652496e+00	2.015170000000026107e-01	1.611892243361578436e-01	9.452000000000000401e-01	2.603079328778256860e-02	7.025271428571430476e+01	2.298226845506058380e-01
1.620000000000000000e+02	6.948084996628014096e+02	6.332336194753100667e-02	4.519990852747572490e+02	5.043830408610797633e+01	1.944798880597392865e-01	2.295125203589468057e-03	9.963192076915992068e-01	1.176582076090978632e-02	6.536807028919432128e+01	1.358575186042575389e+01	4.607384772151456787e+01	9.386351824184769654e+00	2.016009999999965885e-01	1.612795138162035902e-01	9.447999999999999732e-01	2.607647264796400521e-02	7.025328571428569546e+01	2.299055205782416234e-01
1.630000000000000000e+02	6.999694157894323325e+02	6.341157647262328501e-02	4.570986736528489018e+02	4.819839731554313289e+01	1.815901449380363519e-01	2.141759926489563044e-03	9.956396633254550599e-01	1.175028260701667555e-02	6.536751182030374707e+01	1.358205552141900085e+01	4.608374294142740268e+01	9.390713493502873987e+00	1.882400000000004070e-01	1.613730283873809623e-01	9.444000000000000172e-01	2.612215200814544183e-02	7.025542857142859532e+01	2.299883571467156718e-01
1.640000000000000000e+02	7.055004396939360731e+02	6.351989211586661632e-02	4.626863396438780569e+02	5.342319251025720916e+01	1.946413841322611193e-01	2.294258094375368606e-03	9.949604039558489488e-01	1.173485604755404935e-02	6.536796719578313741e+01	1.357831792456434350e+01	4.609000514032923945e+01	9.425438558627961427e+00	2.017700000000033356e-01	1.614665433721060861e-01	9.439999999999999503e-01	2.616783136832687845e-02	7.025885714285709582e+01	2.300771109093987521e-01
1.650000000000000000e+02	7.106641160965405106e+02	6.363257791600213098e-02	4.676347908119909675e+02	4.627027693219992699e+01	1.864766756875479159e-01	2.196738502899883358e-03	9.942814294807825748e-01	1.171939717624777104e-02	6.536966797073300484e+01	1.357509562404960590e+01	4.609412639819296942e+01	9.443964605948259816e+00	1.933069999999972310e-01	1.615588304151505950e-01	9.435999999999999943e-01	2.621351072850831507e-02	7.026342857142860510e+01	2.301599482366934735e-01
1.660000000000000000e+02	7.160575598446355343e+02	6.376072070173842421e-02	4.731703146104497932e+02	5.311763407210679588e+01	1.704528973270250103e-01	2.006751624095773085e-03	9.936027397982906129e-01	1.170398353433939331e-02	6.537231885299031831e+01	1.357191743392560568e+01	4.610041212205555894e+01	9.416790555970230514e+00	1.766969999999972174e-01	1.616575672232842265e-01	9.432000000000000384e-01	2.625919008868975515e-02	7.026914285714289576e+01	2.302464488433500489e-01
1.670000000000000000e+02	7.219620558339410081e+02	6.391285205023099214e-02	4.785939867544224740e+02	5.118703866310806916e+01	1.636001909470865545e-01	1.924794538522969995e-03	9.929243348064414887e-01	1.168858179362879286e-02	6.537551498917129322e+01	1.356850501702244749e+01	4.610349387185081582e+01	9.447615846665964767e+00	1.695939999999964698e-01	1.617629410863616612e-01	9.427999999999999714e-01	2.630486944887119177e-02	7.027571428571430090e+01	2.303411208752645378e-01
1.680000000000000000e+02	7.281180760755374877e+02	6.408424297191472885e-02	4.841511604702229761e+02	5.277712639163416242e+01	2.093684002484370865e-01	2.461559598209371678e-03	9.922462144033377118e-01	1.167322531722394738e-02	6.537911879075308264e+01	1.356500792779403142e+01	4.609967948275992455e+01	9.510059123023372862e+00	2.170399999999972351e-01	1.618587602101259626e-01	9.424000000000000155e-01	2.635054880905262839e-02	7.028285714285719621e+01	2.304397998455854912e-01
1.690000000000000000e+02	7.329316696044630817e+02	6.422501538591593451e-02	4.895949048218250823e+02	5.139451442617738763e+01	1.905126073640258655e-01	2.238657362282495903e-03	9.915683784871149875e-01	1.165788074179831268e-02	6.538378456321491683e+01	1.356266191035738267e+01	4.609269328003777844e+01	9.534844200615076204e+00	1.974939999999989482e-01	1.619470212169962231e-01	9.419999999999999485e-01	2.639622816923406501e-02	7.029042857142860612e+01	2.305169398409176174e-01
1.700000000000000000e+02	7.382252999433054583e+02	6.438497878969898225e-02	4.952426980318672349e+02	5.361643750483803927e+01	1.628245857057729062e-01	1.912166957623231446e-03	9.908908269559431048e-01	1.164253708058011864e-02	6.538834637788748694e+01	1.355996469950282801e+01	4.608299350946317929e+01	9.550359699881914466e+00	1.687920000000033838e-01	1.620473450820752170e-01	9.415999999999999925e-01	2.644190752941550163e-02	7.029814285714290634e+01	2.306017503866236718e-01
1.710000000000000000e+02	7.444233375953211862e+02	6.457981111898897231e-02	4.999530831924450922e+02	4.367548770422943960e+01	1.618206154800747310e-01	1.899054529151220517e-03	9.902135597080250484e-01	1.162724966199460419e-02	6.539246191403749719e+01	1.355656074700681479e+01	4.607205695000716617e+01	9.548580271186830615e+00	1.677520000000001232e-01	1.621559100073858006e-01	9.412000000000000366e-01	2.648758688959693824e-02	7.030585714285710708e+01	2.307010245778215174e-01
1.720000000000000000e+02	7.506640947341041965e+02	6.478390461277984402e-02	5.047848446339210113e+02	4.572745293485075990e+01	1.750498760948406840e-01	2.052870761070922038e-03	9.895365766415976649e-01	1.161197421114882992e-02	6.539615804041120839e+01	1.355304347980460911e+01	4.605379914125649066e+01	9.610363534241033179e+00	1.814669999999978245e-01	1.622607387580434768e-01	9.407999999999999696e-01	2.653326624977837486e-02	7.031314285714290691e+01	2.308009566841187632e-01
1.730000000000000000e+02	7.564371583135491619e+02	6.497827379553418325e-02	5.102105106583079532e+02	5.143147307494488985e+01	1.911845560866723137e-01	2.240640016700306408e-03	9.888598776549316627e-01	1.159675500354470125e-02	6.539968670004503792e+01	1.354981904315494035e+01	4.602559363182366781e+01	9.694077242612836542e+00	1.981940000000008695e-01	1.623572415642593192e-01	9.404000000000000137e-01	2.657894560995981148e-02	7.031999999999999318e+01	2.308933753506868525e-01
1.740000000000000000e+02	7.617266317075321922e+02	6.515889609753672262e-02	5.147984630427937418e+02	5.227681140869870546e+01	1.918320436827314901e-01	2.246896192332652371e-03	9.881834626463309457e-01	1.158153666694215940e-02	6.540278999072523902e+01	1.354684338274872424e+01	4.599994433903856361e+01	9.632596853424887584e+00	1.988660000000024297e-01	1.624493768218205347e-01	9.399999999999999467e-01	2.662462497014124810e-02	7.032614285714289792e+01	2.309780301419519510e-01
