#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.830000000000000000e+02	5.246101075173719437e+03	0.000000000000000000e+00	4.984391887953495825e+03	0.000000000000000000e+00	2.875960000000077343e-01	0.000000000000000000e+00	6.566999999999999504e-01	0.000000000000000000e+00	7.064885714285719587e+01	0.000000000000000000e+00	3.540658618909458255e+01	0.000000000000000000e+00	2.875960000000077343e-01	2.407824931756886999e-01	6.566999999999999504e-01	3.200142262888114320e-02	7.064885714285719587e+01	3.174073290806889158e-01	1.888642932000050567e-01	0.000000000000000000e+00	1.604923393976446233e-01	0.000000000000000000e+00
8.840000000000000000e+02	5.251395882270691800e+03	0.000000000000000000e+00	4.990622714943451683e+03	0.000000000000000000e+00	1.904600000000016280e-01	0.000000000000000000e+00	6.562999999999999945e-01	0.000000000000000000e+00	7.064542857142859589e+01	0.000000000000000000e+00	3.538338126160806496e+01	0.000000000000000000e+00	1.904600000000016280e-01	2.408968140362280907e-01	6.562999999999999945e-01	3.208594966974957774e-02	7.064542857142859589e+01	3.174937605623667780e-01	1.249988980000010658e-01	0.000000000000000000e+00	1.504589321197680463e-01	0.000000000000000000e+00
8.850000000000000000e+02	5.259395952799313818e+03	0.000000000000000000e+00	4.997269046842205171e+03	0.000000000000000000e+00	1.729709999999897718e-01	0.000000000000000000e+00	6.559000000000000385e-01	0.000000000000000000e+00	7.064028571428569592e+01	0.000000000000000000e+00	3.535935656986032427e+01	0.000000000000000000e+00	1.729709999999897718e-01	2.410413987590835916e-01	6.559000000000000385e-01	3.217047671061801228e-02	7.064028571428569592e+01	3.176243522792420171e-01	1.134516788999933024e-01	0.000000000000000000e+00	1.433142082497597669e-01	0.000000000000000000e+00
8.860000000000000000e+02	5.268210278067091167e+03	0.000000000000000000e+00	5.004246722065147878e+03	0.000000000000000000e+00	2.233850000000074942e-01	0.000000000000000000e+00	6.554999999999999716e-01	0.000000000000000000e+00	7.063357142857140047e+01	0.000000000000000000e+00	3.533458199692313428e+01	0.000000000000000000e+00	2.233850000000074942e-01	2.411759157926008923e-01	6.554999999999999716e-01	3.225500375148644683e-02	7.063357142857140047e+01	3.177682357444811534e-01	1.464288675000049167e-01	0.000000000000000000e+00	1.317669562169016817e-01	0.000000000000000000e+00
8.870000000000000000e+02	5.275039532551354569e+03	0.000000000000000000e+00	5.011835878168548334e+03	0.000000000000000000e+00	2.194299999999884676e-01	0.000000000000000000e+00	6.551000000000000156e-01	0.000000000000000000e+00	7.062528571428569535e+01	0.000000000000000000e+00	3.530905889032737832e+01	0.000000000000000000e+00	2.194299999999884676e-01	2.412944584095049194e-01	6.551000000000000156e-01	3.233953079235487443e-02	7.062528571428569535e+01	3.178797152701786644e-01	1.437485929999924583e-01	0.000000000000000000e+00	1.293266926973336561e-01	0.000000000000000000e+00
8.880000000000000000e+02	5.281996122380376619e+03	0.000000000000000000e+00	5.019568233950199101e+03	0.000000000000000000e+00	2.235220000000026630e-01	0.000000000000000000e+00	6.546999999999999487e-01	0.000000000000000000e+00	7.061514285714289940e+01	0.000000000000000000e+00	3.528265193502124930e+01	0.000000000000000000e+00	2.235220000000026630e-01	2.414130367463412363e-01	6.546999999999999487e-01	3.242405783322330898e-02	7.061514285714289940e+01	3.179932733952124946e-01	1.463398534000017182e-01	0.000000000000000000e+00	1.212165533221000596e-01	0.000000000000000000e+00
8.890000000000000000e+02	5.288829530893275660e+03	0.000000000000000000e+00	5.027817932300743450e+03	0.000000000000000000e+00	1.925850000000082218e-01	0.000000000000000000e+00	6.542999999999999927e-01	0.000000000000000000e+00	7.060342857142859430e+01	0.000000000000000000e+00	3.525549930451370528e+01	0.000000000000000000e+00	1.925850000000082218e-01	2.415400367362126599e-01	6.542999999999999927e-01	3.250858487409174352e-02	7.060342857142859430e+01	3.181048207305286479e-01	1.260083655000053815e-01	0.000000000000000000e+00	1.509279043122371822e-01	0.000000000000000000e+00
8.900000000000000000e+02	5.296765511937327574e+03	0.000000000000000000e+00	5.034443612320332250e+03	0.000000000000000000e+00	2.454380000000071504e-01	0.000000000000000000e+00	6.539000000000000368e-01	0.000000000000000000e+00	7.059028571428569876e+01	0.000000000000000000e+00	3.522767059592354144e+01	0.000000000000000000e+00	2.454380000000071504e-01	2.416618553527463686e-01	6.539000000000000368e-01	3.259311191496017113e-02	7.059028571428569876e+01	3.182343662621491820e-01	1.604919082000046959e-01	0.000000000000000000e+00	1.649585452494647664e-01	0.000000000000000000e+00
8.910000000000000000e+02	5.302996355667803073e+03	0.000000000000000000e+00	5.040505741435787968e+03	0.000000000000000000e+00	1.688499999999919510e-01	0.000000000000000000e+00	6.534999999999999698e-01	0.000000000000000000e+00	7.057557142857139354e+01	0.000000000000000000e+00	3.519909882548597579e+01	0.000000000000000000e+00	1.688499999999919510e-01	2.417933617091552745e-01	6.534999999999999698e-01	3.267763895582860567e-02	7.057557142857139354e+01	3.183360774379985214e-01	1.103434749999947367e-01	0.000000000000000000e+00	1.251034833501861454e-01	0.000000000000000000e+00
8.920000000000000000e+02	5.312058966755591427e+03	0.000000000000000000e+00	5.048499123979748219e+03	0.000000000000000000e+00	1.928990000000112559e-01	0.000000000000000000e+00	6.531000000000000139e-01	0.000000000000000000e+00	7.055942857142859737e+01	0.000000000000000000e+00	3.516985350861807547e+01	0.000000000000000000e+00	1.928990000000112559e-01	2.419395444102941106e-01	6.531000000000000139e-01	3.276216599669704022e-02	7.055942857142859737e+01	3.184840138764452044e-01	1.259823369000073467e-01	0.000000000000000000e+00	1.426707043769915584e-01	0.000000000000000000e+00
8.930000000000000000e+02	5.319996587414221722e+03	0.000000000000000000e+00	5.055508271403297840e+03	0.000000000000000000e+00	2.042759999999930187e-01	0.000000000000000000e+00	6.526999999999999469e-01	0.000000000000000000e+00	7.054214285714290611e+01	0.000000000000000000e+00	3.514007212437957151e+01	0.000000000000000000e+00	2.042759999999930187e-01	2.420722915844584211e-01	6.526999999999999469e-01	3.284669303756547476e-02	7.054214285714290611e+01	3.186135861728400798e-01	1.333309451999954431e-01	0.000000000000000000e+00	1.319207298182136501e-01	0.000000000000000000e+00
8.940000000000000000e+02	5.327496721749128483e+03	0.000000000000000000e+00	5.063088581195231200e+03	0.000000000000000000e+00	2.065200000000118052e-01	0.000000000000000000e+00	6.522999999999999909e-01	0.000000000000000000e+00	7.052385714285719587e+01	0.000000000000000000e+00	3.510982373883814489e+01	0.000000000000000000e+00	2.065200000000118052e-01	2.422006152282170088e-01	6.522999999999999909e-01	3.293122007843390237e-02	7.052385714285719587e+01	3.187360170209290189e-01	1.347129960000076898e-01	0.000000000000000000e+00	1.405621196997235145e-01	0.000000000000000000e+00
8.950000000000000000e+02	5.334919910525955856e+03	0.000000000000000000e+00	5.070202873453602479e+03	0.000000000000000000e+00	2.385659999999916181e-01	0.000000000000000000e+00	6.519000000000000350e-01	0.000000000000000000e+00	7.050485714285710515e+01	0.000000000000000000e+00	3.507924530000548202e+01	0.000000000000000000e+00	2.385659999999916181e-01	2.423197368670682306e-01	6.519000000000000350e-01	3.301574711930233691e-02	7.050485714285710515e+01	3.188571918235243441e-01	1.555211753999945490e-01	0.000000000000000000e+00	1.238382937762221719e-01	0.000000000000000000e+00
8.960000000000000000e+02	5.341349903081169032e+03	0.000000000000000000e+00	5.078277920109259867e+03	0.000000000000000000e+00	2.234440000000006421e-01	0.000000000000000000e+00	6.514999999999999680e-01	0.000000000000000000e+00	7.048528571428569478e+01	0.000000000000000000e+00	3.504840542460055985e+01	0.000000000000000000e+00	2.234440000000006421e-01	2.424340962893127838e-01	6.514999999999999680e-01	3.310027416017077145e-02	7.048528571428569478e+01	3.189621538690807778e-01	1.455737660000004097e-01	0.000000000000000000e+00	1.199106490673107345e-01	0.000000000000000000e+00
8.970000000000000000e+02	5.348219272662498952e+03	0.000000000000000000e+00	5.086617462992049695e+03	0.000000000000000000e+00	1.881610000000080163e-01	0.000000000000000000e+00	6.511000000000000121e-01	0.000000000000000000e+00	7.046557142857139411e+01	0.000000000000000000e+00	3.501750849323025250e+01	0.000000000000000000e+00	1.881610000000080163e-01	2.425633532283794080e-01	6.511000000000000121e-01	3.318480120103919906e-02	7.046557142857139411e+01	3.190742882264301361e-01	1.225116271000052243e-01	0.000000000000000000e+00	1.408571376288580701e-01	0.000000000000000000e+00
8.980000000000000000e+02	5.356381763224996575e+03	0.000000000000000000e+00	5.093716854736292589e+03	0.000000000000000000e+00	1.970959999999877255e-01	0.000000000000000000e+00	6.506999999999999451e-01	0.000000000000000000e+00	7.044585714285719291e+01	0.000000000000000000e+00	3.498663059609202719e+01	0.000000000000000000e+00	1.970959999999877255e-01	2.427005888743101192e-01	6.506999999999999451e-01	3.326932824190763360e-02	7.044585714285719291e+01	3.192075312588159575e-01	1.282503671999919992e-01	0.000000000000000000e+00	1.343017861449302408e-01	0.000000000000000000e+00
8.990000000000000000e+02	5.364179011855409044e+03	0.000000000000000000e+00	5.101162772089326609e+03	0.000000000000000000e+00	2.062819999999874199e-01	0.000000000000000000e+00	6.502999999999999892e-01	0.000000000000000000e+00	7.042671428571429715e+01	0.000000000000000000e+00	3.495604559091339070e+01	0.000000000000000000e+00	2.062819999999874199e-01	2.428317375484908558e-01	6.502999999999999892e-01	3.335385528277606815e-02	7.042671428571429715e+01	3.193348121473913448e-01	1.341451845999918069e-01	0.000000000000000000e+00	1.555059451969717510e-01	0.000000000000000000e+00
9.000000000000000000e+02	5.371633621597696219e+03	0.000000000000000000e+00	5.107593394395974428e+03	0.000000000000000000e+00	2.333309999999926276e-01	0.000000000000000000e+00	6.499000000000000332e-01	0.000000000000000000e+00	7.040814285714290577e+01	0.000000000000000000e+00	3.492574246349101941e+01	0.000000000000000000e+00	2.333309999999926276e-01	2.429525438381007207e-01	6.499000000000000332e-01	3.343838232364450269e-02	7.040814285714290577e+01	3.194564998601929773e-01	1.516418168999952298e-01	0.000000000000000000e+00	1.236403600602090092e-01	0.000000000000000000e+00
9.010000000000000000e+02	5.378228108662299746e+03	0.000000000000000000e+00	5.115681368254292465e+03	0.000000000000000000e+00	2.063410000000089894e-01	0.000000000000000000e+00	6.494999999999999662e-01	0.000000000000000000e+00	7.039042857142860043e+01	0.000000000000000000e+00	3.489585624192204705e+01	0.000000000000000000e+00	2.063410000000089894e-01	2.430734107308974989e-01	6.494999999999999662e-01	3.352290936451293030e-02	7.039042857142860043e+01	3.195641470846264376e-01	1.340184795000058382e-01	0.000000000000000000e+00	1.578898705787517842e-01	0.000000000000000000e+00
9.020000000000000000e+02	5.385689766216771204e+03	0.000000000000000000e+00	5.122014896784871780e+03	0.000000000000000000e+00	1.935949999999877491e-01	0.000000000000000000e+00	6.491000000000000103e-01	0.000000000000000000e+00	7.037399999999999523e+01	0.000000000000000000e+00	3.486658934605179638e+01	0.000000000000000000e+00	1.935949999999877491e-01	2.432060007623304543e-01	6.491000000000000103e-01	3.360743640538136484e-02	7.037399999999999523e+01	3.196859498446504855e-01	1.256625144999920507e-01	0.000000000000000000e+00	1.309454775679745886e-01	0.000000000000000000e+00
9.030000000000000000e+02	5.393647588833793634e+03	0.000000000000000000e+00	5.129651663006759009e+03	0.000000000000000000e+00	2.006309999999871252e-01	0.000000000000000000e+00	6.487000000000000544e-01	0.000000000000000000e+00	7.035899999999999466e+01	0.000000000000000000e+00	3.483800835013585129e+01	0.000000000000000000e+00	2.006309999999871252e-01	2.433404982301501096e-01	6.487000000000000544e-01	3.369196344624979939e-02	7.035899999999999466e+01	3.198158519141918732e-01	1.301493296999916560e-01	0.000000000000000000e+00	1.177618255571270395e-01	0.000000000000000000e+00
9.040000000000000000e+02	5.401331070587446447e+03	0.000000000000000000e+00	5.138143379191261374e+03	0.000000000000000000e+00	2.177599999999983993e-01	0.000000000000000000e+00	6.482999999999999874e-01	0.000000000000000000e+00	7.034557142857140377e+01	0.000000000000000000e+00	3.481017966502986383e+01	0.000000000000000000e+00	2.177599999999983993e-01	2.434674772312597490e-01	6.482999999999999874e-01	3.377649048711822699e-02	7.034557142857140377e+01	3.199412756926697243e-01	1.411738079999989570e-01	0.000000000000000000e+00	1.315549732615304002e-01	0.000000000000000000e+00
9.050000000000000000e+02	5.408414537514966469e+03	0.000000000000000000e+00	5.145744764188026238e+03	0.000000000000000000e+00	1.987630000000137898e-01	0.000000000000000000e+00	6.479000000000000314e-01	0.000000000000000000e+00	7.033414285714289349e+01	0.000000000000000000e+00	3.478330473018274915e+01	0.000000000000000000e+00	1.987630000000137898e-01	2.435951595055809160e-01	6.479000000000000314e-01	3.386101752798666153e-02	7.033414285714289349e+01	3.200569049367100183e-01	1.287785477000089329e-01	0.000000000000000000e+00	1.311777886422855477e-01	0.000000000000000000e+00
9.060000000000000000e+02	5.416179806015505164e+03	0.000000000000000000e+00	5.153368005975757114e+03	0.000000000000000000e+00	1.993579999999894881e-01	0.000000000000000000e+00	6.474999999999999645e-01	0.000000000000000000e+00	7.032457142857140298e+01	0.000000000000000000e+00	3.475731427425841957e+01	0.000000000000000000e+00	1.993579999999894881e-01	2.437285463381348438e-01	6.474999999999999645e-01	3.394554456885509608e-02	7.032457142857140298e+01	3.201836637873793912e-01	1.290843049999931824e-01	0.000000000000000000e+00	1.309024430158681196e-01	0.000000000000000000e+00
9.070000000000000000e+02	5.423926681206877220e+03	0.000000000000000000e+00	5.161007282806356670e+03	0.000000000000000000e+00	2.144879999999886877e-01	0.000000000000000000e+00	6.471000000000000085e-01	0.000000000000000000e+00	7.031699999999999307e+01	0.000000000000000000e+00	3.473227421791216329e+01	0.000000000000000000e+00	2.144879999999886877e-01	2.438571143012706610e-01	6.471000000000000085e-01	3.403007160972353062e-02	7.031699999999999307e+01	3.203101223889679439e-01	1.387951847999926713e-01	0.000000000000000000e+00	1.184104074627795877e-01	0.000000000000000000e+00
9.080000000000000000e+02	5.431131542106345478e+03	0.000000000000000000e+00	5.169452486411574682e+03	0.000000000000000000e+00	2.147630000000049222e-01	0.000000000000000000e+00	6.467000000000000526e-01	0.000000000000000000e+00	7.031157142857139775e+01	0.000000000000000000e+00	3.470825031840013253e+01	0.000000000000000000e+00	2.147630000000049222e-01	2.439809804969028106e-01	6.467000000000000526e-01	3.411459865059195823e-02	7.031157142857139775e+01	3.204277332464400829e-01	1.388872321000031995e-01	0.000000000000000000e+00	1.237407079723142622e-01	0.000000000000000000e+00
9.090000000000000000e+02	5.438331627995306008e+03	0.000000000000000000e+00	5.177533901302329468e+03	0.000000000000000000e+00	2.560970000000111213e-01	0.000000000000000000e+00	6.462999999999999856e-01	0.000000000000000000e+00	7.030814285714289724e+01	0.000000000000000000e+00	3.468517330438248791e+01	0.000000000000000000e+00	2.560970000000111213e-01	2.440948450914990353e-01	6.462999999999999856e-01	3.419912569146039277e-02	7.030814285714289724e+01	3.205452661574968443e-01	1.655154911000071838e-01	0.000000000000000000e+00	1.206408548087112426e-01	0.000000000000000000e+00
9.100000000000000000e+02	5.444373358550881676e+03	0.000000000000000000e+00	5.185822967237626472e+03	0.000000000000000000e+00	1.784140000000036252e-01	0.000000000000000000e+00	6.459000000000000297e-01	0.000000000000000000e+00	7.030685714285709764e+01	0.000000000000000000e+00	3.466310885141308518e+01	0.000000000000000000e+00	1.784140000000036252e-01	2.442214156888329324e-01	6.459000000000000297e-01	3.428365273232882732e-02	7.030685714285709764e+01	3.206438902837875915e-01	1.152376026000023479e-01	0.000000000000000000e+00	1.258268000671305953e-01	0.000000000000000000e+00
9.110000000000000000e+02	5.453051081598202472e+03	0.000000000000000000e+00	5.193770399735842147e+03	0.000000000000000000e+00	1.745359999999891443e-01	0.000000000000000000e+00	6.454999999999999627e-01	0.000000000000000000e+00	7.030742857142860203e+01	0.000000000000000000e+00	3.464192041894989416e+01	0.000000000000000000e+00	1.745359999999891443e-01	2.443723580403384110e-01	6.454999999999999627e-01	3.436817977319725492e-02	7.030742857142860203e+01	3.207855438788731472e-01	1.126629879999929834e-01	0.000000000000000000e+00	1.281291974529984168e-01	0.000000000000000000e+00
9.120000000000000000e+02	5.461927111053413682e+03	0.000000000000000000e+00	5.201575022100442766e+03	0.000000000000000000e+00	1.937660000000107630e-01	0.000000000000000000e+00	6.451000000000000068e-01	0.000000000000000000e+00	7.031014285714290679e+01	0.000000000000000000e+00	3.462174103344329978e+01	0.000000000000000000e+00	1.937660000000107630e-01	2.445174735976069491e-01	6.451000000000000068e-01	3.445270681406568947e-02	7.031014285714290679e+01	3.209304345922042723e-01	1.249984466000069461e-01	0.000000000000000000e+00	1.266791844763710539e-01	0.000000000000000000e+00
9.130000000000000000e+02	5.469927210472248589e+03	0.000000000000000000e+00	5.209468978823747420e+03	0.000000000000000000e+00	2.009580000000141808e-01	0.000000000000000000e+00	6.447000000000000508e-01	0.000000000000000000e+00	7.031442857142860703e+01	0.000000000000000000e+00	3.460229977934864110e+01	0.000000000000000000e+00	2.009580000000141808e-01	2.446526363449842423e-01	6.447000000000000508e-01	3.453723385493412401e-02	7.031442857142860703e+01	3.210610267806781049e-01	1.295576226000091646e-01	0.000000000000000000e+00	1.254999481521849314e-01	0.000000000000000000e+00
9.140000000000000000e+02	5.477645783721213775e+03	0.000000000000000000e+00	5.217437109605661135e+03	0.000000000000000000e+00	2.472989999999981592e-01	0.000000000000000000e+00	6.442999999999999838e-01	0.000000000000000000e+00	7.032042857142859305e+01	0.000000000000000000e+00	3.458366253646340738e+01	0.000000000000000000e+00	2.472989999999981592e-01	2.447729746107175641e-01	6.442999999999999838e-01	3.462176089580255856e-02	7.032042857142859305e+01	3.211870233864334012e-01	1.593347456999988088e-01	0.000000000000000000e+00	1.182359804296387040e-01	0.000000000000000000e+00
9.150000000000000000e+02	5.483921878716104402e+03	0.000000000000000000e+00	5.225894771954856878e+03	0.000000000000000000e+00	2.163909999999873435e-01	0.000000000000000000e+00	6.439000000000000279e-01	0.000000000000000000e+00	7.032785714285719791e+01	0.000000000000000000e+00	3.456569345868524579e+01	0.000000000000000000e+00	2.163909999999873435e-01	2.448886558807677472e-01	6.439000000000000279e-01	3.470628793667098616e-02	7.032785714285719791e+01	3.212894732358094196e-01	1.393341648999918692e-01	0.000000000000000000e+00	1.113372643586426763e-01	0.000000000000000000e+00
9.160000000000000000e+02	5.491098869375342474e+03	0.000000000000000000e+00	5.234876490750989433e+03	0.000000000000000000e+00	1.801260000000013406e-01	0.000000000000000000e+00	6.434999999999999609e-01	0.000000000000000000e+00	7.033657142857140343e+01	0.000000000000000000e+00	3.454832417335751416e+01	0.000000000000000000e+00	1.801260000000013406e-01	2.450245548702589815e-01	6.434999999999999609e-01	3.479081497753942070e-02	7.033657142857140343e+01	3.214066291444772072e-01	1.159110810000008596e-01	0.000000000000000000e+00	1.324967203841342644e-01	0.000000000000000000e+00
9.170000000000000000e+02	5.499726172230019074e+03	0.000000000000000000e+00	5.242423847373106582e+03	0.000000000000000000e+00	1.909740000000113014e-01	0.000000000000000000e+00	6.431000000000000050e-01	0.000000000000000000e+00	7.034657142857139434e+01	0.000000000000000000e+00	3.453155357702269157e+01	0.000000000000000000e+00	1.909740000000113014e-01	2.451687544481934156e-01	6.431000000000000050e-01	3.487534201840785525e-02	7.034657142857139434e+01	3.215474596893784787e-01	1.228153794000072657e-01	0.000000000000000000e+00	1.601470917509312808e-01	0.000000000000000000e+00
9.180000000000000000e+02	5.507868474968367991e+03	0.000000000000000000e+00	5.248668106878956678e+03	0.000000000000000000e+00	2.306509999999946103e-01	0.000000000000000000e+00	6.427000000000000490e-01	0.000000000000000000e+00	7.035742857142859918e+01	0.000000000000000000e+00	3.451517937136839009e+01	0.000000000000000000e+00	2.306509999999946103e-01	2.452967756236708596e-01	6.427000000000000490e-01	3.495986905927628285e-02	7.035742857142859918e+01	3.216803731793426713e-01	1.482393976999965557e-01	0.000000000000000000e+00	1.484838239825440054e-01	0.000000000000000000e+00
9.190000000000000000e+02	5.514614319969869030e+03	0.000000000000000000e+00	5.255402847224258949e+03	0.000000000000000000e+00	1.624370000000112668e-01	0.000000000000000000e+00	6.422999999999999821e-01	0.000000000000000000e+00	7.036899999999999977e+01	0.000000000000000000e+00	3.449913379647955480e+01	0.000000000000000000e+00	1.624370000000112668e-01	2.454371995119223882e-01	6.422999999999999821e-01	3.504439610014471740e-02	7.036899999999999977e+01	3.217904911435991444e-01	1.043332851000072364e-01	0.000000000000000000e+00	1.170077440410143554e-01	0.000000000000000000e+00
9.200000000000000000e+02	5.524198988937605463e+03	0.000000000000000000e+00	5.263949290096018558e+03	0.000000000000000000e+00	2.290979999999933625e-01	0.000000000000000000e+00	6.419000000000000261e-01	0.000000000000000000e+00	7.038128571428569558e+01	0.000000000000000000e+00	3.448341623909084319e+01	0.000000000000000000e+00	2.290979999999933625e-01	2.455780893966872380e-01	6.419000000000000261e-01	3.512892314101315194e-02	7.038128571428569558e+01	3.219469495612717336e-01	1.470580061999957333e-01	0.000000000000000000e+00	1.266569145259232865e-01	0.000000000000000000e+00
9.210000000000000000e+02	5.530999026731127742e+03	0.000000000000000000e+00	5.271844634805330315e+03	0.000000000000000000e+00	1.948549999999897864e-01	0.000000000000000000e+00	6.414999999999999591e-01	0.000000000000000000e+00	7.039385714285710094e+01	0.000000000000000000e+00	3.446782525872868064e+01	0.000000000000000000e+00	1.948549999999897864e-01	2.457053532114091277e-01	6.414999999999999591e-01	3.521345018188158649e-02	7.039385714285710094e+01	3.220579521589482797e-01	1.249994824999934445e-01	0.000000000000000000e+00	1.427538346659673330e-01	0.000000000000000000e+00
9.220000000000000000e+02	5.538999059851264974e+03	0.000000000000000000e+00	5.278849700570042842e+03	0.000000000000000000e+00	2.007670000000132404e-01	0.000000000000000000e+00	6.411000000000000032e-01	0.000000000000000000e+00	7.040657142857139661e+01	0.000000000000000000e+00	3.445229370821994053e+01	0.000000000000000000e+00	2.007670000000132404e-01	2.458409515815248303e-01	6.411000000000000032e-01	3.529797722275001409e-02	7.040657142857139661e+01	3.221885432651740433e-01	1.287117237000084957e-01	0.000000000000000000e+00	1.429529684048679861e-01	0.000000000000000000e+00
9.230000000000000000e+02	5.546768359890558713e+03	0.000000000000000000e+00	5.285845008265702745e+03	0.000000000000000000e+00	2.133929999999963911e-01	0.000000000000000000e+00	6.407000000000000473e-01	0.000000000000000000e+00	7.041928571428570649e+01	0.000000000000000000e+00	3.443675460378801745e+01	0.000000000000000000e+00	2.133929999999963911e-01	2.459706523153448732e-01	6.407000000000000473e-01	3.538250426361844864e-02	7.041928571428570649e+01	3.223153679259592730e-01	1.367208950999976858e-01	0.000000000000000000e+00	1.319366302030099136e-01	0.000000000000000000e+00
9.240000000000000000e+02	5.554082530846421832e+03	0.000000000000000000e+00	5.293424404514199523e+03	0.000000000000000000e+00	1.769529999999974734e-01	0.000000000000000000e+00	6.402999999999999803e-01	0.000000000000000000e+00	7.043157142857140229e+01	0.000000000000000000e+00	3.442100748534824106e+01	0.000000000000000000e+00	1.769529999999974734e-01	2.461094385339208934e-01	6.402999999999999803e-01	3.546703130448688318e-02	7.043157142857140229e+01	3.224347631411923487e-01	1.133030058999983797e-01	0.000000000000000000e+00	1.418815863002883260e-01	0.000000000000000000e+00
9.250000000000000000e+02	5.562908422022535888e+03	0.000000000000000000e+00	5.300472535466749832e+03	0.000000000000000000e+00	2.146189999999990050e-01	0.000000000000000000e+00	6.399000000000000243e-01	0.000000000000000000e+00	7.044342857142859771e+01	0.000000000000000000e+00	3.440505272002076254e+01	0.000000000000000000e+00	2.146189999999990050e-01	2.462479436562951540e-01	6.399000000000000243e-01	3.555155834535531079e-02	7.044342857142859771e+01	3.225788354062453789e-01	1.373346980999993749e-01	0.000000000000000000e+00	1.240097694023396674e-01	0.000000000000000000e+00
9.260000000000000000e+02	5.570189903059992503e+03	0.000000000000000000e+00	5.308536416278878278e+03	0.000000000000000000e+00	1.974219999999888842e-01	0.000000000000000000e+00	6.394999999999999574e-01	0.000000000000000000e+00	7.045442857142859339e+01	0.000000000000000000e+00	3.438869046046340827e+01	0.000000000000000000e+00	1.974219999999888842e-01	2.463786652149981826e-01	6.394999999999999574e-01	3.563608538622374533e-02	7.045442857142859339e+01	3.226976969971118159e-01	1.262513689999928967e-01	0.000000000000000000e+00	1.175291254493487925e-01	0.000000000000000000e+00
9.270000000000000000e+02	5.578110609250513335e+03	0.000000000000000000e+00	5.317044945515156542e+03	0.000000000000000000e+00	1.562509999999974752e-01	0.000000000000000000e+00	6.391000000000000014e-01	0.000000000000000000e+00	7.046442857142859850e+01	0.000000000000000000e+00	3.437185474413615793e+01	0.000000000000000000e+00	1.562509999999974752e-01	2.465328834925293866e-01	6.391000000000000014e-01	3.572061242709217987e-02	7.046442857142859850e+01	3.228269931847621010e-01	9.986001409999838152e-02	0.000000000000000000e+00	1.283099103862287982e-01	0.000000000000000000e+00
9.280000000000000000e+02	5.588124627464036166e+03	0.000000000000000000e+00	5.324838575773254888e+03	0.000000000000000000e+00	2.031130000000018754e-01	0.000000000000000000e+00	6.387000000000000455e-01	0.000000000000000000e+00	7.047314285714290349e+01	0.000000000000000000e+00	3.435441311544275322e+01	0.000000000000000000e+00	2.031130000000018754e-01	2.466852763487351052e-01	6.387000000000000455e-01	3.580513946796061442e-02	7.047314285714290349e+01	3.229904602225394106e-01	1.297282731000012068e-01	0.000000000000000000e+00	1.318492137492756899e-01	0.000000000000000000e+00
9.290000000000000000e+02	5.595833047348953187e+03	0.000000000000000000e+00	5.332422997185896747e+03	0.000000000000000000e+00	1.918330000000025848e-01	0.000000000000000000e+00	6.382999999999999785e-01	0.000000000000000000e+00	7.048057142857139468e+01	0.000000000000000000e+00	3.433636667679172660e+01	0.000000000000000000e+00	1.918330000000025848e-01	2.468217852110849708e-01	6.382999999999999785e-01	3.588966650882904202e-02	7.048057142857139468e+01	3.231162910866005600e-01	1.224470039000016414e-01	0.000000000000000000e+00	1.452555391524555095e-01	0.000000000000000000e+00
9.300000000000000000e+02	5.603999845785415346e+03	0.000000000000000000e+00	5.339307416229981754e+03	0.000000000000000000e+00	2.147429999999985739e-01	0.000000000000000000e+00	6.379000000000000226e-01	0.000000000000000000e+00	7.048657142857139490e+01	0.000000000000000000e+00	3.431764995583569089e+01	0.000000000000000000e+00	2.147429999999985739e-01	2.469547829240015535e-01	6.379000000000000226e-01	3.597419354969747657e-02	7.048657142857139490e+01	3.232496044399485458e-01	1.369845596999990922e-01	0.000000000000000000e+00	1.456804146809298484e-01	0.000000000000000000e+00
9.310000000000000000e+02	5.611299938600182031e+03	0.000000000000000000e+00	5.346171756932129028e+03	0.000000000000000000e+00	1.789290000000107739e-01	0.000000000000000000e+00	6.374999999999999556e-01	0.000000000000000000e+00	7.049071428571430431e+01	0.000000000000000000e+00	3.429806457581423729e+01	0.000000000000000000e+00	1.789290000000107739e-01	2.470929396183641491e-01	6.374999999999999556e-01	3.605872059056591111e-02	7.049071428571430431e+01	3.233687698461306659e-01	1.140672375000068572e-01	0.000000000000000000e+00	1.258897706725403687e-01	0.000000000000000000e+00
9.320000000000000000e+02	5.620066697767116239e+03	0.000000000000000000e+00	5.354115214090385052e+03	0.000000000000000000e+00	2.024890000000141299e-01	0.000000000000000000e+00	6.370999999999999996e-01	0.000000000000000000e+00	7.049314285714289952e+01	0.000000000000000000e+00	3.427767862238340513e+01	0.000000000000000000e+00	2.024890000000141299e-01	2.472349787015654665e-01	6.370999999999999996e-01	3.614324763143433872e-02	7.049314285714289952e+01	3.235118768508683518e-01	1.290057419000089911e-01	0.000000000000000000e+00	1.240101869300715837e-01	0.000000000000000000e+00
