#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.820000000000000000e+02	7.341072166541425759e+03	7.432961906593132539e+01	3.710279813949402524e+03	4.546138062114303580e+02	2.231453390462718664e-02	5.167568663082156444e-04	8.973713396348109717e-01	2.326352699825285850e-02	1.140026421977587177e+02	1.511511411939625482e+01	7.505635871653007030e+01	1.065692677520618581e+01	2.201999999999992852e-02	2.497859622455993467e-01	9.073700000000000099e-01	4.637863665957601966e-02	1.169607142857140047e+02	3.299799547932613097e-01
1.830000000000000000e+02	7.390861366004130105e+03	7.447275160224263857e+01	3.733005312942687397e+03	4.771480867500463319e+02	2.199139316833485791e-02	5.109258661729989583e-04	8.966075740853792775e-01	2.333555039159758773e-02	1.148616253739873372e+02	1.517714722158350149e+01	7.554797926292464183e+01	1.067009487005284463e+01	2.170000000000005258e-02	2.504572374902529486e-01	9.068699999999999539e-01	4.679542296665024914e-02	1.178224285714290005e+02	3.306858556229269608e-01
1.840000000000000000e+02	7.441475917749702603e+03	7.461326248723202070e+01	3.761210768839588127e+03	5.049299072240118562e+02	2.106014823463489560e-02	4.909275502491917487e-04	8.958343023973478481e-01	2.341295697541558030e-02	1.155583732532642500e+02	1.521641691493017667e+01	7.592465947576724261e+01	1.066716482855055581e+01	2.077999999999979863e-02	2.511487721334392798e-01	9.063600000000000545e-01	4.721220927372449250e-02	1.185171428571429999e+02	3.314032798475917696e-01
1.850000000000000000e+02	7.494321178678183060e+03	7.475485423040255739e+01	3.779022241461235808e+03	5.075569505921164932e+02	2.147584272434306316e-02	5.023922592997217195e-04	8.950712951171800880e-01	2.349622867153495359e-02	1.166103515433275390e+02	1.529957885365458736e+01	7.655020566722119213e+01	1.072279757584539439e+01	2.118900000000012440e-02	2.518488529934619358e-01	9.058599999999999985e-01	4.762899558079872198e-02	1.195750000000000028e+02	3.321521372881960921e-01
1.860000000000000000e+02	7.546239745666237468e+03	7.488898305097659147e+01	3.821066926506132859e+03	5.000900961495245269e+02	2.256560018534800940e-02	5.297498836109729506e-04	8.942987873157505208e-01	2.358471396651463936e-02	1.169267560081835029e+02	1.528681774499922241e+01	7.666218519688422361e+01	1.069408880060733580e+01	2.226300000000014379e-02	2.525261063518796645e-01	9.053499999999999881e-01	4.804578188787296533e-02	1.198787142857139969e+02	3.328876823129943707e-01
1.870000000000000000e+02	7.595693698506020155e+03	7.501189615677370170e+01	3.879385993463279192e+03	4.787229504002145291e+02	2.248262801355070672e-02	5.296017140049001128e-04	8.935365376696495776e-01	2.367886657999524261e-02	1.167026882995573231e+02	1.520617037115007797e+01	7.640062719940796399e+01	1.059560942579468801e+01	2.217999999999964444e-02	2.531882301152292847e-01	9.048500000000000432e-01	4.846256819494719481e-02	1.196292857142859987e+02	3.335881379166162342e-01
1.880000000000000000e+02	7.645372504632846358e+03	7.513050833143364571e+01	3.928783260162177612e+03	4.862803969935617374e+02	2.342754047841448528e-02	5.537730210104029700e-04	8.927647931163062989e-01	2.377806167900006068e-02	1.167452702169894678e+02	1.516035677724754294e+01	7.632625107795016106e+01	1.054381269854150638e+01	2.311100000000010368e-02	2.538389070734757835e-01	9.043400000000000327e-01	4.887935450202143817e-02	1.196531428571429956e+02	3.342916032067693166e-01
1.890000000000000000e+02	7.693136619720964518e+03	7.523979152466955611e+01	3.995876511698465947e+03	5.027634976464888155e+02	2.250213873548425475e-02	5.336922989380521540e-04	8.920033004695641088e-01	2.388273250348427190e-02	1.163061579734749102e+02	1.505437027642961745e+01	7.592041667440190622e+01	1.041206813010031240e+01	2.219700000000024431e-02	2.544897003937546809e-01	9.038399999999999768e-01	4.929614080909566765e-02	1.191841428571430015e+02	3.349677878058740510e-01
1.900000000000000000e+02	7.742857668644866862e+03	7.534874725757168790e+01	4.055271294684360328e+03	5.008073829119363154e+02	2.257223949360230228e-02	5.372556021784082037e-04	8.912323185262825964e-01	2.399225955842425317e-02	1.161246236491904256e+02	1.498022349638404016e+01	7.569667805342346867e+01	1.034096934082429264e+01	2.226499999999997925e-02	2.551529812265939667e-01	9.033299999999999663e-01	4.971292711616991100e-02	1.189784285714290064e+02	3.356714998219377799e-01
1.910000000000000000e+02	7.792516890713235625e+03	7.545284305804348435e+01	4.116774999200750244e+03	5.047995660807752074e+02	2.245985241825335446e-02	5.364974195079482734e-04	8.904715822446805928e-01	2.410704816574286979e-02	1.158957226653215429e+02	1.490045691071703438e+01	7.544124209477683962e+01	1.025523963808636374e+01	2.215300000000031133e-02	2.558176268593432279e-01	9.028300000000000214e-01	5.012971342324414048e-02	1.187242857142859975e+02	3.363741620688256995e-01
1.920000000000000000e+02	7.842467239566811259e+03	7.555289689263473463e+01	4.189454871325840941e+03	5.040179663683658191e+02	2.124636031084721488e-02	5.093606586033577657e-04	8.897013622739275984e-01	2.422648429543759405e-02	1.153738093761206471e+02	1.478330361904869150e+01	7.498757786683816562e+01	1.012825674318983715e+01	2.095499999999983487e-02	2.565033836179027582e-01	9.023200000000000109e-01	5.054649973031838384e-02	1.181700000000000017e+02	3.370807679111126332e-01
1.930000000000000000e+02	7.895316229385342922e+03	7.565404063401119572e+01	4.248117911941148122e+03	4.826771319105980069e+02	2.151926723614134770e-02	5.179144350135210430e-04	8.889413817237353799e-01	2.435099576137994548e-02	1.152457969399811333e+02	1.471427875130483898e+01	7.480637366071378835e+01	1.006111800746612062e+01	2.122299999999999187e-02	2.572041332243767964e-01	9.018199999999999550e-01	5.096328603739261331e-02	1.180181428571430047e+02	3.378281927118563788e-01
1.940000000000000000e+02	7.947539598414559805e+03	7.574946562466483613e+01	4.310236398821245530e+03	4.389828503236913093e+02	2.094751536798468428e-02	5.061159897395426169e-04	8.881719230884680405e-01	2.447995810950419696e-02	1.148911811396396274e+02	1.461744454204999677e+01	7.447224918742392674e+01	9.974769285170077993e+00	2.065800000000006520e-02	2.579103514715925249e-01	9.013099999999999445e-01	5.138007234446685667e-02	1.176345714285709931e+02	3.385665883396932752e-01
1.950000000000000000e+02	8.001234856035101075e+03	7.584313198080182872e+01	4.363278186909191390e+03	4.164276268454664773e+02	2.089899303313606446e-02	5.069853000600947710e-04	8.874126976364440367e-01	2.461377541413399539e-02	1.146786378381176092e+02	1.453778367852478937e+01	7.423701242841660530e+01	9.890192939221201129e+00	2.060900000000032151e-02	2.586277064065047315e-01	9.008099999999999996e-01	5.179685865154108615e-02	1.173960000000000008e+02	3.393256084635816183e-01
1.960000000000000000e+02	8.055154746369060376e+03	7.593285508050989563e+01	4.411810118878423964e+03	4.144317954474931298e+02	2.131189799926659634e-02	5.191216563043218619e-04	8.866439997001098750e-01	2.475184284922938779e-02	1.145926903731179891e+02	1.447438834646084516e+01	7.408824959977708602e+01	9.826993831247390787e+00	2.101500000000022794e-02	2.593397275579983896e-01	9.002999999999999892e-01	5.221364495861532951e-02	1.172870000000000061e+02	3.400876175446881367e-01
1.970000000000000000e+02	8.108075813348018528e+03	7.601680680348970043e+01	4.461600358432357098e+03	4.122680655509772691e+02	2.158486895879821454e-02	5.279063267740353180e-04	8.858855287135002365e-01	2.489455998468733181e-02	1.144638850713966463e+02	1.440694572270697194e+01	7.391170243596560852e+01	9.746011774651295312e+00	2.128300000000038494e-02	2.600404098523496632e-01	8.998000000000000442e-01	5.263043126568955898e-02	1.171345714285709931e+02	3.408353282874627133e-01
1.980000000000000000e+02	8.160320059193409179e+03	7.609566508776410387e+01	4.514738264612144121e+03	4.097858663540952193e+02	2.141767467134622280e-02	5.259356658385554596e-04	8.851175908400368275e-01	2.504131337667285170e-02	1.142174846604183927e+02	1.432581440302718967e+01	7.365827181825818570e+01	9.670963641299756830e+00	2.111700000000027444e-02	2.607397829579658488e-01	8.992900000000000338e-01	5.304721757276380234e-02	1.168621428571429988e+02	3.415732952493540364e-01
1.990000000000000000e+02	8.213070574988334556e+03	7.617138526430792922e+01	4.554308023229126775e+03	4.172797378137069018e+02	2.312387404737164739e-02	5.701727111856569980e-04	8.843598736865750931e-01	2.519251684308623090e-02	1.144563214552781574e+02	1.430535747175578898e+01	7.373172074141241694e+01	9.637216781983092062e+00	2.279799999999987392e-02	2.614167181869566647e-01	8.987899999999999778e-01	5.346400387983803182e-02	1.170859999999999985e+02	3.423182300799489375e-01
2.000000000000000000e+02	8.261970745766358959e+03	7.623794401292173006e+01	4.583449740873624251e+03	4.179969797764678106e+02	2.668438390135617275e-02	6.604968059137347270e-04	8.835926952404092871e-01	2.534755079341405315e-02	1.150732545142627004e+02	1.433574830789853927e+01	7.405973205215029509e+01	9.652994373590804145e+00	2.630700000000008032e-02	2.620246581216670312e-01	8.982799999999999674e-01	5.388079018691227517e-02	1.176979999999999933e+02	3.430086213383993221e-01
2.010000000000000000e+02	8.304382936228019389e+03	7.629228116947321325e+01	4.661853077403979114e+03	4.560662475378187537e+02	2.370020690235438363e-02	5.886023929757418184e-04	8.829537337919975970e-01	2.551025437866406495e-02	1.141849537603425659e+02	1.418509069960107460e+01	7.337718556391627089e+01	9.515830573673035531e+00	2.336399999999994037e-02	2.626250250848720658e-01	8.979000000000000314e-01	5.429757649398650465e-02	1.167729999999999961e+02	3.436072633751479088e-01
2.020000000000000000e+02	8.352169952533131436e+03	7.634980233520320780e+01	4.744805830627060459e+03	4.601418476320113768e+02	2.102224360683978624e-02	5.240833979427396904e-04	8.823150763739733282e-01	2.567689538313146572e-02	1.133058218092080125e+02	1.403139976580398596e+01	7.270388795932655057e+01	9.386778049039691041e+00	2.072300000000026898e-02	2.633017730953702285e-01	8.975199999999999845e-01	5.471436280106074107e-02	1.158555714285709968e+02	3.442815974347590569e-01
2.030000000000000000e+02	8.406083416378967740e+03	7.641126810104545086e+01	4.801634711873358356e+03	4.277771340890679994e+02	2.117254838501867256e-02	5.301158591389860302e-04	8.816668952232903367e-01	2.584706410777844882e-02	1.131484795745036394e+02	1.396210334711864398e+01	7.251564570662736742e+01	9.310528737969248070e+00	2.087000000000038824e-02	2.640168321191360690e-01	8.971299999999999830e-01	5.513114910813497749e-02	1.156740000000000066e+02	3.450421924992025380e-01
2.040000000000000000e+02	8.459653500919303042e+03	7.646940206637512460e+01	4.854842991993464238e+03	4.343748109684631800e+02	2.159070402247395548e-02	5.429269821664357452e-04	8.810288484418110633e-01	2.602128743457310031e-02	1.130552347876987511e+02	1.390146072791421261e+01	7.237154608472749828e+01	9.259103302839593042e+00	2.128100000000010539e-02	2.647227853563581812e-01	8.967500000000000471e-01	5.554793541520921391e-02	1.155581428571429967e+02	3.457977585504221629e-01
2.050000000000000000e+02	8.512224117037962060e+03	7.652369231913318970e+01	4.910435201152297850e+03	4.748172610762924251e+02	2.219658544533369832e-02	5.605513695561146125e-04	8.803911053150818011e-01	2.619913873348999819e-02	1.130118974969826127e+02	1.384824155414629310e+01	7.226138354038454281e+01	9.203323575398204781e+00	2.187699999999992428e-02	2.654126242936181157e-01	8.963700000000000001e-01	5.596472172228345032e-02	1.154937142857140060e+02	3.465390463422821643e-01
2.060000000000000000e+02	8.563396799453510539e+03	7.657395948074106684e+01	4.982767967213994780e+03	4.415557163558175944e+02	2.211557326848395330e-02	5.608465804058810613e-04	8.797438469293915597e-01	2.638022356576112670e-02	1.124570040417659840e+02	1.373415586549711698e+01	7.181097559235544736e+01	9.101719474583790159e+00	2.179600000000014859e-02	2.660944959419464517e-01	8.959799999999999986e-01	5.638150802935768674e-02	1.149071428571430005e+02	3.472604447595070698e-01
2.070000000000000000e+02	8.614794721408839905e+03	7.662200659529879943e+01	5.081836853834061003e+03	4.171104213826831142e+02	2.164795051057652811e-02	5.513127079457682883e-04	8.791067136857045883e-01	2.656508782629156754e-02	1.110354413559297200e+02	1.351512890612802309e+01	7.078760603898138015e+01	8.920665888237722996e+00	2.133400000000040819e-02	2.667853271791206238e-01	8.955999999999999517e-01	5.679829433643192316e-02	1.134352857142859961e+02	3.479848392694505077e-01
2.080000000000000000e+02	8.667340957990667448e+03	7.666893586267832461e+01	5.174495874512955197e+03	4.278310195883773304e+02	2.142181836210597934e-02	5.479295987455601357e-04	8.784698837215605405e-01	2.675328107144473236e-02	1.096747821205465669e+02	1.330395351774625823e+01	6.980859307444558226e+01	8.763547367748046213e+00	2.111000000000018417e-02	2.674875600421653399e-01	8.952200000000000157e-01	5.721508064350615957e-02	1.120257142857140025e+02	3.487252349718907851e-01
2.090000000000000000e+02	8.720480375568826275e+03	7.671450319393072448e+01	5.268467407228079537e+03	3.990250483288343730e+02	2.137225416430695024e-02	5.490820211971734642e-04	8.778333569122800384e-01	2.694476344925931036e-02	1.083595959113895759e+02	1.309920837208982825e+01	6.886225057731982702e+01	8.592190703610606661e+00	2.106000000000030070e-02	2.681946364381081471e-01	8.948399999999999688e-01	5.763186695058039599e-02	1.106628571428570069e+02	3.494738046914683816e-01
2.100000000000000000e+02	8.773781649627546358e+03	7.675869696204853199e+01	5.359467582290451901e+03	3.989369489237495827e+02	2.129325613376100920e-02	5.494951005311353876e-04	8.771873261308719139e-01	2.713909937576371167e-02	1.070356015366753297e+02	1.289467753467994271e+01	6.791458995597290027e+01	8.435020943770151547e+00	2.098099999999991638e-02	2.689041892881934848e-01	8.944499999999999673e-01	5.804865325765463241e-02	1.092914285714289946e+02	3.502244702821255551e-01
2.110000000000000000e+02	8.827320072489994345e+03	7.680179621363777187e+01	5.446748851698287581e+03	3.799744820743545120e+02	2.159587129597510813e-02	5.598172184011510023e-04	8.765514082018940334e-01	2.733683793678638729e-02	1.058058097047061636e+02	1.270267384758619400e+01	6.703233099880276313e+01	8.285506363010242126e+00	2.127799999999968605e-02	2.696104167409452690e-01	8.940700000000000314e-01	5.846543956472886883e-02	1.080165714285709981e+02	3.509782909017697961e-01
2.120000000000000000e+02	8.880146577359435469e+03	7.684335645315695729e+01	5.524156176410610897e+03	3.842345092180866004e+02	2.325352095891497495e-02	6.054812001594308581e-04	8.759157930531448200e-01	2.753756751450078116e-02	1.048816951420142232e+02	1.254914802193296275e+01	6.635469324738116370e+01	8.155446129224655394e+00	2.291000000000043002e-02	2.702869865962255203e-01	8.936899999999999844e-01	5.888222587180310524e-02	1.070544285714289998e+02	3.517219055526252802e-01
2.130000000000000000e+02	8.929242895185996531e+03	7.688103529257695357e+01	5.618327677788133769e+03	3.812749182876639793e+02	2.285781745091584535e-02	5.976603601816263527e-04	8.752706823883861231e-01	2.774090408353100876e-02	1.034831123988049058e+02	1.234303651384963452e+01	6.536946102949303850e+01	7.991626141596277932e+00	2.251899999999995572e-02	2.709445149713063383e-01	8.932999999999999829e-01	5.929901217887734166e-02	1.056097142857140057e+02	3.524128422779673198e-01
2.140000000000000000e+02	8.979225957230397398e+03	7.691857920486363298e+01	5.686981508019185640e+03	3.821050530151003386e+02	2.115870787951991058e-02	5.555927922089357561e-04	8.746356753684459973e-01	2.794737957010097820e-02	1.029113693639883564e+02	1.223586178875658526e+01	6.492827776126281947e+01	7.901834403191915435e+00	2.084400000000030673e-02	2.716346508305488849e-01	8.929200000000000470e-01	5.971579848595157808e-02	1.050088571428569963e+02	3.531160827066908148e-01
2.150000000000000000e+02	9.033262016528589811e+03	7.695894487150350471e+01	5.731428108719672309e+03	3.813810181124489418e+02	2.166848103672301684e-02	5.716133057089691025e-04	8.740009707545279838e-01	2.815659805204163632e-02	1.031295835792459457e+02	1.221989170574766526e+01	6.500384189350083375e+01	7.885446824392713161e+00	2.134500000000016939e-02	2.723433266307834777e-01	8.925400000000000000e-01	6.013258479302581450e-02	1.052127142857140001e+02	3.538761580596459511e-01
2.160000000000000000e+02	9.086065140428247105e+03	7.699868505810196950e+01	5.780066461547918152e+03	3.830400240587833309e+02	2.165138837994415311e-02	5.737560385900132651e-04	8.733567790731964209e-01	2.836817537740512693e-02	1.032270009850950032e+02	1.219075107707762662e+01	6.500056126527252331e+01	7.853813312288495219e+00	2.132700000000031793e-02	2.730441864120536355e-01	8.921499999999999986e-01	6.054937110010004397e-02	1.052937142857140032e+02	3.546187092818628983e-01
2.170000000000000000e+02	9.138948928233023253e+03	7.703903486131470402e+01	5.833483441028558445e+03	3.831844707082195782e+02	2.104950230378282300e-02	5.603522619158544200e-04	8.727226818374536066e-01	2.858264401960907558e-02	1.031870562420214128e+02	1.214562264384936796e+01	6.490895134934496014e+01	7.797211045583584799e+00	2.073299999999989041e-02	2.737556949261922834e-01	8.917699999999999516e-01	6.096615740717428733e-02	1.052345714285710017e+02	3.553622120951545060e-01
2.180000000000000000e+02	9.193384389193759489e+03	7.708159020861111799e+01	5.876982541009654597e+03	3.826282338831654215e+02	2.176445640637119511e-02	5.821168473385311898e-04	8.720888866339553402e-01	2.879963220855312131e-02	1.034558450973550094e+02	1.213588804131199161e+01	6.501837928528561861e+01	7.784880866257590348e+00	2.143599999999956651e-02	2.744657178449461110e-01	8.913900000000000157e-01	6.138294371424851681e-02	1.054897142857140011e+02	3.561273421453696741e-01
2.190000000000000000e+02	9.246069927683527567e+03	7.712413858475707684e+01	5.923511526819628671e+03	3.705539172668730430e+02	2.189560761548725587e-02	5.883069175940185917e-04	8.714456128041230265e-01	2.901872129156218144e-02	1.035866582652619030e+02	1.211146369687792834e+01	6.503901027944974089e+01	7.748550352256602380e+00	2.156399999999969452e-02	2.751621345547362596e-01	8.910000000000000142e-01	6.179973002132276017e-02	1.056047142857139960e+02	3.568676950061662745e-01
2.200000000000000000e+02	9.298478546035505133e+03	7.716797684070886021e+01	5.972257331843964494e+03	3.775307521047782302e+02	2.155255935368307826e-02	5.817350665786676003e-04	8.708124242290247174e-01	2.924049315428798104e-02	1.036089372919081626e+02	1.207482494160158737e+01	6.498923304952631952e+01	7.705689095101572406e+00	2.122500000000027143e-02	2.758623272684063710e-01	8.906199999999999672e-01	6.221651632839698964e-02	1.056091428571429987e+02	3.576039754030286844e-01
2.210000000000000000e+02	9.351760057176848932e+03	7.721460112882408566e+01	6.019637149726152529e+03	3.765477777546974494e+02	2.171215955690617219e-02	5.887734102727024306e-04	8.701795373128209388e-01	2.946455840970857096e-02	1.037484221421352686e+02	1.205146197230243921e+01	6.501562560704962834e+01	7.684541474477568634e+00	2.138099999999987233e-02	2.765657910619422344e-01	8.902400000000000313e-01	6.263330263547123300e-02	1.057327142857139961e+02	3.583523346382155861e-01
2.220000000000000000e+02	9.404688377478110851e+03	7.726325689240671579e+01	6.065368670767263211e+03	3.944392701420218827e+02	2.241610050358226053e-02	6.106831849981700974e-04	8.695371802038535103e-01	2.969052022615092240e-02	1.040093811950712137e+02	1.204265319582392557e+01	6.512077793701018891e+01	7.666355421859691432e+00	2.207299999999978724e-02	2.772559891093222539e-01	8.898500000000000298e-01	6.305008894254546248e-02	1.059801428571429938e+02	3.590955508039221367e-01
2.230000000000000000e+02	9.455992442616121480e+03	7.731300744631801081e+01	6.109377334002568205e+03	3.776551139912641588e+02	2.314140673761052452e-02	6.332851416955853109e-04	8.689048991671325384e-01	2.991892444811753565e-02	1.042743519653291742e+02	1.203563831320185784e+01	6.522919477272571953e+01	7.641594267269300467e+00	2.278599999999997294e-02	2.779248586432693235e-01	8.894699999999999829e-01	6.346687524961970583e-02	1.062321428571430033e+02	3.598157822792691918e-01
2.240000000000000000e+02	9.505724680052539043e+03	7.736382848795446421e+01	6.159711237130464724e+03	3.608347702042970582e+02	2.271805091127982595e-02	6.244230714026458755e-04	8.682729194163834041e-01	3.014945225029008746e-02	1.042789844599871287e+02	1.199993938937995885e+01	6.516935730108380653e+01	7.606226968448973835e+00	2.236800000000016553e-02	2.785895348573768082e-01	8.890900000000000469e-01	6.388366155669393531e-02	1.062194285714290061e+02	3.605137749576171613e-01
2.250000000000000000e+02	9.556420561150038338e+03	7.741862198784015447e+01	6.234578154682969398e+03	3.757377276492044302e+02	2.193917755190544217e-02	6.057135752908343043e-04	8.676314778989385745e-01	3.038161962560835191e-02	1.035546747950188546e+02	1.188022062945813317e+01	6.463963332639289661e+01	7.502901473150526357e+00	2.160000000000028564e-02	2.792725869557483587e-01	8.887000000000000455e-01	6.430044786376817867e-02	1.054639999999999986e+02	3.612251152110159680e-01
2.260000000000000000e+02	9.608955031392073579e+03	7.747912440426719627e+01	6.309108523984379644e+03	3.594514179008295400e+02	2.118565651667370098e-02	5.876279522791967580e-04	8.670001032796117446e-01	3.061610019298064908e-02	1.028289153978201966e+02	1.175986491674281176e+01	6.411125983875746215e+01	7.413445887772887488e+00	2.085700000000034748e-02	2.799802554137825750e-01	8.883199999999999985e-01	6.471723417084240815e-02	1.047067142857139999e+02	3.619620708284516652e-01
2.270000000000000000e+02	9.663397639728573267e+03	7.754652467106524227e+01	6.375463383765334584e+03	3.749496713821281446e+02	2.140118082932395555e-02	5.964703413784451383e-04	8.663690295737613845e-01	3.085247438195215172e-02	1.023324019359002648e+02	1.166518397689670827e+01	6.373160577040181352e+01	7.334394176566572554e+00	2.106799999999964257e-02	2.806970054684625460e-01	8.879399999999999515e-01	6.513402047791665150e-02	1.041824285714289999e+02	3.627256058882781797e-01
2.280000000000000000e+02	9.717331231598443992e+03	7.761852110059415111e+01	6.442328657588848728e+03	4.049211839399458768e+02	2.236947797708527599e-02	6.264430617014132580e-04	8.657285025197870576e-01	3.109030817369658889e-02	1.020070334694329688e+02	1.159102808677309149e+01	6.346325594141762849e+01	7.267671074106804241e+00	2.202000000000037261e-02	2.813950324213569387e-01	8.875499999999999501e-01	6.555080678499088098e-02	1.038327142857140046e+02	3.634818174877302299e-01
2.290000000000000000e+02	9.768968401838996215e+03	7.769265917169626334e+01	6.518375094630043350e+03	3.852260689907855635e+02	2.238184175586441574e-02	6.296681180271875271e-04	8.650980331981545923e-01	3.133028888456387134e-02	1.014581464880105415e+02	1.149369807673603283e+01	6.305284628734739272e+01	7.193808229027568224e+00	2.203100000000013381e-02	2.820777658971894697e-01	8.871700000000000141e-01	6.596759309206512434e-02	1.032564285714289980e+02	3.642056533927340856e-01
2.300000000000000000e+02	9.820614659131133521e+03	7.777223133944997358e+01	6.581533239399181184e+03	3.682619358706357389e+02	2.348536802890609926e-02	6.637523603608096439e-04	8.644678644179296656e-01	3.157194950735947581e-02	1.011475963179945410e+02	1.142399030760229373e+01	6.279607810110340438e+01	7.131642326874011673e+00	2.311599999999991439e-02	2.827445922578363247e-01	8.867899999999999672e-01	6.638437939913935382e-02	1.029228571428569978e+02	3.649294377736296280e-01
2.310000000000000000e+02	9.869870050735049517e+03	7.785348323378200064e+01	6.639212313287849611e+03	3.673743753874009599e+02	2.365725087755593189e-02	6.715465722221144974e-04	8.638282507006631583e-01	3.181491020460506386e-02	1.010425503612354561e+02	1.137954087516384050e+01	6.267164013261796640e+01	7.084745422688567551e+00	2.328400000000030445e-02	2.833933296099357402e-01	8.863999999999999657e-01	6.680116570621359717e-02	1.027992857142860004e+02	3.656195453447401711e-01
2.320000000000000000e+02	9.918803780740894581e+03	7.793958788214108324e+01	6.699664836609043959e+03	3.367395490108179956e+02	2.184575184691130850e-02	6.228327080732898096e-04	8.631986855583066998e-01	3.205982316223558726e-02	1.007886322666102501e+02	1.131895750917103349e+01	6.245324527356939370e+01	7.034904583676803824e+00	2.149999999999963052e-02	2.840668344416072966e-01	8.860200000000000298e-01	6.721795201328782665e-02	1.025244285714289987e+02	3.663049750577427321e-01
2.330000000000000000e+02	9.971833854795771913e+03	7.803971640704089907e+01	6.749644348811179952e+03	3.353132425740799931e+02	2.123929290219341015e-02	6.084124277664305826e-04	8.625694205857146191e-01	3.230631164786729875e-02	1.007903601732035668e+02	1.128482850774509672e+01	6.239836463871310457e+01	7.001686561820872789e+00	2.090200000000042024e-02	2.847774877629478119e-01	8.856399999999999828e-01	6.763473832036207001e-02	1.025082857142860036e+02	3.670475978593618072e-01
2.340000000000000000e+02	1.002641792139847712e+04	7.815097195927931750e+01	6.797779380535802375e+03	3.541892107888343162e+02	2.116426984325036828e-02	6.092236518453536184e-04	8.619307190796807738e-01	3.255391817888434597e-02	1.009099045828525618e+02	1.126321748693480096e+01	6.241874464091705477e+01	6.976222309696387569e+00	2.082699999999970686e-02	2.854997731396603511e-01	8.852499999999999813e-01	6.805152462743629949e-02	1.026114285714290020e+02	3.678117946302849606e-01
2.350000000000000000e+02	1.008123606834310885e+04	7.827166694896287424e+01	6.846075765511039208e+03	3.671475606134457053e+02	2.135143587044042307e-02	6.176281805583634568e-04	8.613020569994617182e-01	3.280332768218445494e-02	1.010943388708563191e+02	1.124897889140422258e+01	6.248100034308964723e+01	6.948496555410842213e+00	2.101000000000041723e-02	2.862205178550326634e-01	8.848700000000000454e-01	6.846831093451054284e-02	1.027804285714289989e+02	3.685790812281281026e-01
2.360000000000000000e+02	1.013561334198423356e+04	7.840074321778944011e+01	6.892338326824487012e+03	3.800493713229797663e+02	2.204473418800521195e-02	6.407902633611025885e-04	8.606736947177899832e-01	3.305413608749314253e-02	1.013888674339842595e+02	1.124749480368270582e+01	6.261323719198119875e+01	6.942668992689554841e+00	2.169099999999968276e-02	2.869271469976328870e-01	8.844899999999999984e-01	6.888509724158477232e-02	1.030614285714290048e+02	3.693400112885577569e-01
2.370000000000000000e+02	1.018831892283302295e+04	7.853521034471584983e+01	6.944869706313804272e+03	3.749003072308464652e+02	2.202661652357997685e-02	6.432890395542687281e-04	8.600456321113134628e-01	3.330628770519781373e-02	1.015242388106018012e+02	1.122963771549637180e+01	6.264403844281645206e+01	6.912871043912790725e+00	2.167199999999969151e-02	2.876231129476625736e-01	8.841099999999999515e-01	6.930188354865901568e-02	1.031811428571430014e+02	3.700773682136729859e-01
2.380000000000000000e+02	1.024110637665451759e+04	7.867952369189772810e+01	6.999852518569327003e+03	3.568781912003685761e+02	2.153281477824390763e-02	6.318447765598544019e-04	8.594081441648590003e-01	3.355936588292670469e-02	1.015495970904227363e+02	1.119987509468014864e+01	6.260568399528389705e+01	6.882600671398490633e+00	2.118500000000000938e-02	2.883276952248863267e-01	8.837199999999999500e-01	6.971866985573324516e-02	1.031889999999999930e+02	3.708156887867639639e-01
2.390000000000000000e+02	1.029514443431245491e+04	7.883787443966649278e+01	7.044617441416707152e+03	3.568175902789813563e+02	2.219979988009250851e-02	6.545754794619516002e-04	8.587806834586730886e-01	3.381408674738237835e-02	1.018408508236146162e+02	1.119895242828784099e+01	6.273629463265370987e+01	6.863392369728321007e+00	2.184000000000008157e-02	2.890299001590297401e-01	8.833400000000000141e-01	7.013545616280748851e-02	1.034665714285710010e+02	3.715713151691089067e-01
2.400000000000000000e+02	1.034759723392807246e+04	7.900233473735850964e+01	7.097505144464622390e+03	3.690398071650070619e+02	2.184927580176638379e-02	6.472730537720773614e-04	8.581535220570315481e-01	3.407000085650528642e-02	1.019025709714341161e+02	1.117402305411670049e+01	6.272185373040906597e+01	6.843120694563262774e+00	2.149399999999968003e-02	2.897272841853144598e-01	8.829599999999999671e-01	7.055224246988171799e-02	1.035114285714289935e+02	3.723045949902940577e-01
2.410000000000000000e+02	1.040093047344132174e+04	7.918092140643577181e+01	7.150954937999235881e+03	3.722736245520250122e+02	2.165020417612728218e-02	6.444466430473419537e-04	8.575169437015780494e-01	3.432671188105079069e-02	1.019973741627459987e+02	1.115252502914011323e+01	6.272799671714253122e+01	6.811321756281867756e+00	2.129699999999967730e-02	2.904337951717815836e-01	8.825699999999999656e-01	7.096902877695596135e-02	1.035895714285710056e+02	3.730499994569723698e-01
