#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
9.970000000000000000e+02	7.060600666197131795e+04	0.000000000000000000e+00	6.556414641780219972e+04	0.000000000000000000e+00	1.483400000000045793e-02	0.000000000000000000e+00	9.679699999999999971e-01	0.000000000000000000e+00	8.846614285714289849e+01	0.000000000000000000e+00	6.215478641693312056e+01	0.000000000000000000e+00	1.483400000000045793e-02	2.346540508351502574e-01	9.679699999999999971e-01	1.183525697827645939e-01	8.846614285714289849e+01	3.372889342099850141e-01	1.435886698000044329e-02	0.000000000000000000e+00	1.643572101191506651e-02	0.000000000000000000e+00
9.980000000000000000e+02	7.067565003991978301e+04	0.000000000000000000e+00	6.562498950459316256e+04	0.000000000000000000e+00	1.483999999999952024e-02	0.000000000000000000e+00	9.677499999999999991e-01	0.000000000000000000e+00	8.886171428571429942e+01	0.000000000000000000e+00	6.242578179680992889e+01	0.000000000000000000e+00	1.483999999999952024e-02	2.343873368301000459e-01	9.677499999999999991e-01	1.185100992720203722e-01	8.886171428571429942e+01	3.365436630849803490e-01	1.436140999999953489e-02	0.000000000000000000e+00	1.631669018347364428e-02	0.000000000000000000e+00
9.990000000000000000e+02	7.074528108589646581e+04	0.000000000000000000e+00	6.568627644384097948e+04	0.000000000000000000e+00	1.484600000000035891e-02	0.000000000000000000e+00	9.675399999999999556e-01	0.000000000000000000e+00	8.925714285714289531e+01	0.000000000000000000e+00	6.269656429126780495e+01	0.000000000000000000e+00	1.484600000000035891e-02	2.341206714021971391e-01	9.675399999999999556e-01	1.186676287612761643e-01	8.925714285714289531e+01	3.357985239274757228e-01	1.436409884000034581e-02	0.000000000000000000e+00	1.640328538462999808e-02	0.000000000000000000e+00
1.000000000000000000e+03	7.081489909751966479e+04	0.000000000000000000e+00	6.574723984090148588e+04	0.000000000000000000e+00	1.485199999999942122e-02	0.000000000000000000e+00	9.673199999999999577e-01	0.000000000000000000e+00	8.965628571428570126e+01	0.000000000000000000e+00	6.297002608818161207e+01	0.000000000000000000e+00	1.485199999999942122e-02	2.338540544858104531e-01	9.673199999999999577e-01	1.188251582505319426e-01	8.965628571428570126e+01	3.350535242538326131e-01	1.436663663999943920e-02	0.000000000000000000e+00	1.600412270572368692e-02	0.000000000000000000e+00
1.001000000000000000e+03	7.088450481144270452e+04	0.000000000000000000e+00	6.580972374073076935e+04	0.000000000000000000e+00	1.485899999999951149e-02	0.000000000000000000e+00	9.670499999999999652e-01	0.000000000000000000e+00	9.005171428571429715e+01	0.000000000000000000e+00	6.324073641360132569e+01	0.000000000000000000e+00	1.485899999999951149e-02	2.335874867163708068e-01	9.670499999999999652e-01	1.189826877397877347e-01	9.005171428571429715e+01	3.343086561809404111e-01	1.436939594999952705e-02	0.000000000000000000e+00	1.594571331357215460e-02	0.000000000000000000e+00
1.002000000000000000e+03	7.095409715919898008e+04	0.000000000000000000e+00	6.587243652004236355e+04	0.000000000000000000e+00	1.480199999999953775e-02	0.000000000000000000e+00	9.667799999999999727e-01	0.000000000000000000e+00	9.043271428571429738e+01	0.000000000000000000e+00	6.350087638975810478e+01	0.000000000000000000e+00	1.480199999999953775e-02	2.333203939760919998e-01	9.667799999999999727e-01	1.191402172290435130e-01	9.043271428571429738e+01	3.335639311427262554e-01	1.431027755999955339e-02	0.000000000000000000e+00	1.598061888701973396e-02	0.000000000000000000e+00
1.003000000000000000e+03	7.102397700575033377e+04	0.000000000000000000e+00	6.593501231933210511e+04	0.000000000000000000e+00	1.474499999999956401e-02	0.000000000000000000e+00	9.665200000000000458e-01	0.000000000000000000e+00	9.080971428571430693e+01	0.000000000000000000e+00	6.375806585038662888e+01	0.000000000000000000e+00	1.474499999999956401e-02	2.330521972137286069e-01	9.665200000000000458e-01	1.192977467182992912e-01	9.080971428571430693e+01	3.328161295083336690e-01	1.425133739999957967e-02	0.000000000000000000e+00	1.530297225564881437e-02	0.000000000000000000e+00
1.004000000000000000e+03	7.109414585881531821e+04	0.000000000000000000e+00	6.600035910185867397e+04	0.000000000000000000e+00	1.452199999999947977e-02	0.000000000000000000e+00	9.662500000000000533e-01	0.000000000000000000e+00	9.113871428571430044e+01	0.000000000000000000e+00	6.398052731702614437e+01	0.000000000000000000e+00	1.452199999999947977e-02	2.327813454058039744e-01	9.662500000000000533e-01	1.194552762075550834e-01	9.113871428571430044e+01	3.320652351432911709e-01	1.403188249999949740e-02	0.000000000000000000e+00	1.619920383259796856e-02	0.000000000000000000e+00
1.005000000000000000e+03	7.116541213402821450e+04	0.000000000000000000e+00	6.606209053078159923e+04	0.000000000000000000e+00	1.444500000000026319e-02	0.000000000000000000e+00	9.659799999999999498e-01	0.000000000000000000e+00	9.151157142857140059e+01	0.000000000000000000e+00	6.423447852321578466e+01	0.000000000000000000e+00	1.444500000000026319e-02	2.325076261594174187e-01	9.659799999999999498e-01	1.196128056968108616e-01	9.151157142857140059e+01	3.313025969906427948e-01	1.395358110000025423e-02	0.000000000000000000e+00	2.129441509631268756e-02	0.000000000000000000e+00
1.006000000000000000e+03	7.123707832443721418e+04	0.000000000000000000e+00	6.610905120077310130e+04	0.000000000000000000e+00	1.514500000000040814e-02	0.000000000000000000e+00	9.657200000000000228e-01	0.000000000000000000e+00	9.211114285714289451e+01	0.000000000000000000e+00	6.465169751847292900e+01	0.000000000000000000e+00	1.514500000000040814e-02	2.322394491568454400e-01	9.657200000000000228e-01	1.197703351860666537e-01	9.211114285714289451e+01	3.305356792459228643e-01	1.462582940000039383e-02	0.000000000000000000e+00	1.939971576604477763e-02	0.000000000000000000e+00
1.007000000000000000e+03	7.130545051535037055e+04	0.000000000000000000e+00	6.616059834775503259e+04	0.000000000000000000e+00	1.552000000000042235e-02	0.000000000000000000e+00	9.654500000000000304e-01	0.000000000000000000e+00	9.261557142857139979e+01	0.000000000000000000e+00	6.500021930444040663e+01	0.000000000000000000e+00	1.552000000000042235e-02	2.319807081999291087e-01	9.654500000000000304e-01	1.199278646753224320e-01	9.261557142857139979e+01	3.298040114098425013e-01	1.498378400000040765e-02	0.000000000000000000e+00	2.130819828366631655e-02	0.000000000000000000e+00
1.008000000000000000e+03	7.137218933112613740e+04	0.000000000000000000e+00	6.620752864128278452e+04	0.000000000000000000e+00	1.626599999999989166e-02	0.000000000000000000e+00	9.651899999999999924e-01	0.000000000000000000e+00	9.321871428571429874e+01	0.000000000000000000e+00	6.541977582400420488e+01	0.000000000000000000e+00	1.626599999999989166e-02	2.317309238782647163e-01	9.651899999999999924e-01	1.200853941645782103e-01	9.321871428571429874e+01	3.290898227277327392e-01	1.569978053999989548e-02	0.000000000000000000e+00	1.331690962560295663e-02	0.000000000000000000e+00
1.009000000000000000e+03	7.143588448899488139e+04	0.000000000000000000e+00	6.628262113857490476e+04	0.000000000000000000e+00	1.533300000000004104e-02	0.000000000000000000e+00	9.649199999999999999e-01	0.000000000000000000e+00	9.335185714285709935e+01	0.000000000000000000e+00	6.550049287318597635e+01	0.000000000000000000e+00	1.533300000000004104e-02	2.314795097828611092e-01	9.649199999999999999e-01	1.202429236538340024e-01	9.335185714285709935e+01	3.284082049865985620e-01	1.479511836000003966e-02	0.000000000000000000e+00	1.708297027698469500e-02	0.000000000000000000e+00
1.010000000000000000e+03	7.150347435043888981e+04	0.000000000000000000e+00	6.634115896799133043e+04	0.000000000000000000e+00	1.546899999999951092e-02	0.000000000000000000e+00	9.646500000000000075e-01	0.000000000000000000e+00	9.378600000000000136e+01	0.000000000000000000e+00	6.579802523151124660e+01	0.000000000000000000e+00	1.546899999999951092e-02	2.312217392976262942e-01	9.646500000000000075e-01	1.204004531430897806e-01	9.378600000000000136e+01	3.276849090529268538e-01	1.492217084999952759e-02	0.000000000000000000e+00	1.874560907365409312e-02	0.000000000000000000e+00
1.011000000000000000e+03	7.157048872857811511e+04	0.000000000000000000e+00	6.639450479399628239e+04	0.000000000000000000e+00	1.598599999999983368e-02	0.000000000000000000e+00	9.643899999999999695e-01	0.000000000000000000e+00	9.433114285714289338e+01	0.000000000000000000e+00	6.617537627120589150e+01	0.000000000000000000e+00	1.598599999999983368e-02	2.309691878280998589e-01	9.643899999999999695e-01	1.205579826323455728e-01	9.433114285714289338e+01	3.269677715093650683e-01	1.541673853999983926e-02	0.000000000000000000e+00	1.260544060469201769e-02	0.000000000000000000e+00
1.012000000000000000e+03	7.163535329104088305e+04	0.000000000000000000e+00	6.647383561878536420e+04	0.000000000000000000e+00	1.526100000000063517e-02	0.000000000000000000e+00	9.641199999999999770e-01	0.000000000000000000e+00	9.451728571428570547e+01	0.000000000000000000e+00	6.629393816746448920e+01	0.000000000000000000e+00	1.526100000000063517e-02	2.307148157158213642e-01	9.641199999999999770e-01	1.207155121216013510e-01	9.451728571428570547e+01	3.262736396785492765e-01	1.471343532000061148e-02	0.000000000000000000e+00	1.241258043327060634e-02	0.000000000000000000e+00
1.013000000000000000e+03	7.170331838404948940e+04	0.000000000000000000e+00	6.655439904436604411e+04	0.000000000000000000e+00	1.427799999999912473e-02	0.000000000000000000e+00	9.638499999999999845e-01	0.000000000000000000e+00	9.461671428571429487e+01	0.000000000000000000e+00	6.634992656168162739e+01	0.000000000000000000e+00	1.427799999999912473e-02	2.304455062457563541e-01	9.638499999999999845e-01	1.208730416108571293e-01	9.461671428571429487e+01	3.255463282984916717e-01	1.376185029999915654e-02	0.000000000000000000e+00	1.212433331351244446e-02	0.000000000000000000e+00
1.014000000000000000e+03	7.177598303147702245e+04	0.000000000000000000e+00	6.663687780621973798e+04	0.000000000000000000e+00	1.501200000000046941e-02	0.000000000000000000e+00	9.635899999999999466e-01	0.000000000000000000e+00	9.461542857142859475e+01	0.000000000000000000e+00	6.633326562231115986e+01	0.000000000000000000e+00	1.501200000000046941e-02	2.301739651561733324e-01	9.635899999999999466e-01	1.210305711001129214e-01	9.461542857142859475e+01	3.247687258166525592e-01	1.446541308000045233e-02	0.000000000000000000e+00	1.047333344225341405e-02	0.000000000000000000e+00
1.015000000000000000e+03	7.184511344582948368e+04	0.000000000000000000e+00	6.673235839084102190e+04	0.000000000000000000e+00	1.523199999999924614e-02	0.000000000000000000e+00	9.633199999999999541e-01	0.000000000000000000e+00	9.445571428571429351e+01	0.000000000000000000e+00	6.620244113950229803e+01	0.000000000000000000e+00	1.523199999999924614e-02	2.299110677364037125e-01	9.633199999999999541e-01	1.211881005893686997e-01	9.445571428571429351e+01	3.240289440427899792e-01	1.467329023999927248e-02	0.000000000000000000e+00	9.129307535858447592e-03	0.000000000000000000e+00
1.016000000000000000e+03	7.191326448650569364e+04	0.000000000000000000e+00	6.684189572388322267e+04	0.000000000000000000e+00	1.483099999999915042e-02	0.000000000000000000e+00	9.630600000000000271e-01	0.000000000000000000e+00	9.411214285714289929e+01	0.000000000000000000e+00	6.593932672904509218e+01	0.000000000000000000e+00	1.483099999999915042e-02	2.296464809047384925e-01	9.630600000000000271e-01	1.213456300786244918e-01	9.411214285714289929e+01	3.232996427904500925e-01	1.428314285999918165e-02	0.000000000000000000e+00	9.850472712667269690e-03	0.000000000000000000e+00
1.017000000000000000e+03	7.198327708876010729e+04	0.000000000000000000e+00	6.694341369456030952e+04	0.000000000000000000e+00	1.468900000000061823e-02	0.000000000000000000e+00	9.627900000000000347e-01	0.000000000000000000e+00	9.384185714285719371e+01	0.000000000000000000e+00	6.572905669011311147e+01	0.000000000000000000e+00	1.468900000000061823e-02	2.293769950483560693e-01	9.627900000000000347e-01	1.215031595678802701e-01	9.384185714285719371e+01	3.225504205042297734e-01	1.414242231000059635e-02	0.000000000000000000e+00	1.077554299732370706e-02	0.000000000000000000e+00
1.018000000000000000e+03	7.205398633347646683e+04	0.000000000000000000e+00	6.703621644243560149e+04	0.000000000000000000e+00	1.467199999999913018e-02	0.000000000000000000e+00	9.625200000000000422e-01	0.000000000000000000e+00	9.361342857142859941e+01	0.000000000000000000e+00	6.554893116653875040e+01	0.000000000000000000e+00	1.467199999999913018e-02	2.291059801804642415e-01	9.625200000000000422e-01	1.216606890571360483e-01	9.361342857142859941e+01	3.217937432735964998e-01	1.412209343999916260e-02	0.000000000000000000e+00	9.904424979396387121e-03	0.000000000000000000e+00
1.019000000000000000e+03	7.212479736473389494e+04	0.000000000000000000e+00	6.713718141537246993e+04	0.000000000000000000e+00	1.410199999999939280e-02	0.000000000000000000e+00	9.622600000000000042e-01	0.000000000000000000e+00	9.321457142857140354e+01	0.000000000000000000e+00	6.524625700162732755e+01	0.000000000000000000e+00	1.410199999999939280e-02	2.288292511451672784e-01	9.622600000000000042e-01	1.218182185463918404e-01	9.321457142857140354e+01	3.210359767998476888e-01	1.356979051999941503e-02	0.000000000000000000e+00	9.826261197634366534e-03	0.000000000000000000e+00
1.020000000000000000e+03	7.219849046990940406e+04	0.000000000000000000e+00	6.723894952227367321e+04	0.000000000000000000e+00	1.380699999999990268e-02	0.000000000000000000e+00	9.619900000000000118e-01	0.000000000000000000e+00	9.289614285714290531e+01	0.000000000000000000e+00	6.500157400988416612e+01	0.000000000000000000e+00	1.380699999999990268e-02	2.285439471562291103e-01	9.619900000000000118e-01	1.219757480356476187e-01	9.289614285714290531e+01	3.202473685356149735e-01	1.328219592999990706e-02	0.000000000000000000e+00	9.508244502881917429e-03	0.000000000000000000e+00
1.021000000000000000e+03	7.227377922526809562e+04	0.000000000000000000e+00	6.734412140754617576e+04	0.000000000000000000e+00	1.338299999999925660e-02	0.000000000000000000e+00	9.617200000000000193e-01	0.000000000000000000e+00	9.253671428571429658e+01	0.000000000000000000e+00	6.472757977639685123e+01	0.000000000000000000e+00	1.338299999999925660e-02	2.282509777930267769e-01	9.617200000000000193e-01	1.221332775249034108e-01	9.253671428571429658e+01	3.194416848215382299e-01	1.287069875999928559e-02	0.000000000000000000e+00	1.174807981200068525e-02	0.000000000000000000e+00
1.022000000000000000e+03	7.235147508457201184e+04	0.000000000000000000e+00	6.742924170090496773e+04	0.000000000000000000e+00	1.397500000000029274e-02	0.000000000000000000e+00	9.614599999999999813e-01	0.000000000000000000e+00	9.250114285714289508e+01	0.000000000000000000e+00	6.468624060686840949e+01	0.000000000000000000e+00	1.397500000000029274e-02	2.279596631601419066e-01	9.614599999999999813e-01	1.222908070141591891e-01	9.250114285714289508e+01	3.186102420888998754e-01	1.343640350000028204e-02	0.000000000000000000e+00	9.826406493540195894e-03	0.000000000000000000e+00
1.023000000000000000e+03	7.242589976227688021e+04	0.000000000000000000e+00	6.753100830303539988e+04	0.000000000000000000e+00	1.368199999999930583e-02	0.000000000000000000e+00	9.611899999999999888e-01	0.000000000000000000e+00	9.218342857142860680e+01	0.000000000000000000e+00	6.444228381974528475e+01	0.000000000000000000e+00	1.368199999999930583e-02	2.276715198537929696e-01	9.611899999999999888e-01	1.224483365034149673e-01	9.218342857142860680e+01	3.178138050849070861e-01	1.315100157999933225e-02	0.000000000000000000e+00	1.256666430375106246e-02	0.000000000000000000e+00
1.024000000000000000e+03	7.250193959801994788e+04	0.000000000000000000e+00	6.761058391481501167e+04	0.000000000000000000e+00	1.449300000000164346e-02	0.000000000000000000e+00	9.609299999999999509e-01	0.000000000000000000e+00	9.221014285714289827e+01	0.000000000000000000e+00	6.444563099441177201e+01	0.000000000000000000e+00	1.449300000000164346e-02	2.273883947936805594e-01	9.609299999999999509e-01	1.226058659926707595e-01	9.221014285714289827e+01	3.170000838726571013e-01	1.392675849000157839e-02	0.000000000000000000e+00	1.254363188127944825e-02	0.000000000000000000e+00
1.025000000000000000e+03	7.257374381582970091e+04	0.000000000000000000e+00	6.769030564209978911e+04	0.000000000000000000e+00	1.536799999999871602e-02	0.000000000000000000e+00	9.606599999999999584e-01	0.000000000000000000e+00	9.223900000000000432e+01	0.000000000000000000e+00	6.445046512921146586e+01	0.000000000000000000e+00	1.536799999999871602e-02	2.271211737599315994e-01	9.606599999999999584e-01	1.227633954819265377e-01	9.223900000000000432e+01	3.162316890623600996e-01	1.476342287999876657e-02	0.000000000000000000e+00	1.173704815710672859e-02	0.000000000000000000e+00
1.026000000000000000e+03	7.264147878543182742e+04	0.000000000000000000e+00	6.777550594004646700e+04	0.000000000000000000e+00	1.475200000000143064e-02	0.000000000000000000e+00	9.603899999999999659e-01	0.000000000000000000e+00	9.219842857142859316e+01	0.000000000000000000e+00	6.440541895195826783e+01	0.000000000000000000e+00	1.475200000000143064e-02	2.268562909675266304e-01	9.603899999999999659e-01	1.229209249711823299e-01	9.219842857142859316e+01	3.155068402901639590e-01	1.416767328000137320e-02	0.000000000000000000e+00	1.252432050312546688e-02	0.000000000000000000e+00
1.027000000000000000e+03	7.271206200543108571e+04	0.000000000000000000e+00	6.785535059107966663e+04	0.000000000000000000e+00	1.446500000000128239e-02	0.000000000000000000e+00	9.601300000000000390e-01	0.000000000000000000e+00	9.225057142857140491e+01	0.000000000000000000e+00	6.442684453211711570e+01	0.000000000000000000e+00	1.446500000000128239e-02	2.265832344947066312e-01	9.601300000000000390e-01	1.230784544604381081e-01	9.225057142857140491e+01	3.147515116814020297e-01	1.388828045000123183e-02	0.000000000000000000e+00	1.212906399191761297e-02	0.000000000000000000e+00
1.028000000000000000e+03	7.278406515971645422e+04	0.000000000000000000e+00	6.793779718388075707e+04	0.000000000000000000e+00	1.408199999999837360e-02	0.000000000000000000e+00	9.598600000000000465e-01	0.000000000000000000e+00	9.227271428571430079e+01	0.000000000000000000e+00	6.442669424957603042e+01	0.000000000000000000e+00	1.408199999999837360e-02	2.263036687190806973e-01	9.598600000000000465e-01	1.232359839496938864e-01	9.227271428571430079e+01	3.139809880023545774e-01	1.351674851999843871e-02	0.000000000000000000e+00	1.266087894401147704e-02	0.000000000000000000e+00
1.029000000000000000e+03	7.285804744906070118e+04	0.000000000000000000e+00	6.801678064185568655e+04	0.000000000000000000e+00	1.392699999999891247e-02	0.000000000000000000e+00	9.595900000000000540e-01	0.000000000000000000e+00	9.236171428571429942e+01	0.000000000000000000e+00	6.447442431614979341e+01	0.000000000000000000e+00	1.392699999999891247e-02	2.260186957436994271e-01	9.595900000000000540e-01	1.233935134389496785e-01	9.236171428571429942e+01	3.131892851063404204e-01	1.336420992999895647e-02	0.000000000000000000e+00	1.096616138109517830e-02	0.000000000000000000e+00
1.030000000000000000e+03	7.293287416947574820e+04	0.000000000000000000e+00	6.810797025372150529e+04	0.000000000000000000e+00	1.315400000000011005e-02	0.000000000000000000e+00	9.593300000000000161e-01	0.000000000000000000e+00	9.225142857142860464e+01	0.000000000000000000e+00	6.437920528426275268e+01	0.000000000000000000e+00	1.315400000000011005e-02	2.257236437536748186e-01	9.593300000000000161e-01	1.235510429282054568e-01	9.225142857142860464e+01	3.123885457432182267e-01	1.261902682000010621e-02	0.000000000000000000e+00	1.058566640821598757e-02	0.000000000000000000e+00
1.031000000000000000e+03	7.301211958310900081e+04	0.000000000000000000e+00	6.820243761755453306e+04	0.000000000000000000e+00	1.236600000000009913e-02	0.000000000000000000e+00	9.590600000000000236e-01	0.000000000000000000e+00	9.212157142857140002e+01	0.000000000000000000e+00	6.426994448902632939e+01	0.000000000000000000e+00	1.236600000000009913e-02	2.254104139846554999e-01	9.590600000000000236e-01	1.237085724174612489e-01	9.212157142857140002e+01	3.115405208439432361e-01	1.185973596000009476e-02	0.000000000000000000e+00	1.700300620908671428e-02	0.000000000000000000e+00
1.032000000000000000e+03	7.309643849234718073e+04	0.000000000000000000e+00	6.826125074669787136e+04	0.000000000000000000e+00	1.331499999999863348e-02	0.000000000000000000e+00	9.587999999999999856e-01	0.000000000000000000e+00	9.257914285714289804e+01	0.000000000000000000e+00	6.458160876476870271e+01	0.000000000000000000e+00	1.331499999999863348e-02	2.250989363308974478e-01	9.587999999999999856e-01	1.238661019067170271e-01	9.257914285714289804e+01	3.106382032051635544e-01	1.276642199999868978e-02	0.000000000000000000e+00	1.717478516834533911e-02	0.000000000000000000e+00
1.033000000000000000e+03	7.317476897523425578e+04	0.000000000000000000e+00	6.831947563802536752e+04	0.000000000000000000e+00	1.434899999999927900e-02	0.000000000000000000e+00	9.585299999999999931e-01	0.000000000000000000e+00	9.304128571428570638e+01	0.000000000000000000e+00	6.489635760925659724e+01	0.000000000000000000e+00	1.434899999999927900e-02	2.248096969185778560e-01	9.585299999999999931e-01	1.240236313959728054e-01	9.304128571428570638e+01	3.097999692075735778e-01	1.375394696999930957e-02	0.000000000000000000e+00	1.132299477185793463e-02	0.000000000000000000e+00
1.034000000000000000e+03	7.324747537741693668e+04	0.000000000000000000e+00	6.840779149616612995e+04	0.000000000000000000e+00	1.373200000000096566e-02	0.000000000000000000e+00	9.582600000000000007e-01	0.000000000000000000e+00	9.298628571428569956e+01	0.000000000000000000e+00	6.484049658385174553e+01	0.000000000000000000e+00	1.373200000000096566e-02	2.245249307429556529e-01	9.582600000000000007e-01	1.241811608852285975e-01	9.298628571428569956e+01	3.090219198977048887e-01	1.315882632000092527e-02	0.000000000000000000e+00	1.155099171460083861e-02	0.000000000000000000e+00
1.035000000000000000e+03	7.332346999697355204e+04	0.000000000000000000e+00	6.849436414938134840e+04	0.000000000000000000e+00	1.313800000000142632e-02	0.000000000000000000e+00	9.579999999999999627e-01	0.000000000000000000e+00	9.293057142857139752e+01	0.000000000000000000e+00	6.478408876830167173e+01	0.000000000000000000e+00	1.313800000000142632e-02	2.242272464388580522e-01	9.579999999999999627e-01	1.243386903744843758e-01	9.293057142857139752e+01	3.082086825551226261e-01	1.258620400000136537e-02	0.000000000000000000e+00	1.415984355564732858e-02	0.000000000000000000e+00
1.036000000000000000e+03	7.340292207005292585e+04	0.000000000000000000e+00	6.856498639856581576e+04	0.000000000000000000e+00	1.344900000000137652e-02	0.000000000000000000e+00	9.577299999999999702e-01	0.000000000000000000e+00	9.317057142857140661e+01	0.000000000000000000e+00	6.493938925485110758e+01	0.000000000000000000e+00	1.344900000000137652e-02	2.239264175617537156e-01	9.577299999999999702e-01	1.244962198637401540e-01	9.317057142857140661e+01	3.073584461416672964e-01	1.288051077000131744e-02	0.000000000000000000e+00	1.422005130584979085e-02	0.000000000000000000e+00
1.037000000000000000e+03	7.348055874284147285e+04	0.000000000000000000e+00	6.863530963288414932e+04	0.000000000000000000e+00	1.392500000000040927e-02	0.000000000000000000e+00	9.574599999999999778e-01	0.000000000000000000e+00	9.346028571428570331e+01	0.000000000000000000e+00	6.513025176916096370e+01	0.000000000000000000e+00	1.392500000000040927e-02	2.236341069446113883e-01	9.574599999999999778e-01	1.246537493529959462e-01	9.346028571428570331e+01	3.065276367786642919e-01	1.333263050000039161e-02	0.000000000000000000e+00	1.271055951388716868e-02	0.000000000000000000e+00
1.038000000000000000e+03	7.355556269648738089e+04	0.000000000000000000e+00	6.871398437563701009e+04	0.000000000000000000e+00	1.379100000000121895e-02	0.000000000000000000e+00	9.572000000000000508e-01	0.000000000000000000e+00	9.355599999999999739e+01	0.000000000000000000e+00	6.518205417282047165e+01	0.000000000000000000e+00	1.379100000000121895e-02	2.233454030351098574e-01	9.572000000000000508e-01	1.248112788422517244e-01	9.355599999999999739e+01	3.057250007986168083e-01	1.320074520000116824e-02	0.000000000000000000e+00	9.025517256523871851e-03	0.000000000000000000e+00
1.039000000000000000e+03	7.363131599562687916e+04	0.000000000000000000e+00	6.882478134954752750e+04	0.000000000000000000e+00	1.308099999999967622e-02	0.000000000000000000e+00	9.569299999999999473e-01	0.000000000000000000e+00	9.308014285714290281e+01	0.000000000000000000e+00	6.482461299360159046e+01	0.000000000000000000e+00	1.308099999999967622e-02	2.230473469932713892e-01	9.569299999999999473e-01	1.249688083315075166e-01	9.308014285714290281e+01	3.049143458858943889e-01	1.251760132999968876e-02	0.000000000000000000e+00	1.229975761703907926e-02	0.000000000000000000e+00
1.040000000000000000e+03	7.371120350551292358e+04	0.000000000000000000e+00	6.890608376469550421e+04	0.000000000000000000e+00	1.409999999999911324e-02	0.000000000000000000e+00	9.566700000000000204e-01	0.000000000000000000e+00	9.316257142857139684e+01	0.000000000000000000e+00	6.486682049464968713e+01	0.000000000000000000e+00	1.409999999999911324e-02	2.227523915253389053e-01	9.566700000000000204e-01	1.251263378207632948e-01	9.316257142857139684e+01	3.040594497547697284e-01	1.348904699999915226e-02	0.000000000000000000e+00	1.087798144860404638e-02	0.000000000000000000e+00
1.041000000000000000e+03	7.378533772715216037e+04	0.000000000000000000e+00	6.899801258482861158e+04	0.000000000000000000e+00	1.459600000000094155e-02	0.000000000000000000e+00	9.564000000000000279e-01	0.000000000000000000e+00	9.306914285714289292e+01	0.000000000000000000e+00	6.478316259137329780e+01	0.000000000000000000e+00	1.459600000000094155e-02	2.224732394056019302e-01	9.564000000000000279e-01	1.252838673100190869e-01	9.306914285714289292e+01	3.032661209934436330e-01	1.395961440000090086e-02	0.000000000000000000e+00	1.054951546834283042e-02	0.000000000000000000e+00
1.042000000000000000e+03	7.385697294366644928e+04	0.000000000000000000e+00	6.909280366817275353e+04	0.000000000000000000e+00	1.495900000000105479e-02	0.000000000000000000e+00	9.561300000000000354e-01	0.000000000000000000e+00	9.293328571428570228e+01	0.000000000000000000e+00	6.466916501859873279e+01	0.000000000000000000e+00	1.495900000000105479e-02	2.222021640775606044e-01	9.561300000000000354e-01	1.254413967992748513e-01	9.293328571428570228e+01	3.024995347080818853e-01	1.430274867000100834e-02	0.000000000000000000e+00	1.315785982827574405e-02	0.000000000000000000e+00
1.043000000000000000e+03	7.392688957459329686e+04	0.000000000000000000e+00	6.916880386980516778e+04	0.000000000000000000e+00	1.613199999999892498e-02	0.000000000000000000e+00	9.558699999999999974e-01	0.000000000000000000e+00	9.301842857142860055e+01	0.000000000000000000e+00	6.471312925888707923e+01	0.000000000000000000e+00	1.613199999999892498e-02	2.219440817581847802e-01	9.558699999999999974e-01	1.255989262885306434e-01	9.301842857142860055e+01	3.017513394349298217e-01	1.542009483999897193e-02	0.000000000000000000e+00	9.048898182824682140e-03	0.000000000000000000e+00
1.044000000000000000e+03	7.399174001879458956e+04	0.000000000000000000e+00	6.927931456180279201e+04	0.000000000000000000e+00	1.444599999999951478e-02	0.000000000000000000e+00	9.556000000000000050e-01	0.000000000000000000e+00	9.228957142857140639e+01	0.000000000000000000e+00	6.417530674593251661e+01	0.000000000000000000e+00	1.444599999999951478e-02	2.216811678244995087e-01	9.556000000000000050e-01	1.257564557777864356e-01	9.228957142857140639e+01	3.010573586871447826e-01	1.380459759999953621e-02	0.000000000000000000e+00	9.799887307288326910e-03	0.000000000000000000e+00
1.045000000000000000e+03	7.406417965296401235e+04	0.000000000000000000e+00	6.938135655153631524e+04	0.000000000000000000e+00	1.337600000000094269e-02	0.000000000000000000e+00	9.553300000000000125e-01	0.000000000000000000e+00	9.171314285714289838e+01	0.000000000000000000e+00	6.374666173637911015e+01	0.000000000000000000e+00	1.337600000000094269e-02	2.213925809919415066e-01	9.553300000000000125e-01	1.259139852670422277e-01	9.171314285714289838e+01	3.002821641281973042e-01	1.277849408000090135e-02	0.000000000000000000e+00	1.581793486388143391e-02	0.000000000000000000e+00
1.046000000000000000e+03	7.414243613559329242e+04	0.000000000000000000e+00	6.944457592932521948e+04	0.000000000000000000e+00	1.464299999999951751e-02	0.000000000000000000e+00	9.550699999999999745e-01	0.000000000000000000e+00	9.185971428571430408e+01	0.000000000000000000e+00	6.383445993582438405e+01	0.000000000000000000e+00	1.464299999999951751e-02	2.211057845359152285e-01	9.550699999999999745e-01	1.260715147562979921e-01	9.185971428571430408e+01	2.994447220257882014e-01	1.398509000999953802e-02	0.000000000000000000e+00	1.175547687107249620e-02	0.000000000000000000e+00
