#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
6.280000000000000000e+02	4.265887345473941241e+04	1.898819130561144846e+02	3.819374988713576749e+04	5.133027155486498714e+02	1.363803033397120203e-02	8.233884333143498806e-04	9.414034444978892635e-01	5.139615334285793646e-02	8.555717499264480352e+01	1.195932202581735204e+01	5.662148885002181942e+01	7.474344089756368881e+00	1.369799999999976592e-02	3.376344551143825035e-01	9.580999999999999517e-01	8.308828403671499052e-02	9.502257142857139627e+01	3.707548396548364100e-01	1.283888873256718889e-02	4.211555494293432104e-04	1.658955778621623925e-02	5.670126005478868386e-03
6.290000000000000000e+02	4.273676181570506014e+04	1.909360897983503662e+02	3.825402876936316898e+04	5.327044180914512026e+02	1.377579750737170650e-02	8.279724617814638232e-04	9.412280154278702682e-01	5.139914215583747670e-02	8.578966651482507189e+01	1.193896624297326348e+01	5.676924276504610134e+01	7.462295508396256771e+00	1.383700000000054331e-02	3.373517081498352832e-01	9.584399999999999586e-01	8.318671342756554787e-02	9.521457142857140354e+01	3.711231325607698417e-01	1.296616654879967356e-02	4.260515748441213502e-04	1.556761558391808221e-02	5.152341745682896025e-03
6.300000000000000000e+02	4.281388561295357067e+04	1.919844640216787184e+02	3.831826468234608183e+04	5.527820338145751293e+02	1.377617527158919372e-02	8.243375025007151566e-04	9.410525006241987622e-01	5.140895752082823289e-02	8.598369205520734226e+01	1.191386667937204180e+01	5.689132637924979008e+01	7.447307590666728316e+00	1.383799999999979491e-02	3.370704987157481236e-01	9.587799999999999656e-01	8.328514281841609135e-02	9.536428571428569967e+01	3.714875964322970070e-01	1.296410418836626069e-02	4.268598766176234078e-04	1.596081572534511703e-02	7.820588448483050022e-04
6.310000000000000000e+02	4.289102167923861271e+04	1.930378703549609440e+02	3.838091812169455079e+04	5.520790879126491291e+02	1.403538002035814060e-02	8.361604209258647648e-04	9.408769002309921303e-01	5.142569991380419731e-02	8.625486811077657023e+01	1.189952242833654950e+01	5.706441701340452255e+01	7.439348743899508065e+00	1.409899999999986164e-02	3.367920005345798051e-01	9.591199999999999726e-01	8.338357220926664870e-02	9.559928571428569910e+01	3.718519047300596903e-01	1.320556484711856576e-02	4.358302166178082784e-04	1.200119078594732470e-02	1.675100500076333971e-03
6.320000000000000000e+02	4.296674733062702580e+04	1.940767094054870086e+02	3.846424318650153145e+04	5.411746737548563715e+02	1.456433886998845934e-02	8.639579514316867402e-04	9.407012143922374170e-01	5.144927780204130996e-02	8.610335931632273798e+01	1.182809099053181434e+01	5.695704562154094219e+01	7.395178273678137515e+00	1.463099999999961653e-02	3.365212157301732399e-01	9.594599999999999795e-01	8.348200160011720605e-02	9.536700000000000443e+01	3.722093422168657462e-01	1.370069126181821043e-02	4.534139235845124211e-04	9.773756509009631083e-03	2.471321807152149219e-03
6.330000000000000000e+02	4.303973634854518605e+04	1.950820931199432664e+02	3.856655799238790496e+04	5.163846887960443155e+02	1.364197989357300751e-02	8.059254970582621505e-04	9.405254432517907714e-01	5.147971647420535035e-02	8.553337503920811002e+01	1.170173987874589372e+01	5.657205817663100333e+01	7.317209531790726196e+00	1.370499999999985619e-02	3.362465663397859461e-01	9.597999999999999865e-01	8.358043099096776340e-02	9.467414285714289690e+01	3.725536608071939315e-01	1.283062918623477031e-02	4.259990019354587768e-04	1.019386605884567074e-02	1.318086487341504172e-03
6.340000000000000000e+02	4.311767484910389612e+04	1.961612632339154061e+02	3.866465620107804716e+04	5.045773191698467031e+02	1.282716135667290140e-02	7.544944994188451225e-04	9.403495869533777807e-01	5.151696135860200226e-02	8.498246758093047504e+01	1.157574649785205700e+01	5.619960215085279742e+01	7.239527238543581156e+00	1.288699999999920465e-02	3.359540436331592828e-01	9.601399999999999935e-01	8.367886038181832076e-02	9.399914285714289974e+01	3.729211136148503636e-01	1.206201588353169110e-02	4.017290459699414786e-04	1.168398795134541722e-02	5.497065758124182119e-04
6.350000000000000000e+02	4.320057973081320233e+04	1.973161847055239377e+02	3.875024341703241225e+04	5.061834516109202013e+02	1.288228211401856380e-02	7.542604741127671448e-04	9.401736456405933584e-01	5.156101708944701989e-02	8.470328774299701990e+01	1.148445413999599296e+01	5.600719496388876451e+01	7.183498433767312896e+00	1.294299999999992679e-02	3.356532796566089050e-01	9.604800000000000004e-01	8.377728977266887811e-02	9.362128571428570467e+01	3.733117520432398528e-01	1.211158213930744326e-02	4.045924292180246257e-04	1.073432415224228123e-02	1.013300914843493026e-03
6.360000000000000000e+02	4.328314532699196570e+04	1.984736623739971435e+02	3.884340251916285342e+04	5.135635721012511112e+02	1.255422488731640709e-02	7.317218043083038338e-04	9.399976194569020782e-01	5.161183937779165870e-02	8.430268057593612241e+01	1.137776102293817893e+01	5.573416038905850201e+01	7.117573576161493776e+00	1.261399999999923693e-02	3.353493623756714226e-01	9.608200000000000074e-01	8.387571916351943546e-02	9.311014285714290395e+01	3.737005626271013847e-01	1.180094150820401762e-02	3.955220523397454243e-04	1.167196935083038636e-02	2.084924535783131121e-03
6.370000000000000000e+02	4.336788432847797230e+04	1.996696421045507179e+02	3.892907786408044922e+04	4.991738775879500167e+02	1.269990506475099021e-02	7.368006488022822102e-04	9.398215085456381734e-01	5.166939489664495316e-02	8.405485797304207551e+01	1.129115283433127459e+01	5.556230056212996260e+01	7.064537905165370724e+00	1.276099999999935619e-02	3.350434130019224188e-01	9.611600000000000144e-01	8.397414855436999281e-02	9.276657142857139604e+01	3.740993730447630949e-01	1.193564393634066571e-02	4.014084789772803807e-04	1.330602091101127857e-02	1.384469543066210858e-03
6.380000000000000000e+02	4.345166698866233492e+04	2.008604222129756920e+02	3.900423181180741085e+04	5.057062419833980584e+02	1.356707237991249676e-02	7.835555372603938496e-04	9.396453130500054263e-01	5.173367607654721922e-02	8.401675297729376268e+01	1.123393505759077549e+01	5.552933482684284172e+01	7.029834447019548627e+00	1.363300000000045031e-02	3.347490666977377405e-01	9.615000000000000213e-01	8.407257794522053629e-02	9.265557142857140605e+01	3.744934499266464600e-01	1.274823597359495998e-02	4.303555923432943100e-04	1.079964469871200379e-02	4.507097833876945415e-04
6.390000000000000000e+02	4.353010921408640570e+04	2.019821136144115314e+02	3.909682745063609036e+04	5.055340101282955629e+02	1.333658435278912632e-02	7.670162049624265101e-04	9.394690331130773897e-01	5.180467791661014926e-02	8.364592188394259153e+01	1.113618928339784375e+01	5.527565955942827713e+01	6.969968913928089371e+00	1.340199999999924785e-02	3.344620956536414336e-01	9.618400000000000283e-01	8.417100733607109364e-02	9.218242857142860203e+01	3.748621902500944292e-01	1.252930800694579752e-02	4.248365454824791151e-04	1.035131705260165964e-02	1.936092219210415813e-03
6.400000000000000000e+02	4.360992208160036535e+04	2.031311369874632646e+02	3.919343351486138272e+04	5.221810481923733960e+02	1.288619603223459080e-02	7.379835922399521735e-04	9.392926688777982758e-01	5.188229516922412271e-02	8.320857648243980975e+01	1.102961601394747326e+01	5.497776838064157801e+01	6.904307236267394288e+00	1.295000000000001705e-02	3.341677261786747954e-01	9.621800000000000352e-01	8.426943672692165099e-02	9.163557142857139581e+01	3.752371536754497416e-01	1.210390946280012411e-02	4.122891883952039334e-04	1.400266572876600335e-02	7.489534566756389381e-04
6.410000000000000000e+02	4.369254001616715686e+04	2.043292203346606755e+02	3.926484848822218191e+04	5.206027175166723282e+02	1.311045675392164857e-02	7.475773277814566284e-04	9.391162204869816232e-01	5.196651688476594533e-02	8.333715738272924511e+01	1.099696461250453794e+01	5.505488432626714257e+01	6.885288088725749489e+00	1.317599999999963245e-02	3.338709789599163535e-01	9.625200000000000422e-01	8.436786611777220835e-02	9.170999999999999375e+01	3.756250675039837783e-01	1.231224259560092030e-02	4.213240072833605940e-04	1.361862695430707954e-02	1.446614247497454101e-03
6.420000000000000000e+02	4.377375998825878196e+04	2.055159319762145174e+02	3.933827732971664227e+04	5.270793361137417605e+02	1.328097831609365009e-02	7.541122928249698173e-04	9.389396880833111858e-01	5.205732999508168313e-02	8.344792449078180141e+01	1.096309399632027315e+01	5.512004024586701689e+01	6.865250009786246110e+00	1.334800000000058162e-02	3.335787974371618447e-01	9.628600000000000492e-01	8.446629550862276570e-02	9.176585714285710083e+01	3.760061930039038658e-01	1.247003763755419152e-02	4.288395733630317812e-04	1.251119199799346875e-02	1.963832953446062110e-03
6.430000000000000000e+02	4.385395220812734624e+04	2.066963672344165275e+02	3.941820576500565221e+04	5.383948791086768324e+02	1.314903261681046355e-02	7.435495181657940508e-04	9.387630718093411542e-01	5.215467336022847067e-02	8.347000207207112510e+01	1.091853155059552805e+01	5.512626153766427706e+01	6.838598540876151155e+00	1.321599999999989450e-02	3.332871645330521271e-01	9.631999999999999451e-01	8.456472489947332305e-02	9.172499999999999432e+01	3.763822745402821690e-01	1.234382625067820954e-02	4.267300084739303269e-04	1.311712573181962084e-02	2.594790970192056932e-03
6.440000000000000000e+02	4.393496436592120881e+04	2.078983859536414798e+02	3.949444197867357434e+04	5.522736884991292072e+02	1.339713989308157112e-02	7.544669588148363070e-04	9.385863718074960449e-01	5.225852207769039054e-02	8.360100772987651396e+01	1.088807879313864824e+01	5.520452775580372418e+01	6.820750476676502139e+00	1.346599999999931185e-02	3.329969047835543150e-01	9.635399999999999521e-01	8.466315429032388040e-02	9.180314285714290179e+01	3.767619782600217793e-01	1.257437292484489717e-02	4.370575357886726246e-04	1.473525653161220604e-02	2.055339721200195261e-03
6.450000000000000000e+02	4.401449119449364662e+04	2.090879686701868820e+02	3.956230642323581560e+04	5.605369037985616387e+02	1.424611983977837337e-02	7.990791943056298110e-04	9.384095882200709227e-01	5.236877665429719858e-02	8.390429981284171390e+01	1.088112059421650279e+01	5.539682535345662018e+01	6.817468931984555169e+00	1.431999999999966633e-02	3.327180360215689636e-01	9.638799999999999590e-01	8.476158368117442388e-02	9.207142857142859782e+01	3.771345011787153867e-01	1.336869545258020583e-02	4.673284065605083312e-04	1.189355710816305915e-02	3.261927868207620783e-03
6.460000000000000000e+02	4.408929280872347590e+04	2.102153936596791368e+02	3.964638555876320606e+04	5.822852739653703793e+02	1.424749560781027671e-02	7.961936539179945670e-04	9.382424516731580066e-01	5.248597871372530366e-02	8.395977722086102801e+01	1.084498160912616704e+01	5.542473711634602296e+01	6.796207844663017639e+00	1.432199999999994589e-02	3.324478553205262865e-01	9.642300000000000315e-01	8.486001307202498123e-02	9.207142857142859782e+01	3.774846844283940572e-01	1.336760520927446523e-02	4.701945846426238145e-04	1.042254215957025970e-02	2.606638932412164936e-03
6.470000000000000000e+02	4.416410052366902528e+04	2.113517766635951034e+02	3.974233144074572920e+04	5.593907181640757926e+02	1.349783146594015285e-02	7.515360551266789604e-04	9.380654960765000272e-01	5.260897882559908284e-02	8.380108639909151691e+01	1.078161306544989806e+01	5.531058888004167784e+01	6.758081083093695263e+00	1.356900000000038631e-02	3.321702979391086830e-01	9.645700000000000385e-01	8.495844246287553858e-02	9.183671428571429374e+01	3.778346916834838809e-01	1.266184997005414051e-02	4.482180003052723110e-04	1.197997135093948132e-02	4.742676390105033703e-03
6.480000000000000000e+02	4.424307792447262182e+04	2.125623657454091529e+02	3.982580409445300029e+04	5.277662003671730417e+02	1.325152479466719553e-02	7.350028838523117681e-04	9.378884573232184607e-01	5.273828514858865807e-02	8.378464425182590958e+01	1.073466749097333484e+01	5.529056243335003273e+01	6.730150679720481754e+00	1.332200000000050011e-02	3.318827050334628437e-01	9.649100000000000454e-01	8.505687185372609593e-02	9.175471428571430010e+01	3.782039920704537983e-01	1.242845214685079497e-02	4.427394812246977221e-04	1.505461661719638237e-02	3.255334065924509693e-03
6.490000000000000000e+02	4.432353846679795242e+04	2.138076877369400961e+02	3.989222890123670368e+04	5.409381815144988650e+02	1.407349870115570840e-02	7.775960023792110589e-04	9.377113355550895646e-01	5.287379654685211983e-02	8.408249800188127665e+01	1.072744622319500607e+01	5.547864474000334667e+01	6.726901682325034493e+00	1.414899999999974511e-02	3.316010498444737498e-01	9.652500000000000524e-01	8.515530124457665329e-02	9.201557142857140548e+01	3.785800070261226002e-01	1.319687926299353831e-02	4.731315795526537049e-04	1.374528682790654953e-02	3.067607015404117191e-03
6.500000000000000000e+02	4.439931395735686237e+04	2.149910084151703984e+02	3.996498111168674222e+04	5.256561260740083981e+02	1.494218419540883740e-02	8.226468536231776882e-04	9.375341309137599222e-01	5.301553181878217863e-02	8.425938576953200254e+01	1.070760439079456461e+01	5.558641922059257467e+01	6.715845580075126442e+00	1.502299999999934244e-02	3.313359134983609455e-01	9.655899999999999483e-01	8.525373063542721064e-02	9.214757142857139627e+01	3.789339194419790724e-01	1.400880767359594277e-02	5.056799073136591894e-04	1.231281838473524161e-02	4.670035269659450483e-03
6.510000000000000000e+02	4.447069761992828717e+04	2.161157317787499892e+02	4.004619728565709374e+04	4.963817176585460516e+02	1.505097536223232516e-02	8.258870952612411449e-04	9.373568435407483301e-01	5.316335685651490256e-02	8.422181384486557931e+01	1.066327332103919012e+01	5.555195487055891590e+01	6.689759744619465209e+00	1.513300000000050716e-02	3.310797468555650713e-01	9.659299999999999553e-01	8.535216002627776799e-02	9.204857142857140673e+01	3.792671247636247855e-01	1.410813475775166310e-02	5.129475210826747646e-04	1.257141788357448928e-02	1.870586693405051947e-03
6.520000000000000000e+02	4.454157871209042059e+04	2.172429766307403440e+02	4.012574280782978167e+04	5.069462369698912312e+02	1.516075685777223438e-02	8.292069446396917480e-04	9.371794735774434670e-01	5.331725677229724736e-02	8.418702772926238254e+01	1.061997540192628442e+01	5.551919271935173583e+01	6.664374397806551720e+00	1.524399999999914712e-02	3.308255333717542990e-01	9.662699999999999623e-01	8.545058941712832534e-02	9.195314285714289326e+01	3.795977916217161408e-01	1.420835013100259919e-02	5.204076166357831995e-04	1.182106055901305935e-02	1.653415146286161229e-03
6.530000000000000000e+02	4.461195986055451795e+04	2.183727406309930075e+02	4.021033758636152197e+04	5.174723690344063698e+02	1.507760130521908562e-02	8.220329135848022028e-04	9.370020211651061137e-01	5.347716150741068514e-02	8.409758319455980313e+01	1.057047824615476017e+01	5.545007704906436174e+01	6.635191749634835823e+00	1.516100000000086823e-02	3.305716451283017832e-01	9.666099999999999692e-01	8.554901880797888269e-02	9.179857142857140673e+01	3.799259352073815488e-01	1.412774289731192484e-02	5.213545435502467190e-04	1.085923973819119190e-02	6.374389490783523033e-04
6.540000000000000000e+02	4.468274257561867125e+04	2.195201723276113057e+02	4.030242506431663787e+04	5.206581712422772625e+02	1.457578220014457172e-02	7.921650320725419445e-04	9.368244864448677101e-01	5.364300344206522630e-02	8.389983176379641350e+01	1.050764677122129775e+01	5.530907349285882901e+01	6.597818258193051122e+00	1.465699999999969805e-02	3.303127784787750487e-01	9.669499999999999762e-01	8.564744819882942617e-02	9.152571428571430090e+01	3.802557591843576112e-01	1.365494967418268320e-02	5.077523167339217372e-04	1.358992129487984583e-02	1.263721610524448473e-03
6.550000000000000000e+02	4.475597609341703355e+04	2.207197879452476172e+02	4.037600900776278286e+04	5.260049236973354709e+02	1.545025755106547993e-02	8.369890712510354592e-04	9.366468695577316872e-01	5.381473681690646799e-02	8.406589624823536155e+01	1.048947048901528056e+01	5.540894143247714965e+01	6.588050498330043858e+00	1.553700000000013404e-02	3.300570790642302077e-01	9.672899999999999832e-01	8.574587758967998352e-02	9.164785714285710583e+01	3.805968046266270388e-01	1.447143536906618684e-02	5.422149018818802225e-04	1.225081228695555635e-02	6.316197274968687750e-04
6.560000000000000000e+02	4.482507773914165591e+04	2.218636122851195296e+02	4.045763624819195684e+04	5.243868494395886728e+02	1.580662773685220790e-02	8.537335471122186681e-04	9.364691706445724684e-01	5.399229808193348884e-02	8.408993429760643323e+01	1.045605456116605048e+01	5.541458171134354416e+01	6.569026065905495315e+00	1.589599999999968816e-02	3.298117222395836046e-01	9.676299999999999901e-01	8.584430698053054087e-02	9.161842857142859486e+01	3.809184205123067324e-01	1.480241956741748174e-02	5.590100088718232820e-04	1.029500630187040432e-02	4.620537000812914704e-04
6.570000000000000000e+02	4.489263426227934542e+04	2.229937843552037009e+02	4.055477072005899390e+04	5.240895674192848901e+02	1.508909797860627164e-02	8.126321128671690425e-04	9.362913898461366902e-01	5.417558985723417569e-02	8.383558257585507079e+01	1.038928284547692726e+01	5.523578823435843788e+01	6.528523451390282339e+00	1.517499999999927240e-02	3.295634942412101753e-01	9.679699999999999971e-01	8.594273637138109823e-02	9.128714285714289645e+01	3.812326624737447101e-01	1.412779251791379705e-02	5.378458117709383497e-04	1.199751265393300854e-02	1.466605317256116292e-03
6.580000000000000000e+02	4.496341672873558855e+04	2.241911172788929036e+02	4.063812133021002228e+04	5.329104792818229726e+02	1.543748599448499167e-02	8.289260245993673682e-04	9.361135273030422033e-01	5.436458547393699381e-02	8.386036357086489090e+01	1.035589380813753202e+01	5.524187611473462312e+01	6.508726954911033147e+00	1.552599999999948466e-02	3.293124637799166310e-01	9.683100000000000041e-01	8.604116576223165558e-02	9.125742857142860487e+01	3.815617191891108040e-01	1.445123946698865722e-02	5.545731970584907725e-04	1.187285089239127969e-02	2.935629294338880889e-03
6.590000000000000000e+02	4.503261494542034779e+04	2.253751894746689288e+02	4.072234709949352691e+04	5.133650483683112498e+02	1.561584204341533166e-02	8.361086269374214770e-04	9.359355831557788497e-01	5.455920191085527476e-02	8.383652729309692120e+01	1.031768820772180106e+01	5.521576730516733278e+01	6.486022062688720169e+00	1.570599999999977570e-02	3.290658122123137352e-01	9.686500000000000110e-01	8.613959515308221293e-02	9.117614285714290645e+01	3.818832239118012395e-01	1.461542222937245797e-02	5.654579916442544537e-04	1.096721216021752203e-02	4.776402378116183234e-03
6.600000000000000000e+02	4.510103582196473872e+04	2.265595673213777559e+02	4.081352797439511778e+04	4.759568025033230469e+02	1.484272204671998469e-02	7.925078981487423567e-04	9.357575575447083516e-01	5.475938228131221192e-02	8.356966256874368071e+01	1.025045657760446005e+01	5.502879924190040128e+01	6.445446655622937726e+00	1.492900000000041416e-02	3.288142901871441981e-01	9.689900000000000180e-01	8.623802454393277028e-02	9.083142857142860294e+01	3.822009324451105527e-01	1.388918932975368760e-02	5.418094814926688449e-04	1.105453042061304778e-02	4.553467202771485645e-03
6.610000000000000000e+02	4.517303426451298583e+04	2.278214455798431572e+02	4.090398862373534939e+04	5.108518103050826085e+02	1.432812082383256788e-02	7.628360851152487512e-04	9.355794506100646446e-01	5.496502629767517634e-02	8.336276591457085772e+01	1.018937043821030741e+01	5.488159796482602815e+01	6.407481861560137659e+00	1.441200000000009140e-02	3.285518546809912399e-01	9.693300000000000249e-01	8.633645393478331376e-02	9.054942857142860646e+01	3.825350592689685247e-01	1.340509540863589998e-02	5.272127398011508884e-04	1.359614775205930833e-02	2.560007434703138497e-03
6.620000000000000000e+02	4.524763276377884904e+04	2.291464755004971039e+02	4.097753886886625696e+04	4.981549912525589434e+02	1.521030502666943611e-02	8.074426189028838154e-04	9.354012624919534336e-01	5.517610342365633636e-02	8.353395878700709432e+01	1.017365257887965235e+01	5.498456576114915606e+01	6.398850875145807748e+00	1.529999999999986926e-02	3.282926337053845844e-01	9.696700000000000319e-01	8.643488332563387111e-02	9.067614285714290645e+01	3.828810507837381860e-01	1.422773852483429601e-02	5.641352915278565481e-04	1.275377968503019037e-02	6.652644645855945423e-04
6.630000000000000000e+02	4.531791800259277079e+04	2.304109988136351319e+02	4.105594699764817051e+04	4.969132462347382102e+02	1.564908649188345713e-02	8.284976755521288646e-04	9.352229933303528586e-01	5.539251213826766607e-02	8.358073469381304221e+01	1.014520869399481917e+01	5.500518685549479869e+01	6.383601239330242372e+00	1.574199999999947863e-02	3.280447780552284143e-01	9.700100000000000389e-01	8.653331271648442846e-02	9.067114285714289679e+01	3.832068469468307148e-01	1.463538551182483674e-02	5.851721963409158705e-04	1.045082491866792737e-02	1.840255432523667332e-03
6.640000000000000000e+02	4.538624555017886451e+04	2.316561536245842490e+02	4.115163322412142588e+04	4.815513143273564651e+02	1.481147930776681790e-02	7.821387894843581353e-04	9.350446432651132733e-01	5.561422009727873955e-02	8.327400024969803383e+01	1.007528233427961339e+01	5.479201421980201303e+01	6.340470566742102854e+00	1.490000000000080149e-02	3.277936379920077803e-01	9.703500000000000458e-01	8.663174210733498581e-02	9.028442857142860589e+01	3.835233844964083261e-01	1.384939438555943085e-02	5.584661595019545883e-04	1.104803601524749143e-02	6.319639412385937190e-04
6.650000000000000000e+02	4.545845087354251154e+04	2.329900381433336065e+02	4.124214704925920523e+04	4.842503555768366823e+02	1.431783706171726664e-02	7.540611661544656093e-04	9.348758433810834267e-01	5.584168901391623613e-02	8.305416661737049822e+01	1.001463437581597660e+01	5.463636878002728281e+01	6.304216678846062294e+00	1.440400000000074954e-02	3.275312469833588924e-01	9.707000000000000073e-01	8.673017149818554317e-02	8.998928571428569967e+01	3.838576924252659617e-01	1.338539999846586302e-02	5.443051105650577879e-04	1.257949629870635730e-02	1.503739485025003264e-03
6.660000000000000000e+02	4.553315913777926471e+04	2.343899993579433954e+02	4.132164148816633679e+04	4.922495015647677405e+02	1.469195694346724784e-02	7.716831549371416799e-04	9.346973267170199939e-01	5.607374243412940190e-02	8.307038093673114076e+01	9.981791565275733191e+00	5.463682261103861038e+01	6.285162569142200617e+00	1.478099999999926695e-02	3.272679098250094731e-01	9.710400000000000142e-01	8.682860088903610052e-02	8.994814285714289781e+01	3.842033875169184598e-01	1.373253287930039680e-02	5.631048565424649202e-04	1.136776727455251872e-02	7.324364199996012247e-04
6.670000000000000000e+02	4.560597891609615181e+04	2.357741201290643289e+02	4.140960951001690410e+04	4.956674429493806997e+02	1.457008814279952755e-02	7.633210940917385971e-04	9.345187295709225239e-01	5.631085749646048272e-02	8.295461430456454366e+01	9.934444591778449407e+00	5.455003703414752181e+01	6.257259456959424426e+00	1.465899999999997760e-02	3.270069848446526262e-01	9.713800000000000212e-01	8.692703027988665787e-02	8.976571428571429578e+01	3.845401474530211750e-01	1.361602026094537593e-02	5.630732678775672226e-04	1.156564894438570114e-02	9.308390198290860014e-04
6.680000000000000000e+02	4.567942181503691245e+04	2.371908157961786969e+02	4.149607244908833673e+04	5.007494019517471315e+02	1.465594831232420840e-02	7.658823767000319093e-04	9.343400520821300015e-01	5.655297430348256438e-02	8.288902117219971899e+01	9.893332034460696534e+00	5.449642981107501782e+01	6.233242652625079039e+00	1.474600000000059197e-02	3.267458425871651029e-01	9.717200000000000282e-01	8.702545967073721522e-02	8.963728571428569580e+01	3.848795912316831380e-01	1.369363950945000699e-02	5.711074175175282061e-04	1.068751505218131989e-02	6.529968202021253819e-04
6.690000000000000000e+02	4.575244841978358454e+04	2.386205467619878675e+02	4.158963956877121382e+04	5.039697800387228313e+02	1.432836274365715569e-02	7.469314403839803079e-04	9.341612943898541799e-01	5.680001627724918373e-02	8.271643610331177854e+01	9.840169984910248857e+00	5.437214525624938233e+01	6.201872502197240955e+00	1.441699999999990212e-02	3.264825948933123279e-01	9.720600000000000351e-01	8.712388906158775870e-02	8.939371428571429590e+01	3.852169142553164005e-01	1.338500188710213014e-02	5.630188498907936828e-04	1.022939432015461912e-02	5.029426372452007639e-04
6.700000000000000000e+02	4.582715890607523033e+04	2.401055854820482693e+02	4.168739706728016608e+04	5.047194415300630794e+02	1.379010362937473609e-02	7.171188724340159682e-04	9.339824566331798028e-01	5.705191709651386694e-02	8.248538777074953998e+01	9.779920157747215015e+00	5.420927894161320637e+01	6.166123157161909951e+00	1.387599999999977740e-02	3.262112830100146743e-01	9.724000000000000421e-01	8.722231845243831605e-02	8.908599999999999852e+01	3.855618144064938968e-01	1.287971486498954571e-02	5.463954169295311310e-04	1.157263152238693221e-02	6.407394715726851767e-04
6.710000000000000000e+02	4.590480037644025288e+04	2.416735657257161733e+02	4.177380783721313492e+04	5.031323718129396525e+02	1.401110560937606983e-02	7.268160599733123695e-04	9.338035389510644935e-01	5.730859602049705875e-02	8.246242403229389595e+01	9.743647791299023808e+00	5.418389233936886740e+01	6.145181527990184023e+00	1.409899999999986164e-02	3.259370645386568954e-01	9.727400000000000491e-01	8.732074784328887340e-02	8.900100000000000477e+01	3.859200362909864790e-01	1.308362000265248480e-02	5.597579776486591050e-04	1.148658184074256502e-02	1.706540020569660438e-03
6.720000000000000000e+02	4.598123182276758598e+04	2.432416966062673396e+02	4.186086593803587311e+04	4.917190226119483327e+02	1.409297702376589682e-02	7.293414514275431285e-04	9.336245414823389766e-01	5.756997605715123006e-02	8.240180201266559834e+01	9.703973790154361012e+00	5.413363979649398061e+01	6.122211506823646232e+00	1.418199999999991689e-02	3.256659230340546163e-01	9.730799999999999450e-01	8.741917723413943075e-02	8.887642857142860464e+01	3.862724690503522296e-01	1.315754921193457334e-02	5.677376920608607829e-04	1.142695397765868502e-02	1.583797013348692230e-03
6.730000000000000000e+02	4.605723381857186178e+04	2.448264380403880409e+02	4.194837832339728629e+04	4.811660693244141953e+02	1.403572992301011825e-02	7.247285787050009162e-04	9.334454643657073003e-01	5.783600345675916909e-02	8.230096190889219088e+01	9.660295976123993711e+00	5.405684514070844671e+01	6.096844894827061268e+00	1.412499999999994316e-02	3.253951266766018646e-01	9.734199999999999520e-01	8.751760662498998811e-02	8.870900000000000318e+01	3.866227167794094588e-01	1.310158843569583266e-02	5.701816818948435501e-04	1.192531584587699055e-02	7.798892104140586539e-04
6.740000000000000000e+02	4.613356044147778448e+04	2.464436168619988052e+02	4.203223354475360247e+04	4.780723657978236929e+02	1.419907292757285888e-02	7.315425391442256396e-04	9.332663077397465035e-01	5.810660136379389162e-02	8.225956889669919292e+01	9.624007851956147164e+00	5.401930992266306930e+01	6.076088641144578695e+00	1.429000000000080206e-02	3.251254454052114329e-01	9.737599999999999589e-01	8.761603601584054546e-02	8.860557142857139468e+01	3.869742550679418636e-01	1.325151636444331545e-02	5.816700621671644887e-04	1.232464568216006667e-02	7.969807457263655085e-04
6.750000000000000000e+02	4.620902350340202247e+04	2.480687570246644782e+02	4.211337177994420927e+04	4.752679538330019113e+02	1.452833945220913942e-02	7.469244804627874412e-04	9.330870717429071703e-01	5.838169928188118030e-02	8.226361990881231634e+01	9.593896647321303206e+00	5.401177096198125582e+01	6.059215458388149678e+00	1.462199999999924671e-02	3.248604662386802011e-01	9.740999999999999659e-01	8.771446540669110281e-02	8.855185714285710219e+01	3.873216129804066821e-01	1.355620571674877838e-02	6.001897618982509740e-04	1.587485602267803275e-02	9.993289035382353983e-04
6.760000000000000000e+02	4.628279045714221866e+04	2.496830068078921840e+02	4.217636447723679885e+04	4.742809767603749265e+02	1.457144915959664513e-02	7.476452378094500988e-04	9.329077565135133199e-01	5.866124214031211842e-02	8.260503168303682742e+01	9.604164883179164391e+00	5.422682801894234217e+01	6.067353669116775983e+00	1.466600000000006787e-02	3.245990145112144787e-01	9.744399999999999729e-01	8.781289479754164629e-02	8.886242857142859464e+01	3.876609654645418734e-01	1.359381794463002460e-02	6.070933109773272865e-04	1.372583786769284581e-02	8.602631324539537295e-04
6.770000000000000000e+02	4.635635330784929829e+04	2.513190100508024329e+02	4.224921977464299562e+04	4.723727823667683197e+02	1.390518992224818069e-02	7.120887944978333437e-04	9.327283621897625165e-01	5.894512968029645000e-02	8.275664745345173401e+01	9.592745886167545422e+00	5.431658610686395150e+01	6.062180752392700711e+00	1.399600000000056355e-02	3.243318014273312566e-01	9.747799999999999798e-01	8.791132418839220364e-02	8.896871428571429874e+01	3.879991817938723830e-01	1.296976502211613647e-02	5.842715460029134856e-04	1.447154723423576053e-02	3.136711220427892011e-03
