#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
8.690000000000000000e+02	6.041828252334526769e+04	4.541807814279484887e+02	5.610874655765096395e+04	5.899331365984261311e+02	1.434607604050172278e-02	1.217799841674320179e-03	1.006915965010039660e+00	7.814899007310883994e-02	8.869819085268126457e+01	1.371631738691765534e+01	6.511807170261351985e+01	9.379811270376475107e+00	1.446600000000053399e-02	2.731093556672546940e-01	9.919099999999999584e-01	1.044781431892109202e-01	8.574385714285719473e+01	4.447342084628975178e-01	1.444529300042920149e-02	7.702570521263312408e-04	1.011503799081206467e-02	2.562933477402854106e-03
8.700000000000000000e+02	6.048750922577147139e+04	4.547850648921344145e+02	5.620760926097529591e+04	5.707111489688685424e+02	1.410848604110286932e-02	1.192770954181133743e-03	1.006188745979339050e+00	7.768432363042683531e-02	8.817877166458258387e+01	1.358538896946099506e+01	6.473333051151200834e+01	9.313554463184978260e+00	1.422099999999915099e-02	2.728401224815733550e-01	9.918200000000000349e-01	1.045788993617020601e-01	8.523014285714289429e+01	4.439884233017862836e-01	1.419579987736430647e-02	7.484958770063753538e-04	9.589631139633222889e-03	1.073774416531912690e-03
8.710000000000000000e+02	6.055795259695441928e+04	4.553959709329777183e+02	5.631188855862909986e+04	5.778630794135718816e+02	1.367826454808751362e-02	1.151630272663630014e-03	1.005472182350201082e+00	7.722824972621057660e-02	8.759703605469798049e+01	1.344475500453606820e+01	6.430073306380245413e+01	9.231107619927954033e+00	1.378200000000084913e-02	2.725642416301242710e-01	9.917399999999999549e-01	1.046796555341932139e-01	8.465614285714289622e+01	4.432297208816899925e-01	1.375311450592893968e-02	7.170275891907483459e-04	1.059755463031607225e-02	6.775602612143180907e-04
8.720000000000000000e+02	6.063066339999244519e+04	4.560218123971189925e+02	5.640624994999568298e+04	5.791034887344127355e+02	1.380288581581021190e-02	1.157185146320918083e-03	1.004745990425719659e+00	7.677932360651566757e-02	8.718095641629403758e+01	1.332865246362860745e+01	6.398913230770585869e+01	9.173561920521368762e+00	1.390199999999985891e-02	2.722852214897629741e-01	9.916500000000000314e-01	1.047804117066843538e-01	8.424200000000000443e+01	4.424467882546513908e-01	1.386839417973934931e-02	7.148744339793675247e-04	1.092041880656259741e-02	2.931018875192612904e-03
8.730000000000000000e+02	6.070276980157287471e+04	4.566372806932014328e+02	5.649782152959472296e+04	5.973767823191200250e+02	1.435168107229383913e-02	1.198133887348305174e-03	1.004030440379524602e+00	7.633908030408816103e-02	8.688530563318275313e+01	1.323198222588692197e+01	6.376499085021214341e+01	9.122946339591548437e+00	1.444900000000082230e-02	2.720126461753069047e-01	9.915699999999999514e-01	1.048811678791754937e-01	8.394442857142860248e+01	4.416705433419002014e-01	1.440952466720167059e-02	7.344399730544388157e-04	9.707030924960485113e-03	1.160902153731602215e-03
8.740000000000000000e+02	6.077216834337739419e+04	4.572222279249689905e+02	5.660083964169619139e+04	5.886198333272036507e+02	1.437802966159249136e-02	1.195483242637467415e-03	1.003305274126895519e+00	7.590625135629265607e-02	8.643575242089822552e+01	1.311438826931617285e+01	6.342517836440595147e+01	9.054300539573237216e+00	1.446999999999931674e-02	2.717455007651405907e-01	9.914800000000000280e-01	1.049819240516666474e-01	8.349871428571429988e+01	4.409236247021900423e-01	1.442555299102868914e-02	7.271605492947758129e-04	9.732158621212259886e-03	3.596175516813245911e-03
8.750000000000000000e+02	6.084148977602000377e+04	4.577986355727160230e+02	5.670359176883686450e+04	5.596236416600397661e+02	1.416085314058951501e-02	1.172682905172179593e-03	1.002580623368324764e+00	7.548150258267050106e-02	8.592113007054439322e+01	1.298767196309893279e+01	6.303547659249977642e+01	8.982776938251502585e+00	1.424599999999998090e-02	2.714764260855021538e-01	9.913899999999999935e-01	1.050826802241577873e-01	8.299028571428570444e+01	4.401777223475090151e-01	1.419739696911953564e-02	7.078290007049503011e-04	1.419411929020296219e-02	1.635440527973478463e-03
8.760000000000000000e+02	6.091192522289629414e+04	4.583754478061061945e+02	5.677404348053201829e+04	5.645382713442240856e+02	1.437118850805340318e-02	1.185240639005512081e-03	1.001866594233280283e+00	7.506584611700917176e-02	8.599114021154211684e+01	1.294895080787645369e+01	6.307807588371906604e+01	8.969461258344356480e+00	1.445200000000035345e-02	2.712071622346706734e-01	9.913100000000000245e-01	1.051834363966489272e-01	8.304642857142860635e+01	4.394200228601327085e-01	1.439801368564791982e-02	7.099873216479571066e-04	1.449339748586256707e-02	3.285640282351766795e-03
8.770000000000000000e+02	6.098137924772450788e+04	4.589348468083916259e+02	5.684304041523800697e+04	5.757341572476060492e+02	1.479249976951106660e-02	1.215084924252225924e-03	1.001142966994696959e+00	7.465776928343891006e-02	8.611559035782384797e+01	1.291915778746997923e+01	6.315987437381124892e+01	8.961729862036071026e+00	1.487000000000016087e-02	2.709435660828634074e-01	9.912199999999999900e-01	1.052841925691400810e-01	8.315528571428569649e+01	4.386730634080142077e-01	1.480940710851668014e-02	7.223954887137612165e-04	1.385925362659751539e-02	7.074818796304256120e-03
8.780000000000000000e+02	6.104890389558329480e+04	4.594682647865378726e+02	5.691519437294326781e+04	5.479673487860486603e+02	1.479898730874175047e-02	1.210879142467023196e-03	1.000429947899231786e+00	7.425894234858558540e-02	8.612699618470878704e+01	1.287382536792316756e+01	6.315642976096057737e+01	8.943392902202747408e+00	1.487099999999941247e-02	2.706837139147195148e-01	9.911400000000000210e-01	1.053849487416312208e-01	8.315528571428569649e+01	4.379470352867600447e-01	1.480535010224590109e-02	7.145521834530385932e-04	1.378715895318671954e-02	1.917323310989261110e-03
8.790000000000000000e+02	6.111644704674783861e+04	4.599903501770509138e+02	5.698772563216755225e+04	5.545265627012009872e+02	1.480547770026696165e-02	1.206697778064083496e-03	9.997073427512311872e-01	7.386785872163009747e-02	8.613840367587818037e+01	1.282861733758817735e+01	6.315168771103162726e+01	8.924745174579795659e+00	1.487200000000044042e-02	2.704238569352802601e-01	9.910499999999999865e-01	1.054857049141223746e-01	8.315528571428569649e+01	4.372209973897295820e-01	1.480114476989649423e-02	7.068637008227228371e-04	1.289739188823918990e-02	1.131563458589107804e-03
8.800000000000000000e+02	6.118400938841440075e+04	4.605005221433524980e+02	5.706526068798855704e+04	5.504075837873970158e+02	1.445842768715171860e-02	1.173838276939146276e-03	9.989953322830485982e-01	7.348620109005708778e-02	8.605405590541768390e+01	1.276932217115143331e+01	6.307437907067560445e+01	8.896309818588802543e+00	1.451800000000069701e-02	2.701608179973098434e-01	9.909700000000000175e-01	1.055864610866135145e-01	8.306285714285709787e+01	4.364949423827331199e-01	1.444390177161656089e-02	6.826568573915435230e-04	1.169206266288865502e-02	2.916431142498400811e-03
8.810000000000000000e+02	6.125324275871917052e+04	4.610102462969609860e+02	5.715078879614470497e+04	5.657303293714510346e+02	1.364200031991940829e-02	1.103161752931920009e-03	9.982737477982031038e-01	7.311254429250697850e-02	8.583319081269364403e+01	1.268894119065944537e+01	6.289396718166256051e+01	8.858421045873509314e+00	1.369299999999995521e-02	2.698865675635329087e-01	9.908799999999999830e-01	1.056872172591046544e-01	8.283842857142859373e+01	4.357511235532295912e-01	1.361845078683023361e-02	6.370026407132769325e-04	1.324377288437756338e-02	4.175470027846423654e-03
8.820000000000000000e+02	6.132667255008479697e+04	4.615377601646170547e+02	5.722629598044409795e+04	5.480808323299411313e+02	1.360962914997318821e-02	1.095927921119361353e-03	9.975627445469621435e-01	7.274842872474586442e-02	8.583177273296037413e+01	1.263841031680037297e+01	6.287558226280975759e+01	8.835379313925010081e+00	1.365499999999997272e-02	2.696038803251506466e-01	9.908000000000000140e-01	1.057879734315958081e-01	8.282514285714289315e+01	4.349624181854873095e-01	1.357645900711359349e-02	6.284325366476303625e-04	1.525019931170377985e-02	2.127894439945451563e-03
8.830000000000000000e+02	6.140032945867016679e+04	4.620526970075860618e+02	5.729186889392284502e+04	5.418175956224249603e+02	1.407179726061435522e-02	1.128391624408613212e-03	9.968421792998198860e-01	7.239252094476246457e-02	8.597415831849683343e+01	1.260899422209242005e+01	6.296312915708210767e+01	8.826330229572056041e+00	1.411300000000004218e-02	2.693253699311973781e-01	9.907099999999999795e-01	1.058887296040869480e-01	8.295057142857139354e+01	4.341714540989022875e-01	1.402736104793604957e-02	6.426454708929456869e-04	1.411059039796274360e-02	6.273480630253751647e-03
8.840000000000000000e+02	6.147161870520646335e+04	4.625365047425648299e+02	5.736273765077829012e+04	5.193334840917258362e+02	1.411820149030786238e-02	1.127530972033851699e-03	9.961221263148838378e-01	7.204559674341169673e-02	8.599993432629825918e+01	1.256417407937196273e+01	6.296244128419857589e+01	8.806540387562849403e+00	1.415399999999955583e-02	2.690518249262333628e-01	9.906199999999999450e-01	1.059894857765781018e-01	8.296385714285719359e+01	4.334060891323673892e-01	1.406345288826742895e-02	6.378868872702166603e-04	1.433871491674536258e-02	2.897372980830319363e-03
8.850000000000000000e+02	6.154272499808808061e+04	4.630038504528891394e+02	5.743247890763472969e+04	5.097894260613491610e+02	1.402392605976206588e-02	1.115495915595514321e-03	9.954126344242147928e-01	7.170850976922218956e-02	8.598110235439928317e+01	1.251312911530602534e+01	6.292712293110719202e+01	8.782072606682032045e+00	1.405399999999978888e-02	2.687776813257824471e-01	9.905399999999999761e-01	1.060902419490692417e-01	8.293414285714290202e+01	4.326428718707185928e-01	1.395959318411815579e-02	6.270005906239473807e-04	1.400622335222730108e-02	2.924417690996761014e-03
8.860000000000000000e+02	6.161436032347404398e+04	4.634583183007104026e+02	5.750387574137442425e+04	5.195621333740488126e+02	1.373295828147362910e-02	1.087939547568054707e-03	9.946935985384894874e-01	7.137986446560792841e-02	8.590754282853345103e+01	1.245398787344630342e+01	6.284957209700644398e+01	8.751804591891692908e+00	1.375700000000001921e-02	2.684995721661413981e-01	9.904500000000000526e-01	1.061909981215603815e-01	8.285157142857140400e+01	4.318741619247234986e-01	1.366008569157795526e-02	6.076714137415156064e-04	1.515059903820571707e-02	2.942703295479947440e-03
8.870000000000000000e+02	6.168756630640697404e+04	4.639062420845947372e+02	5.756987973220529966e+04	5.109157405588603069e+02	1.391723310829733051e-02	1.098003805171704657e-03	9.939851103434413915e-01	7.106119355512877100e-02	8.597125850849265305e+01	1.241387448400351445e+01	6.287323786922206637e+01	8.734263737504228686e+00	1.393599999999928229e-02	2.682202744068462041e-01	9.903699999999999726e-01	1.062917542940515353e-01	8.290114285714290077e+01	4.310887849336226263e-01	1.383352248682631798e-02	6.095759768367041941e-04	1.493009951821113943e-02	2.682160378671528001e-03
8.880000000000000000e+02	6.175985447458339331e+04	4.643312240248758371e+02	5.763685852218457876e+04	5.029925100176000115e+02	1.394373166842647650e-02	1.095644157057448862e-03	9.932670901364059057e-01	7.075115781517755942e-02	8.599023460154788268e+01	1.236805454968490459e+01	6.286216228762418723e+01	8.712458711070041772e+00	1.395699999999955310e-02	2.679429668502372741e-01	9.902800000000000491e-01	1.063925104665426752e-01	8.290771428571430590e+01	4.303134330374008831e-01	1.384984977994081941e-02	6.047072013041018693e-04	6.778943133349560335e-02	2.723119373377501026e-02
8.890000000000000000e+02	6.183205742377699062e+04	4.647378145739840534e+02	5.765161008419548307e+04	5.064213422528026172e+02	1.365441662659666426e-02	1.068592801817200462e-03	9.925596042334686731e-01	7.045123741230366332e-02	8.705971264725025094e+01	1.247296275245255082e+01	6.363579417519463277e+01	8.793180222261433698e+00	1.366200000000006298e-02	2.676628522386753084e-01	9.901999999999999691e-01	1.064932666390338289e-01	8.392700000000000671e+01	4.295391773916052980e-01	1.355282236293367873e-02	5.864726063543943121e-04	8.740935706650287962e-02	4.774131812676384035e-02
8.900000000000000000e+02	6.190584279284778313e+04	4.651350064123987522e+02	5.766305050697812840e+04	5.100902285556952052e+02	1.360194923843450164e-02	1.060127127823046319e-03	9.918425982865680668e-01	7.016007568063614697e-02	8.819764148672301474e+01	1.258554555827593902e+01	6.446023670482043144e+01	8.879369089983294216e+00	1.360400000000083764e-02	2.673791179423237740e-01	9.901100000000000456e-01	1.065940228115249688e-01	8.501171428571430511e+01	4.287481395415665419e-01	1.349099267441088157e-02	5.787108213119823664e-04	8.990808482558163006e-02	5.060571235893309566e-02
8.910000000000000000e+02	6.197996632283062354e+04	4.655151537220794467e+02	5.767417297724250966e+04	5.137863152222857934e+02	1.356946613972862675e-02	1.053263487453724549e-03	9.911361132741755009e-01	6.987922824504684549e-02	8.934262353263699197e+01	1.269780153757604246e+01	6.528955833208669901e+01	8.965505752021353914e+00	1.356600000000085515e-02	2.670943574227897521e-01	9.900299999999999656e-01	1.066947789840161087e-01	8.610285714285710412e+01	4.279536569285786185e-01	1.344918792893616197e-02	5.720478430558862846e-04	4.321253689793442404e-02	2.854626947164085396e-02
8.920000000000000000e+02	6.205432025447942578e+04	4.658767672055184335e+02	5.769731440960881446e+04	5.240413294909171782e+02	1.278046895410506721e-02	9.879641786776358677e-04	9.904201201708174862e-01	6.960728257301236621e-02	9.024350268880641579e+01	1.277424322608851526e+01	6.593561084316957022e+01	9.028537061120808005e+00	1.277200000000000557e-02	2.668003092381369123e-01	9.899400000000000421e-01	1.067955351565072625e-01	8.695842857142859827e+01	4.271568844955997979e-01	1.265803359736414335e-02	5.340109309194789999e-04	7.092501515949999058e-02	3.008504157792989478e-02
8.930000000000000000e+02	6.213332146681688027e+04	4.662406555832446315e+02	5.771141380737067811e+04	5.275553822182052954e+02	1.260380157176800055e-02	9.700951323252963651e-04	9.897046361178897245e-01	6.934505890447627274e-02	9.133392652615624741e+01	1.287334984653162451e+01	6.672309955015850846e+01	9.105958929515567846e+00	1.258999999999943498e-02	2.664951796517473492e-01	9.898500000000000076e-01	1.068962913289984024e-01	8.799557142857139524e+01	4.263105019773520410e-01	1.247404084828873487e-02	5.220100651144642199e-04	5.953792615523750831e-01	2.589156894752696392e+00
8.940000000000000000e+02	6.221348795113115921e+04	4.665886305126208526e+02	5.771309340903734119e+04	5.320623650868058121e+02	1.316719209937142372e-02	1.009036235502082509e-03	9.889996529748977805e-01	6.909331223120003529e-02	9.267448153234499841e+01	1.300567022755214275e+01	6.769778397796494573e+01	9.206597273999715725e+00	1.314700000000001978e-02	2.661943450663545319e-01	9.897700000000000387e-01	1.069970475014895561e-01	8.927314285714290065e+01	4.254518061553482222e-01	1.302234841693215329e-02	5.407258491845454195e-04	1.300456834047398758e-01	1.127577825491873353e-01
8.950000000000000000e+02	6.229027901584417123e+04	4.669007935055198573e+02	5.772078301451919106e+04	5.361520460300453124e+02	1.336410377940792406e-02	1.019868534484771275e-03	9.882851796403099298e-01	6.885070398764472910e-02	9.389469045607057751e+01	1.312219509151334762e+01	6.858188342453047426e+01	9.296371907394421541e+00	1.333799999999918384e-02	2.659021032426291953e-01	9.896800000000000042e-01	1.070978036739806960e-01	9.043500000000000227e+01	4.246294243027115001e-01	1.320754570436390510e-02	5.444518369629117865e-04	1.817236622505270793e-01	2.279938524035096392e-01
8.960000000000000000e+02	6.236599330995936180e+04	4.671868577651643477e+02	5.772628587522327143e+04	5.404485977852654059e+02	1.370042739661103334e-02	1.041273484140794623e-03	9.875811938884488939e-01	6.861866274194461379e-02	9.515926695484026254e+01	1.324449282643041670e+01	6.949894229021856518e+01	9.390274055692385602e+00	1.366799999999912529e-02	2.656154468865782325e-01	9.896000000000000352e-01	1.071985598464718359e-01	9.163942857142859566e+01	4.238187452331164118e-01	1.353028444512713833e-02	5.539663515833834206e-04	5.661155178201445620e-02	1.799340289330557049e-02
8.970000000000000000e+02	6.243990158617155248e+04	4.674447383978540529e+02	5.774395011456174689e+04	5.437725615516550306e+02	1.330084846026040324e-02	1.006904690789916026e-03	9.868677298605096349e-01	6.839588125938002305e-02	9.618025589845038326e+01	1.333312984592732597e+01	7.023270039781459673e+01	9.460782352114325278e+00	1.326399999999949841e-02	2.653279560992561348e-01	9.895100000000000007e-01	1.072993160189629896e-01	9.260928571428570422e+01	4.230275752339886508e-01	1.312617812519583857e-02	5.340279073215193099e-04	9.491397741025833779e-02	5.696740097229643918e-02
8.980000000000000000e+02	6.251608522397244815e+04	4.676879709789985213e+02	5.775448597057879670e+04	5.476439053895135203e+02	1.332545537823542209e-02	1.004678702132079859e-03	9.861647401050019912e-01	6.818379629873791425e-02	9.734486354854701062e+01	1.343904996104216742e+01	7.107390011265511021e+01	9.543601613565135366e+00	1.328299999999948966e-02	2.650363365925390569e-01	9.894300000000000317e-01	1.074000721914541295e-01	9.371671428571430340e+01	4.222122333235865943e-01	1.314109423985833532e-02	5.314240279951123721e-04	7.233298932746215493e-02	6.274718214848107323e-02
8.990000000000000000e+02	6.259218238770535390e+04	4.679077807186839664e+02	5.776831092112069746e+04	5.559932941934782775e+02	1.318046223266370470e-02	9.897488752307638787e-04	9.854522839739734419e-01	6.798105846993529600e-02	9.844583114419167202e+01	1.353521344662899217e+01	7.186678512128798957e+01	9.625223972822787744e+00	1.313299999999983925e-02	2.647432363482227213e-01	9.893399999999999972e-01	1.075008283639452833e-01	9.476257142857140536e+01	4.213979918481833287e-01	1.298871661101114530e-02	5.223360996340876364e-04	6.088016128227877882e-02	2.064049033540121814e-02
9.000000000000000000e+02	6.266917228824350605e+04	4.681073299028745396e+02	5.778473663319073239e+04	5.592313727867110629e+02	1.288681107388865189e-02	9.637850024504858752e-04	9.847502888219735739e-01	6.778913303608659346e-02	9.949667857830144158e+01	1.362287492089541097e+01	7.262152999535749132e+01	9.691708242981865951e+00	1.283500000000081798e-02	2.644450242019011910e-01	9.892600000000000282e-01	1.076015845364364232e-01	9.575971428571429556e+01	4.205743755071111867e-01	1.269029092700605689e-02	5.077012794390045386e-04	3.578847853089185960e-01	9.172408631891670883e-01
9.010000000000000000e+02	6.274797268815174903e+04	4.682876117960206557e+02	5.778753082853250089e+04	5.637761025742096308e+02	1.334638586841942025e-02	9.940537508181448035e-04	9.839095135342309506e-01	6.759776334966904887e-02	1.008185278926754052e+02	1.374521819710390602e+01	7.357980938516436709e+01	9.786605109324421292e+00	1.328700000000004877e-02	2.641484761457610353e-01	9.890400000000000302e-01	1.077023407089275631e-01	9.701699999999999591e+01	4.197315684852138684e-01	1.313163602723668548e-02	5.228516778170301093e-04	7.773664624386593218e-03	1.581357384294701128e-03
9.020000000000000000e+02	6.282412466174634756e+04	4.684382619272507782e+02	5.791617028602374921e+04	5.448327278679194023e+02	1.378103113747986518e-02	1.022379110574331935e-03	9.830694074556514117e-01	6.741659498010295348e-02	9.966410072895513395e+01	1.353208548927748645e+01	7.267247892843352020e+01	9.649135706018538983e+00	1.371400000000022601e-02	2.638615323040439664e-01	9.888200000000000323e-01	1.078030968814187168e-01	9.589185714285720508e+01	4.189172511575808833e-01	1.354771011445021246e-02	5.371615723856899274e-04	7.634999449441590667e-03	1.043129581439725855e-03
9.030000000000000000e+02	6.289793787383547897e+04	4.685607119714117061e+02	5.804714606495103362e+04	5.326149668111662550e+02	1.366997880953650310e-02	1.010292190001606336e-03	9.822299700763051922e-01	6.724568867822046381e-02	9.831983754432050659e+01	1.329652131903349321e+01	7.161942524185042203e+01	9.494540197631996747e+00	1.359799999999999898e-02	2.635778579622652940e-01	9.886000000000000343e-01	1.079038530539098567e-01	9.458485714285710344e+01	4.181281129331993474e-01	1.342706287703476602e-02	5.304580240729306426e-04	7.359832044685466444e-03	1.584931472330756682e-03
9.040000000000000000e+02	6.297241432554781932e+04	4.686607029395272548e+02	5.818301873078477365e+04	5.126177065268108208e+02	1.321392650640890523e-02	9.728759676168248797e-04	9.813912008866401138e-01	6.708503769773634107e-02	9.685812528937970001e+01	1.304638026673706186e+01	7.047495276097095029e+01	9.328375510975112306e+00	1.313900000000067791e-02	2.632879378583810603e-01	9.883800000000000363e-01	1.080046092264010105e-01	9.316514285714289656e+01	4.173320657234999009e-01	1.296803120255243975e-02	5.107155635859020326e-04	7.692299818841429222e-03	7.556991686390124524e-04
9.050000000000000000e+02	6.304952703328121424e+04	4.687399192024271883e+02	5.831301886384648969e+04	5.203146830003156538e+02	1.310680908215987490e-02	9.612233109175260821e-04	9.805530993774804749e-01	6.693467006540206043e-02	9.551812959695202210e+01	1.281258959191450408e+01	6.941937422954731574e+01	9.172728703080563761e+00	1.302699999999923364e-02	2.629917074333995020e-01	9.881600000000000383e-01	1.081053653988921504e-01	9.186242857142859464e+01	4.165080258895742515e-01	1.285192226846077618e-02	5.047632286733333938e-04	7.855083057141509090e-03	6.784628568171707178e-04
9.060000000000000000e+02	6.312733640522661153e+04	4.687949015662479155e+02	5.844032496522384463e+04	5.139516588423870189e+02	1.317076155920359620e-02	9.621407326835873042e-04	9.797156650400271616e-01	6.679465104487870841e-02	9.423623966235642513e+01	1.258786303778586202e+01	6.840482894387957913e+01	9.022484155420299246e+00	1.308500000000023533e-02	2.626948024940836124e-01	9.879400000000000404e-01	1.082061215713832902e-01	9.061585714285719462e+01	4.156767163116779629e-01	1.290360142005877661e-02	5.056638528490694151e-04	7.449596930040427653e-03	2.472422023912594288e-03
9.070000000000000000e+02	6.320483414926305704e+04	4.688245707303141216e+02	5.857456041573090624e+04	4.850856483051169334e+02	1.272923823631098676e-02	9.263013236733122534e-04	9.788788973658580916e-01	6.666490199358864055e-02	9.278792750409324697e+01	1.234291933346502468e+01	6.726170113411012608e+01	8.856644695854598126e+00	1.264100000000034640e-02	2.623932866171057032e-01	9.877200000000000424e-01	1.083068777438744440e-01	8.920971428571429840e+01	4.148489072602357108e-01	1.246038268906741846e-02	4.874712014678937548e-04	7.730513768070863476e-03	1.005997766188385534e-03
9.080000000000000000e+02	6.328508850620807789e+04	4.688301747443045429e+02	5.870391792417106626e+04	4.951872462669073798e+02	1.242755419956068953e-02	9.007698750651831239e-04	9.780427958469263272e-01	6.654553737482664377e-02	9.138528678244993841e+01	1.210412146694460489e+01	6.615186107734496090e+01	8.680534334656014650e+00	1.233599999999945851e-02	2.620827062139918784e-01	9.875000000000000444e-01	1.084076339163655839e-01	8.784742857142859407e+01	4.139918315479287902e-01	1.215467985487754705e-02	4.749251633283862540e-04	8.410757381852365308e-03	4.198625669670672314e-03
9.090000000000000000e+02	6.336736134366160695e+04	4.688095814695153649e+02	5.882281328098609811e+04	4.594513958853291911e+02	1.252485406612696001e-02	9.041764154796349878e-04	9.772073599755615181e-01	6.643646817660979476e-02	9.011692153426432128e+01	1.188364262499496249e+01	6.514577200567873660e+01	8.510261461651095871e+00	1.242700000000063199e-02	2.617694150459885516e-01	9.872800000000000464e-01	1.085083900888567238e-01	8.661428571428569967e+01	4.131133695022558561e-01	1.223937957603910345e-02	4.778812698979675150e-04	8.028313681421135259e-03	1.745960446674922921e-03
9.100000000000000000e+02	6.344906483147219114e+04	4.687632751057171276e+02	5.894737243994299934e+04	4.749578695802480865e+02	1.205047893781172920e-02	8.664974161798234950e-04	9.763725892444685694e-01	6.633770042035602721e-02	8.865746692090931447e+01	1.164022179377817956e+01	6.399835538069601171e+01	8.318663597876847504e+00	1.195099999999982288e-02	2.614509872435191173e-01	9.870600000000000485e-01	1.086091462613478775e-01	8.519799999999999329e+01	4.122411459094911246e-01	1.176575732214717174e-02	4.593135141081106684e-04	8.088005547018942837e-03	1.983213671428915668e-03
9.110000000000000000e+02	6.353405723549854883e+04	4.686887191093401839e+02	5.907101231558188010e+04	4.579969756882874208e+02	1.212769398596866971e-02	8.685085797796764573e-04	9.755384831467271978e-01	6.624929453561215209e-02	8.738663073179358776e+01	1.142142965056987514e+01	6.299551339164952424e+01	8.151891861988076471e+00	1.202199999999997715e-02	2.611272291931237555e-01	9.868400000000000505e-01	1.087099024338390174e-01	8.396285714285710355e+01	4.113339801111818295e-01	1.183103219513956250e-02	4.620090211194474868e-04	8.826591765692280364e-03	5.985532231322702968e-04
9.120000000000000000e+02	6.361858071438915795e+04	4.685877867852033773e+02	5.918430632832719130e+04	4.550589432456927170e+02	1.250873229089739455e-02	8.922193798809194493e-04	9.747050411757930410e-01	6.617116330190400686e-02	8.621105773934867500e+01	1.121714712304017247e+01	6.206646804617309954e+01	8.002072952511650072e+00	1.239400000000046020e-02	2.608092038819201375e-01	9.866200000000000525e-01	1.088106586063301712e-01	8.281971428571429783e+01	4.104319708447489168e-01	1.219232442265611761e-02	4.765461208105829468e-04	8.005467698147500366e-03	1.655070736306833669e-03
9.130000000000000000e+02	6.370059952928730490e+04	4.684640231333750648e+02	5.930922095389384049e+04	4.693288284526663006e+02	1.266174823477659271e-02	8.996756725693842542e-04	9.738722628254956604e-01	6.610335749926578297e-02	8.495570257487315757e+01	1.100569824081974346e+01	6.107989597522339409e+01	7.842171823864535263e+00	1.253999999999955151e-02	2.604977773518350470e-01	9.864000000000000545e-01	1.089114147788213111e-01	8.160071428571430374e+01	4.095568398600469284e-01	1.233092540472860606e-02	4.826932968912387204e-04	3.112498665189402172e-02	4.381075295636270572e-03
9.140000000000000000e+02	6.378169644352348405e+04	4.683157554264893747e+02	5.934134948172853910e+04	4.711864965815807977e+02	1.270472619065085747e-02	8.993525442774212737e-04	9.730401475900394281e-01	6.604579788927790462e-02	8.567524678892745271e+01	1.105124884214586523e+01	6.157114841918087222e+01	7.876712663491161059e+00	1.257700000000028240e-02	2.601885606649855798e-01	9.861799999999999455e-01	1.090121709513124509e-01	8.227885714285710606e+01	4.086917048898446314e-01	1.236220864764195002e-02	4.849247788123687837e-04	3.061882119955197309e-02	3.613374736375601481e-03
9.150000000000000000e+02	6.386258813759715849e+04	4.681424085948580682e+02	5.937400913225795375e+04	4.725129226717654660e+02	1.271235331981671740e-02	8.965768996897244703e-04	9.722086949640029729e-01	6.599849141877052461e-02	8.638471328411023364e+01	1.109513186658821304e+01	6.205415955634646252e+01	7.912759678772088634e+00	1.257900000000056195e-02	2.598797551032386854e-01	9.859599999999999476e-01	1.091129271238036047e-01	8.294714285714289304e+01	4.078289226120679345e-01	1.235906043098032071e-02	4.860741026451316743e-04	2.851495182135145925e-02	3.556169255528596196e-02
9.160000000000000000e+02	6.394350043716754590e+04	4.679431256636428316e+02	5.940907845330275450e+04	4.989231255212725955e+02	1.271897401876716238e-02	8.937797532476893020e-04	9.713779044423385134e-01	6.596140944749380453e-02	8.709440187213218110e+01	1.113856633494316917e+01	6.253693250538287884e+01	7.946183503065744169e+00	1.257999999999981355e-02	2.595709174599454272e-01	9.857399999999999496e-01	1.092136832962947446e-01	8.361542857142859475e+01	4.069660850280865660e-01	1.235493032900659462e-02	4.874452497076625667e-04	2.825580144469177005e-02	3.347627817056387980e-03
9.170000000000000000e+02	6.402443978472924209e+04	4.677186809950553652e+02	5.944446941547232564e+04	5.005120933134863321e+02	1.272559889204357558e-02	8.910335805174978471e-04	9.705576235982958933e-01	6.593515398711966014e-02	8.780431372627359110e+01	1.118155173634127308e+01	6.301909720557989658e+01	7.981939666125771993e+00	1.258100000000084151e-02	2.592620370033694166e-01	9.855300000000000171e-01	1.093144394687858983e-01	8.428371428571429647e+01	4.061031234771348419e-01	1.235092701952691940e-02	4.890793819706569382e-04	3.631033980247625609e-02	1.187049580717549659e-02
9.180000000000000000e+02	6.410540536718463409e+04	4.674689766142989811e+02	5.947200978015742294e+04	4.948420819882708201e+02	1.318051726396531585e-02	9.196172510522292046e-04	9.697281495521991035e-01	6.591836723579207191e-02	8.865689618431487418e+01	1.124217301527597179e+01	6.360757508619417422e+01	8.027765373760731293e+00	1.302500000000073044e-02	2.589583675628300830e-01	9.853100000000000191e-01	1.094151956412770382e-01	8.508871428571430329e+01	4.052400466505356458e-01	1.278151861652590017e-02	5.082499771677669552e-04	4.462833479312720841e-02	1.048040727882193143e-02
