#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.230000000000000000e+02	2.852520837674287577e+03	1.258201464150855742e+01	1.926219134704752832e+03	1.817677315365587845e+02	7.293836142100977582e-02	1.455164626069845599e-03	8.866916269335244349e-01	2.412328893629868756e-02	9.336448624309895195e+01	1.658548346890603042e+01	6.104587777520620762e+01	1.121832897466663681e+01	7.108990000000048326e-02	2.214380532927385514e-01	9.017899999999999805e-01	5.204373077921731205e-02	8.392714285714289701e+01	3.149786175237772046e-01	6.630942257140688689e-02	1.176263339825164844e-03	5.505970403226409515e-02	6.671538468776198882e-02
2.240000000000000000e+02	2.867601650645070549e+03	1.265302369109991254e+01	1.944381237418091359e+03	1.598106368370483494e+02	7.809862814448564894e-02	1.558479967907618188e-03	8.859723526928593440e-01	2.391460747833194442e-02	9.308744250789325747e+01	1.652393086549431445e+01	6.080453682194226417e+01	1.115893874230639149e+01	7.612555000000043037e-02	2.217946018353763593e-01	9.013299999999999645e-01	5.220218523099936364e-02	8.369728571428569808e+01	3.154527174737210560e-01	7.093958044075500402e-02	1.235236392660462538e-03	-9.420566313910725548e-03	2.307931090552737337e-04
2.250000000000000000e+02	2.881698153525224370e+03	1.272139589987683195e+01	1.838230506487683670e+03	1.621855225081032756e+02	7.169691230543519256e-02	1.431063810569476553e-03	8.852534313424691437e-01	2.370964291100533319e-02	1.053455415377073052e+02	1.868684799663055784e+01	6.899776477194220092e+01	1.268886209908576035e+01	6.989085000000017089e-02	2.221545227519406140e-01	9.008699999999999486e-01	5.236063968278140829e-02	9.473914285714289463e+01	3.158957040371321301e-01	6.506860827167333661e-02	1.111875540358448324e-03	6.849895962311260134e-02	9.473004142347483947e-02
2.260000000000000000e+02	2.897066547387666105e+03	1.279784755143696806e+01	1.852829268359427260e+03	1.823094496080118461e+02	7.459815392383703503e-02	1.489376704700063649e-03	8.845250390451087075e-01	2.350822321294853898e-02	1.052531420363987138e+02	1.865631051405986085e+01	6.887322838664465507e+01	1.265849333305768809e+01	7.272500000000015064e-02	2.225227009444856741e-01	9.003999999999999782e-01	5.251909413456345987e-02	9.467814285714290179e+01	3.163784781457839035e-01	6.764256451537420389e-02	1.134053220030771048e-03	1.350823094855138629e-02	2.026537891579966236e-03
2.270000000000000000e+02	2.911850138269598574e+03	1.287301754589397973e+01	1.926858206997557318e+03	1.933214315316901946e+02	8.539701687030555599e-02	1.705454195730497910e-03	8.837773638009710497e-01	2.331013473582911610e-02	9.959957734840132559e+01	1.764136595119173023e+01	6.500648959176265862e+01	1.193338802425705936e+01	8.325929999999992503e-02	2.228609258577693708e-01	8.999099999999999877e-01	5.267754858634551146e-02	8.961271428571430420e+01	3.168427034341748105e-01	7.736523241373460813e-02	1.272274395334701495e-03	4.574437877991794493e-02	5.026529304850987229e-02
2.280000000000000000e+02	2.924775841053663044e+03	1.293960744361621806e+01	1.948718816468529212e+03	1.693480659487709659e+02	6.837535296089802817e-02	1.365865007630860965e-03	8.830398765271953998e-01	2.311624074503402376e-02	9.893584743262854886e+01	1.751267856075232388e+01	6.450203014309585114e+01	1.182746694594374048e+01	6.666835000000048694e-02	2.232157791503096012e-01	8.994299999999999518e-01	5.283600303812756305e-02	8.903300000000000125e+01	3.172484340405923864e-01	6.188972698306571124e-02	9.980645539888382059e-04	-1.215615678699135394e-01	1.111394922380199018e-01
2.290000000000000000e+02	2.940933611474489226e+03	1.302382796724278968e+01	1.940492532310446222e+03	1.768436633001079770e+02	7.062100826846048895e-02	1.411203024131866190e-03	8.822733089377301496e-01	2.292562902340090566e-02	1.013668080038443833e+02	1.792877178668380722e+01	6.607430706246714180e+01	1.211849459648804661e+01	6.886390000000019995e-02	2.236038359694368371e-01	8.989200000000000523e-01	5.299445748990961463e-02	9.124299999999999500e+01	3.177554295566843434e-01	6.386370854122581930e-02	1.009767848622406027e-03	1.075971859933352093e+00	2.860937477290680153e+00
2.300000000000000000e+02	2.956591956767018928e+03	1.310647148444496501e+01	1.941421924646098887e+03	1.792915652352598102e+02	7.232771095163566255e-02	1.445805744755643751e-03	8.814973112059052429e-01	2.273884598487098049e-02	1.028518519683230181e+02	1.817749391648120749e+01	6.701071552606313730e+01	1.228670206575352175e+01	7.053404999999912661e-02	2.239813219979854830e-01	8.983999999999999764e-01	5.315291194169166622e-02	9.260171428571429431e+01	3.182465636994716851e-01	6.534633023193182899e-02	1.012770815681920738e-03	5.729126448039518343e-02	5.329495879111528084e-02
2.310000000000000000e+02	2.971895034942192979e+03	1.318783352967160383e+01	1.958876592632039319e+03	1.630906758036697397e+02	7.549236311580559411e-02	1.509600823681322198e-03	8.807217009407395381e-01	2.255624155963023916e-02	1.025965494038491528e+02	1.811882565113584320e+01	6.677846112707308635e+01	1.222724731456024472e+01	7.362625000000022624e-02	2.243466818087933301e-01	8.978800000000000114e-01	5.331136639347371087e-02	9.239328571428569603e+01	3.187263698477333929e-01	6.814211676213947910e-02	1.034971011421417612e-03	3.182338433595575250e-02	1.467764510151634526e-02
2.320000000000000000e+02	2.986570246801118174e+03	1.326608438360221243e+01	1.990300026087234301e+03	1.775216925125818364e+02	7.482186092297643532e-02	1.496725627845656506e-03	8.799170601376069545e-01	2.237716607793954759e-02	1.008589753674617953e+02	1.779922525996681415e+01	6.555376141627024822e+01	1.199190088837890045e+01	7.297804999999968345e-02	2.247060273855916168e-01	8.973299999999999610e-01	5.346982084525576245e-02	9.084871428571429419e+01	3.191863138735571148e-01	6.747184086562395267e-02	1.004056780610722245e-03	3.206652686099766003e-02	5.365154652755892107e-04
2.330000000000000000e+02	3.001391244526548235e+03	1.334502449688021919e+01	2.021485193234733970e+03	1.773004965125778085e+02	7.409814961974538206e-02	1.482806951303389286e-03	8.791128241991499337e-01	2.220240278001398351e-02	9.935155680477704720e+01	1.752055948669623930e+01	6.448603770753442177e+01	1.178425419557293807e+01	7.227789999999956194e-02	2.250689504064991298e-01	8.967800000000000216e-01	5.362827529703781404e-02	8.951099999999999568e+01	3.196506506754640542e-01	6.675483217701801142e-02	9.730825978356771270e-04	7.448830522537677745e-02	1.140386635458432302e-01
2.340000000000000000e+02	3.016371433486476235e+03	1.342454804450149197e+01	2.034910119429179304e+03	1.567985667914043972e+02	7.014685626889545500e-02	1.404291765907402607e-03	8.783089929544609653e-01	2.203207919942828247e-02	9.952401157678143306e+01	1.753820682669718067e+01	6.454207276626428325e+01	1.178578108931483293e+01	6.842915000000004966e-02	2.254441295944920043e-01	8.962299999999999711e-01	5.378672974881986563e-02	8.968671428571430226e+01	3.201197963256181556e-01	6.313420078899531496e-02	9.013136002275490277e-04	-1.479744892567372294e-01	5.424037753061480283e-01
2.350000000000000000e+02	3.032210708990131934e+03	1.350821473795380356e+01	2.028152197810237340e+03	1.815001756235654682e+02	7.321904139136151124e-02	1.466435484192991781e-03	8.774859720569617716e-01	2.186573432939802053e-02	1.018624247644325749e+02	1.793650825017795825e+01	6.604360541340878399e+01	1.206401075333937456e+01	7.143214999999969450e-02	2.258217174887046652e-01	8.956600000000000117e-01	5.394518420060191721e-02	9.181600000000000250e+01	3.206156574901160017e-01	6.583423338522759183e-02	9.203052757773606428e-04	7.419468395065714761e-02	1.166584893869203193e-01
2.360000000000000000e+02	3.047400374739690051e+03	1.358788296562286746e+01	2.041630252392490775e+03	1.603585408374220549e+02	7.198779590525716809e-02	1.442403859217213525e-03	8.766731614534782890e-01	2.170420144764910464e-02	1.019445465471992520e+02	1.793778257587968028e+01	6.603766095872549613e+01	1.205424023800747335e+01	7.023665000000001157e-02	2.261946000302643700e-01	8.951000000000000068e-01	5.410363865238396880e-02	9.191114285714290588e+01	3.210909986276292427e-01	6.466400019911539010e-02	8.849724121322958843e-04	3.052588219146322099e-02	5.168147683460895189e-03
2.370000000000000000e+02	3.062864929931462484e+03	1.366815904798372117e+01	2.074389338394586957e+03	1.548336027421475194e+02	6.512024316097612953e-02	1.305402053362655652e-03	8.758509697444505360e-01	2.154706508525485939e-02	1.001936656449480694e+02	1.761654653138407056e+01	6.481019288691913971e+01	1.180652612266384693e+01	6.354140000000008115e-02	2.265907152975950578e-01	8.945300000000000473e-01	5.426209310416602039e-02	9.035371428571430386e+01	3.215747570489024820e-01	5.843736520162678971e-02	7.828468572470026780e-04	-5.950676884287450230e-01	9.337031275710238054e-01
2.380000000000000000e+02	3.079977268869908585e+03	1.375603925717083342e+01	2.072708857300679028e+03	1.574499753608099013e+02	6.486533293089881413e-02	1.300979529050574467e-03	8.750389820783136541e-01	2.139486168816646244e-02	1.019778041243415458e+02	1.791546814567949752e+01	6.593815643209794075e+01	1.200663174109214992e+01	6.329844999999956201e-02	2.270077304721775380e-01	8.939700000000000424e-01	5.442054755594806503e-02	9.198642857142860407e+01	3.221098556020972614e-01	5.815176082657149553e-02	7.624699205379232257e-04	5.539281949079846723e-02	8.022684955329432988e-02
2.390000000000000000e+02	3.097173652707404926e+03	1.384333737890952953e+01	2.090761738688421246e+03	1.835139023403378360e+02	6.947977958491227679e-02	1.394301569594408015e-03	8.742274041452893218e-01	2.124745916650941369e-02	1.016023400426961700e+02	1.783475719230565915e+01	6.562757030179270146e+01	1.194172439560464305e+01	6.780765000000066323e-02	2.274119203393337174e-01	8.934100000000000374e-01	5.457900200773011662e-02	9.167157142857139718e+01	3.226473711441518177e-01	6.222774825286568612e-02	7.984899551934434301e-04	5.190372949297282490e-02	5.067742449980114881e-03
2.400000000000000000e+02	3.113243654082618377e+03	1.392365268696845781e+01	2.110028176953428556e+03	1.816605191792418452e+02	7.475190951147261953e-02	1.500903723149057825e-03	8.734260181123033595e-01	2.110510855143130429e-02	1.013095271505746950e+02	1.776965933984794788e+01	6.537238112706623383e+01	1.188704392997473924e+01	7.295915000000086081e-02	2.277886824319400316e-01	8.928599999999999870e-01	5.473745645951216821e-02	9.142957142857140695e+01	3.231494814361038359e-01	6.688489899017090179e-02	8.398251550354363017e-04	1.027177154282886834e-01	1.486423444839851116e-01
2.410000000000000000e+02	3.128194712020927454e+03	1.399690420948644132e+01	2.119763595968838217e+03	1.957097226754667645e+02	6.706667969041926747e-02	1.347289808437310363e-03	8.726348149655829278e-01	2.096790791116830144e-02	1.019753987087985507e+02	1.787365772301231814e+01	6.575409073347023536e+01	1.194523230170980810e+01	6.546344999999931247e-02	2.281727021641019593e-01	8.923200000000000021e-01	5.489591091129421979e-02	9.205128571428569728e+01	3.236164493833065259e-01	5.995110631910227639e-02	7.365403414441346226e-04	5.313621639708532296e-02	6.267831125701706085e-02
2.420000000000000000e+02	3.144874971342203025e+03	1.407685989608790322e+01	2.138583151966710375e+03	2.178572062081428840e+02	7.060232443397120028e-02	1.419161820929223852e-03	8.718342328023294119e-01	2.083546212110092000e-02	1.019071649753940392e+02	1.784747415439434803e+01	6.564807415995383622e+01	1.191648127152655867e+01	6.892069999999961283e-02	2.285676140360470288e-01	8.917699999999999516e-01	5.505436536307627138e-02	9.201285714285720019e+01	3.241372272129408039e-01	6.305059672560520134e-02	7.579430371996452370e-04	2.421285444076616555e-02	2.415093846972436731e-02
2.430000000000000000e+02	3.160735249466960340e+03	1.415111984982396010e+01	2.179883528279068742e+03	1.767334260574000950e+02	7.150508003458710959e-02	1.438142839398469245e-03	8.710731478007158746e-01	2.070896695710134489e-02	9.947795459077035218e+01	1.740887094155086245e+01	6.397860204748948831e+01	1.159113058641579741e+01	6.980785000000011564e-02	2.289501701541346301e-01	8.912600000000000522e-01	5.521281981485832296e-02	8.984099999999999397e+01	3.246322110774791936e-01	6.379787776197888560e-02	7.504119424276883875e-04	1.055190648865714509e-01	1.203233228369281552e-02
2.440000000000000000e+02	3.176409752053564716e+03	1.422256394844414551e+01	2.189360488684991196e+03	1.777755975705947549e+02	6.444397881161051389e-02	1.296894108660742338e-03	8.703026716704331811e-01	2.058733760489301137e-02	1.001407817231412736e+02	1.751181178858050913e+01	6.435796750562721513e+01	1.165943530937011019e+01	6.291960000000074160e-02	2.293513455677786694e-01	8.907399999999999762e-01	5.537127426664036761e-02	9.046099999999999852e+01	3.251212083951494636e-01	5.744414871754111029e-02	6.611700934966359845e-04	4.504432642804071657e-02	6.732272770392803973e-02
2.450000000000000000e+02	3.193817965463029850e+03	1.429972772807363413e+01	2.211560842853845770e+03	1.446859336577782358e+02	7.048269496820099012e-02	1.419381053211267365e-03	8.695521159255550359e-01	2.047133131245180288e-02	9.926580921536704238e+01	1.734446984598320896e+01	6.372066537780673912e+01	1.152606162165184678e+01	6.882185000000085040e-02	2.297554848469820499e-01	8.902400000000000313e-01	5.552972871842241920e-02	8.969414285714289292e+01	3.256640833679130265e-01	6.276964603775664342e-02	7.070697635066643073e-04	-2.554465462755732275e-01	7.039426872638129273e-01
2.460000000000000000e+02	3.209749232614010452e+03	1.436820680732100008e+01	2.207646129523091986e+03	1.554346705616324300e+02	8.378260883957566740e-02	1.688292961306597784e-03	8.688116980771537490e-01	2.036076051422811006e-02	1.013393303453704561e+02	1.769342112958055679e+01	6.503058524446646516e+01	1.176878707048321182e+01	8.181530000000059033e-02	2.301110751372110741e-01	8.897500000000000409e-01	5.568818317020447078e-02	9.158971428571429385e+01	3.261607041107466021e-01	7.454688991268952625e-02	8.219533171712605510e-04	3.822843471891098494e-02	5.666064150896187729e-02
2.470000000000000000e+02	3.223163608467533322e+03	1.442377861647002213e+01	2.233804668509918884e+03	1.940943799065979363e+02	7.278044587396936826e-02	1.467398919272181346e-03	8.680814091437779600e-01	2.025567647121014406e-02	1.001900282795387795e+02	1.748167742255807866e+01	6.421258590119819587e+01	1.160615078201129613e+01	7.107655000000079326e-02	2.304607630932828943e-01	8.892700000000000049e-01	5.584663762198652237e-02	9.056928571428569796e+01	3.265787051387283313e-01	6.469989663311084827e-02	6.983934577705382249e-04	7.227971646574420372e-01	1.429674006637929651e+00
2.480000000000000000e+02	3.238619583701475676e+03	1.448529087044539132e+01	2.235188182514811160e+03	1.968107177156583703e+02	6.909850182167984189e-02	1.394069604805036515e-03	8.673514813595226691e-01	2.015591812970396121e-02	1.016717741204753480e+02	1.772729737883135570e+01	6.512997809428154028e+01	1.176870926649739602e+01	6.748634999999936213e-02	2.308451886115895357e-01	8.887899999999999689e-01	5.600509207376857396e-02	9.193014285714289713e+01	3.270601443553303733e-01	6.137204652183426284e-02	6.487984435658416269e-04	1.801383104960989703e-02	1.053444965074230855e-02
2.490000000000000000e+02	3.254913646824240004e+03	1.454755843762783840e+01	2.290701082421888714e+03	1.644121533578073695e+02	7.207792001632720713e-02	1.455202934397539869e-03	8.666414262731443330e-01	2.006198200299832632e-02	9.782981528986090325e+01	1.704435301514283552e+01	6.254218639051211426e+01	1.127463733327572371e+01	7.040235000000016896e-02	2.312316253485746653e-01	8.883299999999999530e-01	5.616354652555062554e-02	8.847799999999999443e+01	3.275674946472206805e-01	6.396272705101696543e-02	6.625080683866358929e-04	-6.783928733770153152e-02	1.376774336220329929e-02
2.500000000000000000e+02	3.270547751968043485e+03	1.460476312464839310e+01	2.275960361532206662e+03	1.673786004194427335e+02	7.240116148066431945e-02	1.462739579144031786e-03	8.659317202776776190e-01	1.997342888183573778e-02	1.009869842974280516e+02	1.758150120598426724e+01	6.455959232146076943e+01	1.163944365843729933e+01	7.072394999999964682e-02	2.316092461395633240e-01	8.878700000000000481e-01	5.632200097733267019e-02	9.135485714285709946e+01	3.280541069645505625e-01	6.419377205107856810e-02	6.517561556641629549e-04	2.493484441104180244e-02	1.522202061175081597e-02
2.510000000000000000e+02	3.286125587138787068e+03	1.465909643139074525e+01	2.316064882880540154e+03	1.917823346253038892e+02	6.902814640939734792e-02	1.395578374829637130e-03	8.652321132003385484e-01	1.989057048024155810e-02	9.833457923315420146e+01	1.710724276768405616e+01	6.275836782228074640e+01	1.129548538538865543e+01	6.743464999999915221e-02	2.319954149525756959e-01	8.874199999999999866e-01	5.648045542911472178e-02	8.897628571428569444e+01	3.285387815637679232e-01	6.115063747095962621e-02	6.089372422524765840e-04	1.860851225799453612e-01	7.177795248241955473e-02
2.520000000000000000e+02	3.302478646425779971e+03	1.471328311930338550e+01	2.321438767617458780e+03	1.938297286525140350e+02	6.883494971291950759e-02	1.392728233930351847e-03	8.645328490479152750e-01	1.981320638981881946e-02	9.946534394569792426e+01	1.729074341771457668e+01	6.344226131421348214e+01	1.141604381507859145e+01	6.725175000000049863e-02	2.323915333515228221e-01	8.869700000000000362e-01	5.663890988089677336e-02	9.002157142857140570e+01	3.290473804405038560e-01	6.092718048016852045e-02	5.954845539041195854e-04	-9.988357718550275322e-02	3.782957616831842396e-01
2.530000000000000000e+02	3.318891682317462255e+03	1.476478348112802230e+01	2.311427111765938662e+03	1.560097000599745343e+02	7.065735339369889900e-02	1.430714131067375517e-03	8.638436717769991668e-01	1.974158020936013155e-02	1.019899859830515538e+02	1.771606009189651942e+01	6.503972623361360661e+01	1.170631521080371940e+01	6.903825000000018974e-02	2.327832719176043952e-01	8.865300000000000402e-01	5.679736433267882495e-02	9.232928571428570308e+01	3.295576465931369103e-01	6.248726833535563768e-02	5.999066117316676936e-04	4.323137735048306757e-02	5.541846630429562992e-02
2.540000000000000000e+02	3.334894942287688991e+03	1.481214221893923622e+01	2.334558458979164243e+03	1.855749757860402553e+02	7.223588467320703199e-02	1.463813416026952261e-03	8.631450901097311723e-01	1.967530786874217147e-02	1.014861697036322568e+02	1.761543023858266110e+01	6.464972406310565134e+01	1.161913248381985397e+01	7.058660000000038792e-02	2.331658465399601143e-01	8.860799999999999788e-01	5.695581878446087654e-02	9.189528571428570558e+01	3.300549800034036085e-01	6.382844359598155437e-02	6.024592910818178963e-04	3.584682882588607206e-02	2.364050289022965809e-02
2.550000000000000000e+02	3.350561938749795445e+03	1.485557055228773038e+01	2.362454929399383673e+03	1.672165986776337547e+02	7.735293867814783952e-02	1.568722935347452744e-03	8.624565891689247588e-01	1.961483533032561816e-02	1.004165441973692054e+02	1.741710264492641613e+01	6.388991716083006622e+01	1.146809380142691559e+01	7.559309999999896945e-02	2.335318498989843450e-01	8.856399999999999828e-01	5.711427323624292812e-02	9.094814285714289781e+01	3.305416753705891497e-01	6.829201924128175394e-02	6.343721272684969738e-04	1.062715637161245480e-01	1.090874882113267337e-02
2.560000000000000000e+02	3.365204938197020965e+03	1.489335176204415845e+01	2.371864784350527771e+03	1.681495830589196601e+02	7.644503596010615576e-02	1.551457654852285688e-03	8.617586894183068003e-01	1.955977283369052244e-02	1.010493779183625520e+02	1.751498949696545537e+01	6.424519263694151050e+01	1.153185754489620507e+01	7.471165000000112855e-02	2.338876034137409854e-01	8.851900000000000324e-01	5.727272768802497971e-02	9.154142857142859668e+01	3.309963854623083068e-01	6.743250472295128639e-02	6.171440285279116127e-04	3.013084225257885163e-02	7.181428724617763912e-04
2.570000000000000000e+02	3.380034581617631375e+03	1.492869518650566363e+01	2.405053368712599877e+03	1.674728342097378118e+02	7.095126758088587948e-02	1.441062784513744231e-03	8.610611318793192082e-01	1.951034153974032584e-02	9.925968074759228443e+01	1.719299690451028084e+01	6.301686395490301607e+01	1.130005343246827820e+01	6.934790000000035093e-02	2.342594925846108178e-01	8.847399999999999709e-01	5.743118213980702436e-02	8.994014285714290224e+01	3.314567169748773856e-01	6.253266178136072939e-02	5.645709902622802947e-04	-1.803009398423431053e-01	1.161465605330874173e-01
2.580000000000000000e+02	3.396026224568900489e+03	1.496369716080016410e+01	2.399507085920760801e+03	1.710243337719558383e+02	7.387113689805901995e-02	1.501627501966210738e-03	8.603639164091164693e-01	1.946654860392017794e-02	1.014529824159851898e+02	1.755995727848671351e+01	6.439078816863721499e+01	1.154045565659241213e+01	7.220789999999865927e-02	2.346377942470749267e-01	8.842900000000000205e-01	5.758963659158907594e-02	9.194957142857140298e+01	3.319529299500357800e-01	6.505013208493481969e-02	5.801929110887427436e-04	1.517635997674239845e-01	6.721683684646324874e-02
2.590000000000000000e+02	3.411398983515712644e+03	1.499431301945899975e+01	2.406096281231971716e+03	1.739225445041501530e+02	7.799748914719251136e-02	1.586810753590732048e-03	8.596573163641506587e-01	1.942820905908262952e-02	1.023959122892030109e+02	1.771063551481474008e+01	6.494704016549064818e+01	1.162891329585261069e+01	7.624755000000149607e-02	2.349988366832205799e-01	8.838300000000000045e-01	5.774809104337112753e-02	9.282557142857139354e+01	3.324297551762366854e-01	6.862393856331948372e-02	6.055513465070289786e-04	3.374740760206312862e-02	5.430567504765573816e-03
2.600000000000000000e+02	3.425971157904643860e+03	1.502039512400800803e+01	2.435728186941341392e+03	1.691716252068101198e+02	7.749558712096957236e-02	1.577850276555583771e-03	8.589510639625776989e-01	1.939553271653839117e-02	1.010124606653303942e+02	1.745967656874676877e+01	6.398514383006556727e+01	1.144375164653740740e+01	7.576274999999910165e-02	2.353513824140142097e-01	8.833699999999999886e-01	5.790654549515317912e-02	9.159142857142859384e+01	3.328815753077993822e-01	6.812295716324195949e-02	5.956659241830948495e-04	1.278800074437677348e-01	2.069944033508116371e-02
2.610000000000000000e+02	3.440650497170608560e+03	1.504366627712325766e+01	2.443548017577805240e+03	1.704098722581821050e+02	8.040299478018823887e-02	1.638376589087536545e-03	8.582451590590683965e-01	1.936852324578429083e-02	1.018263418714932413e+02	1.758852924983673560e+01	6.445654935121254425e+01	1.152736860590147216e+01	7.861125000000157570e-02	2.356988408172749905e-01	8.829099999999999726e-01	5.806499994693523070e-02	9.234971428571429897e+01	3.333365459673579556e-01	7.061714073845140605e-02	6.128998056172111535e-04	2.549390457740148899e-02	3.644162471825911293e-04
2.620000000000000000e+02	3.454811365049750748e+03	1.506320271194193694e+01	2.482773080061424480e+03	1.707071803674349155e+02	7.271806619624020251e-02	1.482962693316833194e-03	8.575298837951480513e-01	1.934695907920072275e-02	9.961446735831123078e+01	1.719534674453381129e+01	6.295816228578419782e+01	1.123947067768848740e+01	7.110289999999963584e-02	2.360581090669576776e-01	8.824400000000000022e-01	5.822345439871728229e-02	9.036285714285719450e+01	3.337752808695298445e-01	6.381114998482412259e-02	5.506896264507831059e-04	-4.047916521602923368e-01	3.906501860431015771e+00
2.630000000000000000e+02	3.470482607461740372e+03	1.508160784553186851e+01	2.480302673385142498e+03	1.944927134304402330e+02	6.693944379901235753e-02	1.366340313628883890e-03	8.568149615936418995e-01	1.933104265704376976e-02	1.014727358296851776e+02	1.750361093928119516e+01	6.410792496551823660e+01	1.145016703527830515e+01	6.545805000000015639e-02	2.364518911127340695e-01	8.819700000000000317e-01	5.838190885049933387e-02	9.207014285714289770e+01	3.342606279002781067e-01	5.868844113680498492e-02	5.045585000462615623e-04	1.386007941921245934e-01	3.719559727244367009e-01
2.640000000000000000e+02	3.487521737836134889e+03	1.509826453725131934e+01	2.487517639257659994e+03	1.751705675012051131e+02	6.544419210446146551e-02	1.337147138043132599e-03	8.561003923067432853e-01	1.932078539922068086e-02	1.023914537996073477e+02	1.764840860205973172e+01	6.464594767363450956e+01	1.153387256386392501e+01	6.400165000000157534e-02	2.368668540463458594e-01	8.814999999999999503e-01	5.854036330228137852e-02	9.292742857142860657e+01	3.347881365124421582e-01	5.732679834080169068e-02	4.919261915366007678e-04	1.553010041637580718e+00	6.137452489796024757e+00
2.650000000000000000e+02	3.504965586593484204e+03	1.511193625920976480e+01	2.488161550097377130e+03	1.776895616075090913e+02	6.243171521390075002e-02	1.276916323116805566e-03	8.553764668531163018e-01	1.931593050688543839e-02	1.039571107807682608e+02	1.790410359673717622e+01	6.560357527089561813e+01	1.170010888465146515e+01	6.106120000000103687e-02	2.372968436400726966e-01	8.810200000000000253e-01	5.869881775406343011e-02	9.437300000000000466e+01	3.353279633804405191e-01	5.463901902116685000e-02	4.688748837543484397e-04	2.437203073494580846e-02	4.255067254968446060e-03
2.660000000000000000e+02	3.523267525718939851e+03	1.512279134507703304e+01	2.529192189311455877e+03	1.848089371017899794e+02	7.322631070334066627e-02	1.499353409671195549e-03	8.546528998682054734e-01	1.931665774530701499e-02	1.015560852550300126e+02	1.747611555593883992e+01	6.398497925845313716e+01	1.138876745011507019e+01	7.162574999999904435e-02	2.377047163734593571e-01	8.805399999999999894e-01	5.885727220584548169e-02	9.221857142857139422e+01	3.358941224025329686e-01	6.402885022739489285e-02	5.505245865552836626e-04	5.993322297428550077e-02	5.480114621070066028e-02
2.670000000000000000e+02	3.538885485380069895e+03	1.512900440199268104e+01	2.545877425819244763e+03	1.695849851620553466e+02	7.649948774073982161e-02	1.567876649234054487e-03	8.539393942866492226e-01	1.932314888385126481e-02	1.015984352047172479e+02	1.747109225978260127e+01	6.395349689341921362e+01	1.137418857984482834e+01	7.483355000000102564e-02	2.380722911758632043e-01	8.800700000000000189e-01	5.901572665762753328e-02	9.227857142857139650e+01	3.363770619973827647e-01	6.683174570287055138e-02	5.767712532329105635e-04	8.155743240768240643e-01	1.599788692683598912e+00
2.680000000000000000e+02	3.553848434342168275e+03	1.513194305849498100e+01	2.547103555640253944e+03	1.719671266345571041e+02	7.274741133545581384e-02	1.492367694140160151e-03	8.532165408653787919e-01	1.933501561921633152e-02	1.031067060727382341e+02	1.771852375794809831e+01	6.487128197185802492e+01	1.153438817871064259e+01	7.116879999999881079e-02	2.384412943787010408e-01	8.795899999999999830e-01	5.917418110940958487e-02	9.366942857142859680e+01	3.368395698062435217e-01	6.349689535481066460e-02	5.510382424584504574e-04	2.707895450087931255e-02	5.861289616555647461e-04
2.690000000000000000e+02	3.569597235829424790e+03	1.513189706690700831e+01	2.584032603250549528e+03	1.712840314200014973e+02	7.076903115767811669e-02	1.453229198603601773e-03	8.525037427028133719e-01	1.935254868674831166e-02	1.011754557568884110e+02	1.737435960396129175e+01	6.356241757904945189e+01	1.128833713235869141e+01	6.923910000000077503e-02	2.388250558247638766e-01	8.791200000000000125e-01	5.933263556119162951e-02	9.193657142857139775e+01	3.373261834219263844e-01	6.171541848538292935e-02	5.395241542705420806e-04	-1.467074979856769490e-01	6.120645289409362144e-01
2.700000000000000000e+02	3.585800642118192627e+03	1.512868908727225126e+01	2.577216319054239193e+03	1.996577097907559164e+02	6.996423610139547444e-02	1.438198172009642114e-03	8.517912965665717095e-01	1.937555337583214687e-02	1.035062463772435422e+02	1.776172829425597754e+01	6.501016494516207445e+01	1.154977478035407934e+01	6.845755000000153245e-02	2.392165399644816670e-01	8.786500000000000421e-01	5.949109001297368110e-02	9.407728571428569353e+01	3.378266512396047583e-01	6.095956827755882879e-02	5.377600018058178392e-04	1.944298079562879755e-02	1.357000152349416289e-02
2.710000000000000000e+02	3.602204957769622979e+03	1.512228028460137708e+01	2.628648761975996422e+03	1.638347659327115764e+02	6.916620064720159500e-02	1.423314098705757503e-03	8.510792023092466074e-01	1.940394035852853125e-02	1.002514318672518527e+02	1.719060157224322793e+01	6.284951171070423470e+01	1.113569458168802662e+01	6.768255000000067412e-02	2.396127317085915143e-01	8.781799999999999606e-01	5.964954446475573269e-02	9.114128571428570069e+01	3.383331285690623358e-01	6.021087530060898613e-02	5.368443170499744618e-04	5.497722692389333393e-02	8.978665700909644817e-03
2.720000000000000000e+02	3.618813253115063617e+03	1.511267868188640229e+01	2.646838111565860800e+03	1.667781715727264498e+02	6.864708922975856775e-02	1.414183296762664202e-03	8.503771482621399480e-01	1.943794630059159437e-02	9.998685938538247342e+01	1.713255571614950057e+01	6.262143105591181325e+01	1.108659039920000566e+01	6.718044999999861489e-02	2.400128992512262638e-01	8.777199999999999447e-01	5.980799891653778427e-02	9.092328571428569717e+01	3.388457049217138417e-01	5.970671903629881649e-02	5.388613480080315342e-04	1.389786746871350120e-01	2.693372316009496475e-02
