#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
1.420000000000000000e+02	1.627845516241887935e+03	1.187541719321972344e+01	6.638769636029102230e+02	1.970222652346361656e+02	6.663889636043308917e-02	1.383665521897268526e-03	9.476162998405956994e-01	2.249795186403527603e-02	9.480940431776392074e+01	1.738251226994699294e+01	6.928634677174488843e+01	1.445675338880236183e+01	6.453310000000023194e-02	1.911037521219680346e-01	9.434799999999999853e-01	3.885276324238540885e-02	8.440285714285710128e+01	2.651593545084836023e-01
1.430000000000000000e+02	1.643228479979498843e+03	1.191928458893975851e+01	6.836516351764066712e+02	2.054019049977284794e+02	6.694083739519592069e-02	1.388304877688081428e-03	9.468547603287047476e-01	2.239314358766162152e-02	9.452992451469478397e+01	1.731657259641301039e+01	6.885301464654941128e+01	1.421395374800576050e+01	6.483109999999925321e-02	1.914895697118291218e-01	9.429699999999999749e-01	3.899768927366525917e-02	8.417342857142860169e+01	2.656345716743404028e-01
1.440000000000000000e+02	1.658555139492864100e+03	1.196190325982055569e+01	6.996822011728171447e+02	1.979663086899008988e+02	7.642203252352715304e-02	1.583110032042572357e-03	9.460935560737550043e-01	2.229155503496131271e-02	9.462438070529807987e+01	1.731925064638725331e+01	6.873461333694426401e+01	1.425682910475043563e+01	7.401985000000088633e-02	1.918508127375310457e-01	9.424599999999999644e-01	3.914261530494511643e-02	8.427685714285719598e+01	2.661078839436066268e-01
1.450000000000000000e+02	1.671991790290154540e+03	1.199816283422402741e+01	7.138092024696355793e+02	1.684555751779457182e+02	6.290180551767807215e-02	1.301734902849312810e-03	9.453326869520148890e-01	2.219328091461901173e-02	9.478738334615314898e+01	1.733626511362454181e+01	6.867169417571803081e+01	1.414705963069113359e+01	6.092920000000034975e-02	1.922246271146525187e-01	9.419499999999999540e-01	3.928754133622495981e-02	8.443899999999999295e+01	2.665226847415402278e-01
1.460000000000000000e+02	1.688330493850779249e+03	1.204092390824177805e+01	7.359798851322076416e+02	1.993836289124346877e+02	6.653204273398348467e-02	1.375210109019826777e-03	9.445821861096029837e-01	2.209854979832136246e-02	9.419668095345706149e+01	1.721276614277967809e+01	6.800279626450296178e+01	1.405638763199318930e+01	6.445150000000055002e-02	1.926237168399890232e-01	9.414500000000000091e-01	3.943246736750481707e-02	8.393328571428570228e+01	2.670269035769509136e-01
1.470000000000000000e+02	1.703790741643494584e+03	1.208010545348946252e+01	7.512677234670944699e+02	1.757624505998539632e+02	7.428597882337803493e-02	1.533766574844626319e-03	9.438320148710028779e-01	2.200711791308587739e-02	9.433825471750188285e+01	1.722401603941257520e+01	6.792887486808045594e+01	1.398964975532983779e+01	7.196919999999984441e-02	1.929915474363367855e-01	9.409499999999999531e-01	3.957739339878466739e-02	8.407885714285720269e+01	2.675038436147609278e-01
1.480000000000000000e+02	1.717648953070816788e+03	1.211395293403532847e+01	7.634116164139404646e+02	1.860867378339944196e+02	7.340188132263458787e-02	1.514015161631262476e-03	9.430922011031367402e-01	2.191933248717784291e-02	9.461423766956305315e+01	1.726128565834832429e+01	6.796564380331079747e+01	1.395533194671400423e+01	7.111820000000079744e-02	1.933413951800423691e-01	9.404599999999999627e-01	3.972231943006451771e-02	8.434228571428569410e+01	2.679312121334901375e-01
1.490000000000000000e+02	1.731685784042366322e+03	1.214685401426543621e+01	7.810614988432070049e+02	1.645541219678922289e+02	7.488522341230718915e-02	1.543085159402735398e-03	9.423627367656055576e-01	2.183512881806823347e-02	9.438275338807669357e+01	1.720582669841077816e+01	6.760468945673069641e+01	1.369337215061126223e+01	7.256109999999971194e-02	1.936900200693486285e-01	9.399800000000000377e-01	3.986724546134436803e-02	8.415357142857139650e+01	2.683639414730146222e-01
1.500000000000000000e+02	1.745455908219253388e+03	1.217772507412627725e+01	7.965300660966296391e+02	1.792031978310290299e+02	6.544153920740004848e-02	1.347197285138862456e-03	9.416335911123620006e-01	2.175433494610907320e-02	9.430055921323396717e+01	1.717790081070175034e+01	6.737900232911873388e+01	1.360217603807960529e+01	6.341540000000023269e-02	1.940602460764171144e-01	9.395000000000000018e-01	4.001217149262421835e-02	8.409757142857139911e+01	2.687883036140588655e-01
1.510000000000000000e+02	1.761226148778219567e+03	1.221151699151366365e+01	8.142942983170631805e+02	1.748352449773354067e+02	6.693257469538185789e-02	1.376404536783154076e-03	9.409248041693907272e-01	2.167740485965147235e-02	9.396238991919919670e+01	1.710156338401414189e+01	6.695097102380630361e+01	1.352383095169490268e+01	6.486600000000031230e-02	1.944511615989299169e-01	9.390399999999999858e-01	4.015709752390406867e-02	8.381571428571429294e+01	2.692741391275045304e-01
1.520000000000000000e+02	1.776657465742257727e+03	1.224304353181878113e+01	8.340586818630507651e+02	1.691986998536349631e+02	6.752924320854240825e-02	1.387228585947942409e-03	9.402163251260637900e-01	2.160391096082065962e-02	9.347322727840590062e+01	1.699821870943470614e+01	6.641318756400475820e+01	1.333918651354135321e+01	6.544990000000083796e-02	1.948361410945420036e-01	9.385799999999999699e-01	4.030202355518391899e-02	8.339857142857140104e+01	2.697493662755186539e-01
1.530000000000000000e+02	1.791964725190834315e+03	1.227274822372810803e+01	8.528713722264093349e+02	1.881276312172926453e+02	6.801402320329540119e-02	1.395765747277530854e-03	9.395081538693965673e-01	2.153389220430902695e-02	9.319128504144899239e+01	1.693282262978562258e+01	6.604676979895519651e+01	1.323882076965023558e+01	6.592539999999935674e-02	1.952182198392932722e-01	9.381199999999999539e-01	4.044694958646376931e-02	8.316599999999999682e+01	2.702206081146711347e-01
1.540000000000000000e+02	1.807175094772625926e+03	1.230065877441078115e+01	8.598436209846254314e+02	1.862807098008050559e+02	6.777901580925925484e-02	1.389561815577419496e-03	9.388103024474638847e-01	2.146760458216820378e-02	9.402749903392933106e+01	1.707063017688492224e+01	6.655239683098001535e+01	1.323929354962395522e+01	6.570319999999973959e-02	1.955997640004331628e-01	9.376700000000000035e-01	4.059187561774361963e-02	8.393128571428570694e+01	2.706887037900729820e-01
1.550000000000000000e+02	1.822450310459145612e+03	1.232705731075715860e+01	8.780665059235578838e+02	1.873270592602247859e+02	6.815457365300764403e-02	1.395886636455365018e-03	9.381127533153892362e-01	2.140476204311258027e-02	9.383473142252027799e+01	1.702149867778616610e+01	6.626745187699047790e+01	1.316317164173356957e+01	6.607289999999998997e-02	1.959810845247265954e-01	9.372200000000000530e-01	4.073680164902346995e-02	8.377828571428570115e+01	2.711586313597253994e-01
1.560000000000000000e+02	1.837653407960583991e+03	1.235167989317437609e+01	9.001078144581246079e+02	1.730366287204846287e+02	8.102417898346127301e-02	1.657874902842569522e-03	9.374155063623835771e-01	2.134544865670727834e-02	9.309026179095431530e+01	1.687252783730923866e+01	6.556778211212262875e+01	1.295067529437247167e+01	7.855610000000012860e-02	1.963313006200269328e-01	9.367699999999999916e-01	4.088172768030332027e-02	8.313242857142860487e+01	2.716261772257426710e-01
1.570000000000000000e+02	1.850451847546302133e+03	1.237091931802991773e+01	9.110212267558829353e+02	1.645375738505250354e+02	7.195328033621989361e-02	1.471094036781810067e-03	9.367085572210156474e-01	2.128937489347499865e-02	9.348308281360262129e+01	1.693197575580797221e+01	6.573847062907827876e+01	1.299277422730387954e+01	6.976650000000006457e-02	1.966716414011549507e-01	9.363099999999999756e-01	4.102665371158317059e-02	8.349914285714289974e+01	2.720196348074060411e-01
1.580000000000000000e+02	1.864875338175658044e+03	1.239092213967254530e+01	9.320659818170448716e+02	1.731495550016494747e+02	7.592773825345938699e-02	1.550980828034650158e-03	9.360119169273247719e-01	2.123714096057353548e-02	9.285569578743731256e+01	1.680521462480808381e+01	6.513586240255783366e+01	1.282833670157337203e+01	7.362610000000024968e-02	1.970228815609232353e-01	9.358600000000000252e-01	4.117157974286302091e-02	8.295657142857139377e+01	2.724629022931220890e-01
1.590000000000000000e+02	1.878554682703557319e+03	1.240828920427524018e+01	9.473833262483545923e+02	1.756140053565492849e+02	6.944585470676055416e-02	1.417401803515434952e-03	9.353155784798680150e-01	2.118837547610722891e-02	9.286317317427548801e+01	1.679414332375964847e+01	6.502244563400797972e+01	1.275222100473552445e+01	6.734585000000059551e-02	1.973808007316116275e-01	9.354099999999999637e-01	4.131650577414287123e-02	8.298014285714289429e+01	2.728831559093275461e-01
1.600000000000000000e+02	1.893522700789512555e+03	1.242557403198677868e+01	9.671101486881717619e+02	1.819365163164841590e+02	6.241983310901917659e-02	1.272865750230526768e-03	9.346095454094263122e-01	2.114297342940812605e-02	9.249053781665087115e+01	1.671323989236732288e+01	6.462589100842380674e+01	1.261167239403605578e+01	6.053735000000060040e-02	1.977759017799224917e-01	9.349499999999999478e-01	4.146143180542272155e-02	8.266557142857139695e+01	2.733428436895602442e-01
1.610000000000000000e+02	1.910188941249659138e+03	1.244299079024165167e+01	9.813988353032762006e+02	1.890597033755432790e+02	6.416863543631889932e-02	1.307256368894556741e-03	9.339038192266064797e-01	2.110112142745651509e-02	9.267391319068654809e+01	1.673133512008480039e+01	6.465312089205082202e+01	1.251626871392453744e+01	6.223920000000049413e-02	1.981865636624837168e-01	9.344900000000000428e-01	4.160635783670257187e-02	8.284999999999999432e+01	2.738545086522279903e-01
1.620000000000000000e+02	1.926414033204008319e+03	1.245818826223131026e+01	9.993748741598348033e+02	1.698083734253968089e+02	7.129484808556875441e-02	1.451085948034568345e-03	9.331884087221220536e-01	2.106259936242355427e-02	9.248141970531609957e+01	1.668199955138384993e+01	6.440857251339345169e+01	1.242036048919029412e+01	6.915739999999992449e-02	1.985714840569216544e-01	9.340199999999999614e-01	4.175128386798242219e-02	8.269785714285710299e+01	2.743524526180505241e-01
1.630000000000000000e+02	1.941029284963161899e+03	1.247023916393244747e+01	1.014097959738984514e+03	1.629321679399389780e+02	7.272873609784773208e-02	1.479055907568701568e-03	9.324533332064418589e-01	2.102719804919655003e-02	9.247746673321519495e+01	1.666818445912133484e+01	6.430740421814809338e+01	1.237678972252899356e+01	7.055405000000014581e-02	1.989327364852401803e-01	9.335299999999999709e-01	4.189620989926227251e-02	8.271228571428569865e+01	2.748008323396343711e-01
1.640000000000000000e+02	1.955368398370033674e+03	1.248041183117690345e+01	1.028710387724699103e+03	1.660987709556953007e+02	7.813389806560144812e-02	1.587725654217901974e-03	9.317285658527775238e-01	2.099558908122606954e-02	9.248475626227703117e+01	1.665666828805360566e+01	6.421524020123366938e+01	1.235945457020516258e+01	7.580364999999922304e-02	1.992781879457011796e-01	9.330500000000000460e-01	4.204113593054212283e-02	8.273642857142860407e+01	2.752405888015074797e-01
1.650000000000000000e+02	1.968726606425980435e+03	1.248831773250573463e+01	1.042621778413289803e+03	1.672807162079796797e+02	7.249627653846585362e-02	1.472101525578359878e-03	9.309841490299388678e-01	2.096710254311916211e-02	9.257976732482057969e+01	1.666183634196763208e+01	6.418987307070301540e+01	1.231926224898772659e+01	7.033939999999994086e-02	1.996243917225072884e-01	9.325499999999999901e-01	4.218606196182197315e-02	8.283785714285710355e+01	2.756501219709637240e-01
1.660000000000000000e+02	1.983135836521624242e+03	1.249518383283932721e+01	1.059615552623691656e+03	1.680380971764778906e+02	7.051272029349546500e-02	1.430729263365596634e-03	9.302300789694827321e-01	2.094192309618425271e-02	9.238852924734541716e+01	1.661459213384542011e+01	6.394454981880925004e+01	1.258049620918153266e+01	6.842035000000024070e-02	1.999887896073289650e-01	9.320399999999999796e-01	4.233098799310182347e-02	8.268442857142859737e+01	2.760917279965078297e-01
1.670000000000000000e+02	1.997963153593735569e+03	1.250059633082817356e+01	1.077341153838770424e+03	1.777873180822859354e+02	6.870517850309298957e-02	1.392979146234462392e-03	9.294663634321407297e-01	2.092010178090241215e-02	9.214828864546238663e+01	1.655824973613044904e+01	6.364603219304569848e+01	1.237257916613234521e+01	6.667194999999992433e-02	2.003632966437508267e-01	9.315200000000000147e-01	4.247591402438167379e-02	8.248757142857139968e+01	2.765459912338824600e-01
1.680000000000000000e+02	2.013193820824041495e+03	1.250449945700028742e+01	1.097152730507616070e+03	1.721789891995107382e+02	6.949941366796548448e-02	1.407987959342581370e-03	9.286930101745362043e-01	2.090161460485454731e-02	9.175986103694602036e+01	1.647504622919569783e+01	6.325372728602305017e+01	1.223355139141243875e+01	6.744839999999996394e-02	2.007406964228598822e-01	9.309899999999999842e-01	4.262084005566152412e-02	8.215842857142860112e+01	2.770124505271595039e-01
1.690000000000000000e+02	2.028263722461910902e+03	1.250674662848830643e+01	1.107629530530301508e+03	1.689660888446294393e+02	7.867952568027412885e-02	1.592771788677179324e-03	9.279000542475156488e-01	2.088620305964782042e-02	9.223194206754330082e+01	1.654650022105657214e+01	6.351092324939645550e+01	1.198884872851698624e+01	7.636399999999987642e-02	2.010942241652264317e-01	9.304400000000000448e-01	4.276576608694137444e-02	8.259957142857139445e+01	2.774738255491161487e-01
1.700000000000000000e+02	2.041587349175517375e+03	1.250727748247832238e+01	1.116549226560818397e+03	1.669569011653748305e+02	6.868190585992736685e-02	1.389477275840528226e-03	9.271074514279192824e-01	2.087434783658329365e-02	9.284767796150194386e+01	1.664514602878971772e+01	6.387604410878606132e+01	1.211624126218148589e+01	6.666554999999974029e-02	2.014501992187193724e-01	9.298899999999999944e-01	4.291069211822122476e-02	8.316742857142860146e+01	2.778815956324617309e-01
1.710000000000000000e+02	2.056864228000646108e+03	1.250625495202387860e+01	1.131184922436862053e+03	1.639173328429118044e+02	7.247699419649665520e-02	1.465184946777091206e-03	9.263052341326077910e-01	2.086578677235054538e-02	9.287401480610914462e+01	1.663633992898426683e+01	6.381215709997425733e+01	1.209084841713343650e+01	7.035519999999984009e-02	2.018205729752535482e-01	9.293299999999999894e-01	4.305561814950107508e-02	8.320985714285710344e+01	2.783489873490981870e-01
1.720000000000000000e+02	2.071354428810794161e+03	1.250384034757678009e+01	1.145811287527524428e+03	1.102413583000881232e+02	8.003772840612050077e-02	1.616938371358148064e-03	9.254834452733072814e-01	2.086027473702215321e-02	9.270263500624454878e+01	1.659286531956328403e+01	6.360730957937060737e+01	1.201763842727187814e+01	7.770084999999937736e-02	2.021641628896195531e-01	9.287499999999999645e-01	4.320054418078092540e-02	8.307414285714290259e+01	2.787921565278222991e-01
1.730000000000000000e+02	2.084488130921958600e+03	1.250023131236783236e+01	1.158405121289032877e+03	1.188626512653386698e+02	6.834998522724099190e-02	1.379990118155020483e-03	9.246719870715728318e-01	2.085850806996605161e-02	9.237715375489031544e+01	1.652308903794484962e+01	6.329580324831309213e+01	1.192611558510821190e+01	6.635920000000083974e-02	2.025188636529939579e-01	9.281800000000000050e-01	4.334547021206077572e-02	8.279857142857140673e+01	2.791937003843563692e-01
1.740000000000000000e+02	2.099881939966942809e+03	1.249451015936414677e+01	1.173545421859961152e+03	1.576701503960541686e+02	6.879740400287641389e-02	1.388069199874679546e-03	9.238409727739699262e-01	2.085972845627521652e-02	9.218591949729865576e+01	1.647544443242015433e+01	6.308472471426014749e+01	1.185031009244826095e+01	6.679929999999956181e-02	2.029004760816889852e-01	9.275900000000000256e-01	4.349039624334062604e-02	8.264600000000000080e+01	2.796641854958181739e-01
1.750000000000000000e+02	2.115190156609670339e+03	1.248742091254461961e+01	1.191399795275499628e+03	1.182221144119669702e+02	6.422922652416057643e-02	1.295038624835407682e-03	9.230103318984050897e-01	2.086442530156361677e-02	9.199186453744034964e+01	1.642745296975256863e+01	6.287608115452128743e+01	1.173393895124260489e+01	6.236909999999973309e-02	2.032946111225526209e-01	9.270000000000000462e-01	4.363532227462048330e-02	8.249071428571430431e+01	2.801318914646447333e-01
1.760000000000000000e+02	2.131602714231407845e+03	1.247842295739361873e+01	1.199880186536357542e+03	1.185260422570693208e+02	5.761502605212701078e-02	1.160872072500312687e-03	9.221800643058684077e-01	2.087257828463690359e-02	9.231148749942201448e+01	1.647024693760475600e+01	6.303466033153708281e+01	1.176407630299185669e+01	5.595154999999962797e-02	2.037259415930386952e-01	9.264099999999999557e-01	4.378024830590032668e-02	8.279742857142859691e+01	2.806331633171953444e-01
1.770000000000000000e+02	2.149916818119784239e+03	1.246703547799711131e+01	1.217204814614382713e+03	1.614239325633789406e+02	7.242358326035767957e-02	1.458150234776312395e-03	9.213501698573975940e-01	2.088412683213168933e-02	9.213920005561597293e+01	1.642363653477273999e+01	6.284792662834259147e+01	1.164936177539752649e+01	7.033969999999989398e-02	2.041344161162643445e-01	9.258199999999999763e-01	4.392517433718018394e-02	8.266528571428570160e+01	2.811923139499669100e-01
1.780000000000000000e+02	2.164500060124856645e+03	1.245686703871829693e+01	1.233542631019361124e+03	1.680431550492805854e+02	7.277461476182896238e-02	1.464364762962223248e-03	9.205106993133302939e-01	2.089882429814990394e-02	9.199532363187678641e+01	1.638540655400412760e+01	6.268483571202196458e+01	1.158426048743675096e+01	7.068635000000078605e-02	2.044957302901932172e-01	9.252200000000000424e-01	4.407010036846002732e-02	8.255400000000000205e+01	2.816373946403884498e-01
1.790000000000000000e+02	2.179026918430952719e+03	1.244557343197721977e+01	1.248533437179653902e+03	1.920683221365646887e+02	6.928886890424511280e-02	1.393441499096853510e-03	9.196914998370391281e-01	2.091734100657742165e-02	9.209701440230442415e+01	1.639099744722442864e+01	6.269397400980133739e+01	1.165995014986271094e+01	6.730605000000089433e-02	2.048654646310071881e-01	9.246400000000000174e-01	4.421502639973988458e-02	8.266299999999999670e+01	2.820806019345092341e-01
1.800000000000000000e+02	2.194298937436984943e+03	1.243257536919147199e+01	1.263682328060359396e+03	1.626502451909859985e+02	8.008266475058338496e-02	1.609587679161051397e-03	9.188726678511495161e-01	2.093918695149384404e-02	9.225047854499489119e+01	1.640514991310960724e+01	6.273372682838240166e+01	1.169974571318731371e+01	7.779754999999966003e-02	2.052189425375334220e-01	9.240599999999999925e-01	4.435995243101972796e-02	8.281942857142860248e+01	2.825463835373543398e-01
1.810000000000000000e+02	2.207524979320997772e+03	1.242034050378044441e+01	1.278597307211955012e+03	1.629705279284380310e+02	8.435434766250422822e-02	1.694624190051880527e-03	9.180243794803835122e-01	2.096366830279433255e-02	9.225155168591378185e+01	1.639397207869019368e+01	6.266360618798607618e+01	1.166094069209965411e+01	8.195334999999914771e-02	2.055387751210154268e-01	9.234499999999999931e-01	4.450487846229958522e-02	8.283657142857140343e+01	2.829496245187996806e-01
1.820000000000000000e+02	2.220093486537198260e+03	1.240774537152780965e+01	1.290379039566084884e+03	1.916444562386717791e+02	6.335052488944054039e-02	1.272100600527955238e-03	9.172361058037981074e-01	2.099278611571933281e-02	9.261109926249345392e+01	1.644704059133789897e+01	6.284801443297247658e+01	1.166620500446246034e+01	6.155165000000017983e-02	2.059021801954820652e-01	9.229000000000000536e-01	4.464980449357943554e-02	8.317485714285710685e+01	2.833326893661097801e-01
1.830000000000000000e+02	2.236844290882994301e+03	1.238996314419748579e+01	1.307532053058608199e+03	1.854048661309326462e+02	6.335277786321645566e-02	1.271411301170880838e-03	9.164382474955943270e-01	2.102491811067845953e-02	9.263734473661132540e+01	1.643730480967577279e+01	6.279896009891915298e+01	1.162862889975652791e+01	6.155955000000012944e-02	2.063174742045053578e-01	9.223400000000000487e-01	4.479473052485928586e-02	8.321899999999999409e+01	2.838430529654622503e-01
1.840000000000000000e+02	2.253609917751939975e+03	1.237145389565942999e+01	1.324888351478194863e+03	1.798196972759967309e+02	6.861385584833828988e-02	1.376229225138334055e-03	9.156308122716932951e-01	2.106004188436782706e-02	9.259487763196358401e+01	1.641540195432133586e+01	6.270360715489215409e+01	1.158226237459311392e+01	6.667790000000017869e-02	2.067170624080109931e-01	9.217699999999999783e-01	4.493965655613913618e-02	8.320142857142859327e+01	2.843536863401737724e-01
1.850000000000000000e+02	2.269104436033666389e+03	1.235374310794171748e+01	1.341965639278248318e+03	1.639880380302369645e+02	7.389171361853798248e-02	1.481355077763867566e-03	9.148535309763061729e-01	2.109905503938352272e-02	9.249233781570910651e+01	1.638399164383161377e+01	6.256841605317985966e+01	1.152832012128008898e+01	7.181300000000057082e-02	2.070872272615154053e-01	9.212299999999999933e-01	4.508458258741898650e-02	8.312828571428569546e+01	2.848254373432443365e-01
1.860000000000000000e+02	2.283505170209573407e+03	1.233668357248717840e+01	1.355418519441339413e+03	1.672968813432120214e+02	7.293726511955135605e-02	1.461570580167454586e-03	9.140865236104647185e-01	2.114141025444390976e-02	9.267055211397497771e+01	1.640326762031342511e+01	6.263138817734211727e+01	1.151113925260051296e+01	7.089105000000017753e-02	2.074462158078209661e-01	9.206999999999999629e-01	4.522950861869883682e-02	8.330614285714290190e+01	2.852637336491192777e-01
1.870000000000000000e+02	2.298107319896636909e+03	1.231882793744724758e+01	1.367997650458181624e+03	1.282988677085198503e+02	7.988963885694562450e-02	1.600191004532241492e-03	9.133198566502275240e-01	2.118690909842813747e-02	9.284889435267024282e+01	1.642237434180837141e+01	6.269582034587156727e+01	1.149309390725952262e+01	7.765464999999949214e-02	2.077919995384449325e-01	9.201700000000000434e-01	4.537443464997868714e-02	8.348442857142859452e+01	2.857080077910184590e-01
1.880000000000000000e+02	2.311450577009868994e+03	1.230201669582950785e+01	1.382187010879089939e+03	1.861242849943877786e+02	6.274592748840193690e-02	1.256320752977690405e-03	9.125634529125302707e-01	2.123569853995969578e-02	9.280189092216063784e+01	1.640270550718593867e+01	6.260594238974407233e+01	1.143216481834084952e+01	6.099505000000071675e-02	2.081673628953817357e-01	9.196499999999999675e-01	4.551936068125853746e-02	8.345857142857140332e+01	2.861138401639663487e-01
1.890000000000000000e+02	2.328454464841398931e+03	1.228029742438644156e+01	1.393866291274580362e+03	1.645458617484312640e+02	6.676477037703258677e-02	1.336160555376966286e-03	9.118173044353848899e-01	2.128775155001029137e-02	9.326921790937255707e+01	1.647079658449573003e+01	6.287422170035277702e+01	1.147005387006494637e+01	6.490785000000087734e-02	2.085753849357669387e-01	9.191399999999999570e-01	4.566428671253838778e-02	8.389985714285710117e+01	2.866308355787545170e-01
1.900000000000000000e+02	2.344448693109422948e+03	1.225985589938402498e+01	1.407647953047816372e+03	1.465651172129003612e+02	6.720211033873055295e-02	1.344349320797390713e-03	9.110714855412629376e-01	2.134282023138977039e-02	9.339189914008659343e+01	1.647882899754966601e+01	6.290369195401979141e+01	1.146615218390661539e+01	6.533879999999925303e-02	2.089696643859836334e-01	9.186299999999999466e-01	4.580921274381823810e-02	8.403000000000000114e+01	2.871169590617430045e-01
1.910000000000000000e+02	2.360352633738802524e+03	1.223957068657658454e+01	1.421264992006893863e+03	1.627873473329027547e+02	7.327364744030533117e-02	1.465221120439895311e-03	9.103359112174471690e-01	2.140110630254245944e-02	9.340194695089529375e+01	1.646708228852338607e+01	6.285518959774410064e+01	1.144850311564120027e+01	7.124825000000001296e-02	2.093465637064746421e-01	9.181300000000000017e-01	4.595413877509808842e-02	8.405871428571430215e+01	2.876001684293622573e-01
1.920000000000000000e+02	2.374951268953796443e+03	1.222103760006387319e+01	1.437907789396590488e+03	1.818941469273214864e+02	7.122550101351174390e-02	1.423768834872607848e-03	9.096105735123864999e-01	2.146252355876363330e-02	9.328555553279269930e+01	1.643419453740535374e+01	6.271938287195754924e+01	1.141618442016888402e+01	6.926230000000010989e-02	2.097125477539170391e-01	9.176400000000000112e-01	4.609906480637793874e-02	8.397199999999999420e+01	2.880435630034977601e-01
1.930000000000000000e+02	2.389982424170267677e+03	1.220210206035773837e+01	1.455097771530221735e+03	1.701033027721185533e+02	7.222240197546211937e-02	1.443200550671076832e-03	9.088756446988400794e-01	2.152662719930802798e-02	9.321796934501459475e+01	1.640959399899315230e+01	6.261735698176215692e+01	1.138969935509513931e+01	7.023754999999987092e-02	2.100813427479288897e-01	9.171399999999999553e-01	4.624399083765778906e-02	8.392971428571429726e+01	2.884999372603000989e-01
1.940000000000000000e+02	2.404818826684599571e+03	1.218370275233913347e+01	1.472790070094284829e+03	1.702024405771953468e+02	7.162282197132129047e-02	1.430760442728709267e-03	9.081509470476480939e-01	2.159377669408791070e-02	9.303503952117139875e+01	1.636491864578790256e+01	6.243589764525015084e+01	1.134933772309335431e+01	6.966015000000069790e-02	2.104492952885004819e-01	9.166499999999999648e-01	4.638891686893763938e-02	8.378328571428569660e+01	2.889502425239214856e-01
1.950000000000000000e+02	2.419792114072509321e+03	1.216555836079036368e+01	1.479799032859619501e+03	1.519792265962357192e+02	7.043151939123402927e-02	1.406531346938206823e-03	9.074166632686112566e-01	2.166351914533937509e-02	9.388352149467993968e+01	1.650149180865751930e+01	6.296485544504224663e+01	1.143465869268594126e+01	6.850715000000029420e-02	2.108220959409754236e-01	9.161500000000000199e-01	4.653384290021748970e-02	8.456600000000000250e+01	2.894045456157307572e-01
1.960000000000000000e+02	2.435031744948921187e+03	1.214770491020372134e+01	1.493873800163955366e+03	1.447761606858115897e+02	7.259715656330242850e-02	1.449352283701091804e-03	9.066827031321096353e-01	2.173601405863041097e-02	9.387312611672132334e+01	1.648679811716296584e+01	6.290192743674245435e+01	1.141501909743019283e+01	7.061954999999997540e-02	2.111926033875851094e-01	9.156499999999999639e-01	4.667876893149734002e-02	8.457557142857139354e+01	2.898667699233924977e-01
1.970000000000000000e+02	2.449829469513298591e+03	1.213109434679085830e+01	1.514298455916028843e+03	1.933071273795227683e+02	7.245046212653501183e-02	1.446033225336070547e-03	9.059490665186379355e-01	2.181122921336459131e-02	9.333180535104580144e+01	1.637933207077264441e+01	6.247400635264918378e+01	1.133119443642536694e+01	7.048260000000006187e-02	2.115580592544498706e-01	9.151500000000000190e-01	4.682369496277719034e-02	8.410614285714289906e+01	2.903154351870644856e-01
1.980000000000000000e+02	2.464669902208680469e+03	1.211528624313907265e+01	1.531626173112709012e+03	1.833485768951454702e+02	6.328698397577760260e-02	1.262819856516654137e-03	9.052058564547067476e-01	2.188887659937498870e-02	9.334935098524256603e+01	1.637001152548215899e+01	6.243058053917295069e+01	1.131531338060111125e+01	6.157304999999979600e-02	2.119505800073097634e-01	9.146400000000000086e-01	4.696862099405704066e-02	8.414028571428569592e+01	2.907652402266371894e-01
1.990000000000000000e+02	2.481673913100328264e+03	1.209856088796346008e+01	1.550279047347401274e+03	1.673740285410420938e+02	7.085585702828861576e-02	1.413467689746141561e-03	9.044530806362576225e-01	2.196891925131854925e-02	9.311594750636393769e+01	1.631494467499437562e+01	6.221489750200692015e+01	1.126774785736918183e+01	6.894340000000021007e-02	2.123474148413693197e-01	9.141200000000000436e-01	4.711354702533689098e-02	8.395085714285710310e+01	2.912804442943949801e-01
2.000000000000000000e+02	2.496874940906994198e+03	1.208502927291475082e+01	1.562304859838267703e+03	1.772605252021675994e+02	6.498238508785182665e-02	1.296015398481656714e-03	9.037006383996234460e-01	2.205152338573089510e-02	9.352132604271761807e+01	1.637331071527801996e+01	6.243753007560931678e+01	1.129859282733543147e+01	6.323375000000019952e-02	2.127389986328819260e-01	9.135999999999999677e-01	4.725847305661674130e-02	8.433514285714289827e+01	2.917408554678271315e-01
2.010000000000000000e+02	2.513464549355357121e+03	1.207200212880766799e+01	1.576564699769119898e+03	1.635226313383019772e+02	7.176656621391591662e-02	1.430999553480807483e-03	9.029386405806322236e-01	2.213647730143465664e-02	9.367865047685927493e+01	1.638705018383065237e+01	6.248973192212255867e+01	1.129849977888425272e+01	6.984175000000014677e-02	2.131284046038605662e-01	9.130700000000000482e-01	4.740339908789659162e-02	8.449757142857140479e+01	2.922431498898048208e-01
