#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.570000000000000000e+02	1.945218507795830419e+03	0.000000000000000000e+00	9.337806767918709738e+02	0.000000000000000000e+00	6.976650000000006457e-02	0.000000000000000000e+00	9.363099999999999756e-01	0.000000000000000000e+00	8.349914285714289974e+01	0.000000000000000000e+00	6.804472468534227403e+01	0.000000000000000000e+00	6.976650000000006457e-02	1.966716414011549507e-01	9.363099999999999756e-01	4.120636713812477619e-02	8.349914285714289974e+01	2.831326678359942783e-01	6.719564628792892846e-02	0.000000000000000000e+00	4.827519863023035235e-02	0.000000000000000000e+00
1.580000000000000000e+02	1.960100424337194909e+03	0.000000000000000000e+00	9.544952471794445046e+02	0.000000000000000000e+00	7.362610000000024968e-02	0.000000000000000000e+00	9.358600000000000252e-01	0.000000000000000000e+00	8.295657142857139377e+01	0.000000000000000000e+00	6.750981435922857088e+01	0.000000000000000000e+00	7.362610000000024968e-02	1.970228815609232353e-01	9.358600000000000252e-01	4.137073261863036949e-02	8.295657142857139377e+01	2.835964229679651116e-01	7.087540483305088124e-02	0.000000000000000000e+00	6.668370074116231061e-02	0.000000000000000000e+00
1.590000000000000000e+02	1.974209691188728584e+03	0.000000000000000000e+00	9.694914154917217957e+02	0.000000000000000000e+00	6.734585000000059551e-02	0.000000000000000000e+00	9.354099999999999637e-01	0.000000000000000000e+00	8.298014285714289429e+01	0.000000000000000000e+00	6.741614900895453388e+01	0.000000000000000000e+00	6.734585000000059551e-02	1.973808007316116275e-01	9.354099999999999637e-01	4.153509809913596973e-02	8.298014285714289429e+01	2.840361005385627635e-01	6.479538169588616725e-02	0.000000000000000000e+00	5.294496158848319839e-02	0.000000000000000000e+00
1.600000000000000000e+02	1.989642889880163921e+03	0.000000000000000000e+00	9.883789539844784713e+02	0.000000000000000000e+00	6.053735000000060040e-02	0.000000000000000000e+00	9.349499999999999478e-01	0.000000000000000000e+00	8.266557142857139695e+01	0.000000000000000000e+00	6.706443237421177628e+01	0.000000000000000000e+00	6.053735000000060040e-02	1.977759017799224917e-01	9.349499999999999478e-01	4.169946357964156303e-02	8.266557142857139695e+01	2.845170349045084701e-01	5.821318119149107573e-02	0.000000000000000000e+00	7.174685398504479505e-02	0.000000000000000000e+00
1.610000000000000000e+02	2.006821129920173462e+03	0.000000000000000000e+00	1.002316847347836870e+03	0.000000000000000000e+00	6.223920000000049413e-02	0.000000000000000000e+00	9.344900000000000428e-01	0.000000000000000000e+00	8.284999999999999432e+01	0.000000000000000000e+00	6.710374754342132064e+01	0.000000000000000000e+00	6.223920000000049413e-02	1.981865636624837168e-01	9.344900000000000428e-01	4.186382906014716326e-02	8.284999999999999432e+01	2.850523488175140674e-01	5.981726303664506444e-02	0.000000000000000000e+00	5.556404118415279869e-02	0.000000000000000000e+00
1.620000000000000000e+02	2.023538711923004030e+03	0.000000000000000000e+00	1.020314098424045596e+03	0.000000000000000000e+00	6.915739999999992449e-02	0.000000000000000000e+00	9.340199999999999614e-01	0.000000000000000000e+00	8.269785714285710299e+01	0.000000000000000000e+00	6.688606617182117020e+01	0.000000000000000000e+00	6.915739999999992449e-02	1.985714840569216544e-01	9.340199999999999614e-01	4.202819454065275656e-02	8.269785714285710299e+01	2.855733075546771360e-01	6.642950996066325497e-02	0.000000000000000000e+00	6.013942307865219328e-02	0.000000000000000000e+00
1.630000000000000000e+02	2.038592262680674139e+03	0.000000000000000000e+00	1.036942126243537132e+03	0.000000000000000000e+00	7.055405000000014581e-02	0.000000000000000000e+00	9.335299999999999709e-01	0.000000000000000000e+00	8.271228571428569865e+01	0.000000000000000000e+00	6.680202888724107879e+01	0.000000000000000000e+00	7.055405000000014581e-02	1.989327364852401803e-01	9.335299999999999709e-01	4.219256002115835680e-02	8.271228571428569865e+01	2.860424112080169889e-01	6.773213758871533818e-02	0.000000000000000000e+00	6.020828995722679600e-02	0.000000000000000000e+00
1.640000000000000000e+02	2.053356302848315408e+03	0.000000000000000000e+00	1.053551134749017365e+03	0.000000000000000000e+00	7.580364999999922304e-02	0.000000000000000000e+00	9.330500000000000460e-01	0.000000000000000000e+00	8.273642857142860407e+01	0.000000000000000000e+00	6.673338552215982133e+01	0.000000000000000000e+00	7.580364999999922304e-02	1.992781879457011796e-01	9.330500000000000460e-01	4.235692550166395010e-02	8.273642857142860407e+01	2.865024930380242751e-01	7.273072708777145179e-02	0.000000000000000000e+00	6.966483853583377295e-02	0.000000000000000000e+00
1.650000000000000000e+02	2.067105649789302333e+03	0.000000000000000000e+00	1.067905578411233364e+03	0.000000000000000000e+00	7.033939999999994086e-02	0.000000000000000000e+00	9.325499999999999901e-01	0.000000000000000000e+00	8.283785714285710355e+01	0.000000000000000000e+00	6.672664020918263361e+01	0.000000000000000000e+00	7.033939999999994086e-02	1.996243917225072884e-01	9.325499999999999901e-01	4.252129098216955033e-02	8.283785714285710355e+01	2.869309546671032218e-01	6.744845735385519847e-02	0.000000000000000000e+00	5.977549953579175401e-02	0.000000000000000000e+00
1.660000000000000000e+02	2.081931785763824337e+03	0.000000000000000000e+00	1.084634840529757867e+03	0.000000000000000000e+00	6.842035000000024070e-02	0.000000000000000000e+00	9.320399999999999796e-01	0.000000000000000000e+00	8.268442857142859737e+01	0.000000000000000000e+00	6.652977151763712982e+01	0.000000000000000000e+00	6.842035000000024070e-02	1.999887896073289650e-01	9.320399999999999796e-01	4.268565646267514363e-02	8.268442857142859737e+01	2.873929715468760970e-01	6.556912981392602757e-02	0.000000000000000000e+00	5.724430918041595318e-02	0.000000000000000000e+00
1.670000000000000000e+02	2.097182865087856953e+03	0.000000000000000000e+00	1.102103825906947350e+03	0.000000000000000000e+00	6.667194999999992433e-02	0.000000000000000000e+00	9.315200000000000147e-01	0.000000000000000000e+00	8.248757142857139968e+01	0.000000000000000000e+00	6.630231623710768929e+01	0.000000000000000000e+00	6.667194999999992433e-02	2.003632966437508267e-01	9.315200000000000147e-01	4.285002194318074387e-02	8.248757142857139968e+01	2.878682306497580834e-01	6.385475776859858565e-02	0.000000000000000000e+00	5.223626581548202613e-02	0.000000000000000000e+00
1.680000000000000000e+02	2.112843405272253221e+03	0.000000000000000000e+00	1.121247613932155218e+03	0.000000000000000000e+00	6.744839999999996394e-02	0.000000000000000000e+00	9.309899999999999842e-01	0.000000000000000000e+00	8.215842857142860112e+01	0.000000000000000000e+00	6.596758086183277214e+01	0.000000000000000000e+00	6.744839999999996394e-02	2.007406964228598822e-01	9.309899999999999842e-01	4.301438742368633716e-02	8.215842857142860112e+01	2.883562495053780816e-01	6.455842593038099708e-02	0.000000000000000000e+00	9.268306113050411854e-02	0.000000000000000000e+00
1.690000000000000000e+02	2.128333250100229179e+03	0.000000000000000000e+00	1.132037071982013231e+03	0.000000000000000000e+00	7.636399999999987642e-02	0.000000000000000000e+00	9.304400000000000448e-01	0.000000000000000000e+00	8.259957142857139445e+01	0.000000000000000000e+00	6.619973572240367332e+01	0.000000000000000000e+00	7.636399999999987642e-02	2.010942241652264317e-01	9.304400000000000448e-01	4.317875290419193740e-02	8.259957142857139445e+01	2.888389490966866702e-01	7.304519482335246339e-02	0.000000000000000000e+00	1.016120229652653084e-01	0.000000000000000000e+00
1.700000000000000000e+02	2.142023404564439261e+03	0.000000000000000000e+00	1.141878427077776223e+03	0.000000000000000000e+00	6.666554999999974029e-02	0.000000000000000000e+00	9.298899999999999944e-01	0.000000000000000000e+00	8.316742857142860146e+01	0.000000000000000000e+00	6.653450339148928094e+01	0.000000000000000000e+00	6.666554999999974029e-02	2.014501992187193724e-01	9.298899999999999944e-01	4.334311838469753070e-02	8.316742857142860146e+01	2.892655661505186826e-01	6.372737068484281286e-02	0.000000000000000000e+00	6.319793454384044218e-02	0.000000000000000000e+00
1.710000000000000000e+02	2.157715249202834912e+03	0.000000000000000000e+00	1.157701729013479508e+03	0.000000000000000000e+00	7.035519999999984009e-02	0.000000000000000000e+00	9.293299999999999894e-01	0.000000000000000000e+00	8.320985714285710344e+01	0.000000000000000000e+00	6.647653067227992096e+01	0.000000000000000000e+00	7.035519999999984009e-02	2.018205729752535482e-01	9.293299999999999894e-01	4.350748386520313093e-02	8.320985714285710344e+01	2.897545605257335621e-01	6.721055211209965574e-02	0.000000000000000000e+00	5.760725974898334156e-02	0.000000000000000000e+00
1.720000000000000000e+02	2.172593865261993415e+03	0.000000000000000000e+00	1.175060652252622958e+03	0.000000000000000000e+00	7.770084999999937736e-02	0.000000000000000000e+00	9.287499999999999645e-01	0.000000000000000000e+00	8.307414285714290259e+01	0.000000000000000000e+00	6.630411172530882880e+01	0.000000000000000000e+00	7.770084999999937736e-02	2.021641628896195531e-01	9.287499999999999645e-01	4.367184934570872423e-02	8.307414285714290259e+01	2.902182128070024958e-01	7.417781319880847879e-02	0.000000000000000000e+00	5.412526906364447526e-02	0.000000000000000000e+00
1.730000000000000000e+02	2.186074985247558743e+03	0.000000000000000000e+00	1.193536310984667807e+03	0.000000000000000000e+00	6.635920000000083974e-02	0.000000000000000000e+00	9.281800000000000050e-01	0.000000000000000000e+00	8.279857142857140673e+01	0.000000000000000000e+00	6.603500456592823298e+01	0.000000000000000000e+00	6.635920000000083974e-02	2.025188636529939579e-01	9.281800000000000050e-01	4.383621482621432447e-02	8.279857142857140673e+01	2.906383158603049743e-01	6.330836928839261857e-02	0.000000000000000000e+00	6.200626410601393912e-02	0.000000000000000000e+00
1.740000000000000000e+02	2.201870685109051465e+03	0.000000000000000000e+00	1.209663713827230140e+03	0.000000000000000000e+00	6.679929999999956181e-02	0.000000000000000000e+00	9.275900000000000256e-01	0.000000000000000000e+00	8.264600000000000080e+01	0.000000000000000000e+00	6.585645959281997364e+01	0.000000000000000000e+00	6.679929999999956181e-02	2.029004760816889852e-01	9.275900000000000256e-01	4.400058030671992471e-02	8.264600000000000080e+01	2.911305466058193292e-01	6.368455218958649078e-02	0.000000000000000000e+00	8.626956349964023940e-02	0.000000000000000000e+00
1.750000000000000000e+02	2.217573080205165752e+03	0.000000000000000000e+00	1.221255287488132808e+03	0.000000000000000000e+00	6.236909999999973309e-02	0.000000000000000000e+00	9.270000000000000462e-01	0.000000000000000000e+00	8.249071428571430431e+01	0.000000000000000000e+00	6.567956908029825058e+01	0.000000000000000000e+00	6.236909999999973309e-02	2.032946111225526209e-01	9.270000000000000462e-01	4.416494578722551800e-02	8.249071428571430431e+01	2.916198697578351040e-01	5.942014304125539659e-02	0.000000000000000000e+00	1.076504354538181246e-01	0.000000000000000000e+00
1.760000000000000000e+02	2.234402390079187626e+03	0.000000000000000000e+00	1.230544613590571089e+03	0.000000000000000000e+00	5.595154999999962797e-02	0.000000000000000000e+00	9.264099999999999557e-01	0.000000000000000000e+00	8.279742857142859691e+01	0.000000000000000000e+00	6.584353563513047902e+01	0.000000000000000000e+00	5.595154999999962797e-02	2.037259415930386952e-01	9.264099999999999557e-01	4.432931126773111130e-02	8.279742857142859691e+01	2.921443101953224986e-01	5.326944732848946235e-02	0.000000000000000000e+00	5.948609320836257403e-02	0.000000000000000000e+00
1.770000000000000000e+02	2.253174876938933721e+03	0.000000000000000000e+00	1.247355265392787942e+03	0.000000000000000000e+00	7.033969999999989398e-02	0.000000000000000000e+00	9.258199999999999763e-01	0.000000000000000000e+00	8.266528571428570160e+01	0.000000000000000000e+00	6.568964105438192291e+01	0.000000000000000000e+00	7.033969999999989398e-02	2.041344161162643445e-01	9.258199999999999763e-01	4.449367674823671154e-02	8.266528571428570160e+01	2.927293045471496824e-01	6.692189938166863417e-02	0.000000000000000000e+00	6.293419036009088863e-02	0.000000000000000000e+00
1.780000000000000000e+02	2.268117668599654735e+03	0.000000000000000000e+00	1.263244879516339779e+03	0.000000000000000000e+00	7.068635000000078605e-02	0.000000000000000000e+00	9.252200000000000424e-01	0.000000000000000000e+00	8.255400000000000205e+01	0.000000000000000000e+00	6.555442136148390375e+01	0.000000000000000000e+00	7.068635000000078605e-02	2.044957302901932172e-01	9.252200000000000424e-01	4.465804222874231177e-02	8.255400000000000205e+01	2.931949566894237469e-01	6.720477206991996855e-02	0.000000000000000000e+00	8.087142678586836664e-02	0.000000000000000000e+00
1.790000000000000000e+02	2.282997564315387535e+03	0.000000000000000000e+00	1.275610186272306919e+03	0.000000000000000000e+00	6.730605000000089433e-02	0.000000000000000000e+00	9.246400000000000174e-01	0.000000000000000000e+00	8.266299999999999670e+01	0.000000000000000000e+00	6.558177338381511845e+01	0.000000000000000000e+00	6.730605000000089433e-02	2.048654646310071881e-01	9.246400000000000174e-01	4.482240770924790507e-02	8.266299999999999670e+01	2.936586488477678225e-01	6.394766345252859974e-02	0.000000000000000000e+00	7.040407647406619895e-02	0.000000000000000000e+00
1.800000000000000000e+02	2.298635352250240885e+03	0.000000000000000000e+00	1.289813909267925737e+03	0.000000000000000000e+00	7.779754999999966003e-02	0.000000000000000000e+00	9.240599999999999925e-01	0.000000000000000000e+00	8.281942857142860248e+01	0.000000000000000000e+00	6.564566407871102172e+01	0.000000000000000000e+00	7.779754999999966003e-02	2.052189425375334220e-01	9.240599999999999925e-01	4.498677318975349837e-02	8.281942857142860248e+01	2.941459586903745760e-01	7.386562019155404335e-02	0.000000000000000000e+00	6.543773429683259757e-02	0.000000000000000000e+00
1.810000000000000000e+02	2.312173450182766373e+03	0.000000000000000000e+00	1.305095611954389369e+03	0.000000000000000000e+00	8.195334999999914771e-02	0.000000000000000000e+00	9.234499999999999931e-01	0.000000000000000000e+00	8.283657142857140343e+01	0.000000000000000000e+00	6.561148831845363816e+01	0.000000000000000000e+00	8.195334999999914771e-02	2.055387751210154268e-01	9.234499999999999931e-01	4.515113867025909861e-02	8.283657142857140343e+01	2.945678373090243607e-01	7.775614335346683892e-02	0.000000000000000000e+00	7.932237438431051502e-02	0.000000000000000000e+00
1.820000000000000000e+02	2.325034170337753494e+03	0.000000000000000000e+00	1.317702395447216759e+03	0.000000000000000000e+00	6.155165000000017983e-02	0.000000000000000000e+00	9.229000000000000536e-01	0.000000000000000000e+00	8.317485714285710685e+01	0.000000000000000000e+00	6.580800570390015025e+01	0.000000000000000000e+00	6.155165000000017983e-02	2.059021801954820652e-01	9.229000000000000536e-01	4.531550415076469884e-02	8.317485714285710685e+01	2.949686072606725329e-01	5.836161751916475043e-02	0.000000000000000000e+00	5.865716213805478169e-02	0.000000000000000000e+00
1.830000000000000000e+02	2.342168719421688820e+03	0.000000000000000000e+00	1.334750611957357705e+03	0.000000000000000000e+00	6.155955000000012944e-02	0.000000000000000000e+00	9.223400000000000487e-01	0.000000000000000000e+00	8.321899999999999409e+01	0.000000000000000000e+00	6.578660992306262756e+01	0.000000000000000000e+00	6.155955000000012944e-02	2.063174742045053578e-01	9.223400000000000487e-01	4.547986963127029214e-02	8.321899999999999409e+01	2.955025596618699457e-01	5.833078419119094860e-02	0.000000000000000000e+00	6.421765571440547771e-02	0.000000000000000000e+00
1.840000000000000000e+02	2.359312325732934369e+03	0.000000000000000000e+00	1.350322653460200627e+03	0.000000000000000000e+00	6.667790000000017869e-02	0.000000000000000000e+00	9.217699999999999783e-01	0.000000000000000000e+00	8.320142857142859327e+01	0.000000000000000000e+00	6.571817253807606107e+01	0.000000000000000000e+00	6.667790000000017869e-02	2.067170624080109931e-01	9.217699999999999783e-01	4.564423511177588544e-02	8.320142857142859327e+01	2.960367943073357599e-01	6.313848828564620763e-02	0.000000000000000000e+00	5.820360003305811991e-02	0.000000000000000000e+00
1.850000000000000000e+02	2.375150525651118642e+03	0.000000000000000000e+00	1.367503721288170482e+03	0.000000000000000000e+00	7.181300000000057082e-02	0.000000000000000000e+00	9.212299999999999933e-01	0.000000000000000000e+00	8.312828571428569546e+01	0.000000000000000000e+00	6.561167787354908398e+01	0.000000000000000000e+00	7.181300000000057082e-02	2.070872272615154053e-01	9.212299999999999933e-01	4.580860059228148568e-02	8.312828571428569546e+01	2.965303494534636819e-01	6.795778285572287580e-02	0.000000000000000000e+00	6.362819936098625118e-02	0.000000000000000000e+00
1.860000000000000000e+02	2.389865543681107283e+03	0.000000000000000000e+00	1.383220023337308021e+03	0.000000000000000000e+00	7.089105000000017753e-02	0.000000000000000000e+00	9.206999999999999629e-01	0.000000000000000000e+00	8.330614285714290190e+01	0.000000000000000000e+00	6.568816878245661428e+01	0.000000000000000000e+00	7.089105000000017753e-02	2.074462158078209661e-01	9.206999999999999629e-01	4.597296607278708591e-02	8.330614285714290190e+01	2.969889036396454740e-01	6.704339139295339978e-02	0.000000000000000000e+00	6.548069383839349999e-02	0.000000000000000000e+00
1.870000000000000000e+02	2.404781256911346645e+03	0.000000000000000000e+00	1.398491700245130687e+03	0.000000000000000000e+00	7.765464999999949214e-02	0.000000000000000000e+00	9.201700000000000434e-01	0.000000000000000000e+00	8.348442857142859452e+01	0.000000000000000000e+00	6.576629208853347563e+01	0.000000000000000000e+00	7.765464999999949214e-02	2.077919995384449325e-01	9.201700000000000434e-01	4.613733155329267921e-02	8.348442857142859452e+01	2.974537119550463293e-01	7.339396057726628453e-02	0.000000000000000000e+00	5.914507862379899533e-02	0.000000000000000000e+00
1.880000000000000000e+02	2.418406356199281163e+03	0.000000000000000000e+00	1.415399277735400801e+03	0.000000000000000000e+00	6.099505000000071675e-02	0.000000000000000000e+00	9.196499999999999675e-01	0.000000000000000000e+00	8.345857142857140332e+01	0.000000000000000000e+00	6.569949737153690705e+01	0.000000000000000000e+00	6.099505000000071675e-02	2.081673628953817357e-01	9.196499999999999675e-01	4.630169703379827251e-02	8.345857142857140332e+01	2.978783017382794496e-01	5.761297746386937618e-02	0.000000000000000000e+00	9.196909236183604952e-02	0.000000000000000000e+00
1.890000000000000000e+02	2.435763556677717133e+03	0.000000000000000000e+00	1.426272495838561781e+03	0.000000000000000000e+00	6.490785000000087734e-02	0.000000000000000000e+00	9.191399999999999570e-01	0.000000000000000000e+00	8.389985714285710117e+01	0.000000000000000000e+00	6.596878558109528967e+01	0.000000000000000000e+00	6.490785000000087734e-02	2.085753849357669387e-01	9.191399999999999570e-01	4.646606251430387274e-02	8.389985714285710117e+01	2.984191924747747748e-01	6.127176781916205545e-02	0.000000000000000000e+00	6.916757441107293514e-02	0.000000000000000000e+00
1.900000000000000000e+02	2.452084287017200950e+03	0.000000000000000000e+00	1.440730137421550580e+03	0.000000000000000000e+00	6.533879999999925303e-02	0.000000000000000000e+00	9.186299999999999466e-01	0.000000000000000000e+00	8.403000000000000114e+01	0.000000000000000000e+00	6.601664094960190710e+01	0.000000000000000000e+00	6.533879999999925303e-02	2.089696643859836334e-01	9.186299999999999466e-01	4.663042799480947298e-02	8.403000000000000114e+01	2.989277843911055665e-01	6.164128259323450182e-02	0.000000000000000000e+00	8.326934567447921709e-02	0.000000000000000000e+00
1.910000000000000000e+02	2.468307181122096608e+03	0.000000000000000000e+00	1.452739358725021020e+03	0.000000000000000000e+00	7.124825000000001296e-02	0.000000000000000000e+00	9.181300000000000017e-01	0.000000000000000000e+00	8.405871428571430215e+01	0.000000000000000000e+00	6.599381314923118680e+01	0.000000000000000000e+00	7.124825000000001296e-02	2.093465637064746421e-01	9.181300000000000017e-01	4.679479347531506628e-02	8.405871428571430215e+01	2.994333275028178698e-01	6.717638626766567200e-02	0.000000000000000000e+00	5.403309873132404462e-02	0.000000000000000000e+00
1.920000000000000000e+02	2.483193364430848760e+03	0.000000000000000000e+00	1.471246533465681978e+03	0.000000000000000000e+00	6.926230000000010989e-02	0.000000000000000000e+00	9.176400000000000112e-01	0.000000000000000000e+00	8.397199999999999420e+01	0.000000000000000000e+00	6.589231497162444384e+01	0.000000000000000000e+00	6.926230000000010989e-02	2.097125477539170391e-01	9.176400000000000112e-01	4.695915895582065958e-02	8.397199999999999420e+01	2.998972155971841858e-01	6.526583114001882624e-02	0.000000000000000000e+00	6.358302044235060457e-02	0.000000000000000000e+00
1.930000000000000000e+02	2.498515317473239975e+03	0.000000000000000000e+00	1.486974002734095848e+03	0.000000000000000000e+00	7.023754999999987092e-02	0.000000000000000000e+00	9.171399999999999553e-01	0.000000000000000000e+00	8.392971428571429726e+01	0.000000000000000000e+00	6.582239837267978544e+01	0.000000000000000000e+00	7.023754999999987092e-02	2.100813427479288897e-01	9.171399999999999553e-01	4.712352443632625981e-02	8.392971428571429726e+01	3.003746832899691910e-01	6.614545195758392282e-02	0.000000000000000000e+00	6.356923676096323805e-02	0.000000000000000000e+00
1.940000000000000000e+02	2.513633514876158188e+03	0.000000000000000000e+00	1.502704882180710229e+03	0.000000000000000000e+00	6.966015000000069790e-02	0.000000000000000000e+00	9.166499999999999648e-01	0.000000000000000000e+00	8.378328571428569660e+01	0.000000000000000000e+00	6.567858839468519250e+01	0.000000000000000000e+00	6.966015000000069790e-02	2.104492952885004819e-01	9.166499999999999648e-01	4.728788991683186005e-02	8.378328571428569660e+01	3.008458014831308924e-01	6.556337766158223945e-02	0.000000000000000000e+00	1.390961453694142536e-01	0.000000000000000000e+00
1.950000000000000000e+02	2.528885932241866158e+03	0.000000000000000000e+00	1.509894154013830985e+03	0.000000000000000000e+00	6.850715000000029420e-02	0.000000000000000000e+00	9.161500000000000199e-01	0.000000000000000000e+00	8.456600000000000250e+01	0.000000000000000000e+00	6.619378189266271306e+01	0.000000000000000000e+00	6.850715000000029420e-02	2.108220959409754236e-01	9.161500000000000199e-01	4.745225539733745335e-02	8.456600000000000250e+01	3.013211022825035834e-01	6.443980701013195256e-02	0.000000000000000000e+00	5.943990010502517990e-02	0.000000000000000000e+00
1.960000000000000000e+02	2.544404290325135662e+03	0.000000000000000000e+00	1.526717870040154821e+03	0.000000000000000000e+00	7.061954999999997540e-02	0.000000000000000000e+00	9.156499999999999639e-01	0.000000000000000000e+00	8.457557142857139354e+01	0.000000000000000000e+00	6.616030539114265707e+01	0.000000000000000000e+00	7.061954999999997540e-02	2.111926033875851094e-01	9.156499999999999639e-01	4.761662087784304664e-02	8.457557142857139354e+01	3.018046904131636010e-01	6.638723251571185258e-02	0.000000000000000000e+00	4.640392725043801514e-02	0.000000000000000000e+00
1.970000000000000000e+02	2.559467427649971796e+03	0.000000000000000000e+00	1.548267770215695691e+03	0.000000000000000000e+00	7.048260000000006187e-02	0.000000000000000000e+00	9.151500000000000190e-01	0.000000000000000000e+00	8.410614285714289906e+01	0.000000000000000000e+00	6.578743370858057915e+01	0.000000000000000000e+00	7.048260000000006187e-02	2.115580592544498706e-01	9.151500000000000190e-01	4.778098635834864688e-02	8.410614285714289906e+01	3.022740928062328525e-01	6.621901170651486868e-02	0.000000000000000000e+00	6.465712057855618755e-02	0.000000000000000000e+00
1.980000000000000000e+02	2.574568830921165954e+03	0.000000000000000000e+00	1.563733970860758973e+03	0.000000000000000000e+00	6.157304999999979600e-02	0.000000000000000000e+00	9.146400000000000086e-01	0.000000000000000000e+00	8.414028571428569592e+01	0.000000000000000000e+00	6.577145452749775245e+01	0.000000000000000000e+00	6.157304999999979600e-02	2.119505800073097634e-01	9.146400000000000086e-01	4.794535183885424712e-02	8.414028571428569592e+01	3.027446876551900257e-01	5.781329582808696771e-02	0.000000000000000000e+00	6.252473611760096806e-02	0.000000000000000000e+00
1.990000000000000000e+02	2.591865890112767829e+03	0.000000000000000000e+00	1.579727640919903706e+03	0.000000000000000000e+00	6.894340000000021007e-02	0.000000000000000000e+00	9.141200000000000436e-01	0.000000000000000000e+00	8.395085714285710310e+01	0.000000000000000000e+00	6.559722267475245872e+01	0.000000000000000000e+00	6.894340000000021007e-02	2.123474148413693197e-01	9.141200000000000436e-01	4.810971731935984042e-02	8.395085714285710310e+01	3.032837042493102819e-01	6.469357587279447874e-02	0.000000000000000000e+00	9.153950997623601371e-02	0.000000000000000000e+00
2.000000000000000000e+02	2.607323375442783799e+03	0.000000000000000000e+00	1.590651885546727726e+03	0.000000000000000000e+00	6.323375000000019952e-02	0.000000000000000000e+00	9.135999999999999677e-01	0.000000000000000000e+00	8.433514285714289827e+01	0.000000000000000000e+00	6.582878313414275340e+01	0.000000000000000000e+00	6.323375000000019952e-02	2.127389986328819260e-01	9.135999999999999677e-01	4.827408279986543371e-02	8.433514285714289827e+01	3.037653954434003656e-01	5.929917569826500395e-02	0.000000000000000000e+00	6.116092165232958622e-02	0.000000000000000000e+00
2.010000000000000000e+02	2.624187016264510476e+03	0.000000000000000000e+00	1.607002195074182509e+03	0.000000000000000000e+00	6.984175000000014677e-02	0.000000000000000000e+00	9.130700000000000482e-01	0.000000000000000000e+00	8.449757142857140479e+01	0.000000000000000000e+00	6.590319436437559375e+01	0.000000000000000000e+00	6.984175000000014677e-02	2.131284046038605662e-01	9.130700000000000482e-01	4.843844828037103395e-02	8.449757142857140479e+01	3.042909057130656070e-01	6.545475385340994434e-02	0.000000000000000000e+00	6.943368685768128157e-02	0.000000000000000000e+00
2.020000000000000000e+02	2.639464745399961430e+03	0.000000000000000000e+00	1.621404426112982264e+03	0.000000000000000000e+00	6.471924999999956185e-02	0.000000000000000000e+00	9.125299999999999523e-01	0.000000000000000000e+00	8.476128571428570524e+01	0.000000000000000000e+00	6.604899532739796086e+01	0.000000000000000000e+00	6.471924999999956185e-02	2.135133750177149181e-01	9.125299999999999523e-01	4.860281376087663419e-02	8.476128571428570524e+01	3.047669952860538878e-01	6.061512641695589870e-02	0.000000000000000000e+00	5.404806990080653073e-02	0.000000000000000000e+00
2.030000000000000000e+02	2.655962277602092854e+03	0.000000000000000000e+00	1.639906474416192395e+03	0.000000000000000000e+00	7.052509999999934109e-02	0.000000000000000000e+00	9.119899999999999674e-01	0.000000000000000000e+00	8.455614285714290190e+01	0.000000000000000000e+00	6.586348547602574399e+01	0.000000000000000000e+00	7.052509999999934109e-02	2.138967872943906001e-01	9.119899999999999674e-01	4.876717924138222748e-02	8.455614285714290190e+01	3.052810967596326641e-01	6.601042931491658827e-02	0.000000000000000000e+00	5.807538303697741544e-02	0.000000000000000000e+00
2.040000000000000000e+02	2.671111398890628607e+03	0.000000000000000000e+00	1.657125474062966759e+03	0.000000000000000000e+00	6.087675000000025705e-02	0.000000000000000000e+00	9.114400000000000279e-01	0.000000000000000000e+00	8.451200000000000045e+01	0.000000000000000000e+00	6.579170977632270478e+01	0.000000000000000000e+00	6.087675000000025705e-02	2.142930908108662824e-01	9.114400000000000279e-01	4.893154472188782772e-02	8.451200000000000045e+01	3.057531786129933371e-01	5.694252179646733941e-02	0.000000000000000000e+00	7.049855250130336592e-02	0.000000000000000000e+00
2.050000000000000000e+02	2.688672967441707897e+03	0.000000000000000000e+00	1.671310162464640143e+03	0.000000000000000000e+00	6.944735000000079594e-02	0.000000000000000000e+00	9.108899999999999775e-01	0.000000000000000000e+00	8.467100000000000648e+01	0.000000000000000000e+00	6.586316063615427652e+01	0.000000000000000000e+00	6.944735000000079594e-02	2.146924863017345420e-01	9.108899999999999775e-01	4.909591020239342102e-02	8.467100000000000648e+01	3.063004379339540062e-01	6.491680697483093176e-02	0.000000000000000000e+00	9.103739025097772053e-02	0.000000000000000000e+00
2.060000000000000000e+02	2.704077298717393205e+03	0.000000000000000000e+00	1.682294660122614914e+03	0.000000000000000000e+00	6.125684999999947422e-02	0.000000000000000000e+00	9.103299999999999725e-01	0.000000000000000000e+00	8.521042857142859361e+01	0.000000000000000000e+00	6.620275073286697420e+01	0.000000000000000000e+00	6.125684999999947422e-02	2.150908404753111292e-01	9.103299999999999725e-01	4.926027568289902125e-02	8.521042857142859361e+01	3.067804727240847629e-01	5.722258044739381155e-02	0.000000000000000000e+00	4.375588489407484377e-02	0.000000000000000000e+00
