#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
1.050000000000000000e+02	1.101115715142480212e+03	1.045364120611509229e+01	9.492344463089892770e+01	2.213586868116397000e+02	6.897743740345102514e-02	1.500037679413094649e-03	9.739382621444295784e-01	2.352395925127399173e-02	9.579316509288995007e+01	1.870280417576324794e+01	8.417118255766490620e+01	2.236101020986045640e+01	6.658760000000008006e-02	1.777594723499360263e-01	9.614300000000000068e-01	3.486411039768081560e-02	8.380428571428569740e+01	2.588115438008706803e-01	7.084388192915087867e-02	7.495079277825322838e-04	4.702608665470515981e-02	8.240407328967311318e-02
1.060000000000000000e+02	1.115231260095255038e+03	1.048480616476473948e+01	1.161882376667860797e+02	1.840976166915302770e+02	7.022304626529847493e-02	1.524864819056879085e-03	9.732624574800682327e-01	2.364069800749223071e-02	9.493786033837723437e+01	1.852075813676547256e+01	8.254540862997538397e+01	2.150315713463504608e+01	6.779539999999961708e-02	1.781143354187734174e-01	9.609699999999999909e-01	3.487472774388745284e-02	8.307457142857140298e+01	2.592731322851195563e-01	7.245964050832298664e-02	7.820662868082974787e-04	1.097317682232337305e-01	1.729813042800410483e-01
1.070000000000000000e+02	1.129032046201627509e+03	1.051459746698150788e+01	1.253013688610783447e+02	1.984609054451763939e+02	7.148805722820028574e-02	1.550102902709192586e-03	9.725970246270022601e-01	2.376074360716386863e-02	9.543162030397945728e+01	1.860231143655002128e+01	8.252130978774205516e+01	2.137810741279831106e+01	6.902200000000036084e-02	1.784622560053224227e-01	9.605200000000000404e-01	3.488534509009409007e-02	8.352485714285710117e+01	2.597242950692136843e-01	7.365157114840197028e-02	8.110441427332936316e-04	5.340288059911980911e-02	2.326971760082110000e-02
1.080000000000000000e+02	1.142609489077694434e+03	1.054331535256093666e+01	1.440269504922775070e+02	1.903057832203724900e+02	1.061168452806287160e-01	2.297740225308124093e-03	9.719115863078475748e-01	2.388331276190307564e-02	9.493218638410891685e+01	1.849052553234363216e+01	8.137739246486489719e+01	2.099284984751367844e+01	1.024640000000003326e-01	1.787513552788466131e-01	9.600499999999999590e-01	3.489596243630072731e-02	8.310557142857139468e+01	2.601680266388646245e-01	1.089549294372781224e-01	1.224186949514612056e-03	4.105530036819229206e-02	2.379708226319900838e-02
1.090000000000000000e+02	1.151787596072620772e+03	1.056218302800398590e+01	1.683843414023864682e+02	2.044216129530911985e+02	9.797586154723232632e-02	2.119460550776572447e-03	9.712263982808964080e-01	2.400886614393343138e-02	9.417357784400813614e+01	1.833309940469834842e+01	7.998576190739036917e+01	2.015743376270347653e+01	9.460810000000030584e-02	1.789946045169748534e-01	9.595799999999999885e-01	3.490657978250736454e-02	8.245342857142860282e+01	2.604678938028062718e-01	1.002557506047434821e-01	1.149277025540595661e-03	1.470260482560233894e-01	3.453441141144695387e-02
1.100000000000000000e+02	1.161762086253662574e+03	1.058203367733247369e+01	1.751858572688719278e+02	2.060026170264229108e+02	7.360147456261362242e-02	1.590556071234131789e-03	9.705313412818862284e-01	2.413706106382368724e-02	9.495664406198655172e+01	1.847496451836954634e+01	8.031507716081310377e+01	2.031352158412832054e+01	7.107550000000006918e-02	1.792904201345867088e-01	9.590999999999999526e-01	3.491719712871400177e-02	8.315214285714290554e+01	2.607936934667834383e-01	7.505483423755070216e-02	8.778138771690636956e-04	4.553991266281947475e-02	1.008239518312062204e-02
1.110000000000000000e+02	1.175085678400105508e+03	1.060810877355619652e+01	1.971446169925469860e+02	2.011500898969337072e+02	6.356786072883836847e-02	1.371860844357906863e-03	9.698264217779880569e-01	2.426780038196019521e-02	9.420987532990243096e+01	1.831566896666816291e+01	7.899382248706461951e+01	1.957475724036486753e+01	6.139079999999985660e-02	1.796560651142455889e-01	9.586099999999999621e-01	3.492781447492063901e-02	8.251557142857140548e+01	2.612287677958523013e-01	6.459114235111591829e-02	7.707446037671671947e-04	1.270995984569631976e-01	2.127744767351725380e-02
1.120000000000000000e+02	1.190567677380151736e+03	1.063850913665896059e+01	2.050124624628739980e+02	2.024356998227053452e+02	9.794120340670581237e-02	2.110366547651825169e-03	9.691116462335733761e-01	2.440106574448244400e-02	9.489584659128033195e+01	1.843267130697095268e+01	7.922817922367264032e+01	1.970013492174586034e+01	9.459510000000026508e-02	1.799804796347421187e-01	9.581100000000000172e-01	3.493843182112727624e-02	8.313671428571430511e+01	2.617341771300745190e-01	9.918746922995808069e-02	1.207531110552278021e-03	5.000886312212218798e-02	2.163618290549051623e-02
1.130000000000000000e+02	1.200649596071731366e+03	1.065823980586675646e+01	2.250089178423532132e+02	1.937885217526163615e+02	6.663637367275804246e-02	1.434379820847036776e-03	9.683971337566343873e-01	2.453704289659248625e-02	9.436668849413771909e+01	1.831930629247645470e+01	7.818953580219077537e+01	1.924167095622040335e+01	6.436340000000040362e-02	1.802970277295113666e-01	9.576099999999999612e-01	3.494904916733391348e-02	8.268628571428570240e+01	2.620632016692395760e-01	6.724621152090676235e-02	8.350693725426212334e-04	6.661104215119671712e-02	1.429687097082516234e-01
1.140000000000000000e+02	1.215520322278948242e+03	1.068744634945939431e+01	2.400214438095968319e+02	2.260034570969214371e+02	7.165978396031504050e-02	1.540222064441933722e-03	9.676828842669753517e-01	2.467565574182381191e-02	9.438007919988397987e+01	1.830632510738823626e+01	7.773506537869491240e+01	1.886068814925293324e+01	6.922120000000031581e-02	1.806616048053829582e-01	9.571100000000000163e-01	3.495966651354055071e-02	8.271742857142859862e+01	2.625483775931962138e-01	7.207096770467551206e-02	9.129083225924276325e-04	6.165424136283513545e-02	1.612940266692259594e-01
1.150000000000000000e+02	1.229395534890185672e+03	1.071524678016039012e+01	2.562409281126312521e+02	1.835776072724240464e+02	6.867311733923066319e-02	1.474000994104726972e-03	9.669587893968477621e-01	2.481657762251783181e-02	9.434165851183777818e+01	1.828436461140961811e+01	7.723856922203511033e+01	1.886367261548161878e+01	6.634130000000038052e-02	1.810216932662259415e-01	9.566000000000000059e-01	3.497028385974718795e-02	8.270185714285719314e+01	2.630009385532179333e-01	6.884468742018307053e-02	8.893753524125343505e-04	8.649106843158287095e-02	8.071669772640815976e-02
1.160000000000000000e+02	1.243920983947665718e+03	1.074508233685672920e+01	2.678028155783992474e+02	1.727911500734054755e+02	6.009670353075548949e-02	1.288073958149822977e-03	9.662349617111106737e-01	2.496002288711143477e-02	9.455026260517115588e+01	1.830959637190023415e+01	7.700068446824985813e+01	1.868943485528021142e+01	5.806079999999980146e-02	1.814148859612690901e-01	9.560899999999999954e-01	3.498090120595382518e-02	8.290371428571430101e+01	2.634745692096608916e-01	6.062253332449778903e-02	7.986259319423427054e-04	5.946514990270006934e-02	1.044697400609565507e-01
1.170000000000000000e+02	1.260416500468680169e+03	1.078032055109934717e+01	2.846193880016799653e+02	2.023251762919918804e+02	7.103692021456371741e-02	1.520113468868174124e-03	9.655215050588349390e-01	2.510619066743651970e-02	9.431327408672935064e+01	1.824652016702104973e+01	7.633092666192651166e+01	1.846513415389917157e+01	6.863669999999988391e-02	1.818002843446503980e-01	9.555900000000000505e-01	3.499151855216046936e-02	8.271742857142859862e+01	2.640122783138744711e-01	7.184415409287779608e-02	9.650575048542577505e-04	4.645838310403148375e-02	2.958889227206332878e-02
1.180000000000000000e+02	1.274335517438484430e+03	1.081128680924308405e+01	3.061440286195154954e+02	1.886218983675328218e+02	7.084772147537857223e-02	1.514025238616593071e-03	9.647982093195094366e-01	2.525447947265890836e-02	9.370844859819452211e+01	1.811512172306563784e+01	7.532994622559559161e+01	1.790243060661648400e+01	6.845920000000038641e-02	1.821538535008960791e-01	9.550800000000000400e-01	3.500213589836710659e-02	8.220499999999999829e+01	2.644658610462589099e-01	7.146737389217290570e-02	9.786352013719545363e-04	9.831309853660663567e-02	2.159252157416907333e-02
1.190000000000000000e+02	1.288327916284827324e+03	1.084359779074853236e+01	3.163156132291456402e+02	1.908369263214536602e+02	6.043191998694661532e-02	1.289705496916998366e-03	9.640751805204985647e-01	2.540512213371462144e-02	9.414789635360496334e+01	1.818557353525341469e+01	7.537494007145475905e+01	1.782166203122997317e+01	5.839909999999992607e-02	1.825393543306141064e-01	9.545700000000000296e-01	3.501275324457374383e-02	8.260871428571429931e+01	2.649217014805835269e-01	6.079382822999020164e-02	8.484946895425690781e-04	4.582879890289772579e-02	2.116216679893934485e-02
1.200000000000000000e+02	1.304776954437464838e+03	1.088356282897892413e+01	3.381359537996852396e+02	1.807682896187287440e+02	6.242949158963435191e-02	1.330254900252513493e-03	9.633463061443165998e-01	2.534704610075484699e-02	9.353964792415308693e+01	1.805117702504110966e+01	7.440268703173362042e+01	1.753675166132364893e+01	6.033500000000024954e-02	1.829496988025645088e-01	9.540800000000000392e-01	3.512484435941769234e-02	8.209628571428569899e+01	2.654574163873802406e-01	6.264129691866267280e-02	8.702627913082663187e-04	9.608091747568445196e-02	1.655018568882029792e-02
1.210000000000000000e+02	1.320740864017728882e+03	1.092482049918146636e+01	3.485438477527490591e+02	1.825360756416585275e+02	6.428378454102515183e-02	1.367706407009675528e-03	9.625940927039943196e-01	2.518220272717596950e-02	9.392295790965110314e+01	1.810870481779328145e+01	7.439890577391174986e+01	1.754345856406433768e+01	6.213259999999998229e-02	1.833484490292850710e-01	9.535799999999999832e-01	3.528920983992328564e-02	8.245342857142860282e+01	2.659771577117922003e-01	6.433378238912171310e-02	8.787783823069557137e-04	1.814083532709671598e-01	9.457899072509491634e-02
1.220000000000000000e+02	1.336284796969650188e+03	1.096721614332675365e+01	3.540562730736840535e+02	1.853935186438741880e+02	7.036200600276226735e-02	1.494858928436620287e-03	9.618522941115115188e-01	2.502016082545508932e-02	9.480176422251908264e+01	1.826201105161383609e+01	7.487188210659853382e+01	1.746074333894135933e+01	6.801329999999961018e-02	1.837252489157005508e-01	9.530899999999999928e-01	3.545357532042888588e-02	8.324528571428569990e+01	2.664830508000670117e-01	7.022680915721511707e-02	9.430146675699427328e-04	6.363434583317069404e-02	6.225288354421443932e-02
1.230000000000000000e+02	1.350524373165705583e+03	1.100768768423164445e+01	3.697710570776193890e+02	1.700267994882152323e+02	6.904816552136326668e-02	1.465013548324068477e-03	9.611209024726395933e-01	2.486101958440015136e-02	9.462144834075400013e+01	1.821255406375301078e+01	7.433890060686914580e+01	1.742073595755871196e+01	6.674860000000037985e-02	1.840893296366902243e-01	9.526099999999999568e-01	3.561794080093448611e-02	8.310557142857139468e+01	2.669463331612522139e-01	6.873506358885184131e-02	9.071587493313651093e-04	8.177079545561563578e-02	2.361295622304805664e-02
1.240000000000000000e+02	1.365072988498072618e+03	1.105042570979271055e+01	3.820003621055103054e+02	1.735450003379533825e+02	9.019684619478195164e-02	1.911180107167628458e-03	9.603898231461838186e-01	2.470448259107988626e-02	9.475883244418636764e+01	1.822396098158588273e+01	7.410841767185479512e+01	1.735198248873047433e+01	8.720000000000016627e-02	1.844144546747396307e-01	9.521300000000000319e-01	3.578230628144007941e-02	8.324528571428569990e+01	2.674195109985071928e-01	8.954666776106816328e-02	1.161398301362334294e-03	4.521445543292676450e-02	6.330456125973919768e-02
1.250000000000000000e+02	1.376240349886306831e+03	1.108389488522983335e+01	4.041171827201795850e+02	2.044939619892334122e+02	6.205059750445995198e-02	1.313455064545413333e-03	9.596691401796273446e-01	2.455087625195148324e-02	9.426516202736766559e+01	1.811755704240962928e+01	7.330027102163617769e+01	1.701499636512722091e+01	5.999264999999986969e-02	1.847615790895718590e-01	9.516599999999999504e-01	3.594667176194567965e-02	8.282614285714289792e+01	2.677825945727930201e-01	6.135301868802970487e-02	7.817658776576223798e-04	5.949265411618413768e-02	2.515457083398976029e-02
1.260000000000000000e+02	1.392539466398973218e+03	1.113379550524150119e+01	4.209259806273478262e+02	2.115875338644903536e+02	7.048868215202086507e-02	1.489878815740162737e-03	9.589487641198191081e-01	2.439998579036505369e-02	9.418802050322040031e+01	1.808604005886946453e+01	7.289338135055373868e+01	1.665637569944463792e+01	6.815704999999994129e-02	1.851489324632666911e-01	9.511899999999999800e-01	3.611103724245127294e-02	8.277957142857140127e+01	2.683123575011003292e-01	6.964044411831417369e-02	8.718280886121403594e-04	6.067692996859299498e-02	8.207969100315702649e-02
1.270000000000000000e+02	1.406898938292935782e+03	1.117873447865736836e+01	4.374067089785945086e+02	1.893034173625089522e+02	7.919186176411023570e-02	1.671689736113386900e-03	9.582387738356681339e-01	2.425209048403148202e-02	9.416676735732733050e+01	1.806728637787844960e+01	7.255362634034068492e+01	1.649106287718855413e+01	7.657845000000040869e-02	1.854918510935496256e-01	9.507299999999999640e-01	3.627540272295687318e-02	8.277957142857140127e+01	2.687789148838787279e-01	7.817705933701432630e-02	9.613659937766469606e-04	4.718962489744867039e-02	5.391077052212792098e-02
1.280000000000000000e+02	1.419690414571022529e+03	1.121922760500021177e+01	4.585978077036463674e+02	2.134960267468675283e+02	7.123219411940234780e-02	1.501964281634527061e-03	9.575290850594003755e-01	2.410692222536839346e-02	9.368852577517269253e+01	1.796254909681680445e+01	7.181096991509343752e+01	1.624641755415196442e+01	6.888634999999965203e-02	1.858330410524834109e-01	9.502699999999999481e-01	3.643976820346246648e-02	8.237571428571429522e+01	2.691943862108069352e-01	7.026380014744113001e-02	8.485917584266066674e-04	8.651156093153357374e-02	6.754089925063042066e-02
1.290000000000000000e+02	1.433922494218032853e+03	1.126466523915059170e+01	4.701569564374371453e+02	2.225085096607082846e+02	6.361136427367493351e-02	1.339602743917762311e-03	9.568196976829579370e-01	2.396455995307898018e-02	9.416205314174601426e+01	1.803884339661159686e+01	7.193471937393601934e+01	1.621858672211516605e+01	6.152134999999958609e-02	1.862139793409199051e-01	9.498100000000000431e-01	3.660413368396806671e-02	8.281057142857139297e+01	2.696564972391883863e-01	6.269695622777293753e-02	7.436121661866728705e-04	5.416416532298033021e-02	1.275580257136784135e-01
1.300000000000000000e+02	1.449872231815613759e+03	1.131612743434446067e+01	4.886193474673184483e+02	1.790527459723385277e+02	6.792373977045640387e-02	1.428439323889277475e-03	9.561106115983183384e-01	2.382503792768276077e-02	9.399718954994921205e+01	1.799107663073640850e+01	7.149312573033338936e+01	1.612735998966079976e+01	6.569785000000027964e-02	1.866038384958191299e-01	9.493500000000000272e-01	3.676849916447366001e-02	8.268628571428570240e+01	2.701742061370392411e-01	6.689438587052025376e-02	7.791302129484921216e-04	2.181856349117915206e-01	8.329180596974836148e-02
1.310000000000000000e+02	1.464821169413091411e+03	1.136473663352457208e+01	4.932026006242198264e+02	1.807830930958938893e+02	6.769822175833860312e-02	1.421871684493215479e-03	9.554018266974948492e-01	2.368839112352369436e-02	9.498486101302154339e+01	1.816482480563581348e+01	7.208057284239697537e+01	1.628367278105677585e+01	6.548514999999976993e-02	1.869817166571635936e-01	9.488900000000000112e-01	3.693286464497926025e-02	8.357471428571429328e+01	2.706592627263810225e-01	6.661953176304875879e-02	7.618792946912584033e-04	1.112630228900703538e-01	6.735854245644978811e-02
1.320000000000000000e+02	1.479831782269945279e+03	1.141371181270746682e+01	5.021903125704251352e+02	1.862119299308638176e+02	7.646283504922292418e-02	1.603907206755105777e-03	9.546832768334733155e-01	2.355440063619473195e-02	9.554864116985011435e+01	1.825721732505261485e+01	7.229640004711220058e+01	1.620127913472831693e+01	7.396940000000018500e-02	1.873386878026827018e-01	9.484200000000000408e-01	3.709723012548485355e-02	8.409057142857139411e+01	2.711461550416583988e-01	7.518414485309757311e-02	8.442011564478406208e-04	6.196033880088890750e-02	3.767911994305752493e-02
1.330000000000000000e+02	1.493132458921304533e+03	1.145701442097522005e+01	5.183296691225822315e+02	1.960135056727407061e+02	8.020375729166093204e-02	1.680498101219548472e-03	9.539650331094016167e-01	2.342335448326116412e-02	9.544529454192850437e+01	1.822384428983994908e+01	7.192826604339049368e+01	1.610630204857623227e+01	7.759405000000008101e-02	1.876662928606631642e-01	9.479499999999999593e-01	3.726159560599045378e-02	8.401714285714290043e+01	2.715774362260970354e-01	7.879924011977497422e-02	8.685951226943908893e-04	5.565264547011559981e-02	5.716185868515809981e-02
1.340000000000000000e+02	1.505822936627434729e+03	1.149801752584394521e+01	5.362982668694221502e+02	2.144528129596914425e+02	5.964598233551747508e-02	1.248434213829689938e-03	9.532470954154071974e-01	2.329528112903780923e-02	9.527508238221436443e+01	1.817838888842837264e+01	7.150660671042112426e+01	1.589174155171632385e+01	5.770925000000026728e-02	1.880413767785281409e-01	9.474799999999999889e-01	3.742596108649604708e-02	8.388400000000000034e+01	2.719887953681565107e-01	5.855444283110462084e-02	6.335809057216291139e-04	5.905690077733830728e-02	6.025079774771696650e-02
1.350000000000000000e+02	1.522901060022518777e+03	1.155295949429478419e+01	5.532310890601817164e+02	1.971889652397073291e+02	6.285249833664385832e-02	1.313697889711762769e-03	9.525194053585975817e-01	2.316994852839372385e-02	9.521373365611508177e+01	1.814929082673628358e+01	7.119527186374881467e+01	1.573794185983199867e+01	6.081740000000035451e-02	1.884608028894611820e-01	9.469999999999999529e-01	3.759032656700164732e-02	8.385242857142860373e+01	2.725421979943135620e-01	6.165209693982769829e-02	6.549750373845829744e-04	6.509822059395778404e-02	8.234092598516595807e-03
1.360000000000000000e+02	1.539121108482119325e+03	1.160497086268401112e+01	5.685924920428742553e+02	1.991052557354666988e+02	6.862778362104025864e-02	1.432516713291670084e-03	9.517819705811950692e-01	2.304745224011171822e-02	9.519440432293707488e+01	1.812912590290536130e+01	7.092364684142425801e+01	1.557960441491773551e+01	6.641165000000004426e-02	1.888522460985390672e-01	9.465099999999999625e-01	3.775469204750724062e-02	8.385671428571430397e+01	2.730676106869344144e-01	6.726160587887061726e-02	7.015672747604429675e-04	3.974592466641074101e-02	4.573511752283663905e-03
1.370000000000000000e+02	1.553988431183288185e+03	1.165222539988867112e+01	5.937523042347667115e+02	2.019756707333266377e+02	6.502496418931984212e-02	1.355692776693830483e-03	9.510448518371795723e-01	2.292802109407458475e-02	9.431536076529590673e+01	1.794677952159906908e+01	6.993577941739771120e+01	1.532241556010866468e+01	6.293035000000024581e-02	1.892370549122463497e-01	9.460199999999999720e-01	3.791905752801284085e-02	8.310171428571429431e+01	2.735490378628314123e-01	6.367797091954187361e-02	6.520862300351314231e-04	5.959920465118438010e-02	9.787083347131451949e-02
1.380000000000000000e+02	1.569692449159355874e+03	1.170157079649453813e+01	6.105310516333719306e+02	1.744460976192675332e+02	7.055507073902338167e-02	1.469154109593922772e-03	9.502979984798172186e-01	2.281146704714775292e-02	9.421388131841921165e+01	1.791174116885518686e+01	6.961633436975702693e+01	1.511391691098010170e+01	6.828825000000016132e-02	1.896169289471650310e-01	9.455200000000000271e-01	3.808342300851843415e-02	8.303271428571430590e+01	2.740573860781342352e-01	6.903581457159754797e-02	6.941552814918067627e-04	3.135920952545592777e-01	1.933753851312770555e-01
1.390000000000000000e+02	1.584177684195771462e+03	1.174641950382805788e+01	6.137199075233402255e+02	1.763971303845833347e+02	6.383806491351590173e-02	1.327776619272464818e-03	9.495414181414855159e-01	2.269781535567566913e-02	9.534475203473215288e+01	1.811208306945908220e+01	7.034031265754259721e+01	1.528330214855204083e+01	6.179199999999962500e-02	1.900006791656775329e-01	9.450100000000000167e-01	3.824778848902403439e-02	8.404842857142860169e+01	2.745261203986911758e-01	6.241059849544647320e-02	6.162029527103790594e-04	8.911949586110380628e-02	7.702406404502684656e-02
1.400000000000000000e+02	1.600200603765641745e+03	1.179522309168790883e+01	6.249407968510641922e+02	1.860792517580620995e+02	6.748687636648964538e-02	1.401925225538704946e-03	9.487851638202737803e-01	2.258731334193625137e-02	9.568506530520342324e+01	1.816049437391319543e+01	7.040698822203741258e+01	1.515331470618317233e+01	6.532965000000068301e-02	1.903929071309332088e-01	9.445000000000000062e-01	3.841215396952962768e-02	8.436957142857140468e+01	2.750444386328612101e-01	6.592198051400631476e-02	6.392661561841723539e-04	3.727649909941006118e-02	1.560435526913485013e-02
1.410000000000000000e+02	1.615370050924279894e+03	1.184059633649052046e+01	6.517673504212685884e+02	1.972899927608934263e+02	7.879959431191461972e-02	1.635027678901516653e-03	9.480292353986057297e-01	2.248004973707187076e-02	9.449336618929119425e+01	1.791916515206061788e+01	6.919812343904165175e+01	1.503039694203875776e+01	7.628715000000063640e-02	1.907470385933930368e-01	9.439899999999999958e-01	3.857651945003522792e-02	8.333857142857139877e+01	2.755349787561967578e-01	7.690721083890902920e-02	7.325987113794189083e-04	3.289661848877017403e-01	8.749473292201636054e-01
1.420000000000000000e+02	1.628372732845675046e+03	1.187856368467088153e+01	6.548071765369569448e+02	2.053624968825508006e+02	6.665364821625176239e-02	1.381651109907414132e-03	9.472736327589446059e-01	2.237599692780944255e-02	9.568065069201112749e+01	1.813118854157731263e+01	6.996801600888261419e+01	1.506169443161164168e+01	6.453310000000023194e-02	1.911037521219680346e-01	9.434799999999999853e-01	3.874088493054082122e-02	8.440285714285710128e+01	2.759553081200111224e-01	6.499785720934682376e-02	6.082552384819463588e-04	5.073984867421628409e-02	1.173153330702021886e-03
1.430000000000000000e+02	1.643757855416395614e+03	1.192236408675118930e+01	6.745155522244893973e+02	2.050145896846855180e+02	6.695575167176139042e-02	1.386318583403328350e-03	9.465183557837918427e-01	2.227522441102033207e-02	9.539762181576297451e+01	1.806209921416695963e+01	6.952744336142453108e+01	1.493023803444878084e+01	6.483109999999925321e-02	1.914895697118291218e-01	9.429699999999999749e-01	3.890525041104642145e-02	8.417342857142860169e+01	2.764524896335857629e-01	6.523713999962270360e-02	6.000075796928177859e-04	6.307510862809208307e-02	3.630064588796264036e-02
1.440000000000000000e+02	1.659086547017618159e+03	1.196490168491589579e+01	6.903696668150209916e+02	2.141238929645098779e+02	7.643916787058059603e-02	1.580884090906304468e-03	9.457634043556880643e-01	2.217777349530209927e-02	9.549196718509361403e+01	1.806457814890002211e+01	6.940552864225440999e+01	1.481100765848194989e+01	7.401985000000088633e-02	1.918508127375310457e-01	9.424599999999999644e-01	3.906961589155201475e-02	8.427685714285719598e+01	2.769476782070097176e-01	7.441401832564033259e-02	6.728819704391146572e-04	6.654596991136636774e-02	3.362469031636104722e-02
1.450000000000000000e+02	1.672524875204975842e+03	1.200106486853884036e+01	7.053968728401479211e+02	2.065387840419922725e+02	6.291598775453244308e-02	1.299930675316452637e-03	9.450087783572131972e-01	2.208358317408256818e-02	9.565560592733095291e+01	1.808204862693572679e+01	6.934150339404391161e+01	1.486762142489233263e+01	6.092920000000034975e-02	1.922246271146525187e-01	9.419499999999999540e-01	3.923398137205761499e-02	8.443899999999999295e+01	2.773816509322515333e-01	6.119719018933970911e-02	5.441871876487137461e-04	4.666023305615770583e-02	2.859699283777513909e-03
1.460000000000000000e+02	1.688865494715545992e+03	1.204369737552260844e+01	7.268283988849590287e+02	2.078060907840844891e+02	6.654714426119651138e-02	1.373342074135384516e-03	9.442645075664398702e-01	2.199297641186761382e-02	9.505845592210492612e+01	1.795290350015568492e+01	6.866527790557549338e+01	1.464337216941160946e+01	6.445150000000055002e-02	1.926237168399890232e-01	9.414500000000000091e-01	3.939834685256320829e-02	8.393328571428570228e+01	2.779091745609705288e-01	6.467493935847151709e-02	5.659422548714707676e-04	6.519308443839422207e-02	8.012571584889093337e-03
1.470000000000000000e+02	1.704327434222861712e+03	1.208273867233732624e+01	7.421674491632899162e+02	2.096665121460227965e+02	7.430294680159986453e-02	1.531724128315476883e-03	9.435205568171407542e-01	2.190578268984527677e-02	9.520034257125652744e+01	1.796432195177528257e+01	6.858999438033731622e+01	1.461930913599536019e+01	7.196919999999984441e-02	1.929915474363367855e-01	9.409499999999999531e-01	3.956271233306880852e-02	8.407885714285720269e+01	2.784081585769522804e-01	7.215204870017151439e-02	6.215885917591297202e-04	7.589586731576841716e-02	1.504312205293495130e-01
1.480000000000000000e+02	1.718187054538779648e+03	1.211643711118421152e+01	7.553433971479074671e+02	1.835772348706821333e+02	7.341874161369676965e-02	1.512032621030090377e-03	9.427869507366852808e-01	2.182218191677362182e-02	9.547796473417990626e+01	1.800290957954807425e+01	6.862616878200105930e+01	1.460521650646462177e+01	7.111820000000079744e-02	1.933413951800423691e-01	9.404599999999999627e-01	3.972707781357440182e-02	8.434228571428569410e+01	2.788552798980283853e-01	7.123445144664766748e-02	6.044527215170239758e-04	5.603773009389602378e-02	3.063660393102844021e-02
1.490000000000000000e+02	1.732225205737978058e+03	1.214918080717338178e+01	7.731885168257462055e+02	1.933157072677890085e+02	7.490252178896412982e-02	1.541100000978123507e-03	9.420636814836205186e-01	2.174219168628477306e-02	9.524347557564229305e+01	1.794477528129566579e+01	6.825392294071585297e+01	1.449107807796819358e+01	7.256109999999971194e-02	1.936900200693486285e-01	9.399800000000000377e-01	3.989144329408000206e-02	8.415357142857139650e+01	2.793080098148970625e-01	7.261471037800434902e-02	6.072978297984065518e-04	6.584456631981965014e-02	9.593570001687125315e-02
1.500000000000000000e+02	1.745996520045979651e+03	1.217988595105802396e+01	7.883757988733309503e+02	1.712147933764502739e+02	6.545673954763205071e-02	1.345496159423753991e-03	9.413407216279340295e-01	2.166568653130429220e-02	9.515965817056689957e+01	1.791536759416443303e+01	6.802006149838636873e+01	1.424140503648285261e+01	6.341540000000023269e-02	1.940602460764171144e-01	9.395000000000000018e-01	4.005580877458559536e-02	8.409757142857139911e+01	2.797519858047116115e-01	6.340557550957835742e-02	5.230151940231964275e-04	5.434257812308369850e-02	1.168755382468329414e-03
1.510000000000000000e+02	1.761768003735910497e+03	1.221346410102266233e+01	8.067775757955638483e+02	1.715177088303987887e+02	6.694821906846616655e-02	1.374703843821662406e-03	9.406381050953885881e-01	2.159306874372298943e-02	9.481741145533338511e+01	1.783542836486594041e+01	6.759096283781860848e+01	1.415311326851995233e+01	6.486600000000031230e-02	1.944511615989299169e-01	9.390399999999999858e-01	4.022017425509119559e-02	8.381571428571429294e+01	2.802602764416622372e-01	6.479867954195511759e-02	5.276905096055725143e-04	5.108213494701557139e-02	2.505888655501631659e-02
1.520000000000000000e+02	1.777200416974401378e+03	1.224477539755481637e+01	8.263538914886577231e+02	1.811005657122571506e+02	6.754512346634558573e-02	1.385551351800282972e-03	9.399357874441617300e-01	2.152389879171164380e-02	9.432282784566073985e+01	1.772733253381092311e+01	6.704204973063190209e+01	1.400230849575120828e+01	6.544990000000083796e-02	1.948361410945420036e-01	9.385799999999999699e-01	4.038453973559678889e-02	8.339857142857140104e+01	2.807574683987654751e-01	6.532434618460182529e-02	5.256300755020289119e-04	5.574122139568838535e-02	4.651452572947349651e-02
1.530000000000000000e+02	1.792508645198746308e+03	1.227424200518240482e+01	8.442939361263834144e+02	1.960462331978559121e+02	6.803011376386831899e-02	1.394115859859840255e-03	9.392337685670583136e-01	2.145822725126499825e-02	9.403736423384438581e+01	1.765881407240404144e+01	6.667058373240068647e+01	1.378985468300147765e+01	6.592539999999935674e-02	1.952182198392932722e-01	9.381199999999999539e-01	4.054890521610238913e-02	8.316599999999999682e+01	2.812504908476222698e-01	6.574097036642106984e-02	5.231665615471058376e-04	1.425096951460662620e-01	3.274656319522013803e-02
1.540000000000000000e+02	1.807719859673164365e+03	1.230191105396971452e+01	8.513110025721086913e+02	1.976371260653245372e+02	6.779514610045779544e-02	1.387953466931988013e-03	9.385420576571806839e-01	2.139628749987374998e-02	9.488020930384281826e+01	1.780221322607692969e+01	6.717764135009495874e+01	1.390188134136279707e+01	6.570319999999973959e-02	1.955997640004331628e-01	9.376700000000000035e-01	4.071327069660798242e-02	8.393128571428570694e+01	2.817402217182956581e-01	6.546239396236044894e-02	5.157397706175118361e-04	5.487079158657675454e-02	7.369424617785997125e-03
