#Depth (m)	Ice age (a B1950)	Ice age std (a)	Gas age (a B1950)	Gas age std (a)	Accu. Rate (m ie)	Thinning	LIDIE (m ie)
627.00	31540.40	893.63	27072.10	2386.43	0.0124	0.8316	58.95
628.65	31701.00	883.36	27251.80	2396.06	0.0126	0.8313	59.12
630.30	31859.00	879.94	27407.10	2278.01	0.0128	0.8305	59.24
631.95	32014.50	881.02	27567.90	2309.10	0.0123	0.8302	60.73
633.60	32175.70	816.31	27610.60	2350.13	0.0135	0.8298	62.57
635.25	32323.10	923.76	27624.80	2158.18	0.0139	0.8296	60.16
636.90	32466.30	839.16	27962.10	2234.90	0.0138	0.8293	62.64
638.55	32610.90	818.56	27926.50	2033.28	0.0132	0.8277	61.21
640.20	32762.00	817.88	28200.00	2095.85	0.0134	0.8267	61.11
641.85	32910.70	851.74	28359.00	2266.41	0.0130	0.8263	61.54
643.50	33064.00	873.27	28481.00	2313.02	0.0118	0.8252	62.86
645.15	33233.60	905.53	28542.50	2402.47	0.0121	0.8252	65.36
646.80	33398.40	816.03	28501.70	2312.69	0.0129	0.8233	64.36
648.45	33553.80	802.28	28753.80	2004.90	0.0139	0.8225	63.09
650.10	33698.30	832.08	28992.70	2134.71	0.0140	0.8225	64.10
651.75	33841.20	806.71	29063.30	2167.91	0.0133	0.8225	64.82
653.40	33991.80	770.18	29157.20	2227.09	0.0134	0.8214	65.78
655.05	34141.20	881.74	29241.30	2148.41	0.0128	0.8190	65.95
656.70	34299.20	856.51	29389.90	1978.59	0.0118	0.8196	63.57
658.35	34469.90	877.34	29690.20	2073.79	0.0118	0.8189	64.46
660.00	34640.20	864.57	29768.10	2070.14	0.0124	0.8181	63.06
661.65	34803.40	925.54	30007.80	2068.13	0.0122	0.8172	60.97
663.30	34968.80	868.93	30300.30	2141.50	0.0133	0.8162	61.21
664.95	35120.80	910.28	30441.20	2072.55	0.0134	0.8156	61.45
666.60	35271.20	897.89	30580.70	1971.05	0.0138	0.8145	61.28
668.25	35418.10	912.51	30750.80	1932.37	0.0137	0.8135	61.08
669.90	35566.10	898.24	30921.20	1956.71	0.0141	0.8135	61.43
671.55	35710.50	848.35	31048.50	1949.95	0.0144	0.8132	62.35
673.20	35851.10	865.06	31133.40	1912.78	0.0139	0.8124	60.59
674.85	35997.60	831.95	31413.80	2018.99	0.0138	0.8117	60.14
676.50	36144.80	889.32	31607.00	2080.62	0.0141	0.8110	61.20
678.15	36288.80	885.24	31687.70	2072.38	0.0130	0.8097	61.26
679.80	36445.20	836.23	31849.70	2067.04	0.0139	0.8081	61.58
681.45	36592.50	810.09	31989.90	2158.78	0.0132	0.8075	63.77
683.10	36747.40	806.34	31982.20	2237.65	0.0137	0.8070	65.79
684.75	36896.70	851.26	31986.70	2054.99	0.0141	0.8065	63.76
686.40	37042.10	800.32	32299.10	1983.75	0.0142	0.8062	63.70
688.05	37185.90	766.21	32448.50	1978.75	0.0143	0.8059	63.63
689.70	37329.30	723.11	32599.40	1973.67	0.0143	0.8051	61.12
691.35	37472.70	728.11	32937.70	2079.30	0.0160	0.8037	60.01
693.00	37601.10	672.57	33194.70	1993.54	0.0156	0.8018	61.16
694.65	37733.20	676.27	33279.80	1978.64	0.0161	0.8006	62.76
696.30	37861.50	632.76	33324.00	1831.02	0.0162	0.8005	63.26
697.95	37989.10	612.80	33446.70	1641.97	0.0177	0.8003	62.50
699.60	38105.50	576.10	33653.00	1579.83	0.0188	0.7998	62.02
701.25	38215.00	591.30	33832.10	1602.17	0.0195	0.7994	61.02
702.90	38321.00	580.37	34057.20	1769.97	0.0164	0.7990	59.60
704.55	38446.80	609.92	34323.20	1753.10	0.0179	0.7983	59.49
706.20	38562.60	598.60	34506.90	1796.46	0.0169	0.7973	61.05
707.85	38685.00	610.51	34555.30	1724.22	0.0176	0.7963	60.81
709.50	38802.70	633.22	34746.40	1819.36	0.0177	0.7958	63.43
711.15	38919.90	617.65	34706.50	1876.67	0.0180	0.7950	64.40
712.80	39035.10	611.41	34798.60	1941.59	0.0175	0.7944	64.41
714.45	39154.10	577.02	34967.60	1803.51	0.0179	0.7937	64.09
716.10	39270.00	608.05	35146.50	1870.40	0.0180	0.7930	64.82
717.75	39385.60	645.35	35248.10	1865.71	0.0162	0.7925	63.93
719.40	39514.20	650.03	35461.70	1874.75	0.0161	0.7917	64.19
721.05	39644.00	657.82	35595.20	1879.73	0.0156	0.7910	64.60
722.70	39778.10	691.03	35714.40	1973.55	0.0148	0.7902	64.08
724.35	39919.20	674.00	35896.40	1975.98	0.0153	0.7896	63.28
726.00	40055.30	663.69	36103.20	1971.51	0.0162	0.7889	64.35
727.65	40184.20	636.43	36178.60	2100.37	0.0161	0.7883	63.30
729.30	40314.50	653.02	36407.20	2002.61	0.0153	0.7876	64.34
730.95	40451.60	672.04	36487.60	2106.55	0.0163	0.7868	64.85
732.60	40580.10	690.42	36604.60	2006.47	0.0145	0.7860	64.55
734.25	40724.70	745.37	36785.00	1910.61	0.0142	0.7855	63.51
735.90	40872.20	767.67	37008.40	1892.09	0.0140	0.7850	64.00
737.55	41022.20	705.70	37121.70	1911.10	0.0149	0.7843	65.20
739.20	41163.50	698.98	37187.10	1905.21	0.0153	0.7832	65.28
740.85	41301.00	699.56	37331.20	1926.89	0.0149	0.7827	65.74
742.50	41442.80	713.72	37445.80	1774.29	0.0141	0.7819	65.14
744.15	41592.20	668.31	37618.80	1848.04	0.0136	0.7811	67.13
745.80	41747.00	707.73	37630.50	1885.94	0.0131	0.7797	67.94
747.45	41908.30	696.46	37719.30	1803.12	0.0128	0.7793	66.55
749.10	42073.90	774.63	37934.00	1500.92	0.0128	0.7793	64.07
750.75	42239.90	725.78	38186.30	1436.10	0.0135	0.7786	63.93
752.40	42396.40	750.59	38303.30	1678.50	0.0140	0.7774	64.63
754.05	42548.20	771.94	38390.10	1503.99	0.0140	0.7763	64.62
755.70	42700.20	816.58	38516.10	1567.31	0.0138	0.7759	65.45
757.35	42854.70	808.68	38589.90	1444.86	0.0150	0.7756	64.15
759.00	42996.40	785.48	38784.20	1451.47	0.0152	0.7751	65.89
760.65	43136.50	792.32	38808.10	1401.49	0.0150	0.7746	65.12
762.30	43278.50	827.64	38969.20	1436.44	0.0145	0.7742	64.47
763.95	43425.20	843.89	39124.10	1393.53	0.0146	0.7737	63.58
765.60	43571.30	826.54	39291.40	1574.24	0.0143	0.7729	63.66
767.25	43720.70	810.45	39408.90	1593.74	0.0142	0.7721	62.50
768.90	43871.10	783.65	39612.00	1675.32	0.0140	0.7715	64.33
770.55	44023.40	773.70	39633.90	1783.52	0.0137	0.7710	65.22
772.20	44179.20	750.05	39713.90	1909.08	0.0135	0.7705	65.75
773.85	44338.20	748.32	39819.80	1690.40	0.0146	0.7697	63.83
775.50	44485.20	723.94	40084.10	1721.87	0.0138	0.7691	65.65
777.15	44640.10	717.29	40106.80	1722.31	0.0144	0.7688	62.84
778.80	44789.10	740.93	40413.50	1567.96	0.0144	0.7677	62.73
780.45	44938.20	696.91	40556.20	1709.39	0.0146	0.7668	62.73
782.10	45085.30	670.32	40702.80	1725.03	0.0153	0.7659	64.21
783.75	45225.90	680.06	40753.20	1709.57	0.0154	0.7655	64.66
785.40	45366.10	681.09	40872.40	1537.75	0.0155	0.7649	63.92
787.05	45505.20	682.32	41074.00	1427.76	0.0161	0.7646	62.97
788.70	45639.40	703.97	41276.50	1486.90	0.0164	0.7641	62.37
790.35	45771.50	662.17	41459.80	1470.42	0.0171	0.7638	61.22
792.00	45897.80	683.01	41694.30	1486.80	0.0178	0.7633	60.80
793.65	46019.50	698.57	41887.40	1490.31	0.0168	0.7626	60.66
795.30	46148.40	703.91	42068.50	1506.32	0.0163	0.7620	62.02
796.95	46280.80	703.93	42133.20	1414.79	0.0168	0.7609	62.30
798.60	46409.50	770.94	42281.90	1361.35	0.0190	0.7598	61.77
800.25	46524.10	760.78	42480.90	1365.90	0.0175	0.7589	61.32
801.90	46648.20	763.66	42668.90	1408.96	0.0169	0.7580	61.36
803.55	46777.20	815.03	42825.80	1334.51	0.0157	0.7570	62.01
805.20	46915.80	843.06	42933.00	1345.16	0.0158	0.7559	61.60
806.85	47053.80	867.54	43106.00	1406.18	0.0153	0.7549	59.74
808.50	47196.50	883.25	43376.40	1465.04	0.0160	0.7541	60.70
810.15	47333.30	864.64	43462.50	1508.26	0.0147	0.7535	59.46
811.80	47482.60	884.94	43698.10	1580.16	0.0143	0.7527	60.42
813.45	47635.90	896.49	43786.50	1645.52	0.0144	0.7520	59.23
815.10	47788.00	887.11	44024.40	1680.62	0.0135	0.7511	59.52
816.75	47950.90	918.78	44164.80	1738.92	0.0120	0.7500	59.71
818.40	48133.50	964.76	44315.70	1818.08	0.0115	0.7491	61.96
820.05	48324.30	970.29	44317.50	1778.46	0.0122	0.7487	61.65
821.70	48505.10	999.57	44489.40	1832.24	0.0128	0.7482	63.56
823.35	48677.60	1018.57	44513.30	1854.87	0.0121	0.7477	64.48
825.00	48860.50	1032.83	44606.30	1792.12	0.0120	0.7472	64.76
826.65	49043.90	1047.40	44740.80	1815.26	0.0132	0.7466	65.62
828.30	49212.00	1072.16	44835.50	1777.11	0.0125	0.7458	65.11
829.95	49389.30	1038.70	45022.30	1684.88	0.0124	0.7448	64.73
831.60	49568.40	1078.62	45194.70	1664.33	0.0124	0.7437	64.61
833.25	49747.80	1075.98	45348.70	1644.46	0.0131	0.7430	64.66
834.90	49917.30	1099.62	45488.50	1590.92	0.0134	0.7426	65.01
836.55	50082.60	1058.01	45604.80	1564.76	0.0134	0.7418	65.61
838.20	50249.20	1080.07	45706.30	1387.66	0.0130	0.7409	63.13
839.85	50420.90	1059.93	45976.80	1470.26	0.0138	0.7402	62.09
841.50	50582.00	1042.73	46167.60	1472.75	0.0138	0.7394	62.60
843.15	50744.10	1042.40	46273.80	1520.50	0.0137	0.7386	64.97
844.80	50907.50	1030.49	46269.80	1306.11	0.0140	0.7378	63.45
846.45	51067.50	1017.13	46481.80	1437.24	0.0137	0.7373	61.98
848.10	51231.10	1011.91	46687.50	1538.06	0.0136	0.7368	61.76
849.75	51395.30	1019.41	46835.70	1539.99	0.0139	0.7360	62.14
851.40	51556.80	985.39	46954.40	1581.62	0.0132	0.7352	62.24
853.05	51726.40	960.44	47092.20	1589.04	0.0138	0.7344	63.45
854.70	51889.00	982.96	47161.80	1603.22	0.0141	0.7337	61.95
856.35	52048.10	954.39	47401.00	1617.76	0.0146	0.7331	61.72
858.00	52202.10	930.67	47570.80	1600.63	0.0143	0.7326	62.18
859.65	52359.20	925.27	47696.00	1824.36	0.0151	0.7319	60.32
861.30	52508.00	902.56	47995.00	1756.13	0.0159	0.7314	58.31
862.95	52649.90	891.30	48352.30	1754.72	0.0160	0.7307	58.81
864.60	52790.70	861.00	48497.00	1704.97	0.0148	0.7300	60.02
866.25	52942.90	866.46	48582.50	1778.80	0.0155	0.7292	59.92
867.90	53089.10	840.19	48772.70	1629.80	0.0157	0.7287	58.58
869.55	53233.70	850.13	49065.90	1688.46	0.0160	0.7285	58.20
871.20	53375.40	814.99	49265.80	1692.96	0.0166	0.7282	59.27
872.85	53512.00	820.77	49360.80	1667.04	0.0153	0.7279	57.91
874.50	53659.70	831.28	49649.70	1581.24	0.0169	0.7277	58.03
876.15	53794.00	817.12	49817.10	1542.86	0.0169	0.7275	58.06
877.80	53927.80	813.78	49983.70	1560.40	0.0177	0.7270	59.41
879.45	54056.20	813.55	50053.30	1584.74	0.0176	0.7268	59.80
881.10	54185.50	809.97	50192.30	1627.74	0.0160	0.7263	59.60
882.75	54327.80	816.86	50380.20	1562.13	0.0150	0.7258	58.86
884.40	54479.10	828.73	50600.10	1644.30	0.0164	0.7259	60.97
886.05	54617.60	818.21	50610.10	1673.27	0.0156	0.7258	60.35
887.70	54763.00	844.48	50818.00	1730.96	0.0156	0.7254	61.51
889.35	54908.80	839.16	50900.80	1725.79	0.0163	0.7247	60.51
891.00	55048.20	866.34	51137.10	1749.94	0.0149	0.7240	60.81
892.65	55200.90	895.36	51283.40	1718.43	0.0144	0.7233	60.26
894.30	55359.60	867.76	51489.20	1778.87	0.0139	0.7227	60.16
895.95	55524.00	878.22	51667.40	1647.28	0.0151	0.7221	59.19
897.60	55674.90	899.65	51904.00	1661.78	0.0157	0.7218	59.87
899.25	55820.80	910.31	52017.90	1612.80	0.0151	0.7211	59.92
900.90	55971.90	927.54	52173.10	1642.92	0.0150	0.7205	60.02
902.55	56124.20	946.49	52325.90	1574.51	0.0145	0.7200	59.62
904.20	56282.20	951.81	52505.80	1549.59	0.0147	0.7193	60.58
905.85	56438.70	969.69	52591.80	1584.93	0.0135	0.7188	61.77
907.50	56609.00	977.30	52662.70	1676.74	0.0136	0.7179	60.41
909.15	56777.40	988.70	52899.60	1610.80	0.0135	0.7172	59.95
910.80	56947.90	1002.93	53080.30	1598.62	0.0143	0.7171	60.48
912.45	57108.30	1008.72	53192.70	1541.65	0.0144	0.7170	60.18
914.10	57268.50	1006.26	53354.30	1466.75	0.0146	0.7164	60.90
915.75	57426.00	1037.83	53451.90	1523.42	0.0149	0.7158	61.11
917.40	57581.10	1040.86	53584.50	1322.45	0.0151	0.7152	59.69
919.05	57733.40	1017.61	53811.00	1329.25	0.0160	0.7150	61.73
920.70	57877.50	1032.02	53827.60	1269.19	0.0158	0.7147	62.26
922.35	58023.50	1017.61	53931.70	1256.68	0.0168	0.7137	62.68
924.00	58160.80	1043.24	54041.90	1338.35	0.0168	0.7136	61.34
925.65	58298.20	1041.78	54252.60	1393.36	0.0154	0.7138	60.24
927.30	58448.50	1057.07	54470.30	1315.77	0.0159	0.7141	61.29
928.95	58593.80	1054.57	54544.80	1387.86	0.0162	0.7140	62.18
930.60	58736.40	1100.48	54630.90	1362.23	0.0152	0.7132	61.45
932.25	58888.50	1100.07	54827.50	1371.75	0.0162	0.7131	62.70
933.90	59031.40	1117.86	54894.50	1394.18	0.0167	0.7131	62.00
935.55	59170.20	1123.27	55079.10	1382.50	0.0174	0.7127	60.39
937.20	59303.30	1153.77	55345.60	1405.81	0.0175	0.7130	60.19
938.85	59435.30	1160.26	55522.00	1305.17	0.0170	0.7128	61.04
940.50	59571.10	1168.48	55618.90	1280.14	0.0180	0.7122	62.17
942.15	59700.10	1182.48	55699.10	1323.61	0.0174	0.7113	62.56
943.80	59833.30	1202.89	55825.80	1330.52	0.0167	0.7102	62.04
945.45	59972.10	1217.17	56017.50	1387.69	0.0170	0.7095	61.60
947.10	60109.00	1244.07	56205.10	1407.29	0.0167	0.7093	61.29
948.75	60248.10	1977.55	56384.00	1525.11	0.0171	0.7088	60.32
950.40	60384.10	1969.20	56624.10	1566.81	0.0166	0.7082	59.59
952.05	60524.80	1962.55	56849.60	1518.61	0.0165	0.7075	59.22
953.70	60666.50	1951.72	57045.50	1552.78	0.0160	0.7065	59.36
955.35	60812.40	1931.54	57201.70	1584.28	0.0173	0.7055	60.52
957.00	60947.80	1971.10	57288.10	1594.30	0.0162	0.7045	60.71
958.65	61092.20	1978.64	57438.50	1591.59	0.0157	0.7034	60.70
960.30	61241.30	1963.28	57599.60	1538.62	0.0157	0.7028	60.33
961.95	61391.20	1952.92	57777.00	1590.48	0.0159	0.7024	61.07
963.60	61539.40	1976.70	57877.90	1608.08	0.0163	0.7017	61.60
965.25	61683.50	2003.84	57994.60	1555.07	0.0163	0.7010	61.83
966.90	61827.60	2091.50	58124.00	1585.63	0.0158	0.7003	62.53
968.55	61977.10	2066.05	58224.20	1632.68	0.0159	0.6997	59.98
970.20	62125.20	2105.03	58530.80	1653.83	0.0161	0.6989	61.16
971.85	62271.80	2162.99	58607.10	1766.52	0.0157	0.6983	61.34
973.50	62422.10	2158.86	58742.50	1674.23	0.0152	0.6978	59.13
975.15	62577.30	2158.75	59030.80	1699.92	0.0154	0.6970	60.72
976.80	62730.70	2209.33	59080.10	1690.74	0.0153	0.6963	61.23
978.45	62885.20	2277.27	59191.90	1742.55	0.0145	0.6957	62.65
980.10	63049.00	2284.25	59248.10	1778.21	0.0142	0.6948	63.23
981.75	63216.70	2274.95	59352.70	1766.09	0.0142	0.6941	61.76
983.40	63383.70	2335.53	59573.50	1846.09	0.0143	0.6935	64.21
985.05	63550.40	2318.38	59573.00	1914.00	0.0135	0.6926	63.62
986.70	63727.10	2359.68	59739.20	1975.75	0.0136	0.6916	62.34
988.35	63902.00	2473.02	59954.00	1974.25	0.0133	0.6905	62.30
990.00	64082.20	2432.41	60099.10	1969.76	0.0125	0.6894	62.11
991.65	64274.40	2358.06	60254.70	1977.90	0.0128	0.6884	61.01
993.30	64461.30	2224.49	60461.00	1964.03	0.0134	0.6874	61.03
994.95	64640.70	2202.42	60606.20	1960.67	0.0151	0.6863	60.16
996.60	64799.90	2225.91	60809.10	1930.56	0.0143	0.6852	59.42
998.25	64968.30	2375.08	60994.50	1984.75	0.0147	0.6842	59.84
999.90	65132.70	2392.23	61120.40	1976.88	0.0131	0.6831	58.35
1001.55	65316.80	2390.42	61367.40	1949.09	0.0127	0.6822	57.63
1003.20	65506.90	2390.75	61564.00	1980.64	0.0128	0.6810	57.84
1004.85	65696.20	2435.58	61701.80	2007.40	0.0127	0.6798	58.37
1006.50	65887.50	2419.48	61820.40	2094.18	0.0123	0.6788	59.11
1008.15	66084.70	2390.75	61929.70	2053.57	0.0131	0.6779	57.55
1009.80	66270.00	2461.54	62177.10	2118.68	0.0124	0.6770	58.38
1011.45	66467.30	2461.38	62278.40	2166.08	0.0122	0.6762	57.90
1013.10	66668.00	2368.87	62464.00	2156.76	0.0123	0.6751	57.75
1014.75	66867.40	2330.52	62634.30	2159.76	0.0120	0.6741	57.01
1016.40	67071.00	2292.26	62840.00	2265.54	0.0120	0.6733	57.34
1018.05	67274.60	2245.71	62983.70	2302.86	0.0119	0.6725	57.30
1019.70	67481.40	2069.28	63157.30	2253.41	0.0125	0.6721	55.72
1021.35	67678.50	2031.63	63434.70	2354.01	0.0129	0.6714	56.25
1023.00	67869.30	1993.86	63570.10	2312.32	0.0129	0.6706	55.67
1024.65	68060.10	1976.03	63792.50	2379.38	0.0129	0.6698	56.51
1026.30	68251.70	1978.86	63912.70	2482.15	0.0126	0.6693	56.25
1027.95	68448.00	1957.44	64117.60	2422.03	0.0127	0.6685	56.01
1029.60	68642.90	1931.63	64331.90	2334.58	0.0130	0.6676	55.70
1031.25	68833.60	1916.00	64544.50	2153.78	0.0133	0.6668	56.05
1032.90	69019.50	1929.73	64696.30	2230.48	0.0138	0.6661	56.48
1034.55	69199.70	1995.69	64833.00	2215.20	0.0135	0.6653	59.89
1036.20	69383.90	2028.10	64776.20	2233.58	0.0125	0.6646	59.26
1037.85	69582.60	1931.39	64990.00	2400.72	0.0145	0.6633	59.23
1039.50	69753.60	2006.21	65167.50	2390.16	0.0146	0.6624	56.96
1041.15	69924.60	2079.20	65532.40	2390.79	0.0136	0.6615	55.89
1042.80	70108.10	2122.64	65809.70	2466.60	0.0130	0.6605	56.06
1044.45	70300.40	2167.78	65997.40	2352.94	0.0131	0.6596	55.33
1046.10	70492.00	2047.56	66248.10	2461.56	0.0134	0.6586	54.63
1047.75	70679.40	1986.62	66505.80	2461.34	0.0144	0.6577	55.65
1049.40	70853.40	1976.31	66630.70	2376.04	0.0152	0.6569	53.52
1051.05	71018.30	1965.55	67008.80	2303.31	0.0150	0.6561	53.00
1052.70	71185.70	1922.52	67259.60	2258.77	0.0152	0.6553	52.94
1054.35	71351.10	1825.74	67475.90	2070.32	0.0159	0.6545	51.86
1056.00	71509.40	1766.11	67760.00	2016.06	0.0162	0.6538	51.60
1057.65	71665.40	1736.32	67974.60	1972.48	0.0172	0.6531	51.02
1059.30	71812.00	1681.38	68214.10	1982.42	0.0178	0.6524	51.61
1060.95	71954.10	1664.32	68368.70	1967.74	0.0183	0.6516	51.93
1062.60	72092.20	1718.96	68543.30	1945.05	0.0168	0.6510	51.92
1064.25	72243.20	1733.36	68741.00	1918.40	0.0164	0.6503	51.39
1065.90	72397.70	1751.17	68972.20	1912.40	0.0169	0.6497	50.78
1067.55	72548.10	1781.12	69200.40	1995.96	0.0161	0.6489	50.57
1069.20	72705.80	1813.85	69406.40	2032.04	0.0165	0.6483	51.15
1070.85	72859.80	1877.88	69563.80	1926.62	0.0163	0.6477	52.12
1072.50	73016.60	1937.06	69675.20	1954.89	0.0161	0.6469	52.40
1074.15	73174.70	1993.19	69831.10	2056.89	0.0157	0.6463	52.37
1075.80	73336.80	2038.02	70013.50	2100.43	0.0153	0.6456	51.01
1077.45	73503.80	2089.16	70308.50	2169.67	0.0145	0.6448	53.13
1079.10	73680.30	2021.79	70345.70	2221.14	0.0144	0.6443	54.71
1080.75	73857.70	1975.50	70422.50	2070.20	0.0149	0.6438	53.53
1082.40	74029.80	1946.02	70698.90	1980.24	0.0154	0.6433	52.76
1084.05	74196.30	1938.82	70924.40	1974.50	0.0160	0.6426	53.05
1085.70	74357.10	1912.91	71075.40	1960.10	0.0161	0.6418	54.07
1087.35	74516.50	1902.29	71180.50	1924.66	0.0162	0.6409	54.89
1089.00	74675.40	1876.68	71298.00	1876.75	0.0162	0.6403	56.62
1090.65	74834.80	1863.04	71355.20	1821.79	0.0166	0.6398	56.13
1092.30	74990.40	1837.62	71546.20	1752.81	0.0168	0.6395	56.61
1093.95	75143.90	1818.19	71674.20	1735.10	0.0183	0.6390	57.84
1095.60	75285.30	1841.83	71753.30	1692.80	0.0180	0.6384	58.19
1097.25	75428.70	1833.31	71881.00	1667.97	0.0183	0.6378	59.40
1098.90	75569.80	1805.62	71959.40	1664.05	0.0185	0.6374	60.30
1100.55	75709.80	1770.70	72051.30	1716.06	0.0199	0.6368	61.22
1102.20	75839.80	1799.68	72148.50	1722.94	0.0191	0.6364	59.79
1103.85	75975.40	1813.81	72388.60	1749.35	0.0178	0.6359	59.35
1105.50	76120.90	1819.60	72568.20	1785.12	0.0173	0.6355	59.92
1107.15	76270.80	1821.31	72693.30	1808.45	0.0166	0.6349	60.38
1108.80	76427.40	1820.05	72824.20	1864.80	0.0168	0.6344	60.32
1110.45	76582.00	1827.51	72986.80	1924.49	0.0161	0.6336	61.03
1112.10	76743.90	1845.98	73105.50	1974.65	0.0157	0.6326	60.53
1113.75	76909.60	1827.19	73303.30	2027.64	0.0148	0.6321	60.05
1115.40	77086.20	1793.38	73502.90	2089.52	0.0147	0.6313	59.00
1117.05	77264.50	1794.39	73755.80	1992.95	0.0158	0.6310	57.30
1118.70	77429.80	1780.22	74044.20	1943.55	0.0153	0.6302	57.11
1120.35	77601.20	1768.47	74226.50	1937.89	0.0157	0.6297	57.85
1122.00	77768.50	1761.82	74345.00	1913.38	0.0162	0.6288	58.14
1123.65	77930.90	1751.21	74491.70	1907.68	0.0158	0.6278	59.29
1125.30	78097.70	1729.68	74586.70	1887.07	0.0162	0.6269	58.73
1126.95	78260.20	1704.01	74784.70	1863.88	0.0171	0.6265	58.87
1128.60	78414.50	1695.33	74935.10	1861.35	0.0174	0.6264	59.27
1130.25	78566.00	1711.16	75067.40	1804.53	0.0177	0.6260	59.29
1131.90	78715.00	1732.08	75215.40	1830.95	0.0167	0.6255	61.12
1133.55	78872.50	1712.89	75261.40	1843.05	0.0166	0.6250	60.91
1135.20	79032.00	1679.80	75418.40	1835.01	0.0173	0.6239	61.61
1136.85	79184.60	1667.57	75528.10	1816.77	0.0180	0.6236	60.96
1138.50	79331.80	1662.66	75704.80	1769.43	0.0184	0.6235	62.00
1140.15	79475.70	1658.38	75784.00	1789.45	0.0181	0.6230	62.37
1141.80	79622.30	1626.79	75900.60	1810.83	0.0191	0.6222	59.60
1143.45	79761.40	1602.77	76200.00	1822.74	0.0198	0.6222	58.82
1145.10	79895.20	1598.62	76399.50	1818.71	0.0201	0.6218	57.31
1146.75	80027.50	1597.00	76647.60	1830.68	0.0195	0.6213	57.57
1148.40	80163.60	1586.39	76797.30	1854.47	0.0193	0.6208	56.37
1150.05	80301.70	1550.32	77049.80	1793.17	0.0203	0.6200	55.72
1151.70	80432.70	1547.89	77275.10	1794.45	0.0211	0.6193	54.39
1153.35	80559.20	1535.79	77530.30	1770.96	0.0201	0.6190	54.05
1155.00	80691.60	1530.68	77722.40	1764.22	0.0214	0.6186	55.52
1156.65	80816.10	1535.71	77798.50	1760.25	0.0204	0.6177	54.50
1158.30	80946.80	1538.37	78030.40	1744.42	0.0203	0.6170	55.11
1159.95	81078.60	1522.74	78161.50	1715.71	0.0216	0.6162	55.55
1161.60	81202.60	1521.89	78299.50	1699.35	0.0204	0.6156	54.93
1163.25	81333.90	1525.15	78491.20	1692.65	0.0210	0.6150	55.14
1164.90	81461.60	1524.52	78632.80	1727.67	0.0208	0.6142	56.23
1166.55	81590.90	1521.17	78726.00	1732.67	0.0212	0.6133	56.23
1168.20	81717.60	1524.03	78888.00	1710.80	0.0208	0.6125	56.50
1169.85	81847.10	1530.17	79036.00	1678.93	0.0201	0.6117	55.12
1171.50	81981.30	1527.78	79268.20	1661.18	0.0198	0.6112	54.53
1173.15	82117.40	1524.09	79446.90	1665.34	0.0210	0.6104	55.29
1174.80	82246.10	1529.41	79555.40	1639.13	0.0204	0.6100	55.77
1176.45	82378.70	1515.34	79675.50	1616.98	0.0212	0.6094	56.22
1178.10	82506.70	1525.18	79793.20	1597.50	0.0224	0.6087	55.42
1179.75	82627.80	1543.43	79968.50	1599.42	0.0219	0.6081	56.34
1181.40	82751.90	1562.06	80059.50	1595.69	0.0208	0.6077	56.99
1183.05	82882.30	1550.22	80165.00	1586.27	0.0210	0.6071	57.37
1184.70	83011.80	1547.78	80286.30	1550.60	0.0221	0.6067	56.83
1186.35	83134.80	1559.17	80446.20	1547.64	0.0228	0.6060	56.04
1188.00	83254.10	1575.45	80614.60	1529.98	0.0221	0.6057	56.85
1189.65	83377.30	1579.33	80708.30	1530.83	0.0226	0.6054	58.47
1191.30	83497.90	1589.53	80759.50	1534.56	0.0225	0.6052	57.18
1192.95	83619.20	1607.60	80950.00	1538.43	0.0219	0.6049	58.24
1194.60	83743.80	1600.54	81032.00	1524.15	0.0224	0.6044	58.49
1196.25	83865.90	1600.12	81150.10	1520.59	0.0234	0.6034	57.35
1197.90	83982.60	1627.83	81337.40	1525.24	0.0237	0.6029	58.57
1199.55	84098.10	1660.51	81410.20	1527.15	0.0227	0.6026	58.75
1201.20	84219.00	1680.35	81532.20	1520.92	0.0219	0.6019	58.64
1202.85	84344.50	1678.51	81667.90	1521.51	0.0215	0.6012	58.17
1204.50	84472.30	1703.05	81822.10	1529.35	0.0229	0.6004	58.97
1206.15	84592.10	1727.22	81920.00	1532.54	0.0210	0.5998	58.79
1207.80	84722.90	1749.73	82067.00	1521.13	0.0223	0.5990	58.11
1209.45	84846.70	1786.00	82233.80	1530.90	0.0214	0.5982	58.13
1211.10	84975.70	1771.02	82368.80	1514.58	0.0203	0.5978	57.87
1212.75	85111.80	1757.83	82510.70	1525.49	0.0211	0.5973	59.61
1214.40	85242.80	1751.68	82558.00	1533.09	0.0208	0.5969	58.93
1216.05	85375.60	1741.14	82712.40	1555.97	0.0216	0.5964	60.01
1217.70	85503.70	1752.73	82791.80	1568.23	0.0201	0.5959	61.40
1219.35	85641.40	1749.62	82859.20	1550.65	0.0200	0.5952	60.21
1221.00	85780.20	1706.41	83046.20	1547.13	0.0198	0.5945	60.20
1222.65	85920.60	1721.77	83171.80	1564.20	0.0212	0.5940	60.56
1224.30	86051.60	1711.40	83278.50	1578.79	0.0198	0.5934	62.33
1225.95	86192.20	1704.50	83325.90	1577.20	0.0197	0.5928	62.11
1227.60	86333.30	1700.47	83459.90	1582.77	0.0195	0.5922	61.72
1229.25	86475.80	1684.41	83601.00	1607.88	0.0191	0.5920	62.97
