#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
7.843000000000000682e+02	4.521737916804777342e+04	1.267606176553333910e+02	4.085638397234013974e+04	1.754653406680180296e+02	1.573871646544150807e-02	7.158569435703703411e-04	7.677241671894905473e-01	4.039869110518481965e-02	9.006125363639064574e+01	5.222701374067121982e+00	4.875585807241816383e+01	1.958361317681252212e+00	1.607000000000046933e-02	5.701269252248436503e-01	7.575699999999999656e-01	7.249585029734129105e-02	7.595214285714290270e+01	5.775517582311020526e-01	1.208299299106260424e-02	3.830962643019155105e-04	-9.988232203151165695e-03	1.096438010339582632e-03
7.848500000000000227e+02	4.526289769151350629e+04	1.280274570524382227e+02	4.075626615572745504e+04	1.853779171126705876e+02	1.618812049140189169e-02	7.354167150377831277e-04	7.672957038084577963e-01	4.025844139664357807e-02	9.301705284206104807e+01	5.391415150682369095e+00	5.035810854316878249e+01	2.021959349569032671e+00	1.652999999999840708e-02	5.699237496896522037e-01	7.573569999999999469e-01	7.255209278459184841e-02	7.846742857142859862e+01	5.776999195018952538e-01	1.242107530578633219e-02	3.914684562598035522e-04	4.440140064136375436e-03	1.436270740711055442e-04
7.854000000000000909e+02	4.530717727169959835e+04	1.292558091194983376e+02	4.098148427622710733e+04	1.820769854271814836e+02	1.603035782944239873e-02	7.274164896373486134e-04	7.668978041612324326e-01	4.012122865842480957e-02	8.967839426479521592e+01	5.195568823170347628e+00	4.853284338455625857e+01	1.952895747376935720e+00	1.636999999999882646e-02	5.697224089957254600e-01	7.571740000000000137e-01	7.260833527184240577e-02	7.567214285714290156e+01	5.778439982220020532e-01	1.229364621931819564e-02	3.851434248401164914e-04	1.629429290847441911e-02	1.723207353908666733e-03
7.859500000000000455e+02	4.535191582934051257e+04	1.304927880827137869e+02	4.104285545726681448e+04	1.760473049736992266e+02	1.608802648579808064e-02	7.292037588912415056e-04	7.664696892308390241e-01	3.998382266862039736e-02	8.950109882105383008e+01	5.183138211048676780e+00	4.842874061977101974e+01	1.950473942920902592e+00	1.642999999999897667e-02	5.695204059112938255e-01	7.569609999999999950e-01	7.266457775909297701e-02	7.554385714285710662e+01	5.779895203266476322e-01	1.233098466090716203e-02	3.840074565000659501e-04	1.132767038747948228e-02	1.466804395604991412e-03
7.865000000000001137e+02	4.539651891783057363e+04	1.317213548815437605e+02	4.113113486210413248e+04	1.653254822738676637e+02	1.583237251469769846e-02	7.168173633777777561e-04	7.660427649188275012e-01	3.984792977203084618e-02	8.869945166992010854e+01	5.134780664467426980e+00	4.798469644984413662e+01	1.934958392944535310e+00	1.616999999999992055e-02	5.693170939490241889e-01	7.567490000000000050e-01	7.272082024634352049e-02	7.488828571428570058e+01	5.781345518041565157e-01	1.212827441638387495e-02	3.754385055013718464e-04	6.442689133896861188e-03	3.766961017848978791e-04
7.870500000000000682e+02	4.544186749596440495e+04	1.329662879096464962e+02	4.128634955261879804e+04	1.578321506324620032e+02	1.642851197349292150e-02	7.429820360221366582e-04	7.656443543385038630e-01	3.971492928092570929e-02	8.647322036005198242e+01	5.004180447892475847e+00	4.676563051133643967e+01	1.889476901976785417e+00	1.677999999999722769e-02	5.691158334601980062e-01	7.565650000000000430e-01	7.277706273359407785e-02	7.302957142857140127e+01	5.782819565490873170e-01	1.257839744268736751e-02	3.870426357358948475e-04	-4.276715563422962309e-03	3.587821548868671477e-04
7.876000000000000227e+02	4.548559325693721621e+04	1.341622481409113732e+02	4.105252525797722774e+04	1.747118711753539344e+02	1.685818380276377787e-02	7.616123781576195290e-04	7.652177775322646092e-01	3.958191229019517726e-02	9.238154713790196126e+01	5.344519486744814252e+00	4.997177685873862174e+01	2.015597113998358392e+00	1.722000000000030104e-02	5.689207714272669358e-01	7.563530000000000530e-01	7.283330522084463521e-02	7.804085714285710651e+01	5.784240372649314121e-01	1.290018194278131844e-02	3.945709332583131434e-04	2.817882360563120012e-03	1.471063287693093408e-04
7.881500000000000909e+02	4.552822831452319224e+04	1.353234763267901997e+02	4.140740167652301898e+04	1.605346619275963178e+02	1.638721608008756117e-02	7.395904223547151513e-04	7.648510532770376180e-01	3.945343168295471770e-02	8.585541935266167002e+01	4.965709668656263176e+00	4.641319858699091583e+01	1.879202317331656547e+00	1.674000000000131980e-02	5.687254255695511906e-01	7.561999999999999833e-01	7.288954770809519257e-02	7.254728571428570660e+01	5.785625263857804290e-01	1.253377947913337891e-02	3.810730867720514060e-04	-1.298325243741530431e-02	1.293986055463115011e-03
7.887000000000000455e+02	4.557210973121123970e+04	1.365140073754705554e+02	4.133037937376641639e+04	1.537234770405032123e+02	1.661127056266578986e-02	7.489412887937051339e-04	7.644238038770022614e-01	3.932329826243292220e-02	8.854812439664308954e+01	5.120304940630728829e+00	4.786881843070386822e+01	1.937947191985649464e+00	1.696999999999848976e-02	5.685286139889282886e-01	7.559869999999999646e-01	7.294579019534576381e-02	7.484328571428569887e+01	5.787050153444399658e-01	1.269805063074305393e-02	3.837567637375749897e-04	6.286365646633162302e-03	9.645316152074106478e-04
7.892500000000001137e+02	4.561542346620836179e+04	1.376842800112910368e+02	4.148945379867448355e+04	1.770176651899796809e+02	1.629697171733826555e-02	7.340486060836328829e-04	7.639977433715938737e-01	3.919468155533774312e-02	8.621179300596146788e+01	4.984284616682412405e+00	4.658963966007240742e+01	1.889691438279547331e+00	1.665000000000246144e-02	5.683312109227066644e-01	7.557749999999999746e-01	7.300203268259630729e-02	7.288842857142860510e+01	5.788456127055778833e-01	1.245084961583712430e-02	3.740338958540115940e-04	-2.959186091997141263e-02	7.894240260435341980e-03
7.898000000000000682e+02	4.565959715852413501e+04	1.388730004080734375e+02	4.145566072284513939e+04	1.684816809038212568e+02	1.760738858433425966e-02	7.922930323052632942e-04	7.636527082436534997e-01	3.907166520651558089e-02	8.792402074905447762e+01	5.082504170021556078e+00	4.751137893857946892e+01	1.927688434871811296e+00	1.798999999999770227e-02	5.681393080262248096e-01	7.556429999999999536e-01	7.305827516984686465e-02	7.435671428571430397e+01	5.789889524347094918e-01	1.344592997752524534e-02	4.015065904277740423e-04	8.189462809750577138e-03	7.445825121702690126e-04
7.903500000000000227e+02	4.570050172971551365e+04	1.399690572745963948e+02	4.157776885413909622e+04	1.789210322910047637e+02	1.772374506637876962e-02	7.968174185273698903e-04	7.632269800545715688e-01	3.894602483931234455e-02	8.640495281528322380e+01	4.994159193785250750e+00	4.667639443696521084e+01	1.896804605554487821e+00	1.811000000000105581e-02	5.679553974255463489e-01	7.554309999999999636e-01	7.311451765709740813e-02	7.309085714285710367e+01	5.791216385601115624e-01	1.352724042226938032e-02	4.015227470586425632e-04	1.185245801707997607e-02	1.484929311075745741e-03
7.909000000000000909e+02	4.574116042896467115e+04	1.410537402791671013e+02	4.166213953898429463e+04	1.691939871570515663e+02	1.747800773902641672e-02	7.850869747456828756e-04	7.628529411714547459e-01	3.882451913657395531e-02	8.575056731752978578e+01	4.955961642484245644e+00	4.631137580068320858e+01	1.884424929091686796e+00	1.786000000000293603e-02	5.677707694768391322e-01	7.552699999999999969e-01	7.317076014434797937e-02	7.255585714285710708e+01	5.792534824738110322e-01	1.333314960953375060e-02	3.933997782087484242e-04	2.760538947267757517e-02	8.714702917895526466e-03
7.914500000000000455e+02	4.578241099736800243e+04	1.421491251444773241e+02	4.169836434939639730e+04	1.801572234445962124e+02	1.757477832438100740e-02	7.887523202925386797e-04	7.624275531752481294e-01	3.870187580582434145e-02	8.606659115421371098e+01	4.974005670500112331e+00	4.647347449663982388e+01	1.892680304281789683e+00	1.795999999999867841e-02	5.675853303128171046e-01	7.550580000000000069e-01	7.322700263159853673e-02	7.284214285714290327e+01	5.793872004054353431e-01	1.339949523545519959e-02	3.929970422885109278e-04	1.342840988946182937e-02	1.707886276644537829e-03
7.920000000000001137e+02	4.582345731966115272e+04	1.432339891024047631e+02	4.177283333032799419e+04	1.714536443364064269e+02	1.948175048796415079e-02	8.736009212640211087e-04	7.620578637451598247e-01	3.858356729829013482e-02	8.560327984849381266e+01	4.947171680888372336e+00	4.621196121640673482e+01	1.884275639737950092e+00	1.991000000000139880e-02	5.674094224148930055e-01	7.549010000000000442e-01	7.328324511884909409e-02	7.246871428571429874e+01	5.795202111405043377e-01	1.484622115887418610e-02	4.328307764393569154e-04	1.965898523366402251e-02	1.735994847393585241e-03
7.925500000000000682e+02	4.586050378381618793e+04	1.442084511396994060e+02	4.182370065578320646e+04	1.756861197436336397e+02	1.830654207152644652e-02	8.202914695941944867e-04	7.616318053761238493e-01	3.846395505781689816e-02	8.561726751620733467e+01	4.948063068809681830e+00	4.620955043777428273e+01	1.886030178849815719e+00	1.871000000000151015e-02	5.672371778552147692e-01	7.546880000000000255e-01	7.333948760609965145e-02	7.249742857142859975e+01	5.796402196601408985e-01	1.394284468813065427e-02	4.040823425393775571e-04	1.601380777493756000e-02	7.789129865576260511e-04
7.931000000000000227e+02	4.589995054036423971e+04	1.452414858130636617e+02	4.188614676566876733e+04	1.783436988274560804e+02	1.710205166343580288e-02	7.657253890148903739e-04	7.612069334976457879e-01	3.834587360605557632e-02	8.546500222845210715e+01	4.939491605814914976e+00	4.611667640930124890e+01	1.883706918481135251e+00	1.748000000000269824e-02	5.670532810797708212e-01	7.544760000000000355e-01	7.339573009335019493e-02	7.238642857142859555e+01	5.797679611882918804e-01	1.301820030324227911e-02	3.750423854463730798e-04	1.011123794953252761e-02	5.856423972128336304e-04
7.936500000000000909e+02	4.594219908372572536e+04	1.463426536358004455e+02	4.198504662392462342e+04	1.835807595687083165e+02	1.661180818059327172e-02	7.431712480561035884e-04	7.608205669541528993e-01	3.823129252783880050e-02	8.458640131780288129e+01	4.889116314092331272e+00	4.562932783488975019e+01	1.866238266880123398e+00	1.698000000000259024e-02	5.668602858164781821e-01	7.543020000000000280e-01	7.345197258060076617e-02	7.166128571428569671e+01	5.799047298135490136e-01	1.263860531809260848e-02	3.619368556468938723e-04	1.878688898538772786e-02	7.011069294928517787e-04
7.942000000000000455e+02	4.598571654361606488e+04	1.474711439385040137e+02	4.203827523462104000e+04	1.850912447091473041e+02	1.715854383067642874e-02	7.670033485140831950e-04	7.603950299195512130e-01	3.811627872441287340e-02	8.460375865437065102e+01	4.890708972500385165e+00	4.562823670348609539e+01	1.868236425769700393e+00	1.753999999999977105e-02	5.666675671885271770e-01	7.540890000000000093e-01	7.350821506785132353e-02	7.169557142857139809e+01	5.800455582618531114e-01	1.304727144950313354e-02	3.714119182453137552e-04	-1.637806022777302944e-02	1.376492882946988086e-03
7.947500000000001137e+02	4.602787095131185924e+04	1.485590383605664329e+02	4.197721794297033193e+04	1.887518075753448272e+02	1.818455782773427745e-02	8.122398279878173880e-04	7.600180582500505322e-01	3.800527448309232864e-02	8.680129791161758135e+01	5.018499309086345228e+00	4.681014535689314471e+01	1.917462935048821260e+00	1.859000000000087666e-02	5.664832831915466160e-01	7.539240000000000386e-01	7.356445755510188089e-02	7.357728571428569353e+01	5.801819289853172856e-01	1.382059233037036261e-02	3.910872698005128005e-04	8.275451879668100155e-03	2.850798494879612423e-04
7.953000000000000682e+02	4.606766664073331049e+04	1.495805492993806922e+02	4.209805726564912038e+04	1.917684984638710262e+02	1.673583663360147730e-02	7.469990541284062197e-04	7.595938703003576320e-01	3.789343842784440031e-02	8.553903650718599749e+01	4.946373976067055089e+00	4.611400464507664765e+01	1.891310661287353145e+00	1.710999999999735649e-02	5.662965678688449689e-01	7.537120000000000486e-01	7.362070004235242437e-02	7.252542857142860555e+01	5.803106253800465186e-01	1.271243892123185421e-02	3.576014093086881600e-04	-1.539248039922917928e-02	7.510256354614919120e-04
7.958500000000000227e+02	4.611093135204542341e+04	1.506859397100654121e+02	4.203309047835666570e+04	1.907400453578069914e+02	1.694992544748886998e-02	7.559853200298415283e-04	7.591688515154606520e-01	3.778314118113972053e-02	8.780399167613808231e+01	5.078474907625457391e+00	4.733182527178814780e+01	1.942191577376230383e+00	1.733000000000032084e-02	5.661032930683100872e-01	7.534990000000000299e-01	7.367694252960298174e-02	7.446599999999999397e+01	5.804504932302977371e-01	1.286785543524280630e-02	3.598251891730771916e-04	2.321167141597033079e-02	1.160285720191481153e-03
7.964000000000000909e+02	4.615367351702916494e+04	1.517721784867892154e+02	4.207617225312761002e+04	1.925507904388008455e+02	1.696839908966352867e-02	7.562609318986714298e-04	7.588346620170121071e-01	3.767894126680533529e-02	8.802044075979056004e+01	5.092285959564610387e+00	4.743761017834276572e+01	1.948573610707145853e+00	1.734999999999862694e-02	5.659113206201495938e-01	7.533760000000000456e-01	7.373318501685353910e-02	7.466957142857140184e+01	5.805886245293845338e-01	1.287620938817459967e-02	3.579275275288066791e-04	8.554782984169576054e-03	2.217761014212239301e-04
7.969500000000000455e+02	4.619638795133349049e+04	1.528519990232849182e+02	4.219306592557382828e+04	1.934632420793087704e+02	1.710422454162911776e-02	7.617781124120263665e-04	7.584099724196047276e-01	3.757183504221552756e-02	8.686789778455259636e+01	5.027053401013808376e+00	4.680043269294458241e+01	1.925189326592669836e+00	1.748999999999682753e-02	5.657201842462995511e-01	7.531630000000000269e-01	7.378942750410411033e-02	7.371157142857140343e+01	5.807266191253304122e-01	1.297201446287566534e-02	3.584609480574210954e-04	3.254264433028702941e-01	2.775470878249517437e-01
7.975000000000001137e+02	4.623878691732093284e+04	1.539180617646709379e+02	4.219613881660828338e+04	1.955203562466398637e+02	1.744539605452545897e-02	7.764457617289464769e-04	7.580901553951683303e-01	3.747145956126159139e-02	8.784610730332916262e+01	5.085287685550682113e+00	4.731907719762466513e+01	1.948136303272976377e+00	1.784000000000175376e-02	5.655316430642658432e-01	7.530540000000000012e-01	7.384566999135465382e-02	7.456142857142860692e+01	5.808635478468102686e-01	1.322518300590546161e-02	3.633042949018353224e-04	-9.731443862546254597e-02	2.971141350967508934e-02
7.980500000000000682e+02	4.628037424354200630e+04	1.549583202254366654e+02	4.218586284919661557e+04	1.979363254807523447e+02	1.769854235290079306e-02	7.872035256474067778e-04	7.576667972556515585e-01	3.736760069660512162e-02	8.907580876910807888e+01	5.158254554748982201e+00	4.797393221671654828e+01	1.976553843869243154e+00	1.809999999999774636e-02	5.653462709786899465e-01	7.528420000000000112e-01	7.390191247860521118e-02	7.562485714285709548e+01	5.809978096171870554e-01	1.340959790061584805e-02	3.662091094964159388e-04	1.280774945596820265e-02	1.324486174005654006e-03
7.986000000000000227e+02	4.632138964192130516e+04	1.559787744567973391e+02	4.226394057888971292e+04	1.907011454839277178e+02	1.918365034083908613e-02	8.527306253209518145e-04	7.572426093638408018e-01	3.726530946026782032e-02	8.859941281951211067e+01	5.132579673325135872e+00	4.770295874648331846e+01	1.967616690134915025e+00	1.961999999999957528e-02	5.651693194388136554e-01	7.526289999999999925e-01	7.395815496585576854e-02	7.523971428571429954e+01	5.811301800304083942e-01	1.452667744122052365e-02	3.943973338462967429e-04	7.413530838669963111e-03	5.176929957338267073e-04
7.991500000000000909e+02	4.635925101815310336e+04	1.569153681721895168e+02	4.239882907153398264e+04	1.830858987947197534e+02	1.984740203482355039e-02	8.817461397194939878e-04	7.568950430393622808e-01	3.716835631529088330e-02	8.691727847671481300e+01	5.037003054882143616e+00	4.677796643147746636e+01	1.932316839106837270e+00	2.029999999999861429e-02	5.650023032734099449e-01	7.524920000000000497e-01	7.401439745310632590e-02	7.382871428571429817e+01	5.812523300069299959e-01	1.502240021736729776e-02	4.054926376772734794e-04	-6.935638583391949552e-02	1.450598389948237060e-02
7.997000000000000455e+02	4.639586301038082456e+04	1.578160362746893099e+02	4.238441078851683415e+04	1.853794029429770092e+02	1.983653799890936625e-02	8.808041296298616462e-04	7.564721932184935715e-01	3.706936904330953436e-02	8.824791333520010994e+01	5.116078962980848743e+00	4.748661359614675348e+01	1.962725471374311415e+00	2.029000000000029044e-02	5.648380532688782596e-01	7.522799999999999487e-01	7.407063994035689714e-02	7.497614285714290361e+01	5.813704097539906801e-01	1.500578940589695522e-02	4.027115837108305257e-04	6.257667205862212090e-02	7.323220804696196039e-03
8.002500000000001137e+02	4.643251553062636958e+04	1.587125253897671371e+02	4.240039118451908871e+04	1.869196053587439508e+02	1.814420681074655969e-02	8.052512615599621577e-04	7.560977737019793921e-01	3.697435357379625503e-02	8.896231335866788470e+01	5.159606605494007958e+00	4.786077819930824262e+01	1.979813121007871990e+00	1.855999999999910152e-02	5.646660621391218493e-01	7.521160000000000068e-01	7.412688242760744062e-02	7.560042857142859418e+01	5.814885809895319335e-01	1.371879437519376611e-02	3.660605672822086500e-04	5.872774446982489092e-03	3.093461849229339018e-04
8.008000000000000682e+02	4.647260651711964601e+04	1.596877481602711839e+02	4.257066845449219545e+04	1.806385845949975248e+02	1.817244502481225876e-02	8.060716137048253493e-04	7.556752628245841930e-01	3.687864042771645673e-02	8.646258775454003853e+01	5.017018147832056130e+00	4.649232720099041671e+01	1.925978145156286514e+00	1.859000000000087666e-02	5.644865131741763076e-01	7.519040000000000168e-01	7.418312491485799798e-02	7.349457142857140468e+01	5.816177952777817906e-01	1.373246717029031130e-02	3.643192733855522532e-04	-1.778185326325228480e-02	8.450536642764723853e-04
8.013500000000000227e+02	4.651265758683491731e+04	1.606567476635416938e+02	4.251443134662748344e+04	1.801866269495681934e+02	1.817135683537909885e-02	8.056054511967257427e-04	7.552519232711534247e-01	3.678450225027564413e-02	8.868673262781790356e+01	5.148671547784614333e+00	4.768429760085768976e+01	1.976465111245085504e+00	1.858999999999703251e-02	5.643070584716112226e-01	7.516909999999999981e-01	7.423936740210854146e-02	7.540399999999999636e+01	5.817468374170706724e-01	1.372395219836648403e-02	3.620099336791716797e-04	1.090595277879501286e-02	1.120629627999678458e-03
8.019000000000000909e+02	4.655273350607817702e+04	1.616207036482138051e+02	4.260612438989320799e+04	1.892557582321670679e+02	1.818981683571785357e-02	8.060198884335479166e-04	7.548508583660842319e-01	3.669311810642147259e-02	8.781270571148071724e+01	5.100652992183315249e+00	4.719670608830222136e+01	1.958509018313779215e+00	1.861000000000205892e-02	5.641276520065706679e-01	7.514999999999999458e-01	7.429560988935911270e-02	7.467957142857140695e+01	5.818759161218841625e-01	1.373059885196347210e-02	3.601223243083367422e-04	1.039497267272535136e-01	2.367636969534173130e-02
8.024500000000000455e+02	4.659279002553007740e+04	1.625785530802574499e+02	4.261574442480319703e+04	1.909680803195323904e+02	1.803235008793462046e-02	7.986568606222928506e-04	7.544288699119658936e-01	3.660241608142687786e-02	8.866049273327035962e+01	5.152799321765215268e+00	4.764206371959630815e+01	1.978794940302510685e+00	1.845000000000170462e-02	5.639475160841989076e-01	7.512879999999999558e-01	7.435185237660967006e-02	7.541942857142859680e+01	5.820048888781456098e-01	1.360412549869745476e-02	3.547835367193833008e-04	-7.340661321282421214e-02	1.693987705497414578e-02
8.030000000000001137e+02	4.663321893807228480e+04	1.635397545132733796e+02	4.260212167398780730e+04	1.932739729024399082e+02	1.640893634603078285e-02	7.264147736622069860e-04	7.540371743996074905e-01	3.651479740301966093e-02	8.997540669390475898e+01	5.232344774034010548e+00	4.834024581321148162e+01	2.009483292807269450e+00	1.678999999999781709e-02	5.637576083820813322e-01	7.511060000000000514e-01	7.440809486386022742e-02	7.655728571428569751e+01	5.821350168067430664e-01	1.237294799726407213e-02	3.208551617950567260e-04	-1.631617267928358928e+00	7.235990323857291351e+00
8.035500000000000682e+02	4.667767075344576006e+04	1.645904929893660835e+02	4.260150878515679506e+04	1.952777267975705513e+02	1.630035094625136710e-02	7.212516506771959445e-04	7.536145256481417976e-01	3.642736376852426239e-02	9.102971902067017140e+01	5.297313740639737034e+00	4.889691253943749416e+01	2.034859668996911175e+00	1.667999999999777300e-02	5.635580478564470308e-01	7.508930000000000327e-01	7.446433735111078478e-02	7.747585714285719405e+01	5.822780449207094478e-01	1.228418124625746399e-02	3.167503571509930533e-04	1.200380717439862403e-02	1.960356567721167724e-03
8.041000000000000227e+02	4.672244378218689235e+04	1.656421475882353889e+02	4.268481568816443178e+04	1.829965433499691017e+02	1.626017467094069760e-02	7.191320574860044943e-04	7.532161335052481865e-01	3.634276758357626869e-02	9.034416253367881211e+01	5.261263255831807761e+00	4.851045579202389035e+01	2.021666800111091344e+00	1.663999999999843035e-02	5.633575372240731127e-01	7.507040000000000379e-01	7.452057983836132826e-02	7.691385714285719644e+01	5.824220571048793760e-01	1.224742589576592426e-02	3.140238813711391293e-04	1.673881673645923052e-02	4.432592194348291756e-03
8.046500000000000909e+02	4.676735117780463042e+04	1.666907674308085632e+02	4.274455706748319062e+04	1.980243573111495721e+02	1.672809722434443619e-02	7.394909775844521731e-04	7.527938306093998611e-01	3.625870011812311333e-02	9.018835057346772999e+01	5.256230408057061432e+00	4.841085631589965033e+01	2.020137499509841561e+00	1.711999999999794589e-02	5.631595475773726323e-01	7.504910000000000192e-01	7.457682232561189950e-02	7.680271428571430192e+01	5.825664518163776728e-01	1.259280838832071807e-02	3.210711714072205327e-04	3.248975074381219019e-02	9.997471770846774394e-03
8.052000000000000455e+02	4.681102689993425884e+04	1.677040740059766790e+02	4.277533600475129060e+04	1.891883835757018915e+02	1.671723702054231028e-02	7.387011825061276429e-04	7.523727066712002642e-01	3.617636256701265568e-02	9.058793400618309022e+01	5.283651569689864047e+00	4.861189464386393411e+01	2.030895596453230034e+00	1.711000000000027776e-02	5.629642602248503547e-01	7.502790000000000292e-01	7.463306481286245686e-02	7.716400000000000148e+01	5.827068379102824380e-01	1.257759286520940961e-02	3.189036645952017263e-04	6.592693346813073563e-02	8.694582875047811299e-03
8.057500000000001137e+02	4.685475545800528926e+04	1.687125532452234609e+02	4.279050431226074579e+04	1.906899035192656697e+02	1.655983004833916708e-02	7.314546377344832576e-04	7.519738135606193197e-01	3.609681986656681357e-02	9.131421604794348923e+01	5.330365708486065834e+00	4.898960329057740637e+01	2.049202418632938727e+00	1.695000000000081511e-02	5.627679411469146409e-01	7.500890000000000057e-01	7.468930730011301422e-02	7.780385714285709753e+01	5.828473457442329142e-01	1.245255855336533865e-02	3.139930475843797828e-04	9.064441758923577966e-03	1.340740604450247871e-03
8.063000000000000682e+02	4.689892308810660325e+04	1.697250161790850029e+02	4.290082550209193869e+04	1.764158712092846031e+02	1.664666236375967473e-02	7.350108211497906590e-04	7.515530345405466717e-01	3.601792546716236360e-02	9.001503127059599763e+01	5.259041372362633027e+00	4.826994308971393366e+01	2.021646059997400879e+00	1.703999999999967693e-02	5.625711681933351915e-01	7.498770000000000158e-01	7.474554978736355770e-02	7.671800000000000352e+01	5.829892158328769947e-01	1.251084961445549266e-02	3.137346669598532604e-04	1.517030127190895430e-02	6.976540617254758849e-04
8.068500000000000227e+02	4.694288493058327003e+04	1.707263135293452478e+02	4.296674377108846238e+04	1.791965918822965307e+02	1.610830288305964766e-02	7.109865135199139145e-04	7.511755151089235527e-01	3.594279077669175482e-02	8.956911405456216357e+01	5.237639349921825449e+00	4.801229518216189263e+01	2.013479969137086822e+00	1.649000000000251306e-02	5.623715922780307963e-01	7.497080000000000410e-01	7.480179227461411506e-02	7.635885714285710435e+01	5.831303765043547305e-01	1.210016271571288937e-02	3.017868288780193491e-04	1.490108126953095316e-02	3.513621154802485476e-04
8.074000000000000909e+02	4.698833886479242210e+04	1.717548202714664285e+02	4.303385299503751594e+04	1.790729200704382720e+02	1.596069427492870230e-02	7.042290625763936206e-04	7.507550749254477962e-01	3.586731315568205541e-02	8.911658381519811201e+01	5.216150982635207711e+00	4.775090094452434641e+01	2.005014732262565325e+00	1.633999999999705133e-02	5.621677600585025525e-01	7.494960000000000511e-01	7.485803476186467242e-02	7.599457142857140468e+01	5.832762782669317358e-01	1.198257222623626272e-02	2.972368844265597509e-04	7.841482736558493330e-03	2.100620688697764815e-04
8.079500000000000455e+02	4.703423885935249564e+04	1.727871249622195364e+02	4.316137989697633020e+04	1.811201192865310929e+02	1.665307457447069012e-02	7.345397817028235469e-04	7.503448240578416417e-01	3.579403881495935719e-02	8.728003925872573632e+01	5.113757680582110332e+00	4.674018205593392850e+01	1.964919655967624301e+00	1.705000000000320495e-02	5.619672052580555466e-01	7.492940000000000156e-01	7.491427724911524366e-02	7.444971428571429328e+01	5.834235610451211640e-01	1.249554831160332689e-02	3.082961058008299067e-04	-9.167609007335429314e-03	4.171033372162273752e-04
8.085000000000001137e+02	4.707825453487825871e+04	1.737705591054616718e+02	4.305230020136541862e+04	1.820371562413006075e+02	1.716961115229205873e-02	7.571052015827778097e-04	7.499237304938582982e-01	3.572196012775184781e-02	9.079596010672378270e+01	5.325031048446966508e+00	4.862658446703335358e+01	2.047364256731340593e+00	1.757999999999930452e-02	5.617738202135652559e-01	7.490809999999999969e-01	7.497051973636578714e-02	7.746999999999999886e+01	5.835647486922824756e-01	1.287589884645581363e-02	3.159969445832886228e-04	1.703993471662903006e-02	7.843239259967288044e-04
8.090500000000000682e+02	4.712096999937193323e+04	1.747186558816101183e+02	4.311098587221039634e+04	1.801568488880189420e+02	1.734430674300206296e-02	7.646109348182294303e-04	7.495118202765531645e-01	3.565208378706669762e-02	9.051272850575691109e+01	5.313697971471024850e+00	4.845605183028726515e+01	2.042735753110023644e+00	1.775999999999702469e-02	5.615843068303618679e-01	7.488770000000000149e-01	7.502676222361634450e-02	7.724885714285710492e+01	5.837017187651871719e-01	1.299976291838237166e-02	3.173682759370265389e-04	1.054106294732174917e-02	5.940742372405866502e-04
8.096000000000000227e+02	4.716327846326108556e+04	1.756517766895220802e+02	4.320585296531072527e+04	1.852347923663930942e+02	1.689401031428080374e-02	7.445841836643442161e-04	7.490910755871398319e-01	3.558346492154985247e-02	8.944638155175864824e+01	5.256422106169493347e+00	4.786151641544392987e+01	2.019828234817128809e+00	1.729999999999855265e-02	5.613931983114880397e-01	7.486639999999999961e-01	7.508300471086690187e-02	7.635885714285710435e+01	5.838373375614620553e-01	1.265515235730484134e-02	3.073572978137633065e-04	8.560779267039736809e-03	6.216768204777758239e-04
8.101500000000000909e+02	4.720673902260256000e+04	1.766040724740576877e+02	4.332266476115390833e+04	1.933869440180983190e+02	1.599456680562127281e-02	7.047866676752776935e-04	7.486715067790552514e-01	3.551665112362971388e-02	8.801124184855135013e+01	5.177633349006457664e+00	4.706738411782828280e+01	1.988233537539803253e+00	1.637999999999941586e-02	5.611940881517729629e-01	7.484520000000000062e-01	7.513924719811745923e-02	7.515399999999999636e+01	5.839766020170705785e-01	1.197467643064273855e-02	2.893374814022229603e-04	1.126002040369040308e-02	1.886197906329669998e-03
8.107000000000000455e+02	4.725266928244595329e+04	1.776041680005099010e+02	4.341147454694010958e+04	1.806326561875249013e+02	1.563220583110013287e-02	6.886748671260633494e-04	7.482551129884056351e-01	3.545172158896808812e-02	8.707997397790418859e+01	5.128829347270819738e+00	4.654585334808427888e+01	1.968573070113188939e+00	1.601000000000007278e-02	5.609871177638167117e-01	7.482429999999999914e-01	7.519548968536803046e-02	7.437999999999999545e+01	5.841237300703256974e-01	1.169687794040784323e-02	2.811795364917914750e-04	-1.700140679593221127e-01	8.026671543640988282e-02
8.112500000000001137e+02	4.729969037669026147e+04	1.786212939246004225e+02	4.340559268073925341e+04	1.824071047792709237e+02	1.609975410124076661e-02	7.091380538668768871e-04	7.478358932222713973e-01	3.538841242825276762e-02	8.826223512632844859e+01	5.204864265529153045e+00	4.716736181626538382e+01	1.998061461795429095e+00	1.648999999999945995e-02	5.607807725283162625e-01	7.480310000000000015e-01	7.525173217261857395e-02	7.541185714285710162e+01	5.842743003803892998e-01	1.203997398896031537e-02	2.879589473057227395e-04	3.001178926359639523e-02	1.159354625107979729e-03
