#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
2.260500000000000114e+02	6.926195600117444883e+03	0.000000000000000000e+00	4.551896802737267535e+03	0.000000000000000000e+00	2.759000000000040240e-02	0.000000000000000000e+00	9.437090000000000201e-01	0.000000000000000000e+00	9.439842857142859600e+01	0.000000000000000000e+00	6.415813437989851309e+01	0.000000000000000000e+00	2.759000000000040240e-02	3.329171927026426392e-01	9.437090000000000201e-01	3.576183989657917561e-02	9.439842857142859600e+01	3.887251958395631091e-01	2.603693131000037880e-02	0.000000000000000000e+00	1.743703584299487186e-02	0.000000000000000000e+00
2.266000000000000227e+02	6.947319441228043615e+03	0.000000000000000000e+00	4.609245999527600361e+03	0.000000000000000000e+00	2.699000000000030194e-02	0.000000000000000000e+00	9.438710000000000155e-01	0.000000000000000000e+00	9.292214285714290156e+01	0.000000000000000000e+00	6.311561023168346196e+01	0.000000000000000000e+00	2.699000000000030194e-02	3.334759253281310842e-01	9.438710000000000155e-01	3.567950580688002138e-02	9.292214285714290156e+01	3.892270279685108303e-01	2.547507829000028590e-02	0.000000000000000000e+00	2.011036795541460559e-02	0.000000000000000000e+00
2.271500000000000057e+02	6.968909168793900790e+03	0.000000000000000000e+00	4.658971593918366125e+03	0.000000000000000000e+00	2.737000000000033850e-02	0.000000000000000000e+00	9.436600000000000543e-01	0.000000000000000000e+00	9.175471428571430010e+01	0.000000000000000000e+00	6.228004783629478425e+01	0.000000000000000000e+00	2.737000000000033850e-02	3.340318287882068082e-01	9.436600000000000543e-01	3.559717171718086021e-02	9.175471428571430010e+01	3.897399280083781448e-01	2.630627489005123512e-02	0.000000000000000000e+00	3.538512154961531708e-02	0.000000000000000000e+00
2.277000000000000171e+02	6.989816728009288454e+03	0.000000000000000000e+00	4.687232059227149875e+03	0.000000000000000000e+00	2.781999999999944240e-02	0.000000000000000000e+00	9.434489999999999821e-01	0.000000000000000000e+00	9.143157142857140229e+01	0.000000000000000000e+00	6.205521686017846150e+01	0.000000000000000000e+00	2.781999999999944240e-02	3.345794290955870776e-01	9.434489999999999821e-01	3.551483762748169903e-02	9.143157142857140229e+01	3.902366219996473151e-01	2.624675117999947238e-02	0.000000000000000000e+00	-1.539911031405478692e-01	0.000000000000000000e+00
2.282500000000000284e+02	7.010771702445100345e+03	0.000000000000000000e+00	4.680738177570316111e+03	0.000000000000000000e+00	2.773000000000040710e-02	0.000000000000000000e+00	9.432380000000000209e-01	0.000000000000000000e+00	9.250557142857140036e+01	0.000000000000000000e+00	6.278442180147820295e+01	0.000000000000000000e+00	2.773000000000040710e-02	3.351286008017776430e-01	9.432380000000000209e-01	3.543250353778254480e-02	9.250557142857140036e+01	3.907344424186758314e-01	2.615598974000038490e-02	0.000000000000000000e+00	-3.217238042102184559e-01	0.000000000000000000e+00
2.288000000000000114e+02	7.031799390766864235e+03	0.000000000000000000e+00	4.677629921398675833e+03	0.000000000000000000e+00	2.639999999999961475e-02	0.000000000000000000e+00	9.430260000000000309e-01	0.000000000000000000e+00	9.344428571428569796e+01	0.000000000000000000e+00	6.341914807013870359e+01	0.000000000000000000e+00	2.639999999999961475e-02	3.356873915845452472e-01	9.430260000000000309e-01	3.535016944808339057e-02	9.344428571428569796e+01	3.912339902775198164e-01	2.535692602906000626e-02	0.000000000000000000e+00	1.018668649476821564e-01	0.000000000000000000e+00
2.293500000000000227e+02	7.053489717085191842e+03	0.000000000000000000e+00	4.687446656217339296e+03	0.000000000000000000e+00	2.639999999999936495e-02	0.000000000000000000e+00	9.431589999999999696e-01	0.000000000000000000e+00	9.385414285714290372e+01	0.000000000000000000e+00	6.369922881092287525e+01	0.000000000000000000e+00	2.639999999999936495e-02	3.362600638291490807e-01	9.431589999999999696e-01	3.526783535838423633e-02	9.385414285714290372e+01	3.917492802087831905e-01	2.489939759999940105e-02	0.000000000000000000e+00	2.080828345604556623e-02	0.000000000000000000e+00
2.299000000000000057e+02	7.075578604890252791e+03	0.000000000000000000e+00	4.735504440614228770e+03	0.000000000000000000e+00	2.669000000000058131e-02	0.000000000000000000e+00	9.429480000000000084e-01	0.000000000000000000e+00	9.276099999999999568e+01	0.000000000000000000e+00	6.291580366283346848e+01	0.000000000000000000e+00	2.669000000000058131e-02	3.368348740695175092e-01	9.429480000000000084e-01	3.518550126868508210e-02	9.276099999999999568e+01	3.922740386338851581e-01	2.516728212000054685e-02	0.000000000000000000e+00	3.664845172835546477e-02	0.000000000000000000e+00
2.304500000000000171e+02	7.097432375089892957e+03	0.000000000000000000e+00	4.762790722921928136e+03	0.000000000000000000e+00	2.677000000000045662e-02	0.000000000000000000e+00	9.427360000000000184e-01	0.000000000000000000e+00	9.252157142857140570e+01	0.000000000000000000e+00	6.273838426001330504e+01	0.000000000000000000e+00	2.677000000000045662e-02	3.374058185574587143e-01	9.427360000000000184e-01	3.510316717898592093e-02	9.252157142857140570e+01	3.927932114475510827e-01	2.523704272000043200e-02	0.000000000000000000e+00	1.359639883158259843e-01	0.000000000000000000e+00
2.310000000000000284e+02	7.119225736780568695e+03	0.000000000000000000e+00	4.770145611612580069e+03	0.000000000000000000e+00	2.663000000000003212e-02	0.000000000000000000e+00	9.425249999999999462e-01	0.000000000000000000e+00	9.305428571428569740e+01	0.000000000000000000e+00	6.309143044136288836e+01	0.000000000000000000e+00	2.663000000000003212e-02	3.379723240285291697e-01	9.425249999999999462e-01	3.502083308928675975e-02	9.305428571428569740e+01	3.933109491561855853e-01	2.556424994245372340e-02	0.000000000000000000e+00	3.155046590389715827e-02	0.000000000000000000e+00
2.315500000000000114e+02	7.140740156379737527e+03	0.000000000000000000e+00	4.801840864641362714e+03	0.000000000000000000e+00	2.649000000000008292e-02	0.000000000000000000e+00	9.423139999999999850e-01	0.000000000000000000e+00	9.263671428571430511e+01	0.000000000000000000e+00	6.279048010948446290e+01	0.000000000000000000e+00	2.649000000000008292e-02	3.385419717891600122e-01	9.423139999999999850e-01	3.493849899958760552e-02	9.263671428571430511e+01	3.938220601295164824e-01	2.496189786000007835e-02	0.000000000000000000e+00	5.668664970900797601e-02	0.000000000000000000e+00
2.321000000000000227e+02	7.162773737443353639e+03	0.000000000000000000e+00	4.819481702565871274e+03	0.000000000000000000e+00	2.587000000000035799e-02	0.000000000000000000e+00	9.424010000000000442e-01	0.000000000000000000e+00	9.277500000000000568e+01	0.000000000000000000e+00	6.287426789287243878e+01	0.000000000000000000e+00	2.587000000000035799e-02	3.391252908744959993e-01	9.424010000000000442e-01	3.485616490988845129e-02	9.277500000000000568e+01	3.943455046505960349e-01	2.437991387000033872e-02	0.000000000000000000e+00	-1.849509303578151728e-02	0.000000000000000000e+00
2.326500000000000057e+02	7.185333292121549675e+03	0.000000000000000000e+00	4.765413307339886160e+03	0.000000000000000000e+00	2.382999999999974722e-02	0.000000000000000000e+00	9.421899999999999720e-01	0.000000000000000000e+00	9.566842857142860623e+01	0.000000000000000000e+00	6.486859776923989784e+01	0.000000000000000000e+00	2.382999999999974722e-02	3.397349982056261375e-01	9.421899999999999720e-01	3.477383082018929705e-02	9.566842857142860623e+01	3.948814445534289952e-01	2.286817689225473585e-02	0.000000000000000000e+00	7.352567984295406422e-03	0.000000000000000000e+00
2.332000000000000171e+02	7.209384181818239995e+03	0.000000000000000000e+00	4.901420210252709694e+03	0.000000000000000000e+00	2.411000000000012092e-02	0.000000000000000000e+00	9.419779999999999820e-01	0.000000000000000000e+00	9.103071428571429635e+01	0.000000000000000000e+00	6.164183889705313391e+01	0.000000000000000000e+00	2.411000000000012092e-02	3.403663896335958894e-01	9.419779999999999820e-01	3.469149673049013588e-02	9.103071428571429635e+01	3.954528136106182368e-01	2.271108958000011419e-02	0.000000000000000000e+00	4.471503918410486139e-02	0.000000000000000000e+00
2.337500000000000284e+02	7.233601425912259401e+03	0.000000000000000000e+00	4.923784050657337502e+03	0.000000000000000000e+00	2.577999999999988634e-02	0.000000000000000000e+00	9.417670000000000208e-01	0.000000000000000000e+00	9.091599999999999682e+01	0.000000000000000000e+00	6.154342657156533392e+01	0.000000000000000000e+00	2.577999999999988634e-02	3.409795026041111954e-01	9.417670000000000208e-01	3.460916264079098165e-02	9.091599999999999682e+01	3.960281346943794745e-01	2.427875325999989328e-02	0.000000000000000000e+00	-6.216263636340661064e-02	0.000000000000000000e+00
2.343000000000000114e+02	7.256254977934064300e+03	0.000000000000000000e+00	4.907697216853282953e+03	0.000000000000000000e+00	2.578000000000016737e-02	0.000000000000000000e+00	9.418849999999999723e-01	0.000000000000000000e+00	9.240200000000000102e+01	0.000000000000000000e+00	6.255908356627452349e+01	0.000000000000000000e+00	2.578000000000016737e-02	3.415721239248616925e-01	9.418849999999999723e-01	3.452682855109182741e-02	9.240200000000000102e+01	3.965663076611145588e-01	2.428179530000015851e-02	0.000000000000000000e+00	2.521974179789938236e-02	0.000000000000000000e+00
2.348500000000000227e+02	7.278905691903307343e+03	0.000000000000000000e+00	4.947348693383597492e+03	0.000000000000000000e+00	2.584000000000019961e-02	0.000000000000000000e+00	9.416740000000000110e-01	0.000000000000000000e+00	9.159914285714289406e+01	0.000000000000000000e+00	6.198996366503095601e+01	0.000000000000000000e+00	2.584000000000019961e-02	3.421587104939796120e-01	9.416740000000000110e-01	3.444449446139267318e-02	9.159914285714289406e+01	3.971044132051705922e-01	2.478346919693892939e-02	0.000000000000000000e+00	3.239217537392601737e-02	0.000000000000000000e+00
2.354000000000000057e+02	7.301097903801870416e+03	0.000000000000000000e+00	4.978220346443519702e+03	0.000000000000000000e+00	2.584999999999945328e-02	0.000000000000000000e+00	9.414630000000000498e-01	0.000000000000000000e+00	9.118185714285719712e+01	0.000000000000000000e+00	6.168984125243778749e+01	0.000000000000000000e+00	2.584999999999945328e-02	3.427446271746255047e-01	9.414630000000000498e-01	3.436216037169351201e-02	9.118185714285719712e+01	3.976316262666970136e-01	2.433681854999948657e-02	0.000000000000000000e+00	-1.583519219220796970e-02	0.000000000000000000e+00
2.359500000000000171e+02	7.323697406644448165e+03	0.000000000000000000e+00	4.915069865674990069e+03	0.000000000000000000e+00	2.819000000000028427e-02	0.000000000000000000e+00	9.412519999999999776e-01	0.000000000000000000e+00	9.452899999999999636e+01	0.000000000000000000e+00	6.399443933712106514e+01	0.000000000000000000e+00	2.819000000000028427e-02	3.433113933073145274e-01	9.412519999999999776e-01	3.427982628199435777e-02	9.452899999999999636e+01	3.981685152049005971e-01	2.653389388000026647e-02	0.000000000000000000e+00	4.632263984479124269e-02	0.000000000000000000e+00
2.365000000000000284e+02	7.344425611953754924e+03	0.000000000000000000e+00	4.936657581818772087e+03	0.000000000000000000e+00	2.932000000000065804e-02	0.000000000000000000e+00	9.414209999999999523e-01	0.000000000000000000e+00	9.446214285714289360e+01	0.000000000000000000e+00	6.393563435421631880e+01	0.000000000000000000e+00	2.932000000000065804e-02	3.438384453142776520e-01	9.414209999999999523e-01	3.419749219229519660e-02	9.446214285714289360e+01	3.986609483445542335e-01	2.811362566178316272e-02	0.000000000000000000e+00	2.213053547730291920e-02	0.000000000000000000e+00
2.370500000000000114e+02	7.363989079384697106e+03	0.000000000000000000e+00	4.981844016689523414e+03	0.000000000000000000e+00	2.841999999999932081e-02	0.000000000000000000e+00	9.412099999999999911e-01	0.000000000000000000e+00	9.347471428571429897e+01	0.000000000000000000e+00	6.324014783279542939e+01	0.000000000000000000e+00	2.841999999999932081e-02	3.443633149841142105e-01	9.412099999999999911e-01	3.411515810259604237e-02	9.347471428571429897e+01	3.991257111904338295e-01	2.674918819999936095e-02	0.000000000000000000e+00	2.979855048813632654e-02	0.000000000000000000e+00
2.376000000000000227e+02	7.384550451037838684e+03	0.000000000000000000e+00	5.015402696008442945e+03	0.000000000000000000e+00	2.549000000000051919e-02	0.000000000000000000e+00	9.409990000000000299e-01	0.000000000000000000e+00	9.295314285714289326e+01	0.000000000000000000e+00	6.286692951753013858e+01	0.000000000000000000e+00	2.549000000000051919e-02	3.449322217349632957e-01	9.409990000000000299e-01	3.403282401289689507e-02	9.295314285714289326e+01	3.996141809179212800e-01	2.398606451000048767e-02	0.000000000000000000e+00	1.135095774973203381e-01	0.000000000000000000e+00
2.381500000000000057e+02	7.407480431892791785e+03	0.000000000000000000e+00	5.024212525293761246e+03	0.000000000000000000e+00	2.548000000000022816e-02	0.000000000000000000e+00	9.407879999999999576e-01	0.000000000000000000e+00	9.342014285714280675e+01	0.000000000000000000e+00	6.317286420272216674e+01	0.000000000000000000e+00	2.548000000000022816e-02	3.455322970810219552e-01	9.407879999999999576e-01	3.395048992319772696e-02	9.342014285714280675e+01	4.001589209133096237e-01	2.397127824000021279e-02	0.000000000000000000e+00	-1.928436258936376824e-01	0.000000000000000000e+00
2.387000000000000171e+02	7.430424556711393961e+03	0.000000000000000000e+00	5.019026976664056747e+03	0.000000000000000000e+00	2.515000000000013058e-02	0.000000000000000000e+00	9.405769999999999964e-01	0.000000000000000000e+00	9.444285714285720701e+01	0.000000000000000000e+00	6.386615630870335281e+01	0.000000000000000000e+00	2.515000000000013058e-02	3.461310339351634235e-01	9.405769999999999964e-01	3.386815583349857273e-02	9.444285714285720701e+01	4.007039969221793396e-01	2.409358104047809590e-02	0.000000000000000000e+00	4.898215188839214029e+00	0.000000000000000000e+00
2.392500000000000284e+02	7.453252213549785665e+03	0.000000000000000000e+00	5.019231132659954710e+03	0.000000000000000000e+00	2.514999999999981486e-02	0.000000000000000000e+00	9.406999999999999806e-01	0.000000000000000000e+00	9.523699999999999477e+01	0.000000000000000000e+00	6.441047974643822727e+01	0.000000000000000000e+00	2.514999999999981486e-02	3.467337373239389731e-01	9.406999999999999806e-01	3.378582174379941849e-02	9.523699999999999477e+01	4.012463060396415093e-01	2.365860499999982575e-02	0.000000000000000000e+00	9.180749518788795110e-03	0.000000000000000000e+00
2.398000000000000114e+02	7.476499569004597106e+03	0.000000000000000000e+00	5.128154701258951718e+03	0.000000000000000000e+00	2.625999999999942616e-02	0.000000000000000000e+00	9.404890000000000194e-01	0.000000000000000000e+00	9.169128571428569785e+01	0.000000000000000000e+00	6.194418603955782032e+01	0.000000000000000000e+00	2.625999999999942616e-02	3.473291420459125867e-01	9.404890000000000194e-01	3.370348765410026426e-02	9.169128571428569785e+01	4.017985857987634857e-01	2.469724113999946166e-02	0.000000000000000000e+00	7.270672571762754055e-02	0.000000000000000000e+00
2.403500000000000227e+02	7.498769262889928541e+03	0.000000000000000000e+00	5.141908587025774978e+03	0.000000000000000000e+00	2.650000000000042599e-02	0.000000000000000000e+00	9.402779999999999472e-01	0.000000000000000000e+00	9.193628571428570240e+01	0.000000000000000000e+00	6.210172967703354630e+01	0.000000000000000000e+00	2.650000000000042599e-02	3.479091845753236600e-01	9.402779999999999472e-01	3.362115356440111003e-02	9.193628571428570240e+01	4.023276395743045075e-01	2.491736700000039828e-02	0.000000000000000000e+00	1.453115836581505838e-01	0.000000000000000000e+00
2.409000000000000057e+02	7.520842221080092713e+03	0.000000000000000000e+00	5.148790350852343181e+03	0.000000000000000000e+00	2.690000000000005581e-02	0.000000000000000000e+00	9.400669999999999860e-01	0.000000000000000000e+00	9.246471428571429385e+01	0.000000000000000000e+00	6.245008488382686096e+01	0.000000000000000000e+00	2.690000000000005581e-02	3.484772511463785638e-01	9.400669999999999860e-01	3.353881947470194885e-02	9.246471428571429385e+01	4.028520195647972146e-01	2.575609970483333164e-02	0.000000000000000000e+00	-2.439691042197077164e-01	0.000000000000000000e+00
2.414500000000000171e+02	7.542196385969305084e+03	0.000000000000000000e+00	5.144691471188058131e+03	0.000000000000000000e+00	2.721000000000058441e-02	0.000000000000000000e+00	9.398560000000000247e-01	0.000000000000000000e+00	9.344028571428569307e+01	0.000000000000000000e+00	6.312018748587968275e+01	0.000000000000000000e+00	2.721000000000058441e-02	3.490379099274380503e-01	9.398560000000000247e-01	3.345648538500278768e-02	9.344028571428569307e+01	4.033593234198181166e-01	2.557348176000055068e-02	0.000000000000000000e+00	1.265366543114017014e-02	0.000000000000000000e+00
2.420000000000000284e+02	7.563703039039137366e+03	0.000000000000000000e+00	5.223719955498939271e+03	0.000000000000000000e+00	2.760999999999978055e-02	0.000000000000000000e+00	9.400629999999999820e-01	0.000000000000000000e+00	9.108371428571429362e+01	0.000000000000000000e+00	6.147265628860543529e+01	0.000000000000000000e+00	2.760999999999978055e-02	3.495964266212162608e-01	9.400629999999999820e-01	3.337415129530363345e-02	9.108371428571429362e+01	4.038702498862721813e-01	2.595513942999979479e-02	0.000000000000000000e+00	-4.917133526123608489e-02	0.000000000000000000e+00
2.425500000000000114e+02	7.584893447261883011e+03	0.000000000000000000e+00	5.203382903541996711e+03	0.000000000000000000e+00	2.899000000000066454e-02	0.000000000000000000e+00	9.398520000000000207e-01	0.000000000000000000e+00	9.268757142857140252e+01	0.000000000000000000e+00	6.256697185536575034e+01	0.000000000000000000e+00	2.899000000000066454e-02	3.501376708415292471e-01	9.398520000000000207e-01	3.329181720560447921e-02	9.268757142857140252e+01	4.043736634281567266e-01	2.724630948000062586e-02	0.000000000000000000e+00	7.419514945918448401e-02	0.000000000000000000e+00
2.431000000000000227e+02	7.605079667359093946e+03	0.000000000000000000e+00	5.216860873561453445e+03	0.000000000000000000e+00	2.899000000000054658e-02	0.000000000000000000e+00	9.396409999999999485e-01	0.000000000000000000e+00	9.298757142857139968e+01	0.000000000000000000e+00	6.275628143396468772e+01	0.000000000000000000e+00	2.899000000000054658e-02	3.506610365425765208e-01	9.396409999999999485e-01	3.320948311590532498e-02	9.298757142857139968e+01	4.048532208038135849e-01	2.774464573882380949e-02	0.000000000000000000e+00	-2.295482915063090934e-01	0.000000000000000000e+00
2.436500000000000057e+02	7.624903312078779891e+03	0.000000000000000000e+00	5.212504491758574659e+03	0.000000000000000000e+00	2.888999999999960697e-02	0.000000000000000000e+00	9.394299999999999873e-01	0.000000000000000000e+00	9.395842857142859827e+01	0.000000000000000000e+00	6.342286465725393896e+01	0.000000000000000000e+00	2.888999999999960697e-02	3.511854352684562475e-01	9.394299999999999873e-01	3.312714902620617075e-02	9.395842857142859827e+01	4.053241645957640360e-01	2.714013269999963202e-02	0.000000000000000000e+00	3.513219042242951562e-01	0.000000000000000000e+00
2.442000000000000171e+02	7.645168504076164936e+03	0.000000000000000000e+00	5.215350884163875889e+03	0.000000000000000000e+00	2.885000000000047596e-02	0.000000000000000000e+00	9.396240000000000148e-01	0.000000000000000000e+00	9.466728571428569694e+01	0.000000000000000000e+00	6.389669098461195063e+01	0.000000000000000000e+00	2.885000000000047596e-02	3.517159225688244462e-01	9.396240000000000148e-01	3.304481493650700957e-02	9.466728571428569694e+01	4.058055980808171204e-01	2.710815240000044937e-02	0.000000000000000000e+00	7.291247643670621670e-02	0.000000000000000000e+00
2.447500000000000284e+02	7.665457603528033360e+03	0.000000000000000000e+00	5.229065958028745627e+03	0.000000000000000000e+00	2.801000000000079815e-02	0.000000000000000000e+00	9.394130000000000535e-01	0.000000000000000000e+00	9.495071428571429806e+01	0.000000000000000000e+00	6.407951520420616021e+01	0.000000000000000000e+00	2.801000000000079815e-02	3.522547431572808918e-01	9.394130000000000535e-01	3.296248084680784840e-02	9.495071428571429806e+01	4.062875995273843577e-01	2.631295813000075062e-02	0.000000000000000000e+00	4.497618105106420544e-02	0.000000000000000000e+00
2.453000000000000114e+02	7.686359852423147458e+03	0.000000000000000000e+00	5.251299948924162891e+03	0.000000000000000000e+00	2.614999999999939595e-02	0.000000000000000000e+00	9.392019999999999813e-01	0.000000000000000000e+00	9.488428571428569569e+01	0.000000000000000000e+00	6.401876668821191174e+01	0.000000000000000000e+00	2.614999999999939595e-02	3.528157718550107846e-01	9.392019999999999813e-01	3.288014675710869417e-02	9.488428571428569569e+01	4.067841673631255039e-01	2.501495419721316490e-02	0.000000000000000000e+00	1.676527948833420045e-02	0.000000000000000000e+00
2.458500000000000227e+02	7.708346700596600385e+03	0.000000000000000000e+00	5.310947030900686514e+03	0.000000000000000000e+00	2.622999999999927126e-02	0.000000000000000000e+00	9.389910000000000201e-01	0.000000000000000000e+00	9.326028571428570046e+01	0.000000000000000000e+00	6.289601443019901694e+01	0.000000000000000000e+00	2.622999999999927126e-02	3.533954864275385965e-01	9.389910000000000201e-01	3.279781266740953993e-02	9.326028571428570046e+01	4.073065016663408588e-01	2.462973392999931455e-02	0.000000000000000000e+00	2.995771100549269803e-02	0.000000000000000000e+00
2.464000000000000341e+02	7.730677433099159316e+03	0.000000000000000000e+00	5.344327418334714821e+03	0.000000000000000000e+00	2.853999999999980511e-02	0.000000000000000000e+00	9.387799999999999478e-01	0.000000000000000000e+00	9.271457142857140354e+01	0.000000000000000000e+00	6.250433295381290577e+01	0.000000000000000000e+00	2.853999999999980511e-02	3.539561168487300735e-01	9.387799999999999478e-01	3.271547857771038570e-02	9.271457142857140354e+01	4.078370055161875118e-01	2.679278119999981694e-02	0.000000000000000000e+00	1.023324312217423204e-02	0.000000000000000000e+00
2.469500000000000171e+02	7.751205350521930995e+03	0.000000000000000000e+00	5.442048149491108234e+03	0.000000000000000000e+00	2.853999999999994389e-02	0.000000000000000000e+00	9.389950000000000241e-01	0.000000000000000000e+00	8.986100000000000421e+01	0.000000000000000000e+00	6.052867219984779013e+01	0.000000000000000000e+00	2.853999999999994389e-02	3.544931033129364861e-01	9.389950000000000241e-01	3.263314448801123147e-02	8.986100000000000421e+01	4.083246804825536036e-01	2.679891729999994698e-02	0.000000000000000000e+00	-8.504666077750396014e-02	0.000000000000000000e+00
2.475000000000000284e+02	7.771728567704290981e+03	0.000000000000000000e+00	5.430289898304548842e+03	0.000000000000000000e+00	2.795999999999945751e-02	0.000000000000000000e+00	9.387839999999999518e-01	0.000000000000000000e+00	9.111100000000000421e+01	0.000000000000000000e+00	6.137227834465957699e+01	0.000000000000000000e+00	2.795999999999945751e-02	3.550306752893161444e-01	9.387839999999999518e-01	3.255081039831206335e-02	9.111100000000000421e+01	4.088122437868578207e-01	2.673448708416375358e-02	0.000000000000000000e+00	-3.078916771599129673e-02	0.000000000000000000e+00
2.480500000000000114e+02	7.792301245918333734e+03	0.000000000000000000e+00	5.397810943068593588e+03	0.000000000000000000e+00	2.757999999999981300e-02	0.000000000000000000e+00	9.385729999999999906e-01	0.000000000000000000e+00	9.307514285714289315e+01	0.000000000000000000e+00	6.272340508541481086e+01	0.000000000000000000e+00	2.757999999999981300e-02	3.555777167701651975e-01	9.385729999999999906e-01	3.246847630861291606e-02	9.307514285714289315e+01	4.093009821205849663e-01	2.588584333999982556e-02	0.000000000000000000e+00	1.154008773265080279e-01	0.000000000000000000e+00
2.486000000000000227e+02	7.813548380607978288e+03	0.000000000000000000e+00	5.406476388454859261e+03	0.000000000000000000e+00	2.762000000000055730e-02	0.000000000000000000e+00	9.383629999999999471e-01	0.000000000000000000e+00	9.358742857142860316e+01	0.000000000000000000e+00	6.306050661739647012e+01	0.000000000000000000e+00	2.762000000000055730e-02	3.561332403609691610e-01	9.383629999999999471e-01	3.238614221891375489e-02	9.358742857142860316e+01	4.098057432944414713e-01	2.591758606000052131e-02	0.000000000000000000e+00	-5.628357466551502791e-02	0.000000000000000000e+00
2.491500000000000341e+02	7.834769492741134854e+03	0.000000000000000000e+00	5.388709215599495110e+03	0.000000000000000000e+00	2.774999999999997261e-02	0.000000000000000000e+00	9.381509999999999572e-01	0.000000000000000000e+00	9.504471428571430636e+01	0.000000000000000000e+00	6.404956213839201951e+01	0.000000000000000000e+00	2.774999999999997261e-02	3.566871855590737495e-01	9.381509999999999572e-01	3.230380812921460065e-02	9.504471428571430636e+01	4.103098862590028872e-01	2.603369024999997380e-02	0.000000000000000000e+00	2.339968763703340754e-02	0.000000000000000000e+00
2.497000000000000171e+02	7.855895963660868802e+03	0.000000000000000000e+00	5.431444828805602810e+03	0.000000000000000000e+00	2.775000000000015649e-02	0.000000000000000000e+00	9.383270000000000222e-01	0.000000000000000000e+00	9.433157142857139377e+01	0.000000000000000000e+00	6.354343947342269416e+01	0.000000000000000000e+00	2.775000000000015649e-02	3.572348172095809460e-01	9.383270000000000222e-01	3.222147403951544642e-02	9.433157142857139377e+01	4.108117808634592638e-01	2.652077498069922018e-02	0.000000000000000000e+00	1.563983090949986124e-02	0.000000000000000000e+00
2.502500000000000284e+02	7.876634422487968550e+03	0.000000000000000000e+00	5.495384139005726865e+03	0.000000000000000000e+00	2.623999999999960392e-02	0.000000000000000000e+00	9.381159999999999499e-01	0.000000000000000000e+00	9.276857142857140559e+01	0.000000000000000000e+00	6.246398749770349923e+01	0.000000000000000000e+00	2.623999999999960392e-02	3.577983627340811656e-01	9.381159999999999499e-01	3.213913994981628525e-02	9.276857142857140559e+01	4.113044575925545732e-01	2.461616383999962882e-02	0.000000000000000000e+00	-2.397279122609208557e-01	0.000000000000000000e+00
2.508000000000000114e+02	7.898977465196608136e+03	0.000000000000000000e+00	5.491212743232206776e+03	0.000000000000000000e+00	2.606999999999951717e-02	0.000000000000000000e+00	9.379039999999999599e-01	0.000000000000000000e+00	9.373571428571429465e+01	0.000000000000000000e+00	6.311643067473943347e+01	0.000000000000000000e+00	2.606999999999951717e-02	3.583848700286222932e-01	9.379039999999999599e-01	3.205680586011713101e-02	9.373571428571429465e+01	4.118352538919085593e-01	2.445115727999954552e-02	0.000000000000000000e+00	1.303515212164384728e-02	0.000000000000000000e+00
2.513500000000000227e+02	7.921471288032957091e+03	0.000000000000000000e+00	5.567928380354659566e+03	0.000000000000000000e+00	2.743000000000064831e-02	0.000000000000000000e+00	9.376919999999999700e-01	0.000000000000000000e+00	9.159371428571429874e+01	0.000000000000000000e+00	6.162971851107678845e+01	0.000000000000000000e+00	2.743000000000064831e-02	3.589588242597600010e-01	9.376919999999999700e-01	3.197447177041796984e-02	9.159371428571429874e+01	4.123696322250458568e-01	2.572089156000060758e-02	0.000000000000000000e+00	1.497674622935178841e-02	0.000000000000000000e+00
2.519000000000000341e+02	7.942854683655810732e+03	0.000000000000000000e+00	5.634698557580482884e+03	0.000000000000000000e+00	2.820000000000071408e-02	0.000000000000000000e+00	9.374799999999999800e-01	0.000000000000000000e+00	8.973985714285710458e+01	0.000000000000000000e+00	6.033828121048134108e+01	0.000000000000000000e+00	2.820000000000071408e-02	3.595106770200632296e-01	9.374799999999999800e-01	3.189213768071881561e-02	8.973985714285710458e+01	4.128776305049687845e-01	2.643693600000066729e-02	0.000000000000000000e+00	8.602255440074381421e-02	0.000000000000000000e+00
2.524500000000000171e+02	7.963658909985214450e+03	0.000000000000000000e+00	5.646323415816398665e+03	0.000000000000000000e+00	2.803999999999950629e-02	0.000000000000000000e+00	9.376919999999999700e-01	0.000000000000000000e+00	9.010299999999999443e+01	0.000000000000000000e+00	6.057675560296263484e+01	0.000000000000000000e+00	2.803999999999950629e-02	3.600564446950679232e-01	9.376919999999999700e-01	3.180980359101966137e-02	9.010299999999999443e+01	4.133718696509334212e-01	2.629288367999953538e-02	0.000000000000000000e+00	-1.554393409150484073e-01	0.000000000000000000e+00
2.530000000000000284e+02	7.984577117614847339e+03	0.000000000000000000e+00	5.639890038049141367e+03	0.000000000000000000e+00	2.760000000000080445e-02	0.000000000000000000e+00	9.374799999999999800e-01	0.000000000000000000e+00	9.117671428571429715e+01	0.000000000000000000e+00	6.129915873052510733e+01	0.000000000000000000e+00	2.760000000000080445e-02	3.606081284211066773e-01	9.374799999999999800e-01	3.172746950132050714e-02	9.117671428571429715e+01	4.138688166130691792e-01	2.587444800000075415e-02	0.000000000000000000e+00	-5.062065988215049689e-02	0.000000000000000000e+00
