#depth	age	sigma_age	gas_age	sigma_gas_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model
7.133500000000000227e+02	3.889679986529474263e+04	8.117355120078053687e+01	3.470405986607324303e+04	1.936331205947262220e+02	1.534416647050594260e-02	8.868573435724515317e-04	7.816752853850543747e-01	3.403423556898638180e-02	9.168418166138931724e+01	6.977693535531334312e+00	5.036075061203086989e+01	2.864805807687309080e+00	1.544999999999937916e-02	5.982723312358632084e-01	7.880479999999999707e-01	6.713677085868871575e-02	7.417471428571430181e+01	6.040301866390389574e-01
7.139000000000000909e+02	3.894265553146544698e+04	8.009041219816801060e+01	3.464363715587073239e+04	2.133200911439596439e+02	1.701946595975608809e-02	9.863751654670190484e-04	7.816121865252146916e-01	3.405525414043505256e-02	9.387626590023678830e+01	7.160719671495813898e+00	5.156558934387362569e+01	2.940718473924495147e+00	1.713999999999912816e-02	5.981073099220926004e-01	7.878359999999999808e-01	6.717702788023234561e-02	7.595128571428570297e+01	6.038260306350500262e-01
7.144500000000000455e+02	3.898400076399968384e+04	7.911473495643524245e+01	3.467242678694443748e+04	2.149020412892398895e+02	1.638125565235695053e-02	9.517238210290017517e-04	7.815480438797348661e-01	3.407692463637109620e-02	9.432973840740372395e+01	7.210057800949228657e+00	5.181115187503905872e+01	2.960802658130125220e+00	1.649999999999987241e-02	5.979477670176591708e-01	7.876229999999999620e-01	6.721728490177597548e-02	7.632099999999999795e+01	6.036419548454982076e-01
7.150000000000001137e+02	3.902696032363628183e+04	7.810237197272199694e+01	3.484758468436026305e+04	1.811560907929204518e+02	1.653726044599259162e-02	9.632407016819847330e-04	7.814739246059480005e-01	3.409884401093740691e-02	9.172115407577283008e+01	7.025648309950726755e+00	5.036766416390389622e+01	2.882997990879786254e+00	1.665999999999982079e-02	5.977859252394155387e-01	7.873999999999999888e-01	6.725754192331959147e-02	7.421328571428570342e+01	6.034506874353166017e-01
7.155500000000000682e+02	3.906951865892867499e+04	7.710127911680163493e+01	3.489128603791297792e+04	1.933575698830519514e+02	1.615730752459971012e-02	9.434869453695809028e-04	7.814096762946697305e-01	3.412192037463364358e-02	9.178350832452957775e+01	7.045339557139276288e+00	5.039756159272997138e+01	2.890631393351191569e+00	1.627999999999996464e-02	5.976229391759565468e-01	7.871869999999999701e-01	6.729779894486320746e-02	7.426657142857139604e+01	6.032612032783117861e-01
7.161000000000000227e+02	3.911308137139349856e+04	7.607877762542926803e+01	3.489313784771748760e+04	1.958706470351075097e+02	1.563849940036323230e-02	9.155494489591468627e-04	7.813324690379482851e-01	3.414509526443117865e-02	9.275056981379225363e+01	7.135077905334523685e+00	5.092635945227436878e+01	2.927625156902043724e+00	1.576000000000149504e-02	5.974553061433295342e-01	7.869610000000000216e-01	6.733805596640682345e-02	7.505200000000000671e+01	6.030672438043513939e-01
7.166500000000000909e+02	3.915809372681988316e+04	7.502558779670879119e+01	3.483873434780727985e+04	1.885676234117777597e+02	1.600276343180527180e-02	9.393710080939005926e-04	7.812681144293599500e-01	3.416952164575044748e-02	9.493360557269203071e+01	7.319493047463712543e+00	5.212571215389539248e+01	3.004163474183927818e+00	1.613000000000078607e-02	5.972868599948548685e-01	7.867480000000000029e-01	6.737831298795045332e-02	7.682157142857140286e+01	6.028668271130371847e-01
7.172000000000000455e+02	3.920208510868988378e+04	7.399957003223434526e+01	3.494597784363882965e+04	1.920688225849373225e+02	1.722994786979925586e-02	1.014036299539876253e-03	7.811520603276738139e-01	3.419238832005436213e-02	9.364736154170829252e+01	7.236288504802272925e+00	5.141177495239435302e+01	2.969188920513745167e+00	1.736999999999944838e-02	5.971262629019724599e-01	7.864830000000000432e-01	6.741857000949406931e-02	7.578371428571429647e+01	6.026709546896720227e-01
7.177500000000001137e+02	3.924294932208063256e+04	7.305017038316435674e+01	3.506684136557130114e+04	1.866067022325947846e+02	1.457909085096066940e-02	8.600934676910230959e-04	7.810875920550510720e-01	3.421819598672497936e-02	9.208150943806998612e+01	7.129944306889713701e+00	5.054387354905134089e+01	2.924468340113314913e+00	1.470000000000022157e-02	5.969575110924687511e-01	7.862700000000000244e-01	6.745882703103769917e-02	7.451928571428570081e+01	6.024890038126250458e-01
7.183000000000000682e+02	3.929124769587330229e+04	7.193387979374662677e+01	3.511928300291103369e+04	1.866022089329198650e+02	1.475475749182580260e-02	8.729336279144298688e-04	7.809684240078165196e-01	3.424229230432870863e-02	9.194478087866087890e+01	7.136731036478983548e+00	5.046399511492450074e+01	2.927268006358603181e+00	1.488000000000117354e-02	5.967757620904986515e-01	7.860019999999999785e-01	6.749908405258131516e-02	7.441185714285710162e+01	6.022739464719462088e-01
7.188500000000000227e+02	3.933897832280032162e+04	7.083710221430460763e+01	3.506982104360286758e+04	1.916003247924393520e+02	1.432563943877659431e-02	8.499247894274140121e-04	7.809038414332286626e-01	3.426943435585118325e-02	9.402860141624425694e+01	7.316128082489876228e+00	5.160809273576512624e+01	3.001757027663231714e+00	1.444999999999860459e-02	5.965923746424979246e-01	7.857889999999999597e-01	6.753934107412493115e-02	7.610157142857140400e+01	6.020614181911266849e-01
7.194000000000000909e+02	3.938814276475700171e+04	6.971524386527630668e+01	3.509377238527617737e+04	1.931549307014157648e+02	1.440211636538813247e-02	8.569286818548537939e-04	7.807815565491551535e-01	3.429473268088894383e-02	9.451301346094980715e+01	7.372184369722766917e+00	5.187047827699313984e+01	3.025218373762706747e+00	1.452999999999986074e-02	5.964067541460720268e-01	7.855180000000000495e-01	6.757959809566856102e-02	7.649699999999999989e+01	6.018425062159975525e-01
7.199500000000000455e+02	3.943705379693806026e+04	6.860798102032096324e+01	3.523993703606961208e+04	1.959824318390174938e+02	1.444959023007675106e-02	8.601205301514850202e-04	7.807178531914995556e-01	3.432329865038442895e-02	9.240140136646583358e+01	7.206716683247905486e+00	5.070196075505543831e+01	2.954771375058391047e+00	1.457999999999980319e-02	5.961893184800313161e-01	7.853059999999999485e-01	6.761985511721217701e-02	7.480171428571429715e+01	6.016105129669643281e-01
7.205000000000001137e+02	3.948580811064295995e+04	6.751838466484808521e+01	3.532657243815380207e+04	1.784840169767593068e+02	1.433943338082932506e-02	8.513273131144906370e-04	7.805715675248187102e-01	3.434889809796610322e-02	9.149808226633865615e+01	7.112425857103496618e+00	5.019960532983452595e+01	2.911475595467090560e+00	1.446999999999954399e-02	5.959693967338184351e-01	7.850110000000000143e-01	6.766011213875579300e-02	7.409714285714289872e+01	6.013614680211385455e-01
7.210500000000000682e+02	3.953494616663944180e+04	6.644051863190112783e+01	3.535694651917610463e+04	1.865271027891849087e+02	1.443737336045485681e-02	8.548799027097820453e-04	7.805067506841619762e-01	3.437874220784430113e-02	9.183270680437465217e+01	7.114423346195215103e+00	5.037936518379376594e+01	2.908120480245155459e+00	1.456999999999899695e-02	5.957493288733396453e-01	7.847979999999999956e-01	6.770036916029942287e-02	7.439514285714290054e+01	6.011104355515294317e-01
7.216000000000000227e+02	3.958375493378953979e+04	6.539083026902059714e+01	3.527057117457470304e+04	1.914794110501409250e+02	1.414888606985785675e-02	8.356029000778093362e-04	7.803483781178781609e-01	3.440515214172518849e-02	9.476105125377989680e+01	7.316776378029627104e+00	5.198823845703611823e+01	2.987664049874591665e+00	1.428000000000150850e-02	5.955277179822522360e-01	7.844910000000000494e-01	6.774062618184303886e-02	7.679514285714290622e+01	6.008610583582305598e-01
7.221500000000000909e+02	3.963356899015875388e+04	6.434124995414197201e+01	3.543524414236487792e+04	1.860185172443795523e+02	1.336505288417596041e-02	7.872024029172827383e-04	7.802834394354158931e-01	3.443634450683798198e-02	9.221054360310951381e+01	7.095608778064364408e+00	5.057820111268551955e+01	2.891955846670517527e+00	1.348999999999974525e-02	5.952972484549956533e-01	7.842780000000000307e-01	6.778088320338665484e-02	7.475571428571430488e+01	6.006065172098663529e-01
7.227000000000000455e+02	3.968630892856994615e+04	6.325528873614631920e+01	3.558037629936142912e+04	1.871886115149256966e+02	1.297754786378062242e-02	7.622177094068772465e-04	7.801378459869224846e-01	3.446464413779844888e-02	9.003250351603149682e+01	6.903068041979352643e+00	4.937389208402589702e+01	2.808275933452839990e+00	1.309999999999981839e-02	5.950566167857662681e-01	7.839840000000000142e-01	6.782114022493028471e-02	7.301842857142860055e+01	6.003369964702561790e-01
7.232500000000001137e+02	3.974063379951820389e+04	6.216463488956892292e+01	3.552618744837435224e+04	1.831827298746538020e+02	1.317450992204717564e-02	7.715348927657200099e-04	7.800727878165524265e-01	3.449715638248249810e-02	9.221452190956425454e+01	7.044184993726260835e+00	5.057095205709958918e+01	2.861806265151750406e+00	1.330000000000143220e-02	5.948142140827162860e-01	7.837709999999999955e-01	6.786139724647390070e-02	7.481814285714290236e+01	6.000593477494003958e-01
7.238000000000000682e+02	3.979415096368506056e+04	6.111900940270174232e+01	3.552785490189231496e+04	1.843523405144237586e+02	1.385678873231164544e-02	8.091669674967776234e-04	7.799469538566492499e-01	3.452762296702888145e-02	9.318530585514157849e+01	7.092404726169459828e+00	5.110087782927553235e+01	2.877128616405074002e+00	1.399000000000023489e-02	5.945795081275625504e-01	7.834969999999999990e-01	6.790165426801751669e-02	7.563571428571430033e+01	5.997857998772719856e-01
7.243500000000000227e+02	3.984504126563625323e+04	6.015231452437080151e+01	3.565733764231319219e+04	1.905494589026664300e+02	1.320197611078975479e-02	7.688313762993847578e-04	7.798817798674347879e-01	3.456145520281658778e-02	9.145156187568898076e+01	6.936361349097477813e+00	5.014131231969236069e+01	2.809094565276311517e+00	1.333000000000044913e-02	5.943449982873392212e-01	7.832839999999999803e-01	6.794191128956114656e-02	7.425642857142860009e+01	5.995256526989490853e-01
7.249000000000000909e+02	3.989846016956805397e+04	5.916702621011115326e+01	3.573940360202625743e+04	1.775026203950299646e+02	1.437929271134353974e-02	8.350039265788713159e-04	7.797677573033816589e-01	3.459377594452470867e-02	9.069103460589866472e+01	6.853725989137072538e+00	4.971789114089870054e+01	2.770797990289260770e+00	1.451999999999926960e-02	5.941145975673596258e-01	7.830219999999999958e-01	6.798216831110476255e-02	7.366800000000000637e+01	5.992525507702033405e-01
7.254500000000000455e+02	3.994751252782090887e+04	5.829017778131906624e+01	3.588061917077232647e+04	1.796648855736673056e+02	1.405136489095526638e-02	8.138249874213763189e-04	7.797034656996251201e-01	3.462893929210340838e-02	8.877386160206313548e+01	6.686525248543265576e+00	4.865792239216943926e+01	2.698633326812313271e+00	1.418999999999943744e-02	5.938914075315379071e-01	7.828100000000000058e-01	6.802242533264839242e-02	7.213685714285719541e+01	5.990017472710148505e-01
7.260000000000001137e+02	3.999771379884909402e+04	5.742108147537793883e+01	3.581546566511852870e+04	1.934631141442693831e+02	1.458489318145895011e-02	8.424646950726616618e-04	7.795913036958896924e-01	3.466265271950699778e-02	9.111583752574178163e+01	6.839598392216432288e+00	4.994232473678528095e+01	2.756752700540931134e+00	1.472999999999876665e-02	5.936697243830063586e-01	7.825499999999999678e-01	6.806268235419200840e-02	7.406742857142859293e+01	5.987450416303091716e-01
7.265500000000000682e+02	4.004608562137800618e+04	5.661140477542423355e+01	3.583343957829348801e+04	1.941516702451783374e+02	1.463324431305116149e-02	8.430794219971772703e-04	7.795268993077928421e-01	3.469912730999342304e-02	9.176274985072933532e+01	6.865635711441412603e+00	5.029365048266811300e+01	2.763449150474899696e+00	1.477999999999849226e-02	5.934524823900781954e-01	7.823379999999999779e-01	6.810293937573562439e-02	7.462000000000000455e+01	5.984976646240178777e-01
7.271000000000000227e+02	4.009430159711132001e+04	5.583241495029122348e+01	3.589434025020395347e+04	1.831886097568213358e+02	1.496868919888350198e-02	8.601924995392157313e-04	7.794066337131003719e-01	3.473375247647595560e-02	9.150769018365350860e+01	6.824268893098235367e+00	5.014848945269295655e+01	2.742793411560780825e+00	1.511999999999931801e-02	5.932379814483014213e-01	7.820700000000000429e-01	6.814319639727924038e-02	7.443914285714289747e+01	5.982510576736599361e-01
7.276500000000000909e+02	4.014144433709936129e+04	5.509865546442478035e+01	3.595402488172696030e+04	1.807952711718970988e+02	1.461116635989209538e-02	8.375426236653712303e-04	7.793411181809916100e-01	3.477148839279615988e-02	9.122876911578224224e+01	6.781854462243652293e+00	4.999021843935327070e+01	2.721468101818657725e+00	1.476000000000054005e-02	5.930232667429492510e-01	7.818570000000000242e-01	6.818345341882287025e-02	7.423814285714290406e+01	5.980099135106365926e-01
7.282000000000000455e+02	4.018974467996124440e+04	5.437645756525373031e+01	3.614687316227333940e+04	1.986856775512675028e+02	1.468920027140680450e-02	8.398554829044992944e-04	7.792057624264722149e-01	3.480673715177937111e-02	8.838008075559233134e+01	6.548738929676619414e+00	4.841831079765597678e+01	2.623316593555290677e+00	1.484000000000220212e-02	5.928064825374789182e-01	7.815739999999999910e-01	6.822371044036650012e-02	7.194571428571430260e+01	5.977628204858538297e-01
7.287500000000001137e+02	4.023779678103265906e+04	5.368838400044472081e+01	3.614171997553757683e+04	2.005297967098011327e+02	1.458907073617373741e-02	8.320041274160718458e-04	7.791401290755548548e-01	3.484573609909720482e-02	8.948506878386355368e+01	6.609222040071226267e+00	4.902146693864108329e+01	2.643904180677333571e+00	1.473999999999935778e-02	5.925894818157801947e-01	7.813609999999999722e-01	6.826396746191011611e-02	7.287114285714289963e+01	5.975169705113856367e-01
7.293000000000000682e+02	4.028618275489833468e+04	5.302715288335132016e+01	3.616924947460612020e+04	1.785373463505305267e+02	1.398421083379814897e-02	7.954644073374285028e-04	7.790325548478100881e-01	3.488348096543734261e-02	8.993124048758598121e+01	6.620637173170790923e+00	4.926219979964855611e+01	2.644592436344071817e+00	1.413000000000205238e-02	5.923669803400812839e-01	7.811059999999999670e-01	6.830422448345373210e-02	7.326071428571430033e+01	5.972693851529533582e-01
7.298500000000000227e+02	4.033666854063307983e+04	5.237186201525558715e+01	3.618752744890640315e+04	1.791292863904473052e+02	1.374555269792477295e-02	7.797999822738737501e-04	7.789668088583336925e-01	3.492374179811667811e-02	9.055623041743500323e+01	6.644144364646064282e+00	4.960121649394523047e+01	2.650146452732454971e+00	1.388999999999791270e-02	5.921377465743430379e-01	7.808929999999999483e-01	6.834448150499734809e-02	7.379742857142859691e+01	5.970110270800788044e-01
7.304000000000000909e+02	4.038803522447238356e+04	5.174266896813523431e+01	3.616473789611924440e+04	1.814245868264600858e+02	1.426884278464385369e-02	8.072894013553217956e-04	7.788531198477042228e-01	3.496249466942718404e-02	9.204316086665183150e+01	6.730096284413591867e+00	5.041427711015694513e+01	2.680461626300838063e+00	1.441999999999981838e-02	5.919107302036311635e-01	7.806319999999999926e-01	6.838473852654097795e-02	7.503771428571430135e+01	5.967481332482424961e-01
7.309500000000000455e+02	4.043752532918580255e+04	5.117332117051667240e+01	3.623453388399489631e+04	1.804211526150788814e+02	1.498008326668426142e-02	8.453158187249564491e-04	7.787872600166070303e-01	3.500401591749693897e-02	9.158955729678984881e+01	6.674866468616706072e+00	5.015997125259241329e+01	2.654327383707731691e+00	1.514000000000049681e-02	5.916931948396909613e-01	7.804189999999999738e-01	6.842499554808460782e-02	7.469528571428570274e+01	5.964948172832671425e-01
7.315000000000001137e+02	4.048466967608161212e+04	5.066526397674650184e+01	3.631369503237062600e+04	1.820855152634054264e+02	1.532520496737034034e-02	8.626417545490421002e-04	7.786375075903295695e-01	3.504240765277392977e-02	9.095486683631246194e+01	6.607854961779350056e+00	4.980618226617025357e+01	2.623504957685038885e+00	1.548999999999847894e-02	5.914832869833628326e-01	7.801219999999999821e-01	6.846525256962822381e-02	7.420357142857139365e+01	5.962534821987751643e-01
7.320500000000000682e+02	4.053076120108216855e+04	5.020149666413588108e+01	3.635745695796095242e+04	1.935152457907371399e+02	1.496790671021104580e-02	8.404858184426238681e-04	7.785715270735703575e-01	3.508516984824152501e-02	9.108538958762851223e+01	6.597124541946485898e+00	4.987314551356439551e+01	2.615586267493264838e+00	1.513000000000303512e-02	5.912732395307161992e-01	7.799089999999999634e-01	6.850550959117183980e-02	7.433542857142859361e+01	5.960175103316822653e-01
7.326000000000000227e+02	4.057795697418868076e+04	4.976118254725995627e+01	3.638251665700897138e+04	1.940187119916858762e+02	1.397754114066426280e-02	7.829273674396133430e-04	7.784206238656083965e-01	3.512472039144075991e-02	9.161000611907569180e+01	6.614419270509574567e+00	5.015674796976168182e+01	2.618895452775069632e+00	1.412999999999913110e-02	5.910531292960140570e-01	7.796110000000000539e-01	6.854576661271545579e-02	7.478971428571429669e+01	5.957758578207996703e-01
7.331500000000000909e+02	4.062850655708998966e+04	4.932911378542934955e+01	3.644575437862637045e+04	1.868115287438403413e+02	1.340269097238171170e-02	7.487367427793606509e-04	7.783555210547176140e-01	3.516878120680206471e-02	9.138311795314575647e+01	6.576049990963299230e+00	5.002716960037992067e+01	2.599374077081491485e+00	1.355000000000006199e-02	5.908205494519737089e-01	7.793989999999999529e-01	6.858602363425908566e-02	7.463242857142860487e+01	5.955170043145371350e-01
7.337000000000000455e+02	4.068122865399838338e+04	4.892298632436879302e+01	3.654410310810573719e+04	1.737679788061440149e+02	1.344109683597439001e-02	7.488087043434484783e-04	7.782124558626865030e-01	3.520989837522455618e-02	9.040742346340296365e+01	6.483291437553496905e+00	4.948609915939471193e+01	2.558387046618050054e+00	1.358999999999961801e-02	5.905833700044729184e-01	7.791090000000000515e-01	6.862628065580271552e-02	7.386442857142860419e+01	5.952469973088548860e-01
7.342500000000001137e+02	4.073380977027881454e+04	4.856408990407586401e+01	3.655231909244173585e+04	1.747628571792382104e+02	1.345971980375533159e-02	7.477847569030082958e-04	7.781462350467183153e-01	3.525512765845648794e-02	9.124385287411050172e+01	6.520729193201766805e+00	4.994091285840033834e+01	2.569260810011232632e+00	1.360999999999715042e-02	5.903466376916345348e-01	7.788960000000000328e-01	6.866653767734633151e-02	7.457685714285719314e+01	5.949776848195668100e-01
7.348000000000000682e+02	4.078632260343859525e+04	4.825215321925391976e+01	3.666000290002682596e+04	1.739784146451806635e+02	1.350800704953778776e-02	7.484107006221472382e-04	7.779980251824636373e-01	3.529727239826722929e-02	8.998743664129003150e+01	6.408878351056213951e+00	4.924570064092051780e+01	2.520986262917089604e+00	1.366000000000010609e-02	5.901104354249283590e-01	7.786009999999999875e-01	6.870679469888994750e-02	7.357857142857139365e+01	5.947086945480196674e-01
7.353500000000000227e+02	4.083865768631901301e+04	4.798818297356677931e+01	3.676962038567590207e+04	1.704068696367802715e+02	1.382326260525977395e-02	7.637896242295009498e-04	7.779326832266132419e-01	3.534372921801141182e-02	8.872109481768913497e+01	6.297160471497990741e+00	4.854522179166178830e+01	2.472966323003882305e+00	1.398000000000321381e-02	5.898772889949481790e-01	7.783889999999999976e-01	6.874705172043356349e-02	7.257128571428569330e+01	5.944405873242606386e-01
7.359000000000000909e+02	4.088980350246035960e+04	4.777586364806501962e+01	3.679799450123660790e+04	1.707961345371454058e+02	1.373312212549873332e-02	7.567915536781126204e-04	7.778083125393194797e-01	3.538814577206165352e-02	8.913893555401611479e+01	6.305820342845857240e+00	4.876996533651526988e+01	2.472427479392835359e+00	1.389000000000078366e-02	5.896460229717591650e-01	7.781179999999999763e-01	6.878730874197719336e-02	7.294071428571429294e+01	5.941785456831161216e-01
7.364500000000000455e+02	4.094129325767145201e+04	4.760801458430901789e+01	3.679547922904211737e+04	1.722666049876094121e+02	1.336617457223551221e-02	7.346026751942919680e-04	7.777418552414236963e-01	3.543576792684385857e-02	9.020157265707577210e+01	6.359750174015399438e+00	4.934878519613005210e+01	2.489851949958989508e+00	1.352000000000195407e-02	5.894107619394490793e-01	7.779049999999999576e-01	6.882756576352080935e-02	7.383842857142859373e+01	5.939147142937586388e-01
7.370000000000001137e+02	4.099420110464091704e+04	4.748370792378165817e+01	3.669332288182527554e+04	1.795071297972781110e+02	1.384940009697091003e-02	7.590758182603600827e-04	7.776243464091290303e-01	3.548169115849889726e-02	9.333537521008044280e+01	6.558272405121162940e+00	5.106529061808555525e+01	2.564001494912997448e+00	1.401000000000141715e-02	5.891764241502578381e-01	7.776410000000000267e-01	6.886782278506443922e-02	7.643371428571430215e+01	5.936435884493902471e-01
7.375500000000000682e+02	4.104527063667911716e+04	4.741006651451458254e+01	3.664431658695910301e+04	1.813917765604614090e+02	1.443143024637049548e-02	7.888898159512467562e-04	7.775577742350828769e-01	3.553049914167335371e-02	9.536470922120518878e+01	6.678904613941471169e+00	5.217510633792301178e+01	2.607584110138855049e+00	1.459999999999754029e-02	5.889508386996378242e-01	7.774280000000000079e-01	6.890807980660805521e-02	7.812514285714290452e+01	5.933818564114643479e-01
7.381000000000000227e+02	4.109428469317188137e+04	4.738219952613619057e+01	3.688773029414021585e+04	1.747926343116685359e+02	1.470701718586823852e-02	8.019234803470505057e-04	7.774641398044284113e-01	3.557871564175389689e-02	9.132580756620743045e+01	6.375995577531386793e+00	4.995150860837577511e+01	2.484853067284451988e+00	1.487999999999809787e-02	5.887319199120542024e-01	7.771879999999999900e-01	6.894833682815167120e-02	7.484357142857139422e+01	5.931306324045769740e-01
7.386500000000000909e+02	4.114238609386800817e+04	4.739546050706488245e+01	3.693431461311739986e+04	1.744116787816476233e+02	1.457738030671819687e-02	7.928882039311146730e-04	7.773974571990487359e-01	3.562872783272444388e-02	9.137565788065727190e+01	6.359930491868248659e+00	4.997395430067558664e+01	2.475097475493577726e+00	1.474999999999994892e-02	5.885140609122649913e-01	7.769749999999999712e-01	6.898859384969530106e-02	7.491114285714290588e+01	5.928840596116016215e-01
7.392000000000000455e+02	4.119091942377240048e+04	4.744936567233143876e+01	3.698684528790125478e+04	1.808387498561392590e+02	1.438846030653736022e-02	7.806633833583468199e-04	7.772986984649734588e-01	3.567783429324034028e-02	9.131141678237818837e+01	6.335888997716403459e+00	4.993376185420277125e+01	2.462098663753091721e+00	1.455999999999862612e-02	5.882937533443172162e-01	7.767300000000000315e-01	6.902885087123891705e-02	7.488542857142860498e+01	5.926352454434424821e-01
7.397500000000001137e+02	4.124009624197374069e+04	4.754525609999052449e+01	3.685766580253210850e+04	1.809672049178276154e+02	1.519757538508454547e-02	8.224868036137106091e-04	7.772329053327323711e-01	3.572908811155551395e-02	9.497626755446795244e+01	6.569707983509299076e+00	5.194107199538200348e+01	2.550034289091455797e+00	1.537999999999843485e-02	5.880778662064152229e-01	7.765180000000000415e-01	6.906910789278253304e-02	7.791942857142859680e+01	5.923831048807608468e-01
7.403000000000000682e+02	4.128665883999557991e+04	4.767389456973750583e+01	3.704976359067755402e+04	1.849210383233105972e+02	1.605603161927047703e-02	8.668792832686228380e-04	7.771660587329908276e-01	3.578084388344524025e-02	9.209291295905880759e+01	6.351594173158566115e+00	5.035291070479627251e+01	2.461469021726755635e+00	1.624999999999819297e-02	5.878734567387056131e-01	7.763050000000000228e-01	6.910936491432616291e-02	7.557999999999999829e+01	5.921443422753530639e-01
7.408500000000000227e+02	4.133073570012255368e+04	4.782917705491190929e+01	3.697804431799274607e+04	1.857195408890631541e+02	1.528423851547518718e-02	8.233552044593437768e-04	7.770360776233107281e-01	3.583024374535482420e-02	9.451880713209831697e+01	6.500896251151564442e+00	5.167964264156285026e+01	2.516199377890555144e+00	1.547000000000055796e-02	5.876695923618524553e-01	7.760289999999999688e-01	6.914962193586977890e-02	7.759628571428569899e+01	5.919183006489696641e-01
7.414000000000000909e+02	4.137704601134762197e+04	4.802703965584680645e+01	3.718578266103250644e+04	1.577180588390762637e+02	1.496694545853363700e-02	8.043643181054595205e-04	7.769691136191431147e-01	3.588318093359275235e-02	9.135345310249361717e+01	6.265025633067237365e+00	4.993710798408665141e+01	2.421498424597020360e+00	1.514999999999775727e-02	5.874584430689786529e-01	7.758159999999999501e-01	6.918987895741340877e-02	7.502342857142859600e+01	5.916807775191088581e-01
7.419500000000000455e+02	4.142434215795086493e+04	4.826537263933099098e+01	3.710252456571757648e+04	1.837143361609388705e+02	1.463979826290131604e-02	7.848947019215012392e-04	7.768550181022212398e-01	3.593447539205819885e-02	9.408904701504252444e+01	6.433669624941599885e+00	5.143352349088229403e+01	2.483605931987332482e+00	1.482000000000102333e-02	5.872426458353908751e-01	7.755560000000000231e-01	6.923013597895702476e-02	7.729714285714290156e+01	5.914381708097448120e-01
7.425000000000001137e+02	4.147270230602033553e+04	4.854618613125007442e+01	3.732424772154598759e+04	1.652768278984402173e+02	1.367063106695961226e-02	7.311409279908712361e-04	7.767879396332585396e-01	3.598850837076968817e-02	9.030075423264011647e+01	6.156165671739652900e+00	4.934956451153311718e+01	2.373015790574479755e+00	1.383999999999782800e-02	5.870166785721800951e-01	7.753430000000000044e-01	6.927039300050064075e-02	7.421157142857140343e+01	5.911900787833589410e-01
7.430500000000000682e+02	4.152449537578634045e+04	4.888766147788251004e+01	3.719102194549515843e+04	1.613803277369267732e+02	1.595100814919413884e-02	8.508725329696965010e-04	7.766536708326498006e-01	3.604003992381323018e-02	9.426986875284332257e+01	6.406276450486314111e+00	5.152249662637461824e+01	2.465944626711412013e+00	1.614999999999873828e-02	5.867996327238668153e-01	7.750629999999999464e-01	6.931065002204425674e-02	7.750328571428569546e+01	5.909243465658705619e-01
7.436000000000000227e+02	4.156889171421484207e+04	4.921317384121307015e+01	3.726784801628461719e+04	1.701114963494962069e+02	1.363884793716341193e-02	7.259099350371239594e-04	7.765864740474759387e-01	3.609521141540719680e-02	9.351410882123616375e+01	6.337640479006568128e+00	5.110261010945055205e+01	2.436477212027608363e+00	1.380999999999965935e-02	5.865822584950789453e-01	7.748500000000000387e-01	6.935090704358788660e-02	7.690728571428570604e+01	5.906965408375920434e-01
7.441500000000000909e+02	4.162081894705974992e+04	4.963155554328444197e+01	3.721463719295319606e+04	1.630751162320876517e+02	1.443758038001004794e-02	7.664197673296265509e-04	7.764540664601531361e-01	3.614792160214111427e-02	9.576261583732706129e+01	6.469503310309150379e+00	5.233127113330453994e+01	2.483767563405947509e+00	1.461999999999872256e-02	5.863543298095708067e-01	7.745720000000000383e-01	6.939116406513150259e-02	7.878685714285710162e+01	5.904300619196892752e-01
7.447000000000000455e+02	4.166988176693380228e+04	5.006303588431158147e+01	3.721900036461145646e+04	1.642049643442143463e+02	1.360696693227856323e-02	7.205541447574234822e-04	7.763867516567513061e-01	3.620419508111279855e-02	9.667649458959547815e+01	6.511832339899412680e+00	5.282746408259356485e+01	2.496699538438203358e+00	1.377999999999789116e-02	5.861260715222169626e-01	7.743590000000000195e-01	6.943142108667513246e-02	7.956771428571430249e+01	5.901782565391304747e-01
7.452500000000001137e+02	4.172194405420360272e+04	5.055818550902265684e+01	3.728078017973236274e+04	1.737627840065068199e+02	1.433645110709145035e-02	7.572136247499527961e-04	7.762381565475201528e-01	3.625725891111720306e-02	9.627684231108240454e+01	6.464584241508740448e+00	5.260283688563299620e+01	2.474954028440571996e+00	1.451999999999926960e-02	5.858969775467569585e-01	7.740650000000000031e-01	6.947167810821874845e-02	7.926942857142860532e+01	5.899110281435522296e-01
7.458000000000000682e+02	4.177136670606850385e+04	5.106262006841114243e+01	3.723721330018880690e+04	1.584425868080929547e+02	1.402923290438090088e-02	7.391670699234715192e-04	7.761707206244894408e-01	3.631465759612945154e-02	9.827392476528622467e+01	6.579156203116145463e+00	5.369326348228810275e+01	2.515486373147095112e+00	1.421000000000032307e-02	5.856713651202445359e-01	7.738519999999999843e-01	6.951193512976236444e-02	8.094342857142859771e+01	5.896573225018533204e-01
