#depth	age	sigma_age	air_age	sigma_air_age	accu	sigma_accu	thinning	sigma_thinning	LID	sigma_LID	Ddepth	sigma_Ddepth	accu_model	sigma_accu_model	thinning_model	sigma_thinning_model	LID_model	sigma_LID_model	icelayerthick	sigma_icelayerthick	airlayerthick	sigma_airlayerthick
5.775000000000000000e+02	2.710583002778520677e+04	2.322607285632675769e+02	2.242653041546219538e+04	2.907026971389385039e+02	1.253738193663751950e-02	3.928320438165107723e-04	8.411474474271573021e-01	2.655279730767864596e-02	8.687300048634833161e+01	7.024944463534319894e+00	5.433086293274220679e+01	4.014328361576380289e+00	1.204999999999932861e-02	6.433945894734864890e-01	8.458040000000000003e-01	5.209697969094854997e-02	7.128628571428569671e+01	6.450435680338537647e-01	1.054578681342199960e-02	1.280844264219110353e-04	2.994832215550996546e-02	8.435037849810779736e-04
5.780500000000000682e+02	2.715798355693677877e+04	2.321530688039801475e+02	2.245992126770451432e+04	2.904844339179794019e+02	1.282573857989027441e-02	4.018145738439799961e-04	8.407313489373866577e-01	2.655536727088802021e-02	8.711651383920222713e+01	7.026882203366316304e+00	5.446214274141027545e+01	4.012606391710867193e+00	1.232999999999899281e-02	6.431895776295493139e-01	8.455169999999999630e-01	5.217116659234499049e-02	7.149457142857140468e+01	6.446743037004988297e-01	1.078300049738943264e-02	1.303852050645686847e-04	9.658322457952154064e-03	3.442720810720437856e-04
5.786000000000000227e+02	2.720898976806818973e+04	2.320424741026281765e+02	2.256345891664443479e+04	2.928360954640437512e+02	1.350921783715491528e-02	4.231936679126424420e-04	8.403899233718623574e-01	2.656164178284461247e-02	8.592879577475906672e+01	6.914065943143858028e+00	5.368103357754057470e+01	3.939068612693559679e+00	1.298999999999979858e-02	6.429920106227082766e-01	8.453049999999999731e-01	5.224535349374143794e-02	7.052800000000000580e+01	6.443133024361800132e-01	1.135301054298041602e-02	1.367050332279033794e-04	2.412885034402367790e-02	3.090822844570303030e-03
5.791500000000000909e+02	2.725743506792216795e+04	2.319325961374744054e+02	2.260490307936840327e+04	2.888515035908283153e+02	1.340234170142854189e-02	4.198324264530161579e-04	8.399809895192873466e-01	2.656708886017520102e-02	8.603177939697089016e+01	6.906272966855911299e+00	5.372283147673067560e+01	3.930072035896748694e+00	1.288999999999980092e-02	6.427987901041884999e-01	8.450250000000000261e-01	5.231954039513789234e-02	7.062028571428569990e+01	6.439705570995185591e-01	1.125771224424155538e-02	1.350414150157333917e-04	-4.038140242394775564e-02	1.483151019181310100e-02
5.797000000000000455e+02	2.730629046483296406e+04	2.318170954559720940e+02	2.258013920441672599e+04	2.950615783957420035e+02	1.299402633093916550e-02	4.070465972643797100e-04	8.396397460729954076e-01	2.657605186506436373e-02	8.741122681283897577e+01	7.000645288284374601e+00	5.457752139904619071e+01	3.984049368184182871e+00	1.249999999999935364e-02	6.426017394906620162e-01	8.448130000000000361e-01	5.239372729653433286e-02	7.176057142857139581e+01	6.436250383108985673e-01	1.091030096897557637e-02	1.303948540749219631e-04	5.674095814760736489e-02	1.229070283435355383e-02
5.802500000000000000e+02	2.735670153979449969e+04	2.316931357341437945e+02	2.259776315777681157e+04	2.920983666419883207e+02	1.279365939982103455e-02	4.007938339974683449e-04	8.392190906452594579e-01	2.658381153494629445e-02	8.797315747694342747e+01	7.028763102925106310e+00	5.491121700059238719e+01	3.995868225082713554e+00	1.230999999999849576e-02	6.424000580139983541e-01	8.445209999999999662e-01	5.246791419793079420e-02	7.223014285714289429e+01	6.432686499253016388e-01	1.073668320754298487e-02	1.278586143199966004e-04	5.623395187428801428e-03	5.033872658768703216e-04
5.808000000000000682e+02	2.740792778810307209e+04	2.315619225345982954e+02	2.277559167003138646e+04	3.038633216271538231e+02	1.299856805117913239e-02	4.072567635509612193e-04	8.388025199568038826e-01	2.659301413709772716e-02	8.553740837436343725e+01	6.817583161850770068e+00	5.333682439339736447e+01	3.863833189108207833e+00	1.250999999999994478e-02	6.421983878326534834e-01	8.442330000000000112e-01	5.254210109932723471e-02	7.023842857142859941e+01	6.429066356992880760e-01	1.090323163715905749e-02	1.293921221992981087e-04	-1.166759953296416311e-02	1.123944863891376388e-03
5.813500000000000227e+02	2.745837154810955690e+04	2.314275374933159810e+02	2.268988423748069545e+04	2.974796650063181005e+02	1.305799485682280700e-02	4.091811134514250644e-04	8.384615578771206224e-01	2.660594788508465272e-02	8.802839499359335207e+01	6.999446094376351901e+00	5.489752560269585047e+01	3.969784848914821307e+00	1.257000000000089469e-02	6.419987608313993954e-01	8.440210000000000212e-01	5.261628800072367523e-02	7.229214285714290611e+01	6.425502875483550813e-01	1.094862671040307961e-02	1.295128675020700731e-04	-3.601061535820437171e-02	1.139840043789702023e-02
5.819000000000000909e+02	2.750860615876419615e+04	2.312885295997879780e+02	2.266211464815119325e+04	3.035830772608802590e+02	1.297200494766447693e-02	4.065673568788416765e-04	8.380491668856218102e-01	2.661790106576113202e-02	8.945107788333970689e+01	7.095809537053583860e+00	5.577841696385053183e+01	4.023671149930497570e+00	1.248999999999876251e-02	6.417989147347519241e-01	8.437369999999999592e-01	5.269047490212013657e-02	7.346885714285710378e+01	6.421955512634670571e-01	1.087117793922637819e-02	1.282099180913383644e-04	6.568150958627644309e-03	2.116876431174812337e-04
5.824500000000000455e+02	2.755919865233523888e+04	2.311436179473060406e+02	2.281436449842091679e+04	3.068153946339516551e+02	1.304178712996099769e-02	4.088553694319862651e-04	8.377083873395299030e-01	2.663343846482817828e-02	8.754830470301020284e+01	6.928463558333181282e+00	5.454332380900461885e+01	3.919475991482806343e+00	1.255999999999967212e-02	6.415989307441104517e-01	8.435249999999999693e-01	5.276466180351657709e-02	7.191428571428569683e+01	6.418384226804123571e-01	1.092521446466506417e-02	1.284819022409146349e-04	-2.093086050455313096e-02	8.833136570597000968e-04
5.830000000000000000e+02	2.760954091351270108e+04	2.309941657306025888e+02	2.276658815402349137e+04	3.066765658349156638e+02	1.356832924648210432e-02	4.254861961462149235e-04	8.373259895713488499e-01	2.664894735675138113e-02	8.931362058394286407e+01	7.051636584523966356e+00	5.564125169243436630e+01	3.988643474649669951e+00	1.307000000000128198e-02	6.414033429383757534e-01	8.432709999999999928e-01	5.283884870491303842e-02	7.337271428571429510e+01	6.414831952080977118e-01	1.136111471314050179e-02	1.332587078772031473e-04	6.751741414741482816e-03	1.340944055859226696e-04
5.835500000000000682e+02	2.765795165611033735e+04	2.308454261723118464e+02	2.291469809167848507e+04	3.055520252214470815e+02	1.425044367303130236e-02	4.470211072225734050e-04	8.369853878488836552e-01	2.666710907744085368e-02	8.744198842611879741e+01	6.888408528425338240e+00	5.442716424177683621e+01	3.885291147860315153e+00	1.373000000000101396e-02	6.412162027706270750e-01	8.430590000000000028e-01	5.291303560630947894e-02	7.184300000000000352e+01	6.411417261232300602e-01	1.192741312469077462e-02	1.395809883596491573e-04	1.216176378396076341e-02	9.407390389827269923e-04
5.841000000000000227e+02	2.770406391819518103e+04	2.306992286777811216e+02	2.299692300722229993e+04	3.007811818593875159e+02	1.451734076199392466e-02	4.555518069464497134e-04	8.366319674301160303e-01	2.668611709600768669e-02	8.686557862185838985e+01	6.828474732745623221e+00	5.403700096493582805e+01	3.846305994299629383e+00	1.399000000000057316e-02	6.410353202172222042e-01	8.428339999999999721e-01	5.298722250770591946e-02	7.137685714285710503e+01	6.408165896899712388e-01	1.214567136356039731e-02	1.418591167492980123e-04	2.022481815547745934e-02	1.780337825524670736e-02
5.846500000000000909e+02	2.774934754093917945e+04	2.305513201147127234e+02	2.304636720950449308e+04	2.696433638705628937e+02	1.503318047824598984e-02	4.719174598625374556e-04	8.362925314671163513e-01	2.670687061990294209e-02	8.677620270781071099e+01	6.807293289081188803e+00	5.395618103606364002e+01	3.829688026379199695e+00	1.449000000000072626e-02	6.408591804129759595e-01	8.426230000000000109e-01	5.306140940910238080e-02	7.131071428571429749e+01	6.404974106366989606e-01	1.257213655815437453e-02	1.465918652258847330e-04	1.785067843052147094e-02	7.071988152569643089e-03
5.852000000000000455e+02	2.779309507720366673e+04	2.304042397737071610e+02	2.310238748928781934e+04	2.848721160450455727e+02	1.548668266989825133e-02	4.863489486824709046e-04	8.359521884681945236e-01	2.672887711666820792e-02	8.658598368140900448e+01	6.778815098199390654e+00	5.381149599163450148e+01	3.807442139476407750e+00	1.493000000000090088e-02	6.406886400253688496e-01	8.424110000000000209e-01	5.313559631049882132e-02	7.116142857142860123e+01	6.401891681861604511e-01	1.294612627001390411e-02	1.507419759971879070e-04	7.406912125930338597e-02	9.909385712539462918e-03
5.857500000000000000e+02	2.783557882782750312e+04	2.302571760399366383e+02	2.311588839199866925e+04	2.857609716622256997e+02	1.420815599942743673e-02	4.463858311536634074e-04	8.355722439073693941e-01	2.675088969523325630e-02	8.723240245650961810e+01	6.816247846570492541e+00	5.419726577314145288e+01	3.826215363601967567e+00	1.369999999999963781e-02	6.405130592506493858e-01	8.421589999999999909e-01	5.320978321189527571e-02	7.169957142857140298e+01	6.398899346212074679e-01	1.187194079022753541e-02	1.380795428601925797e-04	1.290861302387233227e-02	5.074689661234990873e-04
5.863000000000000682e+02	2.788190655214135768e+04	2.300927181954572234e+02	2.319335604852773758e+04	2.836785541415272291e+02	1.389418788624226068e-02	4.367387679950655377e-04	8.352320782321468462e-01	2.677544086975218798e-02	8.662527854230380342e+01	6.754639657729815561e+00	5.378837040560188143e+01	3.784814771926744204e+00	1.340000000000088343e-02	6.403278352059875722e-01	8.419470000000000010e-01	5.328397011329172317e-02	7.120799999999999841e+01	6.395637379820896529e-01	1.160487142357404314e-02	1.348180535851788652e-04	6.683054391630982582e-02	7.606511302055688449e-03
5.868500000000000227e+02	2.792930044216608439e+04	2.299198537285251973e+02	2.320831926656247742e+04	2.844033697338518891e+02	1.401568310436738900e-02	4.407993053643231482e-04	8.348245509218202853e-01	2.679907702169862307e-02	8.724453591112339268e+01	6.788428336778854266e+00	5.415657746611248058e+01	3.801264783590987850e+00	1.351999999999872401e-02	6.401413377223515999e-01	8.416670000000000540e-01	5.335815701468816369e-02	7.172471428571429897e+01	6.392301544588476769e-01	1.170063635346605020e-02	1.357939268590215454e-04	9.764081818368465851e-03	1.585941400660585980e-04
5.874000000000000909e+02	2.797630643255712494e+04	2.297437450327451529e+02	2.331073545055212526e+04	2.840598228442773348e+02	1.249956417058728508e-02	3.933462780059699543e-04	8.344845668090594693e-01	2.682611954727318754e-02	8.622197447817647742e+01	6.694757195001518113e+00	5.348507091656358625e+01	3.741635287856740266e+00	1.205999999999918075e-02	6.399443739641561546e-01	8.414549999999999530e-01	5.343234391608461809e-02	7.089157142857139604e+01	6.388994217468098036e-01	1.043069339219457152e-02	1.209619391226719038e-04	1.317885671859009844e-01	3.774008726807501907e-02
5.879500000000000455e+02	2.802903542950104020e+04	2.295409409640790273e+02	2.331832336216959811e+04	2.850363814470945272e+02	1.369865978459141459e-02	4.313817226206469093e-04	8.341040141616157255e-01	2.685310553442826764e-02	8.698534107558771211e+01	6.738187373554533899e+00	5.394411913444400852e+01	3.763272644840382153e+00	1.321999999999993146e-02	6.397452507138211564e-01	8.412020000000000053e-01	5.350653081748106554e-02	7.152771428571429624e+01	6.385285566690006576e-01	1.142610711496199263e-02	1.323891292277792572e-04	-1.747730375301970521e-02	3.671029132262054306e-03
5.885000000000000000e+02	2.807717080880968933e+04	2.293504679794388608e+02	2.326110629859208711e+04	2.931403204521918724e+02	1.518757676771457024e-02	4.785955120315480826e-04	8.337642073706468260e-01	2.688264632694196965e-02	8.897149230375642048e+01	6.877368444515330026e+00	5.517687930604677149e+01	3.840737119507971808e+00	1.466000000000128659e-02	6.395645452809068932e-01	8.409900000000000153e-01	5.358071771887751994e-02	7.316885714285710662e+01	6.381901317047125044e-01	1.266285790561438862e-02	1.466597549708764713e-04	6.038229657552348500e-02	1.612625748322446192e-02
5.890500000000000682e+02	2.812060492171687292e+04	2.291741259067680971e+02	2.327766744410514730e+04	2.897367858438581152e+02	1.563006101544168330e-02	4.928591873292032617e-04	8.334066434825065928e-01	2.691286057618830219e-02	8.957071341637458772e+01	6.910462832329218763e+00	5.553143743598479887e+01	3.854906434692007888e+00	1.509000000000067059e-02	6.393955697878176414e-01	8.407599999999999518e-01	5.365490462027396046e-02	7.366885714285710662e+01	6.378848720972423170e-01	1.302619668830603226e-02	1.508768612278298116e-04	2.344274785072131273e-02	5.211780045604588523e-04
5.896000000000000227e+02	2.816282752998546493e+04	2.289985463240868739e+02	2.332032455948973438e+04	2.892999994630357605e+02	1.443621929206121042e-02	4.555161789559775804e-04	8.330670103927753090e-01	2.694485334751078529e-02	8.967109097520368266e+01	6.905420969034541834e+00	5.557013197278274674e+01	3.849259826711385113e+00	1.394000000000085795e-02	6.392221206408724710e-01	8.405479999999999619e-01	5.372909152167040792e-02	7.375842857142859543e+01	6.375882299458516256e-01	1.202633804701194048e-02	1.393413847478547980e-04	6.096537713804344588e-02	3.375156161788070430e-02
5.901500000000000909e+02	2.820856048692132390e+04	2.288041564875119320e+02	2.333672731211661812e+04	2.956269729724893978e+02	1.394668118195711674e-02	4.404003664834369391e-04	8.326739516639194427e-01	2.697633484267812978e-02	9.027556956317899051e+01	6.938131149738496539e+00	5.592769948839520566e+01	3.863208587805270433e+00	1.346999999999856298e-02	6.390386027904122468e-01	8.402819999999999734e-01	5.380327842306686231e-02	7.426328571428570058e+01	6.372670348907303328e-01	1.161303813237705464e-02	1.345998058686186929e-04	6.415701076938542559e-03	4.847449256442049547e-04
5.907000000000000455e+02	2.825592104784693947e+04	2.285983583950124398e+02	2.349259492315518946e+04	2.872787508079558165e+02	1.361252003520544915e-02	4.302002939139304601e-04	8.323344977443900561e-01	2.701074923191175078e-02	8.827654410844812105e+01	6.770588589960472525e+00	5.463918088810726204e+01	3.759908024374415625e+00	1.314999999999902358e-02	6.388496134322443343e-01	8.400699999999999834e-01	5.387746532446330283e-02	7.262657142857139547e+01	6.369345273588378209e-01	1.133017002653817495e-02	1.313839296680504676e-04	2.385431479459699036e-02	1.643845539911820012e-03
5.912500000000000000e+02	2.830446400869498757e+04	2.283822962068532547e+02	2.353451606021616681e+04	2.889957917710406150e+02	1.444792483345132793e-02	4.570024787545507870e-04	8.319475786059284950e-01	2.704483032465493722e-02	8.840649475231063548e+01	6.766396939144377676e+00	5.469680558801644565e+01	3.752858729771306301e+00	1.395999999999880670e-02	6.386638499523309420e-01	8.398099999999999454e-01	5.395165222585976417e-02	7.274142857142859953e+01	6.365938424353773106e-01	1.201991608107029486e-02	1.394703992754892899e-04	9.589185640992045970e-03	1.942494584556824508e-03
5.918000000000000682e+02	2.835022139970258650e+04	2.281738862388490645e+02	2.363880020252384929e+04	2.741168772152431075e+02	1.397938395899559968e-02	4.425640846555964976e-04	8.316083028543052036e-01	2.708164447531351965e-02	8.733685010829533724e+01	6.671450414844271037e+00	5.399722275664169047e+01	3.693600985596775743e+00	1.351000000000092752e-02	6.384805827168897885e-01	8.395979999999999555e-01	5.402583912725620469e-02	7.186871428571430442e+01	6.362728256928283921e-01	1.162537176908902924e-02	1.350241531621815055e-04	6.465031547982642325e-03	5.632675106001420280e-04
5.923500000000000227e+02	2.839753171466923231e+04	2.279538711687020793e+02	2.379347848871288443e+04	2.652811285215144608e+02	1.294194918402441843e-02	4.101019477747904624e-04	8.311819634256588651e-01	2.711680369620678155e-02	8.511486617986233227e+01	6.488647007772661013e+00	5.257243716861978555e+01	3.581529238201691001e+00	1.251000000000058836e-02	6.382868084579818024e-01	8.392979999999999885e-01	5.410002602865264520e-02	7.004771428571430647e+01	6.359410325554537557e-01	1.075711473333251962e-02	1.250786788401760856e-04	-1.481420207691456006e-02	5.459336312265137322e-04
5.929000000000000909e+02	2.844866066640345525e+04	2.277108467936674856e+02	2.372597569681035384e+04	2.639355551286668629e+02	1.253566689124083894e-02	3.976437051046562902e-04	8.308428719202795021e-01	2.715597386688033826e-02	8.739441513162802266e+01	6.648048985846835457e+00	5.398510603166084820e+01	3.671057486029947192e+00	1.211999999999949749e-02	6.380822882261791840e-01	8.390859999999999985e-01	5.417421293004910654e-02	7.193200000000000216e+01	6.355825891080648660e-01	1.041516948135449983e-02	1.212425169548382055e-04	-4.389325399445052511e+00	4.634509665622293539e+01
5.934500000000000455e+02	2.850146825642727345e+04	2.274540638848783942e+02	2.372574787136817395e+04	2.649411758000531449e+02	1.352545380467794905e-02	4.295247358971492914e-04	8.304355542061088169e-01	2.719409714391082117e-02	8.831008276375825972e+01	6.702832731570552482e+00	5.453804494467135555e+01	3.697934553993868168e+00	1.308000000000134402e-02	6.378820965928123643e-01	8.388050000000000228e-01	5.424839983144554706e-02	7.269428571428569796e+01	6.352125181123586817e-01	1.123201772617685515e-02	1.309221141537170283e-04	1.953408090914472012e-02	2.673960084148979850e-03
5.940000000000000000e+02	2.855043541561525853e+04	2.272104627258550522e+02	2.377694045138517686e+04	2.693157381465167077e+02	1.330544143180231557e-02	4.229972134748206545e-04	8.300976338102072916e-01	2.723562586827645016e-02	8.817716820045873760e+01	6.679100578149643752e+00	5.442976445014255660e+01	3.678990766432394199e+00	1.286999999999918938e-02	6.376879018853138792e-01	8.385939999999999506e-01	5.432258673284200146e-02	7.259285714285709901e+01	6.348694934157262937e-01	1.104481544933939852e-02	1.289563234260445216e-04	-3.883250327319691109e-01	7.894801506063804375e-01
5.945500000000000682e+02	2.860023253558732176e+04	2.269575551209087223e+02	2.377436528904510124e+04	2.655854510771921468e+02	1.275472185957686640e-02	4.059533656713588284e-04	8.296806212311828022e-01	2.727570412621743712e-02	8.914085571074973302e+01	6.738199349860930276e+00	5.501236305180043473e+01	3.709794134512984343e+00	1.233999999999958394e-02	6.374878712114588897e-01	8.383030000000000204e-01	5.439677363423844891e-02	7.339442857142860532e+01	6.345207838622145546e-01	1.058234555608468172e-02	1.237859960002276141e-04	1.232865460635974159e-02	1.618909152098758041e-03
5.951000000000000227e+02	2.865220589036817182e+04	2.266881583255396322e+02	2.385547714041322615e+04	2.724719851228717857e+02	1.330983517017459046e-02	4.241463236398622795e-04	8.293418935125214109e-01	2.731949481236154581e-02	8.845351586035236835e+01	6.671986880675102149e+00	5.455478151431259448e+01	3.666091016427797555e+00	1.287999999999977704e-02	6.372878578347288547e-01	8.380910000000000304e-01	5.447096053563488943e-02	7.283700000000000330e+01	6.341569710716971064e-01	1.103840390237214794e-02	1.293773099981071722e-04	1.390527605248396414e-01	4.103693996392830667e-02
5.956500000000000909e+02	2.870203193450140679e+04	2.264243531379928811e+02	2.386266865531897565e+04	2.733558421958900908e+02	1.422642776977585920e-02	4.539119431034804408e-04	8.289607065426005672e-01	2.736302040715473186e-02	8.922613835574020413e+01	6.716609661779249230e+00	5.501652564354446895e+01	3.687802193480079094e+00	1.377000000000014844e-02	6.370984000893221699e-01	8.378360000000000252e-01	5.454514743703134383e-02	7.348142857142859441e+01	6.338083231316761212e-01	1.179314961561066938e-02	1.385376328239485897e-04	1.147705404122335154e-02	2.838587111947863360e-03
5.962000000000000455e+02	2.874866917882771668e+04	2.261723220056159960e+02	2.394979902835792745e+04	2.882759694064462792e+02	1.408923808965414394e-02	4.500677025960700406e-04	8.286221559070287013e-01	2.740907707751192787e-02	8.850358623150376047e+01	6.649658027556569095e+00	5.453713822073302708e+01	3.643943227427281162e+00	1.363999999999892382e-02	6.369143444290858991e-01	8.376240000000000352e-01	5.461933433842779129e-02	7.289400000000000546e+01	6.334821101903628238e-01	1.167465484093664282e-02	1.374994737850053343e-04	9.260732172338260668e-03	2.200908519794739487e-03
5.967500000000000000e+02	2.879577977931171699e+04	2.259129338994923444e+02	2.405778185103225042e+04	2.703058615409929644e+02	1.494348923437895452e-02	4.779442405908857589e-04	8.282629193915885812e-01	2.745556186778146460e-02	8.735861800280679290e+01	6.551220259262932721e+00	5.379275984424225499e+01	3.581949018520837136e+00	1.446999999999978338e-02	6.367346727123637251e-01	8.373909999999999965e-01	5.469352123982424568e-02	7.195857142857140332e+01	6.331527048310623407e-01	1.237713801916348784e-02	1.461744983716017996e-04	9.753987651752841354e-03	1.180878721853292207e-03
5.973000000000000682e+02	2.884021654645033050e+04	2.256637097703199117e+02	2.416030402306107135e+04	2.620782055440300269e+02	1.510578416573795345e-02	4.837117236752935226e-04	8.279245423799963532e-01	2.750384654408829371e-02	8.625134746401471375e+01	6.456729666910194787e+00	5.307308068274585366e+01	3.523448524465751852e+00	1.462999999999931369e-02	6.365612129372384409e-01	8.371790000000000065e-01	5.476770814122068620e-02	7.105357142857140218e+01	6.328421077832950825e-01	1.250644944270959055e-02	1.481480271204320312e-04	6.566460109975201347e-03	2.342420551639548499e-04
5.978500000000000227e+02	2.888419385611918915e+04	2.254125908597652881e+02	2.431259307732348680e+04	2.589007338313018067e+02	1.453509826656858295e-02	4.660015205117164238e-04	8.275486764434741849e-01	2.755197434805262136e-02	8.415377563883579626e+01	6.288743788146278213e+00	5.173339666146978288e+01	3.422861669338086443e+00	1.407999999999941590e-02	6.363852884713824265e-01	8.369290000000000340e-01	5.484189504261713366e-02	6.933242857142859350e+01	6.325348297662775066e-01	1.202850133247466632e-02	1.429442369733724763e-04	-5.808039526034099176e-02	1.222139130394159397e-02
5.984000000000000909e+02	2.892991858813673389e+04	2.251470257545784932e+02	2.429537556364236298e+04	2.606924194291124195e+02	1.434640851614632680e-02	4.605458424614347363e-04	8.272104755930027586e-01	2.760243752105247944e-02	8.540665979753269710e+01	6.370905526208717973e+00	5.249541279744698841e+01	3.465263965911063337e+00	1.390000000000137480e-02	6.362047834610550234e-01	8.367170000000000440e-01	5.491608194401358806e-02	7.037185714285719484e+01	6.322154533289154887e-01	1.186749941169290730e-02	1.415017065789978522e-04	-8.068833851206912433e-01	1.708854440179838674e+00
5.989500000000000455e+02	2.897626365047211220e+04	2.248732775866724296e+02	2.429413622718006809e+04	2.618780064838002772e+02	1.428158505845554538e-02	4.590799169592809531e-04	8.268199701880989405e-01	2.765224872151978569e-02	8.634608064901844671e+01	6.429347671723907531e+00	5.306067396307037143e+01	3.494612229419500338e+00	1.384000000000105805e-02	6.360226716280413806e-01	8.364519999999999733e-01	5.499026884541002858e-02	7.115328571428570115e+01	6.318918591128831475e-01	1.180829973227101246e-02	1.412879799418668330e-04	2.994997053973654996e-02	7.035461390102689533e-03
5.995000000000000000e+02	2.902284105894497407e+04	2.245933578090564140e+02	2.432752524165917202e+04	2.666678440222727886e+02	1.390726501819370201e-02	4.476647778235235959e-04	8.264819477262427272e-01	2.770485770833000516e-02	8.661217567903807435e+01	6.437542315511795010e+00	5.320350043732298673e+01	3.494558029547393030e+00	1.347999999999959647e-02	6.358376758937639428e-01	8.362399999999999833e-01	5.506445574680648991e-02	7.137999999999999545e+01	6.315667590680121846e-01	1.149410347978177191e-02	1.380318768973760760e-04	4.631958713394075840e-03	7.064761315487980489e-05
6.000500000000000682e+02	2.907069168087190701e+04	2.243008769149111572e+02	2.454341663056735342e+04	2.672021762510255485e+02	1.353302254400192209e-02	4.362508617407575878e-04	8.260817551802098757e-01	2.775645815578787340e-02	8.359313991095640972e+01	6.201743545129573931e+00	5.128915872120489894e+01	3.356093680310829441e+00	1.312000000000048024e-02	6.356476155023855767e-01	8.359649999999999581e-01	5.513864264820293043e-02	6.889928571428569626e+01	6.312328922070459258e-01	1.117938301604245663e-02	1.347623680693344731e-04	-1.312067566565454542e-02	2.815028566270181155e-03
6.006000000000000227e+02	2.911988938697167032e+04	2.239951049329876014e+02	2.446720104339163663e+04	2.776612035263087250e+02	1.361261335268771147e-02	4.394877454932433246e-04	8.257439125644808753e-01	2.781119936536570816e-02	8.588854894481286806e+01	6.360113590023551922e+00	5.270225233626001682e+01	3.440678690640940562e+00	1.319999999999925053e-02	6.354555111569671899e-01	8.357529999999999681e-01	5.521282954959937095e-02	7.079900000000000659e+01	6.308897515223085284e-01	1.124053261007584674e-02	1.360328779552899992e-04	-9.680207953858632752e-02	7.780773162888174332e-02
6.011500000000000909e+02	2.916881945275049657e+04	2.236857201063393745e+02	2.445687068680460288e+04	2.829986007363510794e+02	1.374373831762094184e-02	4.444115524365596843e-04	8.253537978783843654e-01	2.786522818913963681e-02	8.698905031281456957e+01	6.429723752047217467e+00	5.336732948993676473e+01	3.477393988527196278e+00	1.332999999999997555e-02	6.352648702873022746e-01	8.354880000000000084e-01	5.528701645099583228e-02	7.171399999999999864e+01	6.305486039633589890e-01	1.134344661749512109e-02	1.378424343903196124e-04	-1.069804467043208307e-01	3.879879004189529246e-02
6.017000000000000455e+02	2.921730559797126989e+04	2.233739179614853185e+02	2.444752318423935503e+04	2.848019047426038242e+02	1.389545099254599174e-02	4.500252406176820309e-04	8.250161334943911795e-01	2.792202820191647117e-02	8.807016824994740034e+01	6.497838406684016022e+00	5.402008194369068406e+01	3.511518992402669959e+00	1.347999999999915412e-02	6.350761651987820722e-01	8.352760000000000185e-01	5.536120335239227280e-02	7.261314285714290406e+01	6.302106762749800639e-01	1.146397125103109510e-02	1.399031075862604897e-04	1.268033064657368529e-02	2.716386776606406241e-03
6.022500000000000000e+02	2.926528199183657125e+04	2.230604848862621452e+02	2.452638548112040735e+04	2.728237266972515727e+02	1.418110966287959053e-02	4.600083726232625722e-04	8.246380640341378632e-01	2.797850439896435587e-02	8.757390334241455321e+01	6.449741372038932496e+00	5.368508043912834182e+01	3.478789794744383990e+00	1.375999999999994242e-02	6.348903735713213869e-01	8.350229999999999597e-01	5.543539025378872720e-02	7.221171428571429374e+01	6.298764240950845972e-01	1.169428281825283036e-02	1.433481439422753189e-04	7.945010727564564765e-03	1.153565948463776327e-03
6.028000000000000682e+02	2.931231352070823414e+04	2.227482069626476289e+02	2.465225063527691236e+04	2.852921458160150792e+02	1.436366958905408407e-02	4.666723431154070787e-04	8.243005759619973505e-01	2.803735876649835965e-02	8.624365463180129154e+01	6.340804294958173770e+00	5.282901454290731635e+01	3.412764971266232017e+00	1.394000000000050928e-02	6.347076278743289945e-01	8.348109999999999697e-01	5.550957715518517466e-02	7.112228571428569524e+01	6.295488743455656122e-01	1.183998111518510740e-02	1.458031889915395538e-04	2.053634436468704250e-02	9.213868141021219066e-03
6.033500000000000227e+02	2.935876629750317079e+04	2.224348456305825437e+02	2.470094479341147962e+04	2.698942727128815022e+02	1.443287159266538715e-02	4.696722651886518253e-04	8.239276316420666157e-01	2.809600935927680787e-02	8.627628408049250197e+01	6.332485372273596091e+00	5.282555392721303633e+01	3.403454391526801182e+00	1.400999999999852190e-02	6.345264732790324436e-01	8.345630000000000548e-01	5.558376405658161518e-02	7.115657142857139661e+01	6.292254719692289555e-01	1.189164170913885495e-02	1.471367411389177290e-04	7.826417365859232242e-03	1.368292596162510536e-03
6.039000000000000909e+02	2.940501727053554714e+04	2.221181969423032001e+02	2.482871717677072229e+04	2.553219717192163785e+02	1.445055998648888534e-02	4.710130168613821887e-04	8.235903190376521188e-01	2.815688029664050254e-02	8.474760141017132753e+01	6.209916821546865862e+00	5.184742048757925659e+01	3.329156114340750428e+00	1.402999999999937110e-02	6.343458513559208090e-01	8.343509999999999538e-01	5.565795095797806957e-02	6.990300000000000580e+01	6.289035898280224135e-01	1.190134130954511107e-02	1.479787868575971983e-04	-9.068805680447036485e-03	1.417417803554389070e-03
6.044500000000000455e+02	2.945123054899676208e+04	2.217971194868819396e+02	2.471844907364485334e+04	2.657216593873347961e+02	1.470509077773958506e-02	4.801025153000946328e-04	8.232294045884722689e-01	2.821793072046793055e-02	8.778590597633632342e+01	6.421931141124492370e+00	5.372058816541016313e+01	3.444481900179729994e+00	1.428000000000123094e-02	6.341668903775948829e-01	8.341150000000000508e-01	5.573213785937451703e-02	7.241657142857140173e+01	6.285820848648498993e-01	1.210566312537799359e-02	1.512774141161980204e-04	-2.954147462392785195e-02	1.184401737205593476e-02
